src	trg	nij	score
4	0	500172	1.0
14	0	179065	0.9948074225098982
17	0	52114	0.9860450965299392
23	0	773349	0.9999999999985687
30	0	102775	0.999933697931557
31	0	6214	0.6336335812662324
46	0	65299	0.9987329892548299
52	0	104809	0.9986135539424588
62	0	58804	0.9561278236086305
63	0	414341	0.9999999999347268
65	0	27965	0.5471579950569561
135	0	7437	0.6331540613786559
139	0	44489	0.747540823332734
10	1	129949	0.9956068136095864
18	1	284389	0.9999961688213858
19	1	143324	0.9998228916137264
20	1	242834	0.9999991717963277
21	1	129032	0.9901119126856668
36	1	81632	0.98334453825581
41	1	317506	0.9999999993043279
43	1	88525	0.9129877617934095
50	1	85570	0.9999999883883232
56	1	152165	0.9999476950304766
57	1	30284	0.7799445171771062
58	1	356139	0.9999999999995143
59	1	375548	0.9999999999917203
64	1	20038	0.5453324082561957
71	1	85765	0.9803894920108945
84	1	21288	0.59699058801349
117	1	21751	0.5260610984279379
3	2	15206	0.6446135104180336
7	2	63212	0.9794947398901229
8	2	76880	0.9998994207024944
15	2	296707	0.9987161278956787
26	2	104483	0.975757130710203
27	2	140118	0.9972009663663434
28	2	203346	0.9993913967863165
29	2	126847	0.99524495010294
44	2	209536	0.9967219081318752
45	2	551502	1.0
65	2	94444	0.9323247119786393
66	2	127407	0.9638019424075991
70	2	7219	0.5238595293995241
76	2	10420	0.5627409243147758
81	2	12546	0.5349543956922856
89	2	32878	0.5587107459389213
99	2	52817	0.8602295235931812
103	2	25045	0.6529224238663554
107	2	30839	0.7561100431724206
109	2	45330	0.9774769384168291
111	2	25757	0.6241833389073831
139	2	85431	0.9296896602938033
147	2	14797	0.8244971635453772
2	3	22657	0.7977383229380043
11	3	138979	0.9997426447121445
12	3	6769	0.7632627789983517
13	3	28644	0.9443317291038973
14	3	25248	0.5181838448112794
16	3	131957	0.9999854907145228
17	3	8919	0.5138821424443644
24	3	24059	0.5895537854208508
25	3	221141	0.9996843084522397
27	3	183519	0.9995687147136898
28	3	160959	0.9970595792581604
32	3	29379	0.9164884127653988
33	3	25824	0.7091213472760385
35	3	22004	0.843900917724908
38	3	17994	0.9674568103542008
39	3	8049	0.7955308241465406
40	3	325479	0.9999997100030599
44	3	407595	0.9999881339062486
47	3	55184	0.8939893149108149
48	3	405993	0.9999985641850818
66	3	57379	0.773551499588681
68	3	12412	0.5564740803541888
73	3	6407	0.6024184578628062
0	4	746006	1.0
3	4	11765	0.5505754769550442
5	4	35237	0.6899249979289482
13	4	7159	0.511527652389462
14	4	136260	0.9814153886114678
15	4	174224	0.9791949450687508
17	4	54384	0.9884515755158604
22	4	15566	0.6894096290408243
23	4	209715	0.9989821314956178
30	4	90229	0.9997770404641448
31	4	14355	0.902749394014151
33	4	43224	0.874168175804289
34	4	47522	0.9933515500188499
37	4	25794	0.6050029611967607
42	4	32647	0.96624325268561
46	4	50331	0.9939724121822774
47	4	50013	0.8689846475205113
52	4	111699	0.9991104837765474
61	4	19421	0.9817020061135119
62	4	95935	0.9941308193494405
63	4	78730	0.9839281312570776
65	4	66942	0.850976338499393
69	4	39641	0.9718038976331494
78	4	17215	0.7486950614174042
86	4	5846	0.6466367040319221
87	4	10382	0.6211507140891398
89	4	34626	0.57754700643951
105	4	8435	0.7089239701049097
135	4	14504	0.8594845432800959
6	5	308554	0.9999999514248573
7	5	30363	0.8433634015891845
8	5	10588	0.7080793659707689
9	5	20807	0.926734383722059
13	5	38144	0.97891564071357
15	5	687642	0.9999998782115056
23	5	25886	0.5650285100521358
30	5	67444	0.9980385777834482
31	5	165349	0.9999999999998432
39	5	3960	0.5410122409529138
51	5	43938	0.8332272082705381
61	5	16714	0.967819141532821
62	5	76870	0.9834523056040976
65	5	520937	0.9999998179232299
69	5	372553	1.0
79	5	518897	0.9999999837397551
80	5	84531	0.9842344160948081
89	5	159501	0.9819111937540633
105	5	11721	0.8205504503091119
139	5	163764	0.994096823038282
143	5	13821	0.8308115848038278
5	6	268937	0.9998980775548811
7	6	288604	0.9999999923092432
8	6	20863	0.9125686529407492
9	6	32435	0.9833610008512892
13	6	18922	0.8506569450338953
14	6	33421	0.6199140829611235
15	6	380829	0.9998162797847128
29	6	42675	0.8309353035972593
33	6	17727	0.5711047304444505
39	6	18264	0.9734233463885031
45	6	19150	0.7187733361265596
51	6	39054	0.7962561996976363
65	6	245054	0.9991698153002175
70	6	34534	0.9722669403095813
80	6	424345	0.9999999997660703
81	6	27313	0.8121616560162643
139	6	62375	0.8553709998283343
2	7	15149	0.6558400341028019
6	7	329059	0.9999999852692681
8	7	91796	0.99998434763674
15	7	288307	0.9984432401708979
29	7	21050	0.5827372496664642
45	7	338740	0.9999999999709903
65	7	183030	0.9948322325482949
80	7	17220	0.5663904493352222
81	7	115167	0.9992462233920876
82	7	5686	0.5427269024215655
89	7	67840	0.816043476951483
2	8	28332	0.8648343720477211
7	8	133855	0.999766152563395
9	8	25232	0.9582436188352812
29	8	115145	0.9921464148207236
33	8	49690	0.9079508296594474
35	8	12156	0.6405042825747675
37	8	90062	0.9619735652117113
45	8	211345	0.9999995684328211
54	8	3111	0.5126253278606887
65	8	202364	0.9970702439438681
70	8	329783	1.0
71	8	32079	0.7672892979261086
72	8	135625	0.9000885797936562
82	8	42923	0.997569106613253
144	8	11963	0.5415081549159757
6	9	25221	0.7285516961860322
7	9	19569	0.6963920917550716
8	9	51751	0.9978166596224962
21	9	54854	0.856919873126147
22	9	120845	0.9999119059024736
29	9	135096	0.9966650521727487
37	9	19575	0.5055836890161156
42	9	17272	0.8317975332682779
43	9	254650	0.9992055130073942
49	9	9865	0.5611253733283957
60	9	144863	0.9977802492519344
64	9	58078	0.8993850529537193
65	9	339373	0.9999507927066821
83	9	18614	0.967076324746756
139	9	56431	0.8259156927152758
1	10	157550	0.9999217980153926
9	10	14592	0.8392344948972282
18	10	108301	0.9901619153657373
19	10	768121	1.0
21	10	178293	0.9983695876162512
26	10	49041	0.8234235632915073
29	10	280219	0.9999943881306491
41	10	202336	0.9999978944814759
43	10	1599472	1.0
47	10	21661	0.5838751831978589
56	10	129064	0.9997554269294125
57	10	25533	0.7206414363277209
58	10	12499	0.5951766399335301
64	10	737031	0.9999999999999903
65	10	48401	0.7468787730551363
75	10	15570	0.7378614692297567
84	10	136415	0.9973296569842455
93	10	22482	0.7082932607728312
103	10	98446	0.9850715687795368
117	10	23492	0.5536304059544476
138	10	20298	0.589685587173124
139	10	25329	0.5425541099338764
144	10	24352	0.7964554881082608
3	11	229925	0.9999999315327911
12	11	3966	0.569303049098606
13	11	89889	0.9999053707310286
14	11	241451	0.9992067538275886
15	11	81279	0.8336818315165305
16	11	50861	0.9848028962571469
17	11	66241	0.9957223928472839
28	11	84135	0.9510783630234111
32	11	30900	0.9266591887854274
33	11	48061	0.900401589645871
34	11	26434	0.9371469900121889
38	11	7879	0.7744414043956849
39	11	163629	0.9999999999999999
40	11	22161	0.6229947211811695
47	11	35226	0.7603440725896432
48	11	959988	0.9999999999999986
51	11	701864	0.9999999999999842
53	11	29560	0.605011826947482
65	11	26967	0.5341377773120053
67	11	528915	0.9999999999998395
139	11	22958	0.5077202301840267
13	12	48687	0.992876913248388
17	12	27298	0.8914243421901855
23	12	118733	0.9789205877645188
38	12	213899	1.0
46	12	105556	0.9999826377456803
48	12	84569	0.932745665524003
61	12	15821	0.9612504021468663
3	13	36563	0.9179356780138416
5	13	38012	0.7173559643108514
6	13	14300	0.5218698349151629
11	13	121551	0.9992543548637531
12	13	78787	0.999999981034887
14	13	41166	0.6965275715668882
15	13	37587	0.5625610172209187
16	13	16342	0.7358398406880766
17	13	122223	0.9999645695313669
23	13	34789	0.6736968544908195
24	13	46288	0.8206068015835608
25	13	65493	0.9036988207652048
35	13	22642	0.8521381227366802
38	13	134844	0.999999999999343
39	13	159212	0.9999999999999996
40	13	22048	0.6211082862222159
44	13	26651	0.5109410778486079
46	13	47583	0.9919901637844248
47	13	37177	0.778666460118509
48	13	334499	0.9999831345529728
51	13	652910	0.9999999999998137
61	13	124942	0.9999999999993066
65	13	42527	0.7007436106706459
67	13	18271	0.6012638598002159
0	14	192212	0.9999987739999097
3	14	26544	0.8364772513099349
4	14	215167	0.9999999973785347
6	14	43002	0.8925309613900261
11	14	297656	0.999999989208562
13	14	51173	0.9944916705441088
15	14	812229	0.9999999944025656
23	14	56419	0.838096281284644
24	14	55146	0.8711763738323007
25	14	46144	0.8069638784122352
26	14	29462	0.6462746455524402
28	14	226827	0.9997475743860417
35	14	15877	0.7375467668031861
39	14	43416	0.9998462698029116
44	14	55228	0.7737577243252637
48	14	55553	0.8292145618562135
51	14	976238	1.0
52	14	1722983	1.0
53	14	1309411	1.0
55	14	32126	0.5510440803930222
61	14	71548	0.9999997826751101
65	14	40813	0.6857716223479209
66	14	30443	0.5443875515949022
67	14	745648	1.0
68	14	516866	1.0
72	14	46721	0.5458912095628725
0	15	56595	0.97906340631045
1	15	21851	0.7205687819881375
2	15	370663	0.9999999999996343
3	15	60616	0.9845328872801699
4	15	172808	0.9999998391486044
5	15	1543491	1.0
6	15	914108	1.0
7	15	659317	1.0
8	15	28990	0.9665639201833987
9	15	54937	0.999097424023331
11	15	152650	0.9998889195991822
12	15	3360	0.5099790575004008
13	15	33819	0.9671698036380122
14	15	1005287	0.9999999999999913
19	15	14446	0.5714934880424001
21	15	36395	0.7239293776663727
22	15	16130	0.7023465676193831
23	15	149869	0.9924731261150802
26	15	34615	0.7052912741045292
28	15	386413	0.9999994494955865
29	15	78848	0.9631677922900792
30	15	44402	0.9829389683548491
31	15	21779	0.9713008594981957
33	15	67451	0.9611332576348396
34	15	50035	0.9949250537288968
36	15	24186	0.6990845511621893
37	15	75269	0.9346086720439235
39	15	18801	0.9761459212656726
41	15	22368	0.7502317233126647
42	15	36756	0.9780917992998435
43	15	35298	0.6204125528122749
44	15	33404	0.592237497074612
45	15	236341	0.9999999311545222
46	15	31514	0.9582824006434458
47	15	63640	0.9250693811839915
51	15	118329	0.9923793685816757
52	15	56754	0.9705365811053026
53	15	1993823	1.0
60	15	47045	0.8585610977595841
61	15	84127	0.9999999878011067
62	15	14548	0.5355341750917232
63	15	44942	0.9037881190403714
65	15	585214	0.9999999762125091
67	15	113242	0.9969722968306727
68	15	426428	0.9999999999999722
69	15	110552	0.9999635706014823
70	15	20667	0.8817219629041664
71	15	30186	0.7462765218650054
78	15	45281	0.9743113250996974
79	15	66128	0.8848864854830735
80	15	37874	0.841877929560956
81	15	26707	0.8050193914515957
86	15	13504	0.9105954632958178
87	15	19650	0.8416213043978664
88	15	129038	0.9145948932668163
89	15	467780	0.9999944248428533
105	15	15523	0.8976702297432613
113	15	10256	0.8859655494444372
119	15	21500	0.7318846146331858
126	15	27224	0.6956416265326457
135	15	12157	0.80660290838126
139	15	257635	0.9997134426178139
3	16	135455	0.9999242898679179
11	16	44950	0.9271810204017047
17	16	312402	0.999999999999296
19	16	19925	0.6896900031402393
22	16	43251	0.9620947006905194
25	16	32952	0.6904677900417495
32	16	18037	0.7809633194314924
33	16	14684	0.5038497211265998
34	16	81072	0.9998269059746555
40	16	155819	0.9990940216373473
41	16	30000	0.8448964034854471
47	16	533552	0.9999999999246032
48	16	603097	0.9999999987189877
57	16	23625	0.6925825174485347
62	16	28343	0.7764294833428274
0	17	19178	0.7268346369494382
4	17	14435	0.7111388250177236
11	17	64421	0.9769501716832671
12	17	7135	0.7810997635709647
13	17	45819	0.9904230909092684
16	17	338116	0.999999999999949
22	17	40532	0.9533331335502973
23	17	58307	0.8477286880725663
30	17	7793	0.506124024950684
34	17	58620	0.9979906041341713
