src	trg	nij	score
4	0	310096	0.9999999999812126
5	0	87643	0.9628275471417246
14	0	99608	0.8775771834162078
15	0	45336	0.6546750103933838
17	0	4076	0.330015748948812
23	0	512474	0.9999739995632357
30	0	116362	0.976288403850814
31	0	18128	0.8624470270686052
38	0	3823	0.29699677725736595
46	0	44389	0.9823463524518795
48	0	11890	0.37091710785980936
51	0	72714	0.8821691522158488
52	0	170106	0.9985160790835442
53	0	17955	0.4169388770333192
61	0	11845	0.46163349369544804
62	0	14706	0.4526858716135207
63	0	138761	0.9971074551267818
65	0	5812	0.21609282611664238
69	0	177095	0.9997398974659126
18	1	497356	0.9996844887042046
20	1	377584	0.9999998418424857
21	1	50701	0.7452167372488616
22	1	5585	0.27194708648925847
36	1	54296	0.5401546006781499
41	1	223601	0.9592072521924642
50	1	327581	0.9999973018747935
56	1	221312	0.9972138983461728
58	1	244685	0.9994253166540761
59	1	45489	0.5386093809867005
60	1	88003	0.9294799757346102
71	1	25462	0.2537491202565987
95	1	5659	0.20350152453167736
7	2	19155	0.52279251036299
15	2	292004	0.9991576987169565
26	2	96069	0.8615623961800057
27	2	234445	0.9928577473285704
28	2	199268	0.9881751741528487
29	2	64020	0.8405783170316211
44	2	199158	0.9869260715746669
45	2	191069	0.9963171976060348
66	2	96575	0.8611775896865099
76	2	4771	0.08635705326834775
103	2	6294	0.1373087028080333
144	2	2680	0.09699561307835236
11	3	310811	0.9999295359042395
16	3	9914	0.5483735957987459
17	3	920	0.08630163086869425
25	3	280395	0.9999604331302515
27	3	122239	0.9192824392563105
28	3	96740	0.878620603396475
32	3	27229	0.6793629140566778
33	3	30286	0.5900582643788432
35	3	43347	0.9039922672589116
40	3	12157	0.478324694001224
44	3	192516	0.9848384251987718
47	3	1719	0.05603632622876609
48	3	323754	0.9999984819179847
67	3	129438	0.9961229400305727
73	3	41853	0.857756813824701
0	4	292850	0.9999999413564388
5	4	94654	0.9715750546248425
14	4	121355	0.923183863684574
15	4	236551	0.9966252460399497
30	4	43753	0.7462697218837906
31	4	581	0.06113257355186408
38	4	811	0.07186115627081813
46	4	4204	0.3124703916146373
48	4	1835	0.06891109132924489
51	4	2932	0.08172057253346621
52	4	162942	0.998027020116534
53	4	2521	0.072755402264571
62	4	1473	0.058416278662354104
63	4	14682	0.4499068544064091
69	4	44989	0.8653708021329585
0	5	77866	0.983851500955458
4	5	42528	0.9439153230256576
6	5	421539	0.9999999978687273
7	5	34294	0.7354457766257347
8	5	804	0.0574673248749038
14	5	95230	0.8655791789009482
15	5	722706	0.9999999921025754
17	5	740	0.07001766665410403
23	5	23130	0.3596897507127488
31	5	63697	0.9991893244782711
45	5	9023	0.22353805510808955
46	5	4639	0.33867225156977077
48	5	4711	0.1675670858534012
51	5	6882	0.1814618215138385
52	5	33519	0.7116536058503904
53	5	127408	0.9798428256818064
62	5	43752	0.8355346716490951
63	5	48564	0.8640035622318436
65	5	433749	0.9999999968120347
67	5	7757	0.2765194532600893
68	5	4278	0.176387410668153
69	5	305966	0.9999996783413956
70	5	1393	0.056488272473459444
79	5	159702	0.9911369674367319
80	5	16592	0.41873142974133226
89	5	14216	0.18071720884284825
105	5	2593	0.2998380245488972
139	5	156722	0.9984385458652627
143	5	1899	0.07853107654674996
5	6	323007	0.9999970577265013
7	6	323093	0.9999987277947234
8	6	12118	0.5922492225371863
15	6	459867	0.9999889847800685
31	6	596	0.06266077085332145
45	6	5707	0.14777087245673148
51	6	2746	0.07673856477893526
53	6	113464	0.9688225846416868
65	6	245175	0.9999772690052756
67	6	7536	0.26980551450642964
68	6	12680	0.43822120546410115
70	6	6361	0.2335289903288187
79	6	5586	0.14897163964198157
80	6	132713	0.9882933705944185
81	6	14541	0.39454448075752224
139	6	61500	0.9177719619996221
2	7	12176	0.24356105305320563
5	7	2490	0.08788739289894609
