src	trg	nij	score
4	0	180921	0.9999999999958369
14	0	142364	0.9621478113622779
23	0	172352	0.9994636582590983
30	0	47408	0.9789841424222543
31	0	14581	0.9661108659936466
52	0	154512	0.9995717238973651
61	0	8279	0.743540779196336
62	0	53432	0.9591757660458167
63	0	85948	0.9993534861770372
69	0	25728	0.8657017779727646
18	1	73256	0.9919305551504376
20	1	262216	0.9999536350978723
21	1	54482	0.8255535477578047
36	1	44927	0.9213773091020905
41	1	169361	0.9999934940944412
50	1	273016	0.9999999999999994
56	1	78935	0.997583249384663
57	1	38775	0.9751595265169896
58	1	201444	0.9999999879759766
59	1	16906	0.7030460439193404
60	1	58464	0.8756352984538862
7	2	235116	0.9999979526450863
15	2	411991	0.9991948827439213
26	2	78135	0.9647155838105396
27	2	269989	0.9999322354744149
28	2	285508	0.9999853336412357
29	2	120358	0.9889801135202152
44	2	281932	0.9999324921940491
45	2	616424	1.0
66	2	115964	0.9878263699771719
68	2	18776	0.7379269438217446
76	2	8723	0.5177868150331637
119	2	28790	0.8317193247767602
144	2	22954	0.7322531904712402
11	3	139430	0.9999570058046275
16	3	8808	0.6036964508921158
25	3	260025	0.9999969819903508
27	3	196959	0.9990261948147565
28	3	79014	0.949968722837759
32	3	70356	0.9998106307871274
35	3	53629	0.9971718599677408
40	3	57692	0.9921000638421456
44	3	171682	0.9968858933340323
48	3	275765	0.9999912703683516
66	3	71550	0.9330515466106541
67	3	18743	0.6817723936773223
73	3	93124	0.999997859388475
0	4	169542	0.99999999451293
14	4	41404	0.6111662797962372
15	4	192789	0.9627704547783393
30	4	55567	0.989306289984587
31	4	19643	0.9897301960252891
52	4	100238	0.993148407701572
61	4	7560	0.711220451568168
62	4	31945	0.8509836247681672
69	4	182736	0.9999996792772724
0	5	6948	0.5184593323355167
4	5	11488	0.7825462148376652
6	5	326756	0.9999999950305463
7	5	30813	0.8081001097110747
8	5	31165	0.9907466066636791
12	5	6014	0.5991275360951809
14	5	35821	0.5581883890093076
15	5	1454368	0.99999999999787
30	5	117026	0.9999408183582827
31	5	35258	0.9997576222570158
38	5	9113	0.7363808656843589
48	5	21462	0.5826202474000312
61	5	26102	0.9868978469614302
62	5	128308	0.9995917451042629
63	5	8817	0.5210372936952552
65	5	389070	0.9999992171038022
69	5	433852	1.0
70	5	10202	0.6301994431220402
79	5	384208	0.9999995390138725
80	5	45051	0.8828959624293676
105	5	15001	0.9291348698176588
135	5	6394	0.8096353280843888
139	5	139310	0.9869771180806202
3	6	9482	0.5064528767601628
5	6	231785	0.999979852804825
7	6	427677	0.9999999999827823
8	6	7732	0.6822534738730166
15	6	708234	0.9999961644356905
48	6	29068	0.6941564172398278
65	6	187034	0.9986264137267071
80	6	162033	0.9996201603477382
81	6	18123	0.6447609138650042
139	6	55030	0.8171879935128672
2	7	276975	0.9999995877074019
5	7	16666	0.5281566985691301
6	7	412702	0.9999999999795918
8	7	123415	0.9999999969149037
15	7	907536	0.9999999061602037
45	7	407172	0.9999999999997974
65	7	299511	0.9999774940187797
68	7	10449	0.5246382080789369
76	7	10182	0.5733234373769682
80	7	15996	0.5312404543989278
81	7	57237	0.9629428201002064
82	7	15087	0.7041407277288598
119	7	31337	0.8564214583199432
139	7	58277	0.8347320986460169
5	8	31096	0.7545351789708117
6	8	14746	0.554634162060097
7	8	258495	0.9999994795456718
9	8	24187	0.9175563456078014
21	8	69407	0.8922892217873802
29	8	84018	0.956364607238824
45	8	92102	0.9977896774583904
65	8	244616	0.9998301631622865
70	8	107905	0.9999813983380389
82	8	123266	0.9999672247340462
83	8	9075	0.7092506889004968
139	8	44510	0.7466292966203167
144	8	22597	0.7266834775087749
8	9	23461	0.9700956667162524
26	9	30209	0.7230184929311403
29	9	60806	0.8956231801692927
31	9	3330	0.5351344116210139
36	9	23532	0.734544463181504
43	9	558834	0.999999984979753
45	9	14130	0.6020794879029631
59	9	26532	0.8519714013419308
60	9	50505	0.8345299786903121
64	9	67959	0.9413838187007812
65	9	314350	0.9999870302589332
70	9	29259	0.9434090256271704
71	9	15520	0.6625800918788411
83	9	30651	0.985345715836675
95	9	27584	0.5974223196329718
110	9	20258	0.5554661254945995
117	9	59814	0.8757741461337795
123	9	14715	0.5238088823742302
134	9	59335	0.8481203476741805
139	9	308298	0.9999438526894319
19	10	804481	0.9999999999999993
21	10	72325	0.9019981707072452
29	10	68577	0.9220068076324657
41	10	23043	0.7693221716917882
43	10	968956	0.9999999999999944
57	10	92103	0.9998733680736702
60	10	35969	0.7216499917164256
64	10	748547	0.9999999999999992
84	10	438206	0.9999999997524489
95	10	100585	0.9648320373046448
117	10	43068	0.7765416748483114
3	11	158910	0.9999957488589732
13	11	174366	0.9999999992320244
14	11	44056	0.634071467493721
32	11	26166	0.9559219168008228
39	11	119157	0.9997150283028405
48	11	600649	0.9999999999974448
51	11	267696	0.9999918851894094
67	11	150559	0.9999248176077993
13	12	28923	0.9618548801229688
23	12	169877	0.9994006328019691
38	12	166404	0.9999999999970561
46	12	192087	0.9999999925788746
61	12	34994	0.9970977694049507
11	13	190673	0.9999991338965881
12	13	43037	0.998742889240922
38	13	263891	1.0
39	13	180441	0.999998337679707
46	13	8680	0.5484415754581111
48	13	91547	0.9768158593088155
51	13	152954	0.9986113640760124
61	13	144940	0.9999999999944892
0	14	227383	0.9999999999956025
4	14	56928	0.9995602408810789
11	14	17976	0.7141932774372592
15	14	310477	0.995187346329241
24	14	18206	0.6600506357675038
28	14	138007	0.994869905678742
38	14	4814	0.50477773275657
48	14	127287	0.9948088725831182
51	14	1180412	1.0
52	14	1341569	1.0
53	14	720783	0.9999999999999963
61	14	216209	1.0
67	14	364172	0.9999999999715279
68	14	237855	0.9999999843948361
72	14	34542	0.6045783751132596
0	15	16082	0.8168197636601897
2	15	393760	0.999999999489185
3	15	16358	0.7049448783365909
4	15	164515	0.9999999999445557
5	15	1013632	1.0
6	15	856700	1.0
7	15	708394	1.0
8	15	18962	0.9409568991922348
11	15	13864	0.6189608647988444
12	15	12804	0.8582235877390247
13	15	9791	0.666138501761669
14	15	337332	0.9996222752462205
17	15	12140	0.6557333958768546
28	15	68729	0.9258524757081763
31	15	3831	0.5858829120020586
38	15	31112	0.9899874597818743
40	15	10778	0.5901710496223902
44	15	100577	0.9650342001146386
45	15	31325	0.8713745747342715
46	15	9038	0.563050160451483
48	15	182047	0.9994915385975375
51	15	91219	0.9794997116530855
52	15	146123	0.9993402707392607
53	15	1038209	1.0
54	15	10815	0.8520099876029008
61	15	47116	0.9996376962760789
65	15	482118	0.9999999780271133
66	15	25967	0.6229344627019091
67	15	39087	0.9092186058828943
68	15	129467	0.9999252430297867
69	15	113871	0.9998907140439105
70	15	15477	0.7795093867030621
