src	trg	nij	score
1	0	4318	0.18122559078977685
2	0	22841	0.7609159369270322
3	0	4548	0.24080421710243072
4	0	325395	0.9999999999999872
5	0	103295	0.9649668014801203
6	0	30091	0.7821272813284113
7	0	23088	0.7730179274319757
9	0	1771	0.11370694162665862
10	0	1789	0.06847760072255804
11	0	6567	0.29588886538965153
12	0	4866	0.6322085631681055
13	0	10007	0.48459464539491914
14	0	289631	0.9968800548158663
15	0	135129	0.9319695183335747
16	0	1357	0.11508204543998068
17	0	2517	0.172808234893003
19	0	18150	0.4891326834212215
21	0	14317	0.38740832465581354
22	0	8760	0.4872499721160132
23	0	614346	0.9999999998444884
25	0	3290	0.11068102243290512
26	0	12315	0.3126908934429642
27	0	9490	0.3271240477451123
28	0	33062	0.5913892228885665
29	0	9845	0.271097220910945
30	0	161291	0.9999962699130012
31	0	25137	0.9713859853080662
33	0	3910	0.15355730669283518
34	0	6105	0.44900901846047814
35	0	1521	0.072101494853129
36	0	4801	0.17701850003804243
37	0	3250	0.12017222594192767
38	0	2544	0.2805662057906535
39	0	2852	0.2365800832466345
40	0	7657	0.253800939685796
41	0	12321	0.4119784102115607
42	0	3122	0.22835736037401888
43	0	11029	0.23421352920215655
44	0	16909	0.3510825286315147
45	0	5556	0.319844959415974
46	0	8538	0.5630593862925586
47	0	6796	0.2606388297245873
48	0	11637	0.35801143513434075
49	0	2801	0.17465531907963616
50	0	1360	0.10232361630278186
51	0	26118	0.5178122671685157
52	0	367189	0.9999990542762762
53	0	17553	0.3546971708515919
55	0	2963	0.0733229492792653
57	0	5249	0.21780380510794817
60	0	8265	0.2654116521019936
61	0	10778	0.7447713033958553
62	0	26087	0.8328559170537375
63	0	199471	0.9999976058514368
64	0	17159	0.4588333145150866
65	0	65381	0.8328367038890382
66	0	3548	0.0917615043063913
67	0	11268	0.33112488468459045
68	0	6813	0.27657577483030427
69	0	126930	0.9999396935829341
71	0	2400	0.09380841815533536
72	0	3782	0.07594970535871737
74	0	20217	0.7256625590333206
78	0	13397	0.6791831072870511
79	0	29874	0.5418753933099614
85	0	1595	0.06985623783277028
86	0	396	0.051179453856194934
89	0	10741	0.1474587336946861
96	0	1528	0.07635239243987402
97	0	11604	0.3019823726112385
103	0	6554	0.18277301654256328
104	0	1625	0.11399242896214234
105	0	798	0.1506171370263134
107	0	1788	0.0677424508678548
112	0	447	0.05631335920188296
119	0	1180	0.08147981314034036
120	0	665	0.052969841081187186
121	0	2274	0.11216636930621715
135	0	1603	0.15421329141257878
136	0	2400	0.15899727205075798
137	0	6897	0.3260932651346815
138	0	1852	0.0615577964783941
139	0	26388	0.49062321815999144
144	0	2206	0.11940497720662346
18	1	394070	0.9999732835495329
19	1	6062	0.2006630535445395
20	1	320693	0.9999912715082484
21	1	101467	0.9701157716422107
22	1	2637	0.18188164550602848
34	1	838	0.07842285368865876
36	1	15185	0.46050445543199425
41	1	376939	0.9999999669327388
42	1	5597	0.37191427787477505
49	1	20907	0.7629412074103281
50	1	346947	0.9999999999999856
56	1	355263	0.9999968573032503
57	1	45360	0.8820770494078478
58	1	204382	0.9999204399421823
59	1	33851	0.8502192155520335
60	1	79433	0.9498896229633039
71	1	61215	0.9206418307769094
0	2	12108	0.5257720433990491
3	2	12366	0.5277866875486539
4	2	15264	0.7408139666920104
5	2	8092	0.2287567789001964
6	2	3786	0.17372226640409116
7	2	38475	0.9162367635419539
8	2	6342	0.47799822803052405
9	2	944	0.0623031211160211
11	2	10444	0.4278446858140422
12	2	1009	0.18679364833310808
13	2	1321	0.08361068614101486
14	2	7041	0.12832655564928408
15	2	369872	0.999435072586828
16	2	2242	0.1829479720766768
17	2	7418	0.42870244315876915
22	2	1830	0.13001858282939183
23	2	7986	0.2381231755868335
25	2	40053	0.7617911782195708
26	2	225906	0.9991227967090685
27	2	134692	0.9967460929268244
28	2	159416	0.9873230493384519
29	2	475756	0.9999999004660728
31	2	1341	0.17086829799298464
33	2	7365	0.26961542419421225
34	2	2765	0.2363486301085428
35	2	4973	0.21714995701315076
36	2	3157	0.12021591655845043
37	2	3173	0.11749823422857963
38	2	2278	0.2553365180689602
39	2	690	0.06317425674142829
40	2	51066	0.8596812705670789
42	2	1408	0.11028528609676724
44	2	207379	0.9954665885600841
45	2	569519	1.0
46	2	12489	0.7026117136710062
47	2	19838	0.586556858824559
48	2	22803	0.5809303302270845
52	2	3190	0.10761578316308129
61	2	2078	0.23064771794819428
62	2	6403	0.35402800386876143
63	2	2227	0.12885842237283818
64	2	6552	0.2087599838549279
65	2	39913	0.6635773805708589
66	2	125056	0.9677112819427882
67	2	1759	0.060774549059383176
68	2	36525	0.8252931869649718
69	2	1045	0.07438789739714702
70	2	16649	0.6945548409976714
71	2	2793	0.10831386637090745
72	2	6526	0.1274413472774646
73	2	2076	0.21513934637380683
74	2	3039	0.1760756785919465
76	2	3016	0.20558571669945525
