src	trg	nij	score
1	0	85868	0.9953584685232797
2	0	10852	0.5689761338099271
4	0	336507	1.0
5	0	31408	0.7440102249607459
6	0	33329	0.8470660731450079
14	0	365706	0.9997340554993455
15	0	43201	0.6709776258614337
17	0	34694	0.9453125849734253
18	0	72665	0.9377246926004993
19	0	37367	0.8766341088466193
20	0	50607	0.9069098607677234
21	0	97828	0.9778728550128819
22	0	35015	0.9338933491856304
23	0	518940	0.9999999990078178
24	0	20705	0.566591534915946
26	0	40562	0.7333451201828298
29	0	21579	0.5574383660391667
30	0	73052	0.9987865398412692
31	0	94593	0.9999999936713111
34	0	10468	0.5216902357786203
41	0	39396	0.9088703466414529
42	0	8830	0.5627059893446427
43	0	59058	0.8278388739044987
45	0	11381	0.5829843026809234
46	0	30551	0.9653254305505496
47	0	21792	0.6479676755137569
50	0	35992	0.9850747895257487
51	0	18753	0.5189272787294741
52	0	495286	0.9999999999930798
55	0	28368	0.5062559089343592
56	0	43597	0.9330526611956946
57	0	34221	0.8363391866807238
61	0	11076	0.8268391991748965
63	0	212824	0.9999999302302246
64	0	38813	0.8290167972153923
65	0	88107	0.9100227801882982
69	0	102634	0.999704696102635
74	0	34253	0.9500129733031772
78	0	27184	0.8468965012479759
79	0	65926	0.9107779670393487
89	0	53585	0.6987374666339758
105	0	5541	0.6007378656742803
136	0	13434	0.5773988578750447
139	0	65350	0.8471747010919447
143	0	20052	0.8683532419530906
10	1	26586	0.7031888253311023
18	1	214826	0.999767142738915
19	1	27014	0.7790432218017077
20	1	291456	0.9999993590877391
36	1	61874	0.9455255148245556
41	1	195903	0.9999955792737775
49	1	7818	0.513893410263523
50	1	124551	0.9999997353351342
56	1	271713	0.999999980588885
57	1	27902	0.7709904659524323
58	1	369766	0.9999999999903026
59	1	86114	0.9984918266034801
60	1	19097	0.5136386893580336
63	1	10831	0.548494529917987
3	2	12360	0.5540969527715678
7	2	147914	0.9998161157549651
15	2	303708	0.9996646921914663
26	2	116347	0.9781586288853764
27	2	186007	0.999580648013349
28	2	159652	0.9986838574314708
29	2	211456	0.9997229529296837
44	2	253764	0.9992313291970013
45	2	514868	1.0
65	2	209108	0.9969175892628462
66	2	151280	0.9842498521233898
68	2	28748	0.9109848844298911
76	2	34235	0.9378012010513259
81	2	24703	0.7854253167772669
103	2	84358	0.9592697116476181
119	2	109236	0.9994324188236764
139	2	169647	0.9927600574467363
11	3	157117	0.9999204074415664
16	3	162623	0.9999999940082872
17	3	24883	0.8748627713659716
25	3	474902	0.9999999942211287
27	3	194596	0.9997102001090743
28	3	124253	0.9941194811910931
