src	trg	nij	score
4	0	286016	0.9999999999999989
5	0	75368	0.9451225398686636
14	0	140775	0.9567980422264023
16	0	10009	0.5835675571698679
17	0	28461	0.9319580786069763
20	0	14209	0.5509773716495527
22	0	65149	0.994321463957543
23	0	532991	0.9999999983163091
30	0	102807	0.9997945542912328
31	0	26540	0.9968086380595778
33	0	39577	0.8423961708062833
34	0	51637	0.9976117743816858
36	0	30180	0.6926238734875863
41	0	15760	0.5560919971973679
42	0	26018	0.9321818026102251
46	0	21216	0.8782032353374769
47	0	54226	0.9136041953753143
49	0	15107	0.7631672419998095
50	0	8373	0.5145679619060961
52	0	52477	0.8869738499635303
60	0	90299	0.9720574560402852
62	0	33739	0.9067575215246774
63	0	179835	0.999998160114917
65	0	156558	0.9912474734567904
69	0	15870	0.7303278820111039
74	0	13378	0.6565168540587061
78	0	80144	0.9958677869558571
79	0	40588	0.7138471026948846
89	0	79455	0.7284334800530412
97	0	23475	0.5381780251994623
137	0	19859	0.7184779351268287
139	0	47476	0.7219669048753166
143	0	29082	0.9685979086567112
18	1	257357	0.9999816647835688
19	1	19137	0.7430523804269538
20	1	488346	0.9999999999999509
21	1	216748	0.9998727194317049
33	1	23188	0.6602972934910661
36	1	226501	0.9998890201308889
37	1	30154	0.6664264746222386
38	1	4678	0.5569397980425246
41	1	460705	0.9999999999944357
49	1	29604	0.9414326603475518
50	1	413201	1.0
56	1	32544	0.9261410253313976
57	1	29837	0.8794531423890936
58	1	331356	0.9999999986832077
59	1	191013	0.9999974652044511
60	1	54388	0.8827890844123779
71	1	52637	0.8382429083242208
72	1	99650	0.7964307932417656
6	2	11085	0.5466109470837277
7	2	51335	0.9525823617806971
15	2	291416	0.9909004224840937
26	2	190719	0.9975752142513216
27	2	155580	0.9985163334623292
28	2	195954	0.9996670502659303
29	2	97273	0.9665904488554616
31	2	3847	0.5586674750248679
44	2	233265	0.9990709486754795
45	2	371418	0.9999999999996211
65	2	53574	0.7989322027903212
66	2	122326	0.9839492735500539
76	2	374608	0.9999999999999991
89	2	85810	0.7554454643716787
100	2	137816	0.989173219035546
102	2	52602	0.861779928763026
103	2	99711	0.956600259208915
106	2	15398	0.798960254182072
119	2	100009	0.9986903282720967
138	2	29841	0.6461750611042644
139	2	105958	0.9434403227086434
147	2	10986	0.7184130005956009
11	3	137780	0.9999243519970028
16	3	260443	0.9999999999821431
17	3	10611	0.6305794612694535
25	3	255760	0.9999803198500705
27	3	250789	0.9999762860395113
28	3	148027	0.9975397516107624
32	3	65658	0.9994255435780278
35	3	43930	0.9736049277402916
39	3	3557	0.619180039556156
40	3	202720	0.9999824953271704
44	3	243506	0.9993217344223171
47	3	49720	0.8939358485082076
48	3	506023	0.9999999816441258
73	3	24169	0.9647427332365761
0	4	479450	1.0
5	4	81724	0.9571554248808066
14	4	73437	0.8041680379034872
15	4	282761	0.989514218546466
23	4	91892	0.9625838308743123
30	4	60188	0.9925726036009433
31	4	7461	0.7962675583496766
42	4	11154	0.6825008516273265
52	4	120427	0.9936101094449143
60	4	20534	0.553134077761907
65	4	29552	0.5863151258352577
69	4	35605	0.948252726753584
74	4	39219	0.9574104772062266
78	4	179222	0.9999965658032413
79	4	24366	0.5275532090315834
86	4	20763	0.9442114784971748
89	4	134373	0.8904569729923938
97	4	66219	0.8880876675073023
104	4	16587	0.7240088569672392
135	4	34924	0.9703170945558123
136	4	13015	0.5759742232574074
137	4	40957	0.9277153719492823
139	4	33187	0.5908096940523591
143	4	35349	0.9852924958140079
4	5	24414	0.9284673935702796
6	5	307683	0.9999999999542629
7	5	36577	0.8852867692874417
9	5	26377	0.8982087237714089
15	5	945843	0.9999998684029165
30	5	42215	0.9672544594661943
31	5	31501	0.9989400333217932
61	5	6596	0.648733318950661
62	5	31307	0.8891987924282505
65	5	537650	0.9999999570996829
69	5	368426	0.9999999999999994
79	5	119303	0.9755096550911029
139	5	116214	0.9572991968302808
5	6	321778	0.9999973190444478
7	6	507035	0.9999999999999973
8	6	21122	0.8876084111763106
9	6	49486	0.986675491391251
14	6	36224	0.551559220536086
15	6	371174	0.99755264144994
29	6	52405	0.838173505384728
45	6	174967	0.9999971115636284
61	6	7353	0.6886291117322066
65	6	233091	0.9991850352813526
70	6	37032	0.9437938487886246
80	6	90902	0.9773028150768587
6	7	173727	0.9999976048486996
8	7	123978	0.9999984538147129
15	7	224622	0.9729167245063232
29	7	35833	0.7114327290916344
45	7	231769	0.9999999646026019
65	7	131177	0.9809298792670319
70	7	71229	0.9962646853781159
80	7	17614	0.5160551034200056
81	7	50031	0.9130913499586689
6	8	16245	0.6867464998834235
7	8	126502	0.999518681794123
9	8	40347	0.9701162709828137
