src	trg	nij	score
4	0	184343	0.9998975413153555
5	0	137275	0.993239138292047
14	0	65630	0.604749316475387
23	0	310980	0.9997044158213193
30	0	80008	0.9739411922629239
48	0	30767	0.7072999663629194
51	0	145944	0.9859415938742508
52	0	112945	0.9890043097071229
61	0	29653	0.7538317105125957
63	0	44594	0.8931438529082574
69	0	87790	0.9696896122288505
18	1	362545	0.9457683858078871
20	1	355184	0.9999952439619352
21	1	102245	0.9294775437778428
41	1	511735	0.9966115000458574
50	1	263358	0.9999970117945715
56	1	176075	0.954862335145428
58	1	175428	0.9956874012247643
59	1	50530	0.6223513320283844
71	1	122815	0.6971451084518167
8	2	41922	0.9816984152617244
15	2	421138	0.9955759435587227
26	2	47932	0.525184779088582
27	2	102048	0.914800038583734
28	2	112876	0.9620795295314779
29	2	43853	0.6842121893399509
44	2	258311	0.9950322993832823
45	2	302764	0.9988577165596965
66	2	83839	0.8806577767508292
11	3	286342	0.999912056781261
25	3	294375	0.9998838970904065
27	3	170943	0.984801935970715
28	3	87284	0.9193849660910585
40	3	80010	0.9695753184887109
44	3	236122	0.9920578065950757
48	3	240114	0.9999548710563153
67	3	72526	0.9137160208819237
0	4	181081	0.9999968755742716
5	4	45479	0.8029885821284013
15	4	259549	0.9618508250559545
30	4	23841	0.6548797343298692
52	4	183966	0.9994539329225537
69	4	58477	0.9002269712792736
0	5	127987	0.9998392278954762
4	5	31309	0.745646172331139
6	5	257343	0.9999980371703894
15	5	882514	0.9999948613835421
31	5	34766	0.999253912876779
52	5	179297	0.9993319379578993
53	5	195407	0.996809258666329
63	5	33780	0.8150628030544752
65	5	472322	0.9999999999700154
69	5	299835	0.999997617507318
79	5	38582	0.7109139395229331
139	5	104130	0.9928099409529332
5	6	222259	0.9997352281887908
7	6	217741	0.9999623275805904
15	6	540059	0.999151317847322
53	6	321914	0.9999388080715156
65	6	198364	0.999929674007856
68	6	22876	0.5107577386627931
6	7	201086	0.9999572242625444
8	7	97228	0.9999312098697476
15	7	243493	0.9529937697927017
28	7	76518	0.8895277892264867
44	7	176591	0.9723909056950626
45	7	253735	0.996290194572226
65	7	205851	0.9999517606746491
68	7	243318	0.9996665786279466
7	8	87173	0.9791364059884332
9	8	68089	0.9984751211695412
29	8	129143	0.9679820276231477
40	8	32843	0.758054339917346
45	8	198194	0.9864718048003128
65	8	250926	0.999995144181229
70	8	115832	0.9698200484590436
82	8	33348	0.8920125485691631
139	8	74114	0.9694946401056663
8	9	27544	0.9262668900355109
17	9	9113	0.5013910698623361
21	9	46068	0.6943969675727194
22	9	31349	0.7914232325432724
29	9	63997	0.8150347876361921
43	9	117121	0.8926802675556442
65	9	399629	0.999999998230104
83	9	10220	0.6905393723790942
139	9	127614	0.9977095919787613
19	10	529856	0.9997860513680634
21	10	89355	0.901067171349064
29	10	68371	0.8353924984930132
43	10	638022	0.9999973474725156
64	10	307366	0.9998962812592753
3	11	195075	0.9990662681147485
13	11	128344	0.994749373100018
17	11	55628	0.9868417611559616
28	11	25549	0.5174070603304721
32	11	31324	0.5908861768632059
39	11	305960	0.999999999955247
46	11	9959	0.6011705941370747
48	11	314051	0.9999983183772605
51	11	597167	0.9999999948195439
67	11	317770	0.9999877274107661
13	12	143959	0.9973495367147122
23	12	309891	0.9996954356180087
38	12	171392	0.99997716202998
46	12	53780	0.9937842984201702
48	12	21620	0.5775967892574212
61	12	24270	0.6805390015762517
0	13	11177	0.5152368247852357
11	13	103778	0.9596700980662819
12	13	178291	0.9991263149604243
23	13	60797	0.7825829386236525
38	13	212712	0.9999989232470617
39	13	242793	0.9999999790506167
48	13	79799	0.9599526104071299
51	13	203258	0.9975278225845227
61	13	157017	0.9998110888617222
63	13	55806	0.9397539932948222
0	14	68306	0.9892935624111682
4	14	37001	0.8030911395391048
15	14	148891	0.8421084393845454
23	14	36086	0.5943430083953309
51	14	960958	0.9999999999999968
52	14	725491	0.9999999999999999
53	14	473227	0.9999995882076312
61	14	72071	0.9715864215940826
67	14	97088	0.9629818084310448
68	14	58541	0.8418538865094637
0	15	38009	0.917179422891762
2	15	358875	0.9965222665090652
4	15	195060	0.9999457151933749
5	15	716443	0.9999999999998911
6	15	372320	0.99999999766512
7	15	205077	0.9999283286956402
8	15	15959	0.777073171432594
14	15	158770	0.898192982679407
28	15	89290	0.9239923041812559
52	15	50901	0.8639290684909372
53	15	752765	0.9999999999839417
68	15	316887	0.9999755487762091
69	15	107113	0.9863699386897203
17	16	260910	0.9999999997931373
22	16	62061	0.9564146150012283
32	16	31307	0.5906854513772477
34	16	62591	0.9885820927525848
40	16	21124	0.5976409152280107
47	16	294891	0.9999992047534741
48	16	80098	0.9604401719154598
62	16	40722	0.8635860265030219
9	17	44908	0.9855075553526303
16	17	357817	0.999999999999545
22	17	32626	0.8044512367361043
23	17	80455	0.8680782614168097
31	17	29450	0.9976791680878959
40	17	70590	0.9538095719281596
46	17	230324	0.9999999999674586
47	17	80064	0.9732794240696828
48	17	368426	0.9999998604273395
62	17	220942	0.9999888964061682
65	17	43471	0.8684803510458989
1	18	332173	0.9978456301793718
19	18	72972	0.6487681598629116
24	18	181799	0.9318105079179595
41	18	299854	0.957234230137733
50	18	17573	0.5223067592832105
56	18	1275102	0.9999999999994467
57	18	401080	0.9999999552194461
58	18	226943	0.9992455493779131
72	18	157149	0.8204775010556111
10	19	542241	0.9996988261920481
18	19	146989	0.6814566970374454
26	19	82681	0.7249627432373997
41	19	133726	0.74082421041169
43	19	338546	0.9986380606568843
50	19	20312	0.5747663448983413
55	19	106803	0.8613645490574575
56	19	173782	0.9529471322776596
57	19	469427	0.9999999984374851
64	19	351661	0.9999745652602949
1	20	343817	0.9983009338155654
22	20	64509	0.9615783956830557
43	20	102311	0.8572742079718222
49	20	216921	0.8919785903187002
50	20	128838	0.9968002247482823
56	20	100791	0.8263593708983972
58	20	117611	0.9719041812545316
59	20	403569	0.9998606783360071
60	20	685881	0.9999999959657782
71	20	89771	0.5808390696516664
1	21	108666	0.8482870907248894
9	21	43741	0.9837877883687581
10	21	91040	0.6977747201988156
22	21	54753	0.9365653808968809
