src	trg	nij	score
4	0	19028	0.9675004868851456
14	0	140647	0.962922665806984
23	0	146407	0.9768791146896295
30	0	78090	0.8967696085329415
31	0	535	0.19170474672634896
52	0	152528	0.9997527756190141
62	0	1131	0.10480665510373677
63	0	28926	0.6568808324336405
69	0	74535	0.9877027316339592
9	1	2965	0.2806072974184687
16	1	3308	0.2000656265031655
17	1	2134	0.16442490427166923
18	1	299898	0.9992296876194898
20	1	181471	0.9999933881100497
21	1	23321	0.6605430107771028
36	1	26440	0.8000714652453806
41	1	510164	1.0
43	1	15334	0.3373741745823433
47	1	14227	0.4605679608627049
50	1	139670	0.9999999758198994
56	1	40030	0.8436954265282892
58	1	189508	0.9999988175215345
59	1	1019	0.08799723775979129
60	1	30966	0.7351746994933033
62	1	1757	0.1580608117298764
65	1	2779	0.14732250014630854
71	1	932	0.06395456815724332
72	1	22556	0.34437355567687544
7	2	255407	0.9999867584486435
9	2	1086	0.11354144129409682
15	2	373886	0.9996945121748507
17	2	645	0.05281595404828976
26	2	78137	0.93561586462459
27	2	196208	0.9893248987685901
28	2	307940	0.9911285487593481
29	2	90252	0.9206569129803064
44	2	346121	0.998846855532477
45	2	462135	0.9999999999986603
48	2	7636	0.3368562742889898
51	2	3791	0.14273192620051545
52	2	1071	0.0545980652716519
53	2	3004	0.07814723459199102
66	2	124534	0.9625883568055192
67	2	59262	0.8938945151955867
68	2	132300	0.9907427648356022
70	2	1654	0.09281196216381005
76	2	11443	0.43513495331416063
11	3	132392	0.9793419771365384
16	3	3399	0.20496878006267139
25	3	238050	0.9961045796982743
27	3	161333	0.9756777155377594
28	3	217014	0.9627198857689823
32	3	142206	0.9999686972323965
35	3	1505	0.0651628162964214
40	3	107977	0.9992223713650025
44	3	137657	0.928153644366169
48	3	172810	0.999942318815899
67	3	68979	0.9270906936438
73	3	52550	0.9925148758856317
0	4	12499	0.6246099477798996
15	4	8496	0.1622426000843884
30	4	31291	0.5860360806267846
52	4	5103	0.23492172015256219
69	4	25383	0.7634115110467143
0	5	1136	0.08432095559357333
1	5	2257	0.12978974683127542
4	5	849	0.12829809151395566
6	5	233235	0.9999827920207285
7	5	1266	0.05139298723218655
8	5	753	0.054215678976188064
9	5	28810	0.9608829662518222
15	5	908082	0.9999999991506153
16	5	8027	0.41876284854784507
17	5	7184	0.4544561390231251
26	5	1932	0.0647550422320885
30	5	21390	0.4506731607893306
31	5	25048	0.9999739160222372
45	5	1684	0.08428275460962575
47	5	5477	0.21114545262659867
48	5	3871	0.18780175596026782
50	5	2361	0.23665354242130454
52	5	8079	0.345738487643797
56	5	3293	0.1403721539523749
62	5	6160	0.4536380135934178
65	5	503163	0.9999999999999949
69	5	205429	0.9999987855911722
72	5	3568	0.06448779713297503
79	5	69894	0.9752898843858988
80	5	73084	0.9313056919461946
89	5	11335	0.18526943911544047
125	5	3071	0.15031651265042179
126	5	1730	0.10274833699817765
