src	trg	nij	score
4	0	200978	0.9999999999985496
5	0	24689	0.5768490873682888
6	0	19436	0.6603870404999164
14	0	97658	0.8780901846220112
22	0	14332	0.6700735425344733
23	0	409500	0.9999999458809474
30	0	70509	0.9980331482633144
31	0	44363	0.9571221668594324
46	0	22246	0.8839338776888015
49	0	10929	0.5220712250962407
52	0	60611	0.9518582506470541
63	0	105487	0.9990644510572356
69	0	22259	0.8237650589935607
74	0	35541	0.9683129370640897
78	0	37973	0.9574762942182586
79	0	29745	0.5983775041733503
105	0	20389	0.9127196338207981
139	0	32727	0.5238980075157725
18	1	602197	0.9999999953953222
19	1	122823	0.9935577638877635
20	1	631972	0.9999999999999994
21	1	96844	0.9844795253280506
36	1	18438	0.5942652477576701
41	1	605446	0.9999999999934844
50	1	146074	0.9999999740945843
56	1	304673	0.9999999998096436
57	1	86593	0.9800031673027103
58	1	90313	0.9720826433329974
59	1	76894	0.997755427555465
60	1	47646	0.8469443461949708
71	1	99694	0.9714315339611943
0	2	10141	0.6117414377163886
7	2	52659	0.9497336008088595
8	2	15161	0.7548056187502661
12	2	5150	0.604704836905299
15	2	258035	0.993992636786215
16	2	15203	0.7437326944367972
25	2	28960	0.6277801770153058
26	2	213867	0.9996909313088909
27	2	161333	0.9973996620411524
28	2	235552	0.999040624366222
29	2	327567	0.9999968202760785
35	2	12086	0.60916852887066
40	2	27788	0.8119857015806755
44	2	198130	0.9968539154531028
45	2	518631	1.0
47	2	22853	0.6150472515264178
48	2	28051	0.6130740330655613
61	2	5092	0.6367477706699071
65	2	88617	0.9025455917926848
66	2	95928	0.9504778076575489
70	2	15768	0.6455418256292944
76	2	14704	0.6162898522863329
78	2	11117	0.6004041927819409
89	2	48947	0.5670934749712495
103	2	70618	0.9283415686378995
109	2	15761	0.6434692002425357
119	2	41377	0.9397678758366187
139	2	96389	0.888822825974992
144	2	18593	0.6649506103617314
147	2	7565	0.6432062549539204
11	3	171846	0.9993323507529777
16	3	90667	0.9997557284887837
17	3	63160	0.9835801952949496
25	3	665851	0.9999999999806275
27	3	199309	0.9993825713124924
28	3	181002	0.9950581379297072
35	3	16628	0.725864258710863
38	3	7357	0.5553696028656585
40	3	100114	0.9977889355802343
44	3	282355	0.9997470819053015
47	3	24949	0.6474292123718342
48	3	429475	0.9999997656259312
53	3	47583	0.7213521798577889
55	3	34487	0.6217512469541843
66	3	103449	0.9609774167682419
67	3	52007	0.8192971671224328
68	3	16796	0.580792335479573
0	4	245631	0.9999999999839376
5	4	80937	0.9415034573293897
6	4	30751	0.819569496685707
14	4	119599	0.9243411854311484
15	4	307129	0.9977765076459427
23	4	35612	0.7487555301648254
30	4	163671	0.9999996667582239
31	4	15131	0.6557905487521629
45	4	10728	0.5045990803190605
46	4	17441	0.8146776253978492
52	4	113349	0.9967417310126153
60	4	18106	0.5085246000985753
61	4	3734	0.5237833054534782
65	4	74589	0.858761970410142
69	4	154026	0.9999961902199683
74	4	27618	0.9311064601204442
78	4	43101	0.9723871899627236
79	4	43625	0.7381274079749285
105	4	8523	0.637358668994702
139	4	42301	0.6170841320750698
0	5	18173	0.8172832681138291
4	5	16025	0.8638396622731956
6	5	671758	1.0
7	5	207570	0.9999947799567737
8	5	9885	0.5994643074783069
15	5	751592	0.9999998012242292
22	5	11696	0.5951737456362288
29	5	43503	0.8019598850832721
30	5	36862	0.9601689223799521
31	5	179338	0.999998102660002
45	5	57367	0.9775425712326896
62	5	15690	0.6276266227786805
65	5	692136	0.9999999956681732
69	5	361379	0.9999999999999732
70	5	55559	0.9749885407777601
79	5	89229	0.9363236118967831
81	5	26727	0.718447480445457
105	5	8128	0.6198433370216414
139	5	220282	0.9937143246405051
5	6	426640	0.9999998381347066
7	6	448019	0.9999999999990283
15	6	272476	0.995512324710537
45	6	30023	0.8611421845719781
65	6	215766	0.996770338001716
81	6	38951	0.8428974325245826
82	6	15512	0.716314949520908
119	6	24662	0.811370940235019
5	7	99994	0.9702644717254938
6	7	628147	1.0
8	7	109229	0.9999710710071845
15	7	393056	0.9996159868899901
29	7	20186	0.5272263180991067
45	7	295345	0.9999999989763042
65	7	361764	0.9999415942148103
70	7	22758	0.7767271411064898
81	7	36713	0.8251567612643791
82	7	27202	0.8910426174758137
119	7	12390	0.566369184776685
7	8	133568	0.9995511209312873
9	8	91977	0.9989258427806088
29	8	218479	0.9997564048061403
45	8	50386	0.9641651832283683
65	8	357733	0.9999346537979805
70	8	604203	1.0
82	8	34418	0.9398379344185807
144	8	23245	0.7454834072352009
4	9	5900	0.518526656040684
5	9	20683	0.5133111336633075
7	9	42292	0.9089910563544548
8	9	179063	0.9999999762572914
10	9	86521	0.9657822805543115
16	9	9470	0.5711255839644238
19	9	26877	0.6634646588073686
22	9	190491	0.9999998107124183
26	9	28655	0.6525309086294524
29	9	170183	0.9984029031187611
33	9	25131	0.6486363244900801
38	9	10115	0.6722607708167423
42	9	30052	0.9565097851515856
43	9	384717	0.9999822593745202
47	9	53415	0.8936617810282618
60	9	18650	0.5189292581800473
64	9	83614	0.9599241076983152
65	9	589819	0.9999999119636589
70	9	64698	0.9864903774624733
82	9	20242	0.8072377386338855
83	9	108734	0.9999830399085616
117	9	24185	0.5332212102923364
139	9	353675	0.9997327045671187
9	10	35585	0.9262473820941495
19	10	667929	0.9999999999998893
21	10	188790	0.9997348562523031
26	10	22788	0.568297391840108
29	10	379697	0.9999996182464588
41	10	153819	0.9977759444102015
43	10	1269967	1.0
47	10	24365	0.6386888976539784
64	10	698657	0.9999999999998204
65	10	66436	0.8248446405662622
84	10	26256	0.6693577185838839
3	11	291694	0.9999995592344844
7	11	16735	0.6108088330025261
12	11	85881	0.9999999176201746
13	11	467831	0.9999999999999999
14	11	187666	0.9829485551146337
15	11	525438	0.9999753997517733
16	11	14831	0.7350104603852048
17	11	116984	0.9995499339795881
24	11	66243	0.8400703729838811
28	11	84727	0.9146869705678996
29	11	20418	0.5312898857500615
37	11	49028	0.783004550660901
38	11	61395	0.9990001316390864
39	11	271985	0.9999999999999934
45	11	31846	0.8769365139478223
48	11	1014555	1.0
51	11	868278	0.9999999999997805
53	11	233492	0.9983080438889655
61	11	4009	0.5491739249381596
67	11	962715	0.9999999999999998
68	11	13886	0.5124602137680629
72	11	189114	0.9108529199046429
0	12	12925	0.7008753535125789
4	12	11324	0.7549099844916143
11	12	47770	0.8640268273001332
13	12	75505	0.9955709213460832
17	12	82592	0.9954720850198979
23	12	245762	0.9999451032427573
38	12	181239	0.9999999995062623
