src	trg	nij	score
4	0	296155	0.9999999999999993
14	0	143292	0.9674240032460842
23	0	507297	0.9999999983034593
30	0	49984	0.9671031522426563
31	0	20322	0.7581139494969094
34	0	29030	0.9188974617655451
52	0	16412	0.5945261084676978
62	0	9724	0.521750198184707
63	0	365575	0.99999999997532
10	1	26120	0.6809741404239076
18	1	409907	0.9999999376099998
19	1	130912	0.9987632943410947
20	1	334846	0.9999999665886348
21	1	177828	0.9977914333110487
36	1	27058	0.6796404835678045
41	1	363424	0.9999999999984791
49	1	5059	0.5727726335001005
50	1	136771	0.9999999901556661
56	1	119387	0.9996056175180916
57	1	60017	0.9662323171911291
58	1	271421	0.9999999999492714
59	1	254526	0.9999935207096312
60	1	29418	0.6547820232210191
71	1	95134	0.9893305863178425
6	2	17954	0.6421137657308955
7	2	74297	0.9933965124447743
8	2	34798	0.98565706471459
15	2	523680	0.9999691466748837
26	2	204363	0.9984976870131632
27	2	120149	0.9949079294856317
28	2	107573	0.9657360713973203
29	2	110801	0.9799838325031887
44	2	177076	0.9892329301309548
45	2	481923	0.9999999999999972
65	2	37632	0.7363863699118063
66	2	50189	0.7745102596187656
76	2	76891	0.9969835570257702
89	2	45361	0.6148215392198058
119	2	23322	0.7871389993746993
139	2	74609	0.8328231605958702
11	3	146358	0.9997560773781845
16	3	150462	0.9999986924707854
25	3	715896	0.9999999999691351
27	3	186451	0.999746330367811
28	3	172003	0.9956291539310009
35	3	18757	0.7627438759369667
40	3	280275	0.9999994610921766
44	3	227143	0.997088017411394
47	3	160789	0.9992350112358883
48	3	280222	0.9998918050343827
66	3	63178	0.8470227514243528
67	3	62547	0.9104861716967919
73	3	6040	0.5373252408526684
0	4	381919	1.0
5	4	47038	0.8158164644246051
6	4	53208	0.953443357060081
9	4	8178	0.5588957070220172
14	4	105450	0.9188897447472264
15	4	284672	0.9961261420113269
23	4	78911	0.9483071933198399
30	4	97198	0.998792282217912
31	4	44287	0.955475036131757
33	4	21423	0.6032481187030927
34	4	23795	0.8719966639622159
42	4	17970	0.7806676411556432
52	4	225163	0.9999975692063526
63	4	13976	0.5764070665731464
65	4	93722	0.9646822155976977
69	4	34219	0.9372101562756177
78	4	12462	0.6212133927898984
79	4	26077	0.5356866524279252
86	4	10168	0.8061429155327686
87	4	19988	0.7388990885467532
89	4	66720	0.7547424951958592
97	4	37744	0.6582466105972753
137	4	44965	0.9552164181135534
139	4	57750	0.7490710256880355
143	4	26938	0.9361213660106174
0	5	7517	0.5240841289179552
6	5	505693	0.99999999999999
7	5	47557	0.9589515519824292
8	5	16004	0.855670371406169
9	5	18308	0.8410452683787082
15	5	963653	0.9999999972917736
23	5	28697	0.6571074844322966
30	5	56089	0.9784473522942406
31	5	146363	0.9999740332391259
34	5	59815	0.994625709311442
45	5	17030	0.6541057831353114
62	5	65807	0.99372472888291
65	5	424393	0.9999998613737084
69	5	351399	0.9999999999999796
70	5	16523	0.7102209031766278
79	5	228770	0.998967926372796
80	5	50404	0.9417986803240553
104	5	18688	0.8030309946035993
105	5	6851	0.5907369988906039
139	5	161788	0.9799014582220024
143	5	17528	0.8319721510444544
5	6	366744	0.9999989318395307
7	6	660750	1.0
8	6	17945	0.886084734490128
15	6	256583	0.9932348869865231
45	6	82648	0.9946271393550037
65	6	253191	0.999900390690164
70	6	38011	0.943069338346016
80	6	37237	0.8769883935207817
81	6	30395	0.7801791692619349
2	7	20683	0.8382603494288914
6	7	596985	1.0
8	7	85677	0.9999774350776333
15	7	200367	0.9794842691161686
45	7	232165	0.9999997466107036
65	7	205516	0.9994093092385473
70	7	19884	0.775061655223637
81	7	16756	0.5653220926064126
2	8	8881	0.5413371573305493
6	8	41740	0.9093191139402034
7	8	146200	0.9999569157771429
9	8	61323	0.9980886014777037
29	8	80265	0.9405613126856199
45	8	327681	0.9999999997009403
65	8	262852	0.9999307388529987
70	8	510967	1.0
82	8	30413	0.963830894020208
7	9	13404	0.5904759597776014
8	9	62875	0.9995771382266815
22	9	92852	0.9997407555702408
29	9	106780	0.976888579008376
43	9	320808	0.9996624496374733
45	9	12911	0.5525260908587992
64	9	80196	0.9449661236614395
65	9	321475	0.9999925117437282
70	9	37286	0.9398377244165178
83	9	49733	0.9969204042026859
139	9	143440	0.9685287986640938
1	10	20072	0.7141754372253526
9	10	30523	0.9540441402930389
19	10	691197	1.0
20	10	15741	0.5341345377121616
21	10	262798	0.9998918285673918
26	10	26258	0.5592308120601541
29	10	90913	0.9592956194146887
41	10	172389	0.9999952446608006
43	10	1233082	0.9999999999999972
50	10	5684	0.5131160721731188
60	10	35552	0.7237241133008265
64	10	855513	0.999999999999999
65	10	62006	0.8895689631455674
83	10	19513	0.8934920516226147
84	10	109849	0.9958355793942162
93	10	19755	0.5637262710433036
117	10	29684	0.6011447000423582
138	10	50460	0.8200808853248014
3	11	208962	0.9999977089447455
12	11	5376	0.533791264749996
13	11	191092	0.9999996694839757
14	11	466545	0.999989472952044
15	11	663328	0.9999983024978886
16	11	84637	0.9994186410275391
17	11	66545	0.9919537009807241
24	11	33753	0.7181488055651744
25	11	67017	0.8776242301879633
27	11	23491	0.6383644582966617
28	11	158805	0.9933197195869409
29	11	26250	0.6003572012916157
32	11	9465	0.643110360557946
34	11	37516	0.9614173179655641
35	11	37612	0.9449369532660681
38	11	14618	0.8948898018732311
39	11	144439	0.9999999999998488
40	11	48089	0.9067429956440797
47	11	40887	0.8331794394342767
48	11	1210994	1.0
51	11	377688	0.9999972335531792
53	11	46209	0.7277810355247452
54	11	12212	0.6113771136307224
55	11	34845	0.583938775893433
61	11	10326	0.6986844086220068
66	11	61190	0.8376525628708398
67	11	393790	0.9999998953226351
68	11	48927	0.9847946503991886
73	11	7825	0.6319089670189197
139	11	35271	0.569518257492514
3	12	11983	0.5099511448618572
4	12	8927	0.6087036153287837
11	12	15152	0.5678311009073608
13	12	45548	0.9672878651406632
15	12	98262	0.8493800399336457
16	12	9056	0.5404483095206085
17	12	98956	0.9992792879926159
23	12	242566	0.9999091454652614
25	12	25991	0.5556125370987466
35	12	25513	0.8591837892739044
38	12	150348	0.999999999987133
39	12	9700	0.8343130848186704
46	12	377915	0.9999999999988903
47	12	48804	0.8823693017460886
48	12	117580	0.9767353683860335
61	12	38047	0.9885732171262974
3	13	20704	0.709054116852549
6	13	16954	0.6209595480358581
7	13	15404	0.6417222555204747
11	13	230302	0.9999983576786379
12	13	55724	0.9997023076548933
14	13	81360	0.8554629154303904
15	13	235327	0.9896987934527809
17	13	22729	0.803654966475186
23	13	35199	0.7312439230220094
24	13	35508	0.7361908743737564
25	13	39370	0.7078075678598825
27	13	23985	0.6460450179600872
35	13	33503	0.9242035389757803
38	13	312902	1.0
39	13	280683	1.0
40	13	17201	0.5699874179566509
45	13	28642	0.8330361561499742
48	13	330090	0.9999799954733829
51	13	520924	0.9999999843813017
52	13	12770	0.5043441584527031
54	13	11736	0.5967460091280915
61	13	205463	0.9999999999951236
65	13	39795	0.7559239342919499
87	13	11133	0.5259246218835676
139	13	50478	0.7011340406469935
0	14	164942	0.9999999673034251
3	14	17275	0.6427758929987941
4	14	129897	0.9999993840819941
6	14	19938	0.6806749187459147
7	14	16826	0.6742334886006109
11	14	160048	0.9998907947352893
13	14	71076	0.9953582924242712
15	14	842008	0.9999999619235428
18	14	22942	0.583944998241509
23	14	87731	0.9630187655921709
24	14	87897	0.9639020506580043
26	14	32686	0.6395802826012343
27	14	28458	0.7086151251893498
28	14	479705	0.999999847252598
29	14	20422	0.5098547957207656
45	14	24374	0.7816912286996847
51	14	1717911	1.0
52	14	1621932	1.0
53	14	1947479	1.0
54	14	11223	0.5803647719604881
55	14	57868	0.7675994970624559
61	14	275171	0.9999999999999998
67	14	514245	0.9999999995174558
68	14	187290	0.9999999459815243
0	15	28858	0.9433857890022043
1	15	11621	0.5150441777316865
2	15	413233	1.0
3	15	71462	0.9865389433133191
4	15	373807	1.0
5	15	1674123	1.0
6	15	488042	0.9999999999999648
7	15	385854	0.9999999999994514
8	15	33315	0.9827661537528346
9	15	12650	0.7186396828881894
11	15	563783	0.9999999999999994
12	15	83621	0.9999957486973549
13	15	362275	0.9999999999998779
14	15	1460644	1.0
21	15	47066	0.7967811018750199
23	15	224921	0.9998175015990404
24	15	53653	0.867117716499328
25	15	62825	0.8603139197304683
26	15	242913	0.999573604780171
27	15	117704	0.9943191605586119
28	15	376131	0.999994754184062
29	15	91127	0.9596045775369882
30	15	120017	0.9997624207322912
31	15	12899	0.5931036185039431
33	15	39139	0.8161070685165439
34	15	12603	0.6621111073037365
35	15	54520	0.985326899723441
37	15	31215	0.6902910175369215
38	15	25359	0.9803778392381368
39	15	51936	0.9999502231650541
40	15	24220	0.6957163056615995
41	15	11042	0.5294751986317561
44	15	64033	0.8025046000215041
45	15	52759	0.963647572134339
47	15	21881	0.6154147992796413
48	15	66583	0.8796692740377612
50	15	8685	0.6675365084937375
51	15	412830	0.9999992093754904
52	15	305475	0.9999999822247547
53	15	1557996	1.0
54	15	14850	0.6834064519892173
60	15	23058	0.5652411224795224
61	15	159346	0.9999999973908205
65	15	223698	0.999699637340442
66	15	120619	0.97283439982495
67	15	124621	0.9922296652022956
68	15	386321	0.9999999999999999
69	15	242865	0.9999999992307715
70	15	10047	0.5285157930262685
72	15	51991	0.6196998719173852
74	15	12452	0.5626955309806163
76	15	18990	0.7563549488054534
78	15	35953	0.9403478643710165
79	15	141009	0.9849867827266016
80	15	198606	0.9999903535840997
81	15	63617	0.9588070011512662
86	15	24043	0.9799725882197655
87	15	40804	0.9363820171861147
89	15	421524	0.9998900480845851
