src	trg	nij	score
1	0	3968	0.1968431376978026
2	0	21873	0.7001681537775437
4	0	241308	0.9999999999984327
5	0	25176	0.6959854943127566
6	0	3231	0.2031476802053589
7	0	2755	0.15506408612311484
9	0	7526	0.5199994493202547
11	0	1021	0.0627172735989523
12	0	567	0.08662266884674441
13	0	2347	0.1943470049586118
14	0	186931	0.9906814855109504
15	0	61782	0.7276390833659869
16	0	1076	0.09196744953239178
17	0	1790	0.1319140538906176
18	0	5481	0.17918241152739456
19	0	9455	0.3760920788451544
21	0	6750	0.24345053368410818
22	0	5205	0.26599875090831804
23	0	498290	0.999999997364792
24	0	8391	0.2563360120235687
25	0	1730	0.05853878692935477
26	0	13815	0.4388542933859415
27	0	5011	0.17793698265676638
28	0	14192	0.39655250610021164
29	0	14640	0.41459795447771264
30	0	50604	0.9836531246219233
31	0	6351	0.7090177913430431
32	0	775	0.0783616089722382
33	0	23866	0.6819651097790792
34	0	6763	0.41550237276092195
35	0	714	0.0573034879350145
36	0	7114	0.2950178772757398
37	0	15509	0.4509123206149841
38	0	563	0.06731045264108226
41	0	6643	0.34354092216228505
42	0	14296	0.6705804901394148
43	0	16909	0.4365689501993554
44	0	22816	0.5312664854559148
45	0	6302	0.38513244339964303
46	0	1357	0.09389391469819963
47	0	10823	0.3779808784371287
49	0	1964	0.10685087525627379
50	0	10199	0.7020800022006013
51	0	3120	0.12228486339633649
52	0	197173	0.9998224976395708
53	0	6700	0.19605548996714284
55	0	5658	0.16033086990560286
56	0	5100	0.3403811780830259
57	0	2092	0.15268295694347722
58	0	2572	0.18607147273365088
59	0	3827	0.2508278386681765
60	0	35255	0.7030609484997916
61	0	8469	0.7127999158095552
62	0	17454	0.6344337752790794
63	0	97785	0.9997267792551614
64	0	5582	0.18008538314088118
65	0	53542	0.8476140615469849
66	0	15038	0.36303785910939934
68	0	7535	0.42544514221087004
69	0	1885	0.13855050361993793
70	0	2287	0.22149518740526875
71	0	6167	0.3307403709593907
72	0	10774	0.19857430713859758
74	0	58216	0.9961856563786468
75	0	861	0.057524342237228354
76	0	2149	0.16463917529089744
78	0	56092	0.98551237863369
79	0	101503	0.9698732332201675
80	0	6849	0.3064466387668974
81	0	3451	0.18943142463062324
83	0	881	0.15375592882851097
88	0	2775	0.06064634007195735
89	0	63634	0.6921105642001765
93	0	2557	0.12621003981511825
96	0	1580	0.0866151069642187
97	0	10767	0.31888519793072534
100	0	5794	0.20230993166170308
103	0	6222	0.21833875092178345
104	0	16135	0.7097686762484317
105	0	3748	0.4161033809346324
107	0	1561	0.07813886533389369
108	0	2180	0.12563006362899065
109	0	703	0.050110733697101395
110	0	1952	0.08531120595071895
115	0	2127	0.10036400795040057
116	0	1993	0.12867729767218605
117	0	2796	0.10204076745292656
118	0	1795	0.055454817258409506
119	0	4420	0.2881757770878608
121	0	2516	0.12093233538329762
124	0	878	0.06592645427465671
126	0	1153	0.05146556372520206
129	0	2265	0.053292575913091556
131	0	1160	0.07743958613867541
135	0	952	0.12293450530197292
136	0	5531	0.27321747175910116
137	0	1268	0.09465140436318653
138	0	1947	0.09996299620126226
139	0	79395	0.9165762348855393
143	0	26332	0.8903476301201905
144	0	2402	0.14259831097476827
147	0	1147	0.15030915880644924
9	1	7142	0.5016357435772824
10	1	1280	0.060015343714891145
12	1	354	0.05499203276033704
13	1	594	0.05319468954620088
18	1	727892	0.9999999999997431
19	1	87808	0.9882404467652574
20	1	435508	0.9999999892252844
21	1	48248	0.8656681301860447
22	1	4187	0.22019077323174452
23	1	1991	0.07115161325959019
26	1	5353	0.20036776795056832
29	1	6495	0.21125452140307655
33	1	9307	0.3596050984561867
34	1	1699	0.12603251346322808
36	1	81644	0.982812548866576
37	1	5404	0.18828764630443107
38	1	566	0.0676567963258996
41	1	668298	1.0
42	1	6900	0.4142376575606044
43	1	7622	0.2276471851990608
47	1	7566	0.2823270470617991
49	1	23250	0.7392564409974325
50	1	145607	0.9999999908519119
56	1	78511	0.9985744439727506
57	1	69740	0.9964323123880532
58	1	127015	0.9999740429400322
59	1	24285	0.8416285843812222
60	1	85846	0.9490395252799164
62	1	1015	0.05665252907072882
63	1	2384	0.176790845641983
64	1	15856	0.43148616814411933
65	1	9779	0.2894964144982851
70	1	607	0.06425451589594955
71	1	810	0.05131858440322734
72	1	5546	0.1076585367620484
75	1	5430	0.3120603264650642
92	1	3636	0.12135572084195145
93	1	3898	0.18594022935397714
117	1	2538	0.09307510343385084
124	1	1008	0.07531394117262236
130	1	886	0.07043926208390894
131	1	4103	0.24821489677987518
132	1	1224	0.15234234601130026
133	1	1049	0.07375612438794399
138	1	3636	0.17860082401234745
139	1	11543	0.3012387690426416
0	2	5122	0.3148148308681591
3	2	1055	0.058642721605374315
4	2	2938	0.2598649970322018
6	2	2276	0.14779314796502063
7	2	72500	0.9889192742851707
8	2	1035	0.13204655677785182
11	2	2144	0.1271974497722751
12	2	1535	0.2176323604135334
13	2	2487	0.20467405698932128
14	2	3715	0.08735539947907689
15	2	451614	0.9999439847066548
16	2	6413	0.43784633269317697
17	2	1063	0.08056164517785458
18	2	1774	0.061881051587361124
19	2	2133	0.10083360941761854
23	2	9511	0.2973724823208148
24	2	3330	0.1108230972591786
25	2	2362	0.07906462486983457
26	2	94782	0.981880270791267
27	2	253255	0.9999656827951846
