src	trg	nij	score
1	0	1425	0.08055911892970946
2	0	3043	0.20475065528281655
3	0	3753	0.2375370690236226
4	0	186532	1.0
5	0	36295	0.7237969087429925
6	0	1334	0.10090182124696434
9	0	1305	0.08862396664234728
10	0	1226	0.050413812261094315
11	0	14096	0.5989274014451036
12	0	3469	0.5870679197895721
13	0	9697	0.5779599039550163
14	0	198994	0.9991616240549909
15	0	90834	0.9043079817812939
16	0	4218	0.37706270220211435
17	0	20548	0.8508281984987196
19	0	1863	0.08390111173794423
21	0	1689	0.08045921884829044
22	0	13218	0.6774275141390196
23	0	353886	0.9999999870892207
25	0	6883	0.21790250602324046
26	0	3601	0.13917001334212675
27	0	4653	0.21833062886974297
28	0	6270	0.25275527574237855
29	0	4149	0.1534121129202226
30	0	52393	0.9952758769358164
31	0	1839	0.31882748818653284
32	0	453	0.059110596466835696
33	0	1478	0.07146908076846692
34	0	11779	0.9468079617496609
35	0	1512	0.12022553472357767
37	0	1839	0.0959678937109183
38	0	2559	0.29421668009574586
39	0	2577	0.4002964645901943
40	0	1271	0.08100879755091739
41	0	3440	0.19792449888002506
42	0	10031	0.6449393637670517
43	0	7331	0.1986437047883024
44	0	10251	0.2677469264788843
45	0	770	0.05728583467393833
46	0	6432	0.5539577725066527
47	0	3414	0.21560097527273214
48	0	4840	0.18470982732330066
50	0	637	0.11868231216059622
51	0	3785	0.06372132335093383
52	0	305962	0.9999999999762915
53	0	35762	0.7602199505269553
54	0	1243	0.11114266612708823
55	0	1644	0.052492318107547176
57	0	1964	0.12867337140067936
60	0	1440	0.05480806700263341
61	0	24108	0.9634223883636506
62	0	48713	0.9815369266775729
63	0	46973	0.9988168476119637
64	0	2158	0.1116691675450483
65	0	5918	0.19565592231047146
66	0	2543	0.08401258167193892
67	0	1351	0.09351729722656432
68	0	5443	0.42719358006881814
69	0	5462	0.39623327388088536
70	0	1125	0.08212391399076047
71	0	2406	0.12075157552282867
73	0	330	0.06308804996388273
74	0	14824	0.8342980884768871
76	0	2650	0.2251919011497281
78	0	15001	0.7635366408060403
79	0	3556	0.13798461583965538
80	0	2248	0.1145970666509245
81	0	917	0.06052748831343446
86	0	379	0.06855361874518495
88	0	3042	0.10403356515785578
89	0	10518	0.21809644323760713
97	0	17305	0.512645977220789
98	0	2188	0.07913952617557918
102	0	2595	0.10046578973128883
104	0	2555	0.23623265098387025
105	0	6340	0.830366440864381
119	0	2800	0.1720120197207753
126	0	7799	0.29123621856691917
135	0	713	0.10881326913883926
136	0	3863	0.34221630202940945
137	0	1761	0.1652869849719777
139	0	9849	0.2413742322766469
142	0	1766	0.14993268258936554
143	0	3259	0.34348183049099235
0	1	846	0.08455724650454355
4	1	335	0.06131703139698719
9	1	947	0.06511885833157338
10	1	3812	0.14862822112146112
18	1	271987	0.9999978928415849
19	1	6435	0.2613451611152332
20	1	266713	0.9999999918845136
21	1	55039	0.9368553029410362
33	1	4823	0.21503263440613762
34	1	1282	0.2710979333618999
36	1	65022	0.9549267449886308
37	1	3881	0.19184528112749077
41	1	558962	1.0
42	1	6743	0.5010287881534028
43	1	32067	0.6213776158299997
47	1	914	0.06290684528778911
49	1	10925	0.6114195197160901
50	1	52934	0.9999834210304844
56	1	43313	0.9514555661781332
58	1	49626	0.9866070032138897
59	1	409910	0.9999999999906425
60	1	110511	0.9878139806725764
63	1	425	0.05777890405379971
72	1	2444	0.056111477079328065
0	2	2093	0.19641211393442748
3	2	1779	0.120577703163804
4	2	1112	0.18953781461254682
5	2	17509	0.4616520298680318
6	2	20506	0.8067550439727424
7	2	126744	0.9999671287719251
8	2	9705	0.6541138415103422
9	2	1439	0.09727023879630015
15	2	251402	0.998625037206862
16	2	1227	0.12848111514411364
23	2	1274	0.05965044523066376
24	2	1922	0.10021459478015593
25	2	50817	0.8386935891926909
26	2	141881	0.9975821721936375
27	2	117347	0.9982421786685801
28	2	136464	0.9984609894393595
29	2	109270	0.988335654809042
30	2	779	0.07517430665365299
31	2	1593	0.28288542994010424
32	2	8024	0.6615067393072903
33	2	24617	0.7106394519884218
34	2	228	0.05463440880436177
35	2	57388	0.992869500215618
37	2	11874	0.47935793891917633
40	2	15871	0.6530272848719254
42	2	1912	0.178624811663313
44	2	291908	0.999893250324934
45	2	391860	0.9999999999999976
47	2	13241	0.6109803447831872
54	2	5226	0.39104416248903384
62	2	15941	0.7259076193836347
65	2	54081	0.8649281629124982
66	2	91060	0.9582406348071166
68	2	3560	0.3052487787401067
69	2	572	0.05138866392902475
70	2	1489	0.10723392383148311
72	2	69014	0.8059635569899197
73	2	12540	0.917767016349328
74	2	1114	0.12567849124360797
76	2	24545	0.9075211344793095
78	2	1145	0.10377013833461579
80	2	1789	0.09231026207454651
81	2	19300	0.7328338660875893
82	2	1205	0.09569274967166252
83	2	1113	0.1370197606332657
86	2	665	0.11717717065629529
88	2	1688	0.05912642291766901
89	2	42852	0.6339425497429761
92	2	3116	0.13833020659823692
93	2	1758	0.10572300376867116
96	2	2079	0.13233685077736135
97	2	1711	0.068452410170602
98	2	8034	0.2613752415045597
99	2	3235	0.10989165984715177
100	2	4937	0.16190766295493508
102	2	2587	0.10017201933358533
103	2	14593	0.3173000287914798
105	2	736	0.18518651099500505
106	2	1215	0.13497466404259706
107	2	6654	0.2977344595577073
109	2	2845	0.17398501226110652
111	2	1594	0.08992415242280571
114	2	5072	0.16895420593581645
115	2	1226	0.06189363399759518
116	2	1226	0.10916267291032111
117	2	4184	0.13395789677726644
119	2	31012	0.8780875728429866
121	2	3896	0.18971955521045236
128	2	2247	0.21002037467629564
129	2	3574	0.08512338019545229
130	2	1936	0.19314983959034904
131	2	3828	0.2023514827208005
135	2	1231	0.18041322694305995
139	2	59870	0.8150052050606159
142	2	2422	0.19974681096254943
144	2	4148	0.15478912887985508
146	2	11838	0.21813807328690493
147	2	2042	0.28556242559938794
11	3	94182	0.9980085522898344
15	3	16780	0.3499244323075803
16	3	37471	0.9859090502825093
17	3	19987	0.842819115818982
25	3	356622	0.999998352975085
27	3	180753	0.9999493447127781
28	3	229668	0.9999844465025839
32	3	26697	0.9736831510757713
33	3	3851	0.17575382437248577
35	3	67572	0.9970871610263714
40	3	205128	0.9999994017925833
44	3	425747	0.9999986795161772
47	3	13538	0.6191591074873831
48	3	360119	0.9999998931176434
54	3	678	0.062231851656071924
66	3	22348	0.5383728551176631
67	3	16605	0.702333560889767
68	3	3753	0.3188495469660153
73	3	53849	0.9999843183830924
80	3	4753	0.22698809114281226
81	3	1091	0.07159490173613992
0	4	188862	0.9999999993676925
2	4	1108	0.0799948023062611
3	4	1973	0.13282024745319554
5	4	38135	0.7413164865289374
