src	trg	nij	score
4	0	265850	1.0
5	0	47534	0.8045275049219696
12	0	5158	0.6688296236775779
13	0	18739	0.7667026769094938
14	0	144048	0.9845747385162288
15	0	88209	0.8504209588600161
19	0	24716	0.680909511532694
22	0	28946	0.828890986702302
23	0	575584	0.9999999999482498
30	0	49611	0.9804401809760067
33	0	17777	0.5712909030143294
34	0	13325	0.765557755667994
39	0	9597	0.7267079930844127
42	0	8625	0.5685304321708144
46	0	18539	0.8517179232876009
52	0	375385	0.9999999999928855
53	0	70157	0.9105624220804043
61	0	21998	0.9317284223778092
63	0	111729	0.9993972738189737
65	0	44852	0.7674286720352779
69	0	38157	0.9429315366105289
74	0	14780	0.7418058623831257
78	0	35336	0.9613479096347807
105	0	6935	0.6580879520590823
18	1	363641	0.9999992674961682
19	1	41886	0.8564710989249735
20	1	524270	0.9999999995776611
36	1	39663	0.8536599973887116
37	1	40630	0.7955171227887097
41	1	406140	0.9999999999996508
42	1	14881	0.7662631734843273
49	1	11527	0.6462427363629741
50	1	256620	0.9999999999999519
56	1	87349	0.9826164432848163
58	1	339512	0.9999999999657423
59	1	86971	0.9972034089452836
60	1	37138	0.7864344498412614
71	1	118955	0.9974984842136677
7	2	98348	0.9986746269123619
8	2	10296	0.6602058950330489
15	2	264565	0.9968934166973903
25	2	34904	0.8105449219377088
26	2	116707	0.9884642400901088
27	2	184383	0.99982904233145
28	2	179411	0.9991869951860635
29	2	137829	0.9954751238438717
32	2	7775	0.5341244582740596
35	2	21527	0.759204777029069
37	2	29335	0.681543245533188
44	2	276308	0.9996951500815686
45	2	541173	1.0
54	2	13304	0.8340793528829865
65	2	35786	0.6873129268883653
66	2	94344	0.9523776677989613
72	2	90939	0.8172741600339293
73	2	18403	0.9021297768524061
119	2	18789	0.7300314398609324
139	2	38186	0.6962849240772286
11	3	147949	0.9995860679183675
16	3	50482	0.983922281686645
17	3	10221	0.5093575037707436
25	3	250297	0.9999957767269114
27	3	243204	0.9999904113521203
28	3	257257	0.9999668042755104
32	3	94823	0.9999324205546781
35	3	39592	0.9278871219164737
40	3	228711	0.9999968412436713
44	3	525127	0.9999998625699513
47	3	28987	0.7676279068572642
48	3	328531	0.9999982968915258
66	3	31466	0.6351652751342074
73	3	24730	0.9563649016176747
0	4	311453	0.9999999999997518
5	4	56877	0.8584850649986249
12	4	3439	0.5208984017247202
14	4	74786	0.8836180979265895
15	4	232411	0.9936553634833459
30	4	79022	0.9981999434291737
52	4	158567	0.9999653717106245
61	4	6728	0.5575739443609797
65	4	44819	0.7671776968252395
69	4	86050	0.9985574634850387
78	4	34770	0.9592566683153698
0	5	46027	0.9806015827066664
6	5	436477	0.9999999999999983
7	5	88088	0.9973158448319395
15	5	831086	0.999999994196745
23	5	37042	0.7567942368771321
30	5	82631	0.9986605547395561
31	5	47395	0.9983908259237182
45	5	31596	0.8684849113196355
65	5	442648	0.999999717660987
69	5	563442	1.0
78	5	14098	0.7244848501347497
79	5	132606	0.9943431828174705
80	5	30081	0.8090474650612128
89	5	33407	0.5181516933597339
105	5	5289	0.5585720487464835
139	5	212736	0.9988489704740602
5	6	269538	0.999925836525333
7	6	275036	0.9999999960700716
15	6	371769	0.9997199680133527
45	6	12495	0.5501572120444096
65	6	202540	0.9987766595740227
80	6	46100	0.9215450465204444
2	7	60367	0.9834158396470443
5	7	64705	0.8920990542721321
6	7	469366	0.9999999999999999
8	7	80535	0.9998284355942766
15	7	424884	0.9999162537083991
29	7	33213	0.7226704706776383
45	7	459161	0.9999999999999937
65	7	182491	0.9975905029256456
70	7	18136	0.8366675911958006
81	7	12434	0.5246823276628276
82	7	11433	0.7545564400818017
5	8	25579	0.5835997233554671
6	8	12135	0.5707694155164195
7	8	158204	0.9999798698163649
9	8	140215	0.9998495867437738
10	8	40614	0.7614943937811739
15	8	48989	0.6508026891579481
29	8	195920	0.9995627249322525
45	8	62697	0.9826401215775422
64	8	27328	0.6506445143192376
65	8	283227	0.9999226057125606
70	8	447927	1.0
82	8	104700	0.9999985316930645
103	8	25800	0.6325677577813251
144	8	49095	0.9899178740599774
7	9	16291	0.6592921279825679
8	9	134001	0.9999996007981812
10	9	116743	0.9843797199009955
18	9	33805	0.7150913872801088
19	9	89033	0.9843652033550838
21	9	84471	0.9702976667743896
