src	trg	nij	score
4	0	245231	0.999999999999985
5	0	41955	0.7816700055873554
14	0	387834	0.9999730843484185
15	0	74248	0.757931181891922
16	0	15575	0.7510209768379481
17	0	28694	0.8703581776995426
23	0	436317	0.9999999248300733
30	0	107946	0.9999742630769932
31	0	20630	0.9691289310471574
34	0	17916	0.7683934005452622
42	0	7619	0.5317768103855869
46	0	41844	0.9891421541775198
51	0	34967	0.7226615007554573
52	0	175420	0.9999725365933393
62	0	47988	0.9406049413801868
63	0	141105	0.9999533911123911
65	0	51149	0.7894998300263714
78	0	12889	0.5801163509678058
139	0	22484	0.5248873225796823
12	1	6474	0.6085237969437955
18	1	204049	0.9994052443658635
19	1	20718	0.6159871700462554
20	1	397777	0.9999999982752382
21	1	23636	0.5923458958034119
36	1	57879	0.9118068684573959
37	1	20104	0.5527283093985678
41	1	452753	0.9999999999999999
42	1	19654	0.8599495483233043
43	1	26800	0.5510248554963462
47	1	23192	0.6878596597869766
50	1	160085	0.9999999975171204
56	1	35785	0.8701085396638677
57	1	27537	0.6966941884920664
58	1	436937	0.999999999562526
59	1	73749	0.9939547785228774
60	1	19835	0.5418012803142702
71	1	98827	0.9883713298488928
7	2	128317	0.9995940960632768
8	2	14972	0.8703104268127504
11	2	16566	0.6149665220143945
15	2	360622	0.9991085524911226
26	2	129056	0.9770337862343128
27	2	187332	0.9995296988185491
28	2	130379	0.9900147510265633
29	2	140556	0.992844010334348
44	2	206352	0.9955030363478593
45	2	555626	1.0
65	2	106558	0.9618145511929185
66	2	51294	0.7665833656451005
76	2	85888	0.9992370363829434
78	2	10613	0.5103904294962478
89	2	43174	0.5094291226438312
103	2	44377	0.7668306466227368
106	2	15820	0.835256397341013
107	2	29627	0.7684774674913206
109	2	12464	0.5995414519158191
119	2	172034	0.9999554837397394
139	2	59999	0.863916708028448
147	2	25339	0.9649750866906749
11	3	139521	0.9997369620164214
13	3	18178	0.7804580090566584
15	3	87664	0.812940240018261
16	3	120402	0.9999857159422257
17	3	42360	0.9515294278123225
25	3	371202	0.9999974378519113
27	3	339344	0.9999993166499248
28	3	228575	0.9997185178105789
32	3	89678	0.9999328721496566
33	3	19615	0.6108037493532386
35	3	21041	0.8585035817963357
39	3	10930	0.878807986635853
40	3	219104	0.9999876134393968
44	3	287689	0.9994965921413411
47	3	143438	0.999360998172193
48	3	656921	0.9999999999659509
67	3	92892	0.9781544539760278
68	3	23251	0.6818683454935032
73	3	20886	0.9566014047335072
0	4	506467	1.0
5	4	107396	0.9803156724160396
6	4	10607	0.511180960816864
12	4	25082	0.9744894881881333
14	4	174318	0.9902915036688011
15	4	184852	0.9714914708895083
17	4	35597	0.9210582787297512
23	4	138303	0.993225189670599
30	4	56860	0.9957395963700414
31	4	18861	0.9582547399732781
34	4	43611	0.9723568716021557
41	4	10767	0.5357098913341365
42	4	21651	0.8854816089508386
46	4	20152	0.8845939577862166
47	4	26284	0.73292827251431
52	4	192882	0.9999908126714709
61	4	25293	0.9943685205784238
62	4	44435	0.9266489908865716
63	4	41437	0.9420347970650044
65	4	57964	0.8291810425154641
69	4	55687	0.9941572871027282
78	4	20566	0.7502345892542616
0	5	19355	0.7540809591950384
3	5	24740	0.7486143278629305
4	5	34674	0.9831735136999875
6	5	360015	0.9999999999969549
7	5	53050	0.9582627046004459
8	5	26320	0.9729766065564543
12	5	10427	0.7798725802709139
13	5	32772	0.9357663173608464
15	5	883035	0.9999999820438594
16	5	8457	0.5291022096179845
17	5	16421	0.6882099061236173
23	5	23761	0.5706593168586691
30	5	43058	0.9836259816248794
31	5	107168	0.9999999950796322
46	5	10945	0.689159740114488
61	5	4377	0.5858130618160966
62	5	62094	0.9743862966888318
65	5	607026	0.9999999971078175
69	5	399047	1.0
79	5	286854	0.9999946705858813
139	5	374564	0.999997564518291
5	6	302539	0.9999882480044842
7	6	353089	0.9999999998509874
8	6	16373	0.8930392211628205
11	6	15104	0.5810229399110505
13	6	8730	0.5162349334435202
15	6	350771	0.9989151045262383
45	6	13237	0.5554951348826395
65	6	232932	0.9992790500583352
80	6	48797	0.9418688517676971
139	6	23538	0.5412196777887849
2	7	25184	0.8740443210829077
6	7	316208	0.9999999998993595
8	7	142089	0.9999999989892999
15	7	234028	0.98909731219667
45	7	396268	0.9999999999970073
65	7	183680	0.9965692768277685
82	7	7103	0.5682594990186918
2	8	16989	0.7520040092218554
5	8	93462	0.9670319605226316
6	8	106146	0.9993425600228321
7	8	309496	0.9999999970126741
9	8	77158	0.9995126929250994
15	8	41311	0.5450460891249709
29	8	147815	0.9944809479950111
45	8	131057	0.9997358814310182
65	8	328875	0.9999671135304861
70	8	295333	0.9999999999998972
82	8	32370	0.9791393027224958
144	8	36474	0.930398950781029
8	9	93878	0.9999983807666122
22	9	75308	0.9976196501392102
26	9	31627	0.5997631426665835
29	9	154879	0.995715548477497
31	9	5918	0.6278888268674061
43	9	322926	0.9999528005056144
60	9	22460	0.5869009562220313
64	9	125608	0.9806077732819172
65	9	314378	0.9999473433586579
70	9	36703	0.9663438820884465
83	9	21811	0.9603463081523917
84	9	19724	0.6003648294461157
95	9	26389	0.7476828754048499
100	9	81785	0.9640899968374809
103	9	73279	0.9103798500134219
115	9	49959	0.9133895763730269
117	9	62139	0.8734229747676716
139	9	151906	0.9939268227470643
1	10	28287	0.7951400766372355
9	10	34778	0.966201714774468
12	10	6101	0.5867190690099687
