src	trg	nij	score
2	0	13041	0.5736539809360977
4	0	269472	1.0
6	0	29164	0.8771597805440845
14	0	154493	0.9887634107783121
15	0	122354	0.9167485423946811
23	0	462301	0.9999999998022987
30	0	65444	0.9930363873890581
31	0	81685	0.9986311519899651
51	0	33255	0.6844432466225578
52	0	145988	0.9998603769229637
53	0	45168	0.774551167507171
61	0	10960	0.8628179119220905
63	0	78954	0.9981536744790055
65	0	22589	0.6030049624277735
74	0	42428	0.9489109962844487
78	0	57584	0.9900819964153345
79	0	21057	0.5330915408736971
89	0	55486	0.6571163217286156
105	0	9863	0.8818413254189109
126	0	34585	0.7623549906978552
136	0	15376	0.6682342741938103
139	0	29669	0.5397677465102864
18	1	235281	0.9999886833955078
19	1	46780	0.9378736939763136
20	1	301995	0.9999999886673115
21	1	19006	0.6174352768343929
22	1	14213	0.6932804511345418
36	1	24171	0.7751111057111901
37	1	25375	0.6474719269503038
41	1	651997	1.0
49	1	15637	0.6272600947072023
50	1	98292	0.9999995190710413
56	1	27590	0.9518235807161857
57	1	9827	0.5897619848987629
58	1	648787	1.0
59	1	86842	0.9992349621100325
71	1	43631	0.8499966429151853
72	1	36782	0.5773573841416995
7	2	103835	0.9992566735188005
15	2	256123	0.9947701564076634
26	2	134854	0.9916900915198881
27	2	152051	0.9991677589556588
28	2	179533	0.998556840331081
29	2	130197	0.9932299112330498
44	2	215348	0.9978224917695111
45	2	593110	1.0
65	2	33069	0.7419055190018342
66	2	59996	0.8655448693368428
76	2	42288	0.9624878563596613
81	2	23192	0.7643181638800317
103	2	59300	0.8840771347301328
119	2	31519	0.9524256588511903
139	2	31487	0.5611993689634158
144	2	16128	0.7031227282117312
11	3	195411	0.9999884516600195
16	3	79824	0.9998716661534105
17	3	32541	0.940440801308611
24	3	26696	0.6367752687655741
25	3	557025	0.9999999999644388
27	3	274879	0.9999979226544821
28	3	81626	0.9469940627480123
32	3	5396	0.5355776365365627
40	3	169390	0.9999156230436632
44	3	183540	0.9945265508254774
47	3	46197	0.9307780034316756
48	3	355223	0.9999981840921782
66	3	105205	0.9709052710613203
67	3	39383	0.9018519709173177
0	4	376039	1.0
5	4	58275	0.9057467893984222
6	4	20757	0.7744687313679516
14	4	185571	0.9955223687177656
15	4	323019	0.9987155461198172
30	4	55336	0.9848289013207928
31	4	47827	0.9781533720846521
52	4	261872	0.9999999196819748
65	4	22635	0.6037534877153197
69	4	263649	0.9999999999901765
74	4	58952	0.9842270354994029
78	4	120625	0.9999466945302241
79	4	29058	0.6507924804748582
89	4	101413	0.8594655644658921
126	4	44632	0.8438760362986673
4	5	15267	0.8506287921482049
6	5	457701	0.9999999999999999
7	5	30028	0.870865236822913
15	5	715454	0.9999997444033131
30	5	130308	0.9999576285315509
31	5	80646	0.9985085068175075
62	5	30114	0.9200118283242884
65	5	295190	0.9999964883730192
69	5	325691	0.9999999999999877
78	5	20418	0.8018934990593277
79	5	114874	0.9850864043727213
139	5	224711	0.9974784685012454
0	6	13205	0.7064387845325151
5	6	652751	0.9999999999997473
7	6	190035	0.9999985868421517
15	6	369734	0.999522059840397
65	6	218135	0.9998964396995914
69	6	9160	0.5546035369742366
80	6	15072	0.6321886829713745
81	6	20892	0.7278225456726879
2	7	96495	0.9983860929269706
6	7	237837	0.9999999856029945
8	7	151019	0.9999999957419743
15	7	203576	0.9843915981919955
29	7	28582	0.6611006287148158
39	7	6409	0.574375897190861
45	7	411441	0.9999999999999998
65	7	111271	0.9900312116317124
70	7	37265	0.9776260128447157
81	7	238981	0.9999998365051138
82	7	27482	0.9827528685141422
119	7	36770	0.9715344383756378
7	8	186393	0.9999981483262406
9	8	66864	0.9951095542533931
29	8	131328	0.9935223109186323
45	8	52529	0.9839526834572715
65	8	218358	0.9998974374631626
70	8	457651	1.0
82	8	86685	0.9999981843793773
119	8	8490	0.5569614801155807
139	8	50496	0.7337316808158314
144	8	10320	0.5397170052587489
8	9	45701	0.9961790845627598
10	9	127829	0.9969116206046899
19	9	86851	0.994491504150594
21	9	42217	0.8827741592542937
22	9	55315	0.9905272347353992
29	9	95437	0.9738733504601527
41	9	17359	0.6438979363556376
43	9	350665	0.9999997573035867
49	9	14782	0.6065186125672629
60	9	19679	0.6380681941024531
64	9	97643	0.9836906485566923
65	9	386037	0.9999999414076782
83	9	57071	0.9989512175937821
84	9	28231	0.7693633743246882
139	9	238458	0.998265405902407
1	10	23045	0.7636948965313128
9	10	64455	0.9940557506318922
18	10	42253	0.8620052364777032
19	10	485298	0.9999999999999841
21	10	246040	0.9999977417053698
22	10	20985	0.8259835977076396
29	10	88637	0.9660229824572556
41	10	67102	0.9822737145893797
43	10	1067055	1.0
56	10	10301	0.6752632424496535
57	10	19599	0.8317977873703539
60	10	60607	0.9573299235467744
64	10	775096	0.9999999999999999
65	10	49840	0.8707701865226544
75	10	10557	0.633370285553859
