src	trg	nij	score
1	0	18464	0.6428825993291165
2	0	5539	0.35056351563386334
3	0	6634	0.39605584107443736
4	0	282644	0.999999999999999
5	0	42365	0.8631804064512993
6	0	1508	0.09403321725515446
9	0	1282	0.13069310281965807
10	0	1569	0.057353421673560945
11	0	7654	0.3736811096724968
12	0	4062	0.6749703060635968
13	0	3302	0.2992617093126956
14	0	121939	0.969166465375962
15	0	18436	0.36854125718643393
16	0	24600	0.9059640147849974
17	0	112226	0.9999045747071929
18	0	78515	0.9313243447472023
19	0	28831	0.7858711204592783
20	0	12912	0.4974854687242043
21	0	41742	0.7739953361011742
22	0	85289	0.9990888457773078
23	0	628179	0.9999999999997891
24	0	16058	0.4613506358299564
25	0	10973	0.35392859240838304
26	0	25236	0.5693893793499669
27	0	11874	0.428372326885074
28	0	6224	0.2339893557285696
29	0	15036	0.48399626407145346
30	0	160470	0.9999992516305157
31	0	113603	0.9998860751786778
33	0	18074	0.6185672360119322
34	0	75124	0.9998217053724465
35	0	13479	0.6729872320403201
36	0	10711	0.4133352742590325
37	0	8967	0.3228496238066645
38	0	1488	0.22976339830104464
39	0	1344	0.24986250833263313
40	0	13995	0.5292075413598902
41	0	37795	0.9358368814082507
42	0	1703	0.17053450568194006
43	0	16143	0.3591409031550925
44	0	4548	0.15281722325913838
45	0	1784	0.1653382873999173
46	0	53906	0.9943365329817625
47	0	84520	0.9780501680706973
48	0	11944	0.3900412954599459
49	0	11422	0.5843203817569405
50	0	8509	0.6746139914506657
51	0	4528	0.15250917917885287
52	0	71555	0.992781972854185
53	0	2052	0.07532037958024385
54	0	581	0.11821416573302301
55	0	2065	0.06115444854426999
56	0	23507	0.786016727844261
57	0	35607	0.8877882628174868
58	0	9556	0.5586214376049397
59	0	1406	0.09315739092650832
60	0	20895	0.657463187769705
61	0	4182	0.545042663984374
62	0	128272	0.9995974999269222
63	0	148380	0.9999958138618568
64	0	14086	0.48199009677272364
65	0	116521	0.9821012189274828
66	0	11766	0.3068822306486505
67	0	1138	0.05588630264492078
68	0	927	0.06440906971713067
69	0	17417	0.7554199915769966
70	0	2127	0.14028294079592418
71	0	6397	0.3408222326766268
72	0	47841	0.5952073077133454
73	0	839	0.09801398889820068
74	0	22537	0.8974840759252787
76	0	1844	0.15775745793535667
78	0	19570	0.8577500359714035
79	0	32843	0.6832036318692564
80	0	3257	0.17756852804890455
83	0	390	0.05324734467141956
