src	trg	nij	score
1	0	1118	0.06169210663710223
4	0	541529	1.0
5	0	21166	0.4821425610553911
7	0	1165	0.06764868944084224
11	0	3536	0.16599163166398767
12	0	463	0.09125225903554146
13	0	4322	0.34886103091524356
14	0	409930	0.999974876486227
15	0	72457	0.7054432688340402
21	0	2896	0.08050662063755487
22	0	2724	0.15903559829009173
23	0	519258	0.999999992179562
28	0	2722	0.07309055075783155
30	0	56692	0.9968866483515165
31	0	14987	0.7179444368514915
33	0	1478	0.0716416544692654
34	0	1232	0.07964019936223432
37	0	1711	0.06530344545632871
39	0	1318	0.26160898095649276
41	0	3094	0.16635060081197572
42	0	1920	0.13183225493221418
44	0	2300	0.05207545949560932
45	0	522	0.051416312153772736
46	0	2104	0.18920890814989122
51	0	9912	0.27199911121551956
52	0	274472	0.999998684426632
53	0	124813	0.9624658837394747
61	0	684	0.08443411719159633
62	0	5072	0.33505251875679765
63	0	23187	0.8397318535531001
65	0	9604	0.2202983902209733
69	0	27688	0.9401912574532875
71	0	2051	0.08418115181407326
74	0	2609	0.17840618373207362
76	0	3203	0.1666442353704407
78	0	1488	0.07776849013487597
79	0	11372	0.2849924572085698
80	0	3762	0.16196443844696862
81	0	1914	0.080870639762466
86	0	1074	0.12997092812708266
87	0	1257	0.08061795464060284
89	0	6799	0.10126348182392764
97	0	11112	0.27109684085709107
105	0	2407	0.22339468380581007
112	0	1094	0.1177261116556283
118	0	3174	0.06868128447634647
120	0	626	0.05217398767720549
137	0	1215	0.06442473274271299
139	0	31730	0.44778015426079254
9	1	846	0.07250431624133913
10	1	2373	0.08602835109425433
18	1	352187	0.9998727176960829
19	1	8931	0.3816646445077454
20	1	325906	0.9999991661355461
21	1	236666	0.9991112905286829
23	1	1962	0.06407812352399866
29	1	10109	0.2676051158412712
33	1	2638	0.12427865886553557
36	1	100908	0.9911150148825315
37	1	2261	0.08538176920397911
41	1	329355	0.9999999990608126
42	1	4743	0.29494503963586194
49	1	20825	0.8356149338405148
50	1	735275	1.0
56	1	41876	0.8771571725892793
57	1	39770	0.7843751720356857
58	1	200976	0.9999110964731804
59	1	40101	0.8782181795300453
60	1	76827	0.9400613480035959
63	1	1256	0.09387195524669145
64	1	14494	0.44343360880758864
75	1	1459	0.07212465393118572
92	1	2264	0.08045010846823908
93	1	1061	0.05643454984395413
130	1	866	0.05335956631285077
138	1	3129	0.10799481177260939
3	2	4576	0.18522699770577178
6	2	1831	0.0841118174301102
7	2	8326	0.3942943345548514
11	2	1250	0.06212569708982196
12	2	632	0.12245876084573937
13	2	1280	0.11920099226557945
15	2	454051	0.9996039293107469
16	2	4632	0.36433503952299084
17	2	8377	0.5107339916907747
25	2	5831	0.19264411036925744
26	2	197732	0.9993754774041493
27	2	109494	0.9845818974118428
28	2	252310	0.9992606978764282
29	2	229537	0.9992831110053804
31	2	1587	0.1249727673330574
33	2	1654	0.07982562526439185
35	2	1805	0.1193448989506194
37	2	1450	0.05562281026328042
38	2	680	0.09000638381460457
40	2	1799	0.07601993883442437
42	2	984	0.06987386681120344
44	2	146163	0.967885683305405
45	2	238667	0.9999999999965495
47	2	3282	0.13748502981836808
48	2	18158	0.4397506093357674
65	2	89067	0.9021385546511524
66	2	36150	0.6953950690663758
68	2	25830	0.7272916168786597
73	2	1066	0.11320541919529015
76	2	182165	0.9999785545113252
78	2	987	0.05227932518158551
80	2	1291	0.05881147229180195
81	2	53861	0.9085514434617332
82	2	4901	0.34490725234759645
83	2	1584	0.1461321630417679
89	2	197757	0.9566290639344617
96	2	1220	0.06358676177625466
101	2	2457	0.07676269839566907
102	2	4766	0.12046915350611254
103	2	25177	0.5425567410800959
105	2	789	0.07948710395064362
107	2	4279	0.1516875955796494
111	2	3689	0.12111206685846176
116	2	996	0.07260979745500251
119	2	54398	0.9447975717764072
121	2	2223	0.1114496135939681
138	2	1518	0.05392339430048021
