src	trg	nij	score
4	0	12211	0.9981089106928285
5	0	20404	0.6407634165255611
6	0	17183	0.6703145093232856
7	0	2574	0.11756429313353478
14	0	87829	0.8687355838879596
15	0	65245	0.7411502854423131
52	0	300720	0.9999961787705212
53	0	19626	0.42313574134628784
61	0	396	0.0724884005165276
65	0	1190	0.05869397744546723
9	1	1187	0.09974429946544872
10	1	8453	0.3076347809066813
17	1	2073	0.14876474562283049
18	1	266026	0.9999862470493481
19	1	317	0.11705034448081797
20	1	297602	0.9999833283358059
21	1	35656	0.6847011335885824
22	1	784	0.053732908083372166
33	1	9591	0.32605131105301577
34	1	1313	0.08210181561763674
36	1	58718	0.8946030384674338
37	1	15048	0.4089629882397805
41	1	344325	0.9999999999996826
42	1	9501	0.49762472014138914
43	1	13670	0.3404742570725755
46	1	1787	0.19877028259667817
47	1	6737	0.24769814987658467
49	1	1845	0.07568810472963072
50	1	207959	0.9999999593039345
56	1	125020	0.9981874963819285
57	1	1408	0.13049314454230632
58	1	140530	0.999208511684446
59	1	48966	0.943081307530455
60	1	15863	0.4113914175191571
62	1	3091	0.19193896429260338
63	1	452	0.13953833102068058
64	1	3442	0.12577426137726788
71	1	16615	0.5643618943234205
72	1	5845	0.11898557615781191
3	2	40145	0.8902298480850475
5	2	3047	0.14135103003477534
6	2	1523	0.09333750330624835
7	2	57526	0.940558645900716
15	2	456112	0.9999408470545023
16	2	889	0.06753741198036667
25	2	16763	0.349777577504938
26	2	20602	0.8307825183380962
27	2	46957	0.7079903469594093
28	2	100358	0.9574797970032792
29	2	214774	0.9999043661963875
31	2	777	0.1629129215176638
32	2	5009	0.446890285533568
33	2	3623	0.13836548506175916
37	2	5356	0.17050001201710507
40	2	92994	0.9944010350003367
44	2	205742	0.9954056514926765
45	2	307516	0.9999999871740604
46	2	627	0.07476931839908274
47	2	18008	0.5333327448308354
48	2	4443	0.13719218992329518
62	2	7575	0.4072022679161892
63	2	293	0.09280581719020531
65	2	3892	0.1795675968466074
66	2	79032	0.8520954746417307
68	2	7745	0.33787118646135017
70	2	53360	0.9917511559402039
71	2	3591	0.16402164523973428
72	2	19674	0.34744979906114415
73	2	4837	0.44424957871770976
80	2	3032	0.13765292933669904
81	2	2490	0.12223081678418857
89	2	6164	0.11768558567488119
96	2	1147	0.06296855938825341
103	2	14999	0.3878759532075733
108	2	1432	0.08637047993644997
117	2	1466	0.05686895165852823
119	2	5898	0.25617948049758
139	2	3921	0.1372664605884646
144	2	11049	0.4331186659411509
2	3	3749	0.22245628229888015
6	3	956	0.05964495717676155
7	3	1979	0.09167083741859594
11	3	127860	0.9980127868779884
15	3	2633	0.052839940653012785
16	3	23837	0.8491181615595838
17	3	760	0.05731549567266847
25	3	308027	0.9997261273430089
27	3	251922	0.998937564791322
28	3	99778	0.956686839498297
32	3	19963	0.9071261215127499
33	3	2372	0.09288205143797346
34	3	1168	0.07337378589058718
35	3	36303	0.8684203225125011
37	3	2684	0.08939144170675117
40	3	148345	0.9997686968975937
44	3	267916	0.9991355623421766
45	3	1017	0.05466110698994464
47	3	5595	0.21047916917723064
48	3	332046	0.999990123895751
51	3	5145	0.15439136351962413
53	3	3453	0.09211096988565315
55	3	2950	0.09891309161143924
66	3	55094	0.735244361334028
67	3	66474	0.9615114016376074
68	3	8039	0.3481696120404174
71	3	1519	0.07295431633781235
72	3	15392	0.2838374241163605
73	3	5385	0.480128372116462
0	4	10834	0.939419512365359
5	4	5641	0.24592857289631254
14	4	13329	0.26370366887644836
15	4	11950	0.2185119969526217
52	4	60974	0.9120992812475777
0	5	66579	0.9999999894500368
2	5	2653	0.16306210968040546
3	5	2337	0.11971271388647853
4	5	9978	0.993761736145847
6	5	280675	0.99999999611842
7	5	55765	0.9351374828809409
9	5	1489	0.1235045402312347
11	5	31631	0.7779906152806563
13	5	10515	0.44663190869760083
14	5	22868	0.4088260533351179
15	5	1034042	0.999999999910708
16	5	879	0.06680343279169043
17	5	8439	0.48165578258445896
22	5	1107	0.07502863162033557
28	5	4237	0.12343307104609202
30	5	41575	0.9888554125132173
31	5	38725	0.9998961778728425
32	5	1996	0.20994705704806382
34	5	1654	0.1023077653515555
37	5	1918	0.06472093951485658
39	5	17835	0.9111639073439936
40	5	7183	0.3251586764699709
42	5	1370	0.09427525187373631
44	5	12418	0.2729739252033597
45	5	2380	0.12329504352394682
46	5	55664	0.9991626862169567
47	5	12863	0.419548032312846
48	5	26274	0.5831830450940862
51	5	7899	0.22707399502868586
52	5	173710	0.9991366845192584
53	5	13608	0.31697179081998317
60	5	13852	0.3704074429640667
61	5	15179	0.9461126087484449
62	5	12370	0.5747130376846694
63	5	9327	0.9567001504689013
65	5	412426	0.9999999998582506
68	5	7513	0.32963067571328253
69	5	333044	1.0
71	5	2835	0.1318720524571838
72	5	3760	0.07824775494481029
73	5	438	0.05168945017057214
79	5	226960	0.9999734052158958
80	5	44592	0.8886288786311036
81	5	4636	0.21560003683487827
86	5	492	0.08321294970398863
89	5	70878	0.7646004199644106
104	5	3075	0.19967382221168917
105	5	16758	0.9175560906981614
108	5	906	0.055540916242091454
114	5	1786	0.06846321125963373
120	5	3734	0.3118559085737864
121	5	1356	0.05900676495649937
122	5	6172	0.2215535610379239
136	5	2334	0.12598520680986014
139	5	183233	0.999153511521865
142	5	2005	0.09102354239653887
143	5	5724	0.366536110284451
0	6	4104	0.6515988503380923
2	6	1646	0.10453349913255339
3	6	23414	0.7229709438847711
4	6	147	0.06942052024920875
5	6	228351	0.9999933583973527
7	6	463749	0.9999999999794099
8	6	4738	0.3842373938630739
9	6	3542	0.2693328223532814
11	6	52807	0.9199259424811662
13	6	17318	0.623540904195383
14	6	60865	0.7543317387732527
15	6	602692	0.9999977723728826
16	6	1409	0.10492663080965758
17	6	2775	0.19399227379178718
22	6	973	0.06625215904240433
25	6	2084	0.052016292790639684
26	6	795	0.06581185415181323
28	6	23691	0.5221179322200871
30	6	819	0.08331320956015986
31	6	2856	0.48047205509305424
32	6	3072	0.30432366773758956
34	6	1612	0.09984307239596124
38	6	1061	0.05482646652703771
39	6	23589	0.9599382754481643
40	6	6569	0.30205451712691733
42	6	1134	0.07868798665522814
44	6	80078	0.8737261882331688
45	6	5051	0.24377195390455708
46	6	6331	0.5447041321970357
47	6	18892	0.5505198095527687
48	6	136553	0.990096419801797
51	6	24803	0.5555299452559503
52	6	13879	0.42268216097393463
53	6	47644	0.7379934711349276
54	6	5592	0.3239067904244386
60	6	3519	0.11075410302263033
61	6	7113	0.7431704792198663
62	6	3205	0.19827082792666628
63	6	487	0.14950028827581463
65	6	180644	0.9999244149228581
67	6	32026	0.7892284645377959
68	6	20590	0.6667596661481265
69	6	2283	0.27953197221020254
70	6	1107	0.09307804675485487
71	6	1213	0.058695652766504014
72	6	15671	0.2881634548722348
73	6	503	0.059131079631894345
79	6	18161	0.5565436182585085
80	6	330883	0.9999999668176636
81	6	41768	0.8896662425172176
82	6	9889	0.49051068855646784
89	6	17709	0.3023342939559208
105	6	411	0.05874997605711285
114	6	2913	0.10924866270452371
119	6	3601	0.16524475110525305
121	6	2443	0.10380128791118393
139	6	91712	0.9696684120865741
142	6	1572	0.0720894913588851
144	6	1092	0.05443855278191845
147	6	573	0.0666791403634781
0	7	1896	0.3848995406395307
2	7	50663	0.968036281289364
3	7	15548	0.5729522152682918
5	7	46004	0.9016532456267471
6	7	448031	0.9999999999999913
8	7	147508	0.999999925303356
9	7	5789	0.4014568104067674
11	7	5592	0.23241663928828682
13	7	5052	0.24704385350434044
14	7	9175	0.1899357929239084
15	7	790002	0.999999969961503
16	7	867	0.0659219023719616
17	7	774	0.058340167994426095
26	7	1743	0.13869467567190197
28	7	7016	0.19605523246217338
29	7	6005	0.2207701435470878
30	7	484	0.050101469870512005
31	7	1645	0.3139254870128113
32	7	2775	0.27945249238148173
33	7	6282	0.227658289243181
34	7	963	0.06089356811328739
35	7	1031	0.05552734450618213
36	7	3806	0.13465849478231395
37	7	7481	0.22985136121719907
39	7	1453	0.17684659333230257
40	7	31424	0.8225887366085343
42	7	1105	0.07675434368715672
43	7	25882	0.545814726319146
44	7	18916	0.38486504907641605
45	7	336052	0.9999999979181656
46	7	1473	0.16693281406772364
47	7	12364	0.40714497271522987
48	7	19650	0.4799955252970146
51	7	9594	0.2686942946939358
52	7	3355	0.12416639832412835
53	7	10247	0.24946142885505673
61	7	1227	0.20810305890543956
62	7	11282	0.5413943873971027
63	7	451	0.13925200975449847
64	7	19205	0.5285642751825583
