src	trg	nij	score
1	0	49165	0.9607633784358607
2	0	2382	0.1473715509780431
3	0	6926	0.3635527846371792
4	0	575711	1.0
5	0	100305	0.968234661649984
6	0	10400	0.4448285829820582
7	0	1927	0.09919462572914528
9	0	14647	0.6528335200446586
10	0	5415	0.24582985585435368
11	0	8264	0.357474745332527
12	0	5410	0.5865791891075824
13	0	10184	0.4657153290622351
14	0	59039	0.7481419368389786
15	0	56574	0.6693325399072705
17	0	5897	0.3722279583402329
18	0	40729	0.8139504230022513
19	0	16984	0.6812147665330144
20	0	9878	0.48848377668695364
21	0	16027	0.6484717904186033
22	0	16088	0.6857790215932569
23	0	638434	0.9999999997583361
24	0	12552	0.3180856050681655
25	0	4858	0.1239693104717442
26	0	13553	0.34343818580164287
28	0	4871	0.1477602440278757
29	0	33703	0.7246934122107245
30	0	105315	0.9999617702988403
31	0	62085	0.9891904134482634
32	0	513	0.0677914097280985
33	0	35235	0.7747399379578808
34	0	74606	0.9991051336132942
35	0	3490	0.17695901712998152
36	0	32372	0.7305188565373798
37	0	24920	0.5252378302839031
39	0	1316	0.15173521296324888
40	0	6558	0.24820815978598088
41	0	16119	0.7758963131700298
42	0	6873	0.5047768573240492
43	0	11594	0.37998999824654756
44	0	2873	0.07112887592106854
45	0	1250	0.08409066253414565
46	0	15695	0.71464039462466
47	0	38618	0.8041367677184118
48	0	3139	0.10226582302431475
49	0	1725	0.13646863091714445
50	0	10171	0.8403558108996296
51	0	7402	0.18510955303558396
52	0	230052	0.9999839525841349
54	0	781	0.0637458976307057
55	0	5116	0.11099873477995648
56	0	21023	0.8648129822795518
57	0	17493	0.7038215123447731
58	0	7073	0.5167835417443293
59	0	12561	0.5028539168057347
60	0	34772	0.7301915965685817
61	0	14998	0.9220225491220426
62	0	16574	0.6441655054175568
63	0	297142	0.9999999907339021
64	0	19363	0.5937565524898258
65	0	77754	0.8541589535867642
67	0	1167	0.0573052765150307
69	0	92366	0.9980832349471633
70	0	1789	0.1021027229799184
71	0	4660	0.15267602650177992
72	0	15844	0.22910687671030827
73	0	760	0.06836915778317765
74	0	22746	0.836677325099872
75	0	1388	0.10828284906548846
76	0	4190	0.2091544173554729
78	0	7177	0.47363268323272745
79	0	31598	0.6633394921529815
80	0	2911	0.16156634495360145
83	0	672	0.07406242133531804
86	0	1187	0.1849666117013511
87	0	2560	0.15682088429424468
88	0	1990	0.0525885401314502
89	0	10479	0.17102590925346317
91	0	1396	0.10285941316039404
92	0	4522	0.15888450520843167
93	0	7171	0.31772505914112803
94	0	1088	0.06817196967975125
95	0	1922	0.09036338497103524
96	0	7708	0.3884088097594136
97	0	30799	0.6017796772587698
98	0	10515	0.2515481718070791
100	0	1357	0.05910561255224378
103	0	12119	0.36160806053286587
104	0	5462	0.3343664834786545
105	0	13364	0.7790244387719879
107	0	2995	0.11380714556407046
108	0	3708	0.21822786940151429
109	0	1594	0.07729496465946006
110	0	3577	0.13086471222598717
111	0	3746	0.11761760573036784
113	0	724	0.14911526857027368
115	0	5748	0.29602165420265525
116	0	1523	0.1266514977089216
117	0	1440	0.060718703081454994
119	0	1264	0.08266633690810543
120	0	6335	0.3685390551159151
121	0	3492	0.15686763132392711
123	0	1116	0.06935060641642576
124	0	1872	0.14032435319572523
130	0	2091	0.20052107537115094
131	0	8270	0.3921032983726067
132	0	836	0.05993215989234346
133	0	1380	0.06614872330442956
134	0	3512	0.13571233516701775
135	0	4738	0.3206751197743757
136	0	7751	0.3651525920634523
137	0	25980	0.7979621861911792
138	0	10455	0.4108005753023073
139	0	107214	0.9060484663554773
143	0	11020	0.7102263894647743
144	0	2090	0.09267831078023836
145	0	1541	0.06285558972574035
146	0	4357	0.06436041184913732
147	0	585	0.08177860132444803
0	1	14491	0.6896507327340515
4	1	1953	0.18039217625704485
5	1	2871	0.09298683423260856
9	1	6350	0.36726202165897415
10	1	1489	0.07459609317861171
11	1	3788	0.18339097869411203
12	1	6453	0.6515319558439827
13	1	2162	0.12440055155142582
17	1	2264	0.16353441158462645
18	1	335727	0.9999994865740518
19	1	1679	0.10650242667780929
20	1	441842	0.9999999999999974
21	1	133918	0.9998759788891348
22	1	2879	0.1865451082067885
23	1	27315	0.5855634146224958
30	1	695	0.06266142525567653
31	1	5893	0.34530021131139776
33	1	12074	0.39892683122168726
34	1	1938	0.1630853094457263
35	1	939	0.05102480652749852
36	1	112662	0.9901110107180677
37	1	22665	0.49205041227764845
39	1	995	0.11697773812863377
40	1	1579	0.06633791611749207
41	1	463091	1.0
42	1	8988	0.6013601656055361
43	1	12906	0.41269766110034556
46	1	18655	0.7750157110302505
47	1	9213	0.3211095512188382
48	1	1892	0.06294632820014923
49	1	7153	0.45633309860239246
50	1	157196	0.999999999999984
56	1	64506	0.9980353490835788
57	1	2249	0.14432023691803053
58	1	2023	0.1875007091079791
59	1	316969	0.9999999930890542
60	1	74352	0.9401478898792021
61	1	3715	0.4662324106110911
62	1	1795	0.10554434440720728
63	1	8180	0.38012312959256644
65	1	3343	0.0789625523156463
71	1	108496	0.9799401246584908
72	1	17254	0.24676981750866123
95	1	1137	0.0544799515308545
115	1	2500	0.1414913546382509
124	1	1334	0.10212988863939654
137	1	1179	0.06964506648318314
139	1	2449	0.05218213493922008
0	2	1723	0.1294480448376215
3	2	78452	0.9944971204733493
4	2	1771	0.16504670100091978
5	2	3531	0.11311858412412235
6	2	11284	0.471974175685658
7	2	210511	0.9999931090349546
8	2	39438	0.9700751570449143
9	2	754	0.0528242834408168
11	2	5162	0.24130124912515893
12	2	490	0.07667855977233917
13	2	3389	0.1880323286307145
14	2	7705	0.16407170491036172
15	2	214592	0.9856328995671232
16	2	19187	0.8393565786186663
17	2	7167	0.4322322138394029
25	2	144262	0.9813591353144879
26	2	114238	0.9722618615379612
27	2	160241	0.9935977867434322
28	2	166181	0.9961365391809865
29	2	91554	0.9707198084847704
33	2	3665	0.14300955570811935
34	2	1255	0.10886957398549724
35	2	1179	0.0636459436467538
39	2	1464	0.16729949157295354
40	2	2998	0.1222151632489813
42	2	690	0.06797440658302689
44	2	316501	0.9997670538579297
45	2	422391	0.9999999999999961
46	2	929	0.07125809500727254
47	2	4059	0.15676145360631655
48	2	10964	0.31419443322968177
51	2	2253	0.06037640017258927
52	2	2972	0.1283733122083175
53	2	2000	0.062395410969937504
54	2	648	0.05318275187813837
57	2	989	0.06622359257400412
61	2	388	0.06334552854349507
64	2	1964	0.08708504698233333
65	2	139318	0.9688149589968449
66	2	222196	0.9924896043511693
67	2	5759	0.2528249738598509
68	2	1644	0.08076187674583402
70	2	20936	0.717905446710867
72	2	3247	0.051892717544674616
76	2	422838	0.99999999999385
77	2	1859	0.11771588986183446
78	2	2379	0.19136841729244092
80	2	1931	0.11029970548504986
81	2	22712	0.6830336348984294
82	2	7434	0.46705936184019037
83	2	1389	0.1470850083800792
85	2	1107	0.06051354324139335
87	2	1133	0.07269096466238256
89	2	78280	0.7551262931158805
90	2	980	0.08570005995219165
92	2	1892	0.0698123135519848
93	2	1744	0.08870517068240702
98	2	21229	0.4432133271740011
99	2	24404	0.5168463415901083
100	2	13259	0.449198481562624
101	2	4418	0.13624643213892307
102	2	2778	0.07801458778953685
103	2	58415	0.8865266020539893
106	2	39675	0.9906852789540699
107	2	36382	0.7711159319238295
108	2	1180	0.07531352606739239
109	2	74204	0.977465769162983
110	2	2924	0.10831451730258435
111	2	2131	0.06869621926083058
113	2	273	0.05905220635413
114	2	22053	0.5749573986983811
117	2	2803	0.11481296861799783
118	2	8398	0.20078568037668265
119	2	170175	0.9999944661146243
121	2	30944	0.781085061216754
126	2	1329	0.05622946744237922
128	2	5822	0.3902274138650582
131	2	4301	0.22790912799329688
138	2	6340	0.274253114307182
139	2	169983	0.9768943938625207
140	2	3631	0.0886751743312213
144	2	28970	0.7417973674927709
146	2	5108	0.07503062694208162
147	2	45912	0.9989452251045589
2	3	13999	0.6091698713877526
11	3	181107	0.9999552884738924
12	3	607	0.09410640982076057
13	3	4133	0.22435651937486323
16	3	56205	0.9955903007905228
17	3	21990	0.8251466031906651
24	3	1986	0.05871387455409782
25	3	504091	0.9999994516875119
26	3	2322	0.06946724157028117
27	3	286682	0.9998962549736868
28	3	119053	0.9809157135297975
29	3	2694	0.09758958786485938
32	3	6633	0.5975991903129534
33	3	10077	0.34604889835194785
34	3	1166	0.10155275112102524
35	3	13965	0.5419793339285124
37	3	28345	0.5715699394264708
38	3	525	0.07164673874456029
39	3	2206	0.2411577536913605
40	3	90779	0.9816841370102417
44	3	184265	0.9918570688228361
45	3	1031	0.06988298455507103
47	3	9070	0.31701079534299514
48	3	322365	0.9999900777179016
54	3	952	0.07715530780569302
66	3	109604	0.9084926655872545
72	3	38163	0.46609552554329914
73	3	6423	0.4509743642642364
76	3	971	0.05289502831451387
0	4	486149	1.0
1	4	9188	0.4509052969517613
2	4	2007	0.12569015743005285
3	4	2453	0.14774822124525566
5	4	66588	0.897788341299065
6	4	15102	0.5748571136411443
7	4	27870	0.7809181974966459
8	4	1492	0.12290681477751719
9	4	6608	0.3789391120303952
10	4	1129	0.05708357412802856
11	4	1816	0.09252625641293644
12	4	12670	0.8747278474617188
13	4	16278	0.6332973664131993
14	4	60656	0.7575211179545378
15	4	256795	0.9938539132249973
17	4	705	0.05406586275304448
18	4	9346	0.31899466037658086
19	4	4124	0.2417621960668036
20	4	1979	0.12545599483991887
21	4	3559	0.20662605165568215
22	4	881	0.06119526313356494
23	4	54524	0.8285805782205287
24	4	3024	0.08802550979458923
25	4	2575	0.06773655848140048
26	4	5691	0.1618208169123816
28	4	2272	0.07184369260734169
29	4	21395	0.5584660344532879
30	4	109707	0.999975404707073
31	4	10450	0.5285754196409094
33	4	4816	0.18358244363276965
34	4	4374	0.3311059396112449
35	4	1635	0.087168589364225
36	4	6394	0.22743841861162273
37	4	4895	0.1358629739992191
39	4	1135	0.1323073333210386
40	4	2616	0.10750806894083009
41	4	4902	0.3643819205399914
42	4	1539	0.14534640481224914
43	4	2765	0.10761145503167124
45	4	9073	0.4720565659668623
46	4	2692	0.19290779688168824
47	4	4301	0.16529533665789142
49	4	685	0.05658259207169247
50	4	2325	0.34106190914719126
51	4	10601	0.25417116251213456
52	4	127956	0.9976100080892827
53	4	1730	0.05420330401951068
56	4	4785	0.3642661358874627
57	4	3935	0.23876481906087754
58	4	1636	0.15455767005224474
59	4	2514	0.1302917160709297
60	4	6556	0.21814724023799759
61	4	23638	0.9824331399038526
62	4	1057	0.06356056255935583
63	4	10140	0.44736812402577564
64	4	5717	0.23308528631065384
65	4	29208	0.5133619313197593
69	4	186308	0.999997560578234
70	4	8162	0.3886134106557072
72	4	4513	0.07139297803199851
74	4	7401	0.4440482164202414
76	4	3922	0.19718618251900633
78	4	8587	0.536139059855434
79	4	52816	0.8386761436561134
80	4	2249	0.12726747048227915
86	4	1098	0.17236316186388267
87	4	2409	0.1482898312154307
89	4	10695	0.17422682903008913
92	4	1652	0.06123200973062359
93	4	1876	0.0950918198782994
96	4	1382	0.08427023042733928
97	4	11066	0.281181058575354
98	4	5081	0.1305885898188568
103	4	5469	0.18320037506227727
104	4	1069	0.07647064254450486
105	4	2345	0.2318162819031635
107	4	1656	0.06461017764328658
108	4	1188	0.07580440007573852
109	4	1343	0.06552958354829974
111	4	1933	0.06251602220000207
113	4	553	0.11602179727834083
115	4	1661	0.09637570807941442
116	4	663	0.05723288693294293
118	4	2221	0.057520088784074
119	4	1086	0.07144916315924432
120	4	3472	0.2225802160615168
121	4	1633	0.07667047056137766
130	4	597	0.06186331737129436
131	4	2587	0.14403123576888954
134	4	1265	0.05116166051660387
135	4	5908	0.38263532899381636
136	4	1569	0.08776224525070409
137	4	22583	0.7507149677502548
138	4	2602	0.12319692660940207
139	4	29827	0.48007688678146176
143	4	11086	0.7123777673734314
147	4	494	0.0695081193566186
0	5	24647	0.8640888531789821
1	5	6337	0.338464676262191
2	5	1219	0.07833000474429808
3	5	3132	0.1846664599639758
4	5	21371	0.8882967317171943
6	5	374723	0.9999999998850216
7	5	53296	0.9459356307730278
8	5	19454	0.8208988056408092
9	5	10212	0.5213494135193828
11	5	1535	0.07878611235678745
12	5	2902	0.3769511226330601
13	5	5929	0.3055279184311185
14	5	25604	0.4492016414580777
15	5	984429	0.9999999988302282
16	5	672	0.061666344791254435
17	5	4853	0.31821683958487823
18	5	9692	0.32862516696639343
19	5	3212	0.1938685891777181
20	5	1475	0.09507292085218277
21	5	2232	0.13507490281794787
22	5	14519	0.6480740974314043
23	5	38327	0.7098833697887605
24	5	2329	0.06850175454747198
25	5	2085	0.055207777914230594
26	5	5100	0.14630544473749152
28	5	1768	0.05636251086427069
29	5	14268	0.41996670849769924
30	5	91019	0.9998409044784556
31	5	167153	0.9999963979722152
33	5	5301	0.20010203041982055
34	5	19322	0.8322017835904808
36	5	3663	0.13737156616139123
37	5	2510	0.07212468949032813
39	5	459	0.055760487454983854
40	5	2185	0.09062047648758631
41	5	3147	0.25229791990367645
42	5	2160	0.1978684235346766
43	5	2373	0.09308521091866406
45	5	3460	0.2159360730030916
46	5	1162	0.08832443519247091
47	5	4739	0.18052342033209334
50	5	1140	0.18482919767416717
51	5	14062	0.322354210631039
52	5	3902	0.16507572221795053
56	5	5204	0.3890313031302358
57	5	3254	0.20193245856476272
58	5	1940	0.18054451620553102
59	5	1662	0.08814297898797063
60	5	5273	0.17954522804277406
61	5	11726	0.8634260204825337
62	5	103945	0.9986533203384683
63	5	2991	0.16027320631598518
64	5	4769	0.19855606000210124
65	5	580446	0.9999997016933233
69	5	693155	1.0
70	5	4315	0.2288763853579967
72	5	3703	0.058962928247029645
74	5	2239	0.16251449407533924
75	5	688	0.055213216960710354
76	5	2103	0.11106143951356906
78	5	1683	0.13949552544318933
79	5	113900	0.9809996840005867
80	5	6019	0.3055280780999461
81	5	2806	0.13189988626692584
82	5	690	0.05662661295823512
86	5	1204	0.18735224374289772
87	5	2234	0.13829556134651577
88	5	1967	0.051996708784120216
89	5	3342	0.05804066202105196
92	5	1665	0.06169878312799959
93	5	1707	0.08690695489611211
95	5	1123	0.05382739714696094
96	5	7363	0.37477758337019773
97	5	3898	0.10970958436491052
98	5	2781	0.07371799991577754
