src	trg	nij	score
1	0	19955	0.7714910356875422
4	0	216014	1.0
14	0	141496	0.9796956554149486
17	0	9510	0.5460951844210968
18	0	97554	0.9783320535583253
21	0	43327	0.9174886075493746
22	0	8127	0.5470540567087643
23	0	638477	0.9999999999977808
30	0	68592	0.9987750956302581
31	0	5632	0.7591384306336688
34	0	16787	0.8222779341082778
41	0	128118	0.9999080914946251
46	0	63690	0.9957008491511715
47	0	20232	0.6134981005767294
50	0	8762	0.6246407978977605
52	0	144052	0.9999856169029695
56	0	49889	0.9875144887473418
57	0	20617	0.6855672988250494
58	0	13149	0.6707585355907708
60	0	29519	0.7031144407192125
61	0	7016	0.6570986848854417
63	0	348003	0.9999999999063162
65	0	47916	0.764409933670342
69	0	25283	0.8885256261599298
139	0	61391	0.796809212880159
18	1	216548	0.9998245946560342
20	1	363653	0.9999999999999647
21	1	81996	0.9914286274523423
41	1	328973	0.9999999999887844
42	1	5631	0.5007332763833582
49	1	11456	0.7806360359451409
50	1	278187	0.9999999999999997
56	1	28174	0.914432064682481
58	1	173269	0.9999997922160744
59	1	149438	0.9999947264355359
60	1	146361	0.997814381099253
71	1	144990	0.9980054934017465
3	2	142901	0.99985448807903
7	2	19332	0.8272539688561902
8	2	28380	0.9505838068622672
11	2	18020	0.620957286568063
13	2	10610	0.626263251822169
15	2	277414	0.9985794247790919
16	2	8921	0.6561270469888303
25	2	34790	0.7184551781857853
26	2	95161	0.9508921536325018
27	2	114612	0.990782902874678
28	2	210331	0.999841657332374
29	2	72382	0.961980034921514
44	2	155751	0.9902078803910026
45	2	279740	0.9999999999997282
48	2	27100	0.6411401380185022
61	2	5015	0.5343158492077296
65	2	92623	0.9396520850706914
66	2	110603	0.9605092533916169
68	2	58861	0.9713795551162568
76	2	181388	0.9999998062857861
81	2	11728	0.5457809948193779
89	2	39734	0.5355084864239752
102	2	20996	0.5529158717649778
103	2	23962	0.6025655196287889
119	2	83826	0.9988899022568869
139	2	91966	0.9087241080969464
147	2	5651	0.5489493637220426
2	3	116116	0.9999436877717004
11	3	135959	0.9994384556668429
13	3	9311	0.5782516331192183
16	3	117798	0.9999996253254927
17	3	45504	0.9780685320796837
24	3	35312	0.7507830344612693
25	3	635753	0.9999999999880005
26	3	30295	0.6142680037787736
27	3	327928	0.9999990282389649
28	3	138566	0.996671599253458
32	3	82726	0.9999946192171242
35	3	22116	0.7808899269285239
37	3	59128	0.9004350555510002
40	3	260371	0.9999997199373368
44	3	247935	0.9994109439709752
45	3	11220	0.6518764415758707
47	3	49200	0.9019862937638871
48	3	331810	0.9999979294385644
66	3	180431	0.9950633950889626
67	3	45825	0.8344968686173064
72	3	63492	0.6702502602895957
73	3	17025	0.9323708892247282
0	4	414670	0.9999999999998824
5	4	27014	0.6647916060064057
6	4	10831	0.5420077821424658
14	4	105518	0.9447608121430877
15	4	243747	0.9968012126264836
18	4	39941	0.7891429237282402
23	4	26874	0.6446999473920554
30	4	115869	0.9999901502414371
31	4	4171	0.6510584335134985
34	4	10289	0.652284484271532
41	4	35871	0.9212629985751155
52	4	169999	0.9999982482615892
56	4	10078	0.582908064920823
57	4	17138	0.6175271068453052
61	4	6889	0.6503658518945551
65	4	51581	0.7891974749470676
69	4	132406	0.999993169797402
74	4	8180	0.5806647831789952
78	4	7069	0.5435447035648242
79	4	33944	0.7240831873892565
86	4	6793	0.7844619152521026
97	4	50014	0.7926711640653713
135	4	15903	0.921130346405548
137	4	29143	0.8199868041674179
139	4	66815	0.8236445618014937
0	5	12947	0.5694794183764211
4	5	4724	0.5499478359088815
6	5	326574	0.9999999999925122
7	5	41117	0.976736290207421
8	5	14043	0.772368784253711
9	5	24493	0.9267822917408146
15	5	636127	0.9999998144054957
23	5	21929	0.5699391024363554
29	5	60581	0.9348792835527003
30	5	43832	0.9856787744086087
31	5	108122	0.9999999999999275
34	5	8271	0.5719738314092488
41	5	15671	0.6687156160641405
43	5	22095	0.5471078314154393
61	5	6776	0.6442649383257251
62	5	57223	0.9965079897170154
63	5	13506	0.5635424941599654
65	5	405474	0.9999969917333185
69	5	291533	0.9999999999990494
70	5	114493	0.9996991009921794
79	5	100120	0.9783307029112759
89	5	52082	0.6342992251047243
105	5	4402	0.601049491320028
139	5	103794	0.9331055256474696
5	6	342706	0.9999995089525733
7	6	272293	0.9999999999980677
11	6	43702	0.9059576653773671
13	6	16406	0.7823106813131782
15	6	350476	0.9997597914203007
39	6	11253	0.8466298207318764
65	6	172886	0.9949347552797728
70	6	25377	0.8277082102869058
2	7	12419	0.6377845495335199
6	7	344503	0.9999999999984052
8	7	99143	0.9999796537318151
11	7	72940	0.9810774768694142
13	7	14893	0.7492761627814621
15	7	229319	0.9954766895023831
39	7	10623	0.8295447077797665
45	7	186600	0.9999999919773882
65	7	206871	0.9982486467569868
70	7	31262	0.8857592181433631
81	7	26007	0.8272454410169445
82	7	18292	0.8765526482253986
5	8	20468	0.5628066796599283
7	8	107575	0.99995710778694
9	8	27367	0.9462944000042616
29	8	187973	0.9998246987094934
45	8	108937	0.9999747709446841
65	8	238132	0.9993451948169476
70	8	556211	1.0
82	8	106319	0.9999967325347051
83	8	9334	0.7376914852616212
144	8	41608	0.9420238556469069
5	9	24337	0.6263053053862895
8	9	65735	0.999147995611184
10	9	96031	0.9954840705141637
19	9	37652	0.9064144948266104
22	9	138097	0.9999992529532827
29	9	62981	0.9416205919879858
41	9	12851	0.5955947402152275
43	9	396344	0.9999996674286684
60	9	30910	0.7196989748026554
64	9	76399	0.9726652959751686
65	9	437189	0.9999989400142169
