src	trg	nij	score
2	0	807	0.06121970962732126
3	0	1411	0.07150674123128997
4	0	304321	1.0
5	0	110290	0.9824586495798686
6	0	1955	0.10852586849373269
7	0	792	0.05134316085775181
8	0	849	0.1003662196224493
9	0	6360	0.42917544508045613
10	0	1340	0.062124240404794806
11	0	1048	0.06702787530404763
12	0	7459	0.6649632389276234
13	0	1832	0.13124858412351026
14	0	75232	0.8687949326493574
15	0	36826	0.5462205537597523
17	0	8101	0.5111697050634672
19	0	5259	0.25201590061909407
21	0	19392	0.5910041718260595
22	0	3130	0.19430913575702258
23	0	562533	0.9999999987229035
29	0	3572	0.11796222926815036
30	0	182301	0.9999977407674749
31	0	33464	0.998642597854922
33	0	3105	0.13484080653296204
34	0	24392	0.8369019244661444
36	0	1293	0.06255446112253371
37	0	18364	0.4754334566136471
39	0	842	0.18880404865282163
41	0	4322	0.2754568985959477
42	0	6860	0.502901979288858
43	0	18515	0.4660358377621272
45	0	1131	0.07835856821100762
46	0	15574	0.8071427728189354
47	0	13853	0.48462198665044365
49	0	915	0.05973350146610523
50	0	4136	0.369930818983332
52	0	87986	0.9912951234483307
57	0	1341	0.07964385182433564
60	0	8675	0.3093562138982736
61	0	1241	0.1393436969655626
62	0	34704	0.8637903209965425
63	0	138664	0.999958960987396
64	0	2821	0.10939258047032707
65	0	29823	0.6059147855678744
69	0	66361	0.9952492210935889
71	0	7373	0.35396893271671837
72	0	20125	0.2860006278489302
74	0	5361	0.3619044776730491
78	0	21948	0.7918399799871692
79	0	10760	0.2821319130807437
87	0	1389	0.09129053846097801
89	0	20479	0.3079735426135092
93	0	1055	0.05081681780383751
97	0	18316	0.4273551070016217
104	0	2660	0.15041574870994356
105	0	5836	0.5575916529076491
107	0	1521	0.07248096543983518
116	0	588	0.05056976874779129
117	0	2155	0.06340872502986661
135	0	5341	0.3890119449034376
137	0	4419	0.23641994801309463
139	0	17429	0.3879020631336847
143	0	4918	0.3622854918474663
147	0	375	0.06465878409592374
9	1	631	0.054013554492393645
10	1	1734	0.07965087008734417
18	1	417316	0.9999999854825505
19	1	75591	0.9854813409598766
20	1	426152	0.9999999998516388
21	1	96034	0.9887369113022494
26	1	3230	0.0876266686749424
33	1	2767	0.12108552982332199
36	1	100775	0.9940727537231182
37	1	7065	0.21954267196346178
41	1	169508	0.9999982599624049
42	1	5763	0.4439747388667358
43	1	3418	0.10918405653915253
47	1	3602	0.15807084763453771
49	1	96054	0.9986932003153622
50	1	247763	0.9999999999999721
55	1	8732	0.17293658635988585
56	1	34018	0.8428651062760657
57	1	95177	0.9975656461156518
58	1	253899	0.9999998580401959
59	1	329351	0.9999999980315525
60	1	27605	0.6931768404473923
64	1	1874	0.07406409577515327
71	1	5505	0.27825623803241906
72	1	6606	0.10460689168112869
3	2	93506	0.9932664468086402
6	2	2905	0.15695523618625373
7	2	57918	0.979892321309605
8	2	11398	0.7599256837568689
11	2	5846	0.3212096292042448
12	2	416	0.058944000022120524
15	2	336672	0.9993813578840487
16	2	33935	0.9636136359889241
17	2	8943	0.5463086932859507
25	2	2411	0.08176915966763831
26	2	149767	0.9866371308984322
27	2	182443	0.9983344195776468
28	2	141927	0.9825434721975067
29	2	66989	0.9067204944545808
33	2	1591	0.07151274019643294
35	2	1100	0.10682101524158005
37	2	1783	0.060602448741347015
38	2	717	0.07749110253763836
39	2	335	0.07984672361146483
40	2	3120	0.18539022728224952
44	2	201732	0.9950653586154365
45	2	277264	0.999999999548733
47	2	17125	0.5595082692816854
48	2	26109	0.5790577850631443
65	2	38240	0.6973194354090284
66	2	107909	0.9377051455486787
68	2	5781	0.25585322688263545
70	2	5440	0.3424596044986633
72	2	5397	0.08631038665708024
76	2	5167	0.3489967604209282
99	2	3448	0.10487708784707706
103	2	5012	0.151567540394422
106	2	2641	0.28097502561193044
107	2	3286	0.15007139947192238
109	2	1965	0.14697653342756
114	2	5825	0.25300736670572554
119	2	9382	0.4641981346373696
121	2	2067	0.08597679988021889
