src	trg	nij	score
1	0	13293	0.5886529597746255
4	0	375767	1.0
5	0	16090	0.5412403224372132
9	0	9190	0.613708679959496
14	0	201828	0.9979675362894884
18	0	18772	0.5396338239469781
20	0	22309	0.6448286074265284
21	0	38935	0.7886753865430455
23	0	401132	0.9999999814699417
30	0	82021	0.9980362942521421
31	0	21200	0.9891395414622597
34	0	51652	0.991677015902685
37	0	23035	0.5236843168845371
42	0	26671	0.895040197685153
46	0	15589	0.8327754946822559
47	0	21458	0.6689664846307299
52	0	378129	0.9999999999998651
56	0	8585	0.5021170509618009
60	0	68083	0.9315858718589407
62	0	45514	0.9412508782733772
63	0	98961	0.9999056132762846
65	0	43248	0.7696086302814892
71	0	15858	0.5528803496629597
74	0	31504	0.9307623447288085
78	0	29138	0.9237930742349132
79	0	37807	0.7676125736405304
89	0	102583	0.865523509240895
97	0	29069	0.6360746265000512
104	0	44829	0.9714000074854682
136	0	29699	0.8645366180007513
139	0	50327	0.7626757903615948
143	0	19609	0.8839598241480504
0	1	11799	0.6185714193516312
3	1	12918	0.5714186978624836
4	1	7611	0.6572363258322834
9	1	7224	0.5262835861684194
12	1	58915	0.9999979502194594
13	1	44415	0.9721831868517006
17	1	10103	0.5871520311753721
18	1	304407	0.9999980071322147
19	1	55763	0.9463486466563824
20	1	359665	0.9999999791306864
21	1	56658	0.8964324006729345
23	1	68268	0.9437962038794014
27	1	32056	0.7298923607818627
33	1	27109	0.7419912290409534
34	1	9053	0.5628881211880851
36	1	41509	0.8495342325494435
37	1	81836	0.9295122084270586
38	1	32178	0.9951853531792599
39	1	8840	0.8553855631249851
41	1	354683	0.9999999999999452
42	1	10997	0.6035009602434855
46	1	30975	0.9720191960768443
47	1	26674	0.747303211835672
48	1	49095	0.83282569348778
49	1	32441	0.9806304520131736
50	1	384684	1.0
56	1	59219	0.992432148724823
57	1	59679	0.9730092575054224
58	1	215067	0.9999931490703403
59	1	46555	0.9447205598227484
60	1	183097	0.9993454652740572
63	1	12060	0.665957846901208
71	1	26300	0.737477169698658
72	1	86335	0.7353327355255554
7	2	266832	0.9999999015653108
8	2	48974	0.997132830871623
15	2	442120	0.9998633838832571
16	2	10094	0.6170638016745138
17	2	25903	0.897650185795194
26	2	140452	0.9936704307583913
27	2	142059	0.9972422586670527
28	2	145184	0.9961806191505636
29	2	112340	0.98115327406967
35	2	14590	0.7628915435146306
40	2	17710	0.6546583467052833
44	2	180354	0.9947032591516969
45	2	397145	0.9999999999999678
65	2	124328	0.9858888982444213
66	2	249315	0.9984096573750575
68	2	12967	0.521905615664032
76	2	65402	0.9975101814121367
81	2	51775	0.9558265926383206
89	2	37519	0.5183790823692968
103	2	22371	0.5549566435021571
119	2	65421	0.9860169065665509
139	2	107111	0.9539723231159694
11	3	111420	0.9997611088601032
16	3	160556	0.9999999023180846
17	3	19820	0.8246169696898246
25	3	297530	0.9999911278016912
27	3	159341	0.9986759091187603
28	3	64901	0.9147632168387511
