src	trg	nij	score
1	0	37082	0.907090585601438
4	0	234742	0.9999999999996783
5	0	113657	0.9908742950480195
9	0	12554	0.7260980508488288
10	0	20619	0.6501189727155765
12	0	5211	0.6136218713373971
14	0	231776	0.9980564757455482
15	0	70708	0.8075938606099076
18	0	25065	0.7309546429594884
19	0	15307	0.6584522871409055
21	0	57404	0.9285831316485498
22	0	49924	0.9832421591550938
23	0	577999	0.999999999759159
30	0	172263	0.9999999575193763
31	0	50458	0.999998825698994
33	0	14771	0.5549405440551658
34	0	28142	0.9662239587341781
37	0	18902	0.5139310420124976
41	0	16376	0.7489794405012415
42	0	32699	0.9662115388155932
43	0	19366	0.5216462451751867
46	0	10056	0.7241190654132532
47	0	16581	0.5761555458749881
50	0	7336	0.599922818503384
51	0	30551	0.711915575454737
52	0	219085	0.999984097399158
60	0	22796	0.5673749861245889
61	0	8677	0.8249055141680978
62	0	88451	0.9994540105043578
63	0	319848	0.9999999999650858
65	0	120711	0.9792457700924405
69	0	62817	0.9979415256580186
74	0	12351	0.6768789286136646
78	0	13927	0.745390892295444
0	1	12780	0.59094152883466
12	1	6103	0.6718753892180613
17	1	9601	0.5524252657216329
18	1	182500	0.9999469710009339
19	1	41467	0.9465624174157995
20	1	460183	0.999999999999931
21	1	142876	0.9987232859902844
23	1	19573	0.5018361439174218
34	1	11928	0.7597842814979336
36	1	47590	0.9301574715501646
37	1	31493	0.6999920570123959
38	1	10649	0.7671856859402071
41	1	365715	0.9999999999999991
42	1	9907	0.6385903707704541
47	1	35566	0.8423711582953541
49	1	33538	0.9538997982853877
50	1	333641	1.0
56	1	160413	0.9999998489377048
57	1	36683	0.9467042918424231
58	1	400650	0.9999999999998054
59	1	152807	0.9999813599359799
60	1	129097	0.991903340888353
63	1	21358	0.7738726816862049
64	1	22480	0.5208224614991412
71	1	46521	0.9580104918217998
72	1	56231	0.6800648148261306
3	2	36365	0.9348515817423144
7	2	30936	0.8926610565329621
8	2	10798	0.7078710077424955
13	2	7517	0.5631736309553121
15	2	323770	0.999549538816934
16	2	14513	0.8127968926330893
25	2	130413	0.9859938571043727
26	2	105629	0.9915854801297693
27	2	106283	0.9886492832635583
28	2	185290	0.9992879060348137
29	2	96132	0.9889371145795334
44	2	182075	0.9984883127998947
45	2	276207	0.9999999999990441
48	2	22840	0.5919398046717833
61	2	5153	0.6437755475676551
65	2	28751	0.5989219259482057
66	2	113313	0.9735849054766165
68	2	24376	0.8944135546003065
76	2	30080	0.9312481022111783
81	2	15366	0.6507305593419237
119	2	26916	0.8338554166333318
139	2	27255	0.5239976130380062
2	3	13733	0.6536919784820078
11	3	174768	0.9999929399568782
16	3	121933	0.99999959478047
17	3	12410	0.646535520933097
25	3	420348	0.9999993414524115
27	3	267164	0.9999902904826444
28	3	152007	0.9973092689076731
32	3	42530	0.9984721067847115
35	3	12542	0.5318605901823454
37	3	35608	0.7438519621752955
40	3	117654	0.9990718572330847
44	3	182691	0.9985219175731509
47	3	29943	0.7885672823341918
48	3	253620	0.9999655481420294
66	3	151199	0.9923300297194612
67	3	22921	0.6489358708846046
0	4	354099	0.999999999998306
1	4	11023	0.5045130194388558
5	4	123113	0.9938696418513046
14	4	155209	0.9842533593177999
15	4	317589	0.9994761159973139
21	4	17832	0.5571544424534396
23	4	28497	0.6378351472951257
30	4	63925	0.9976609622233413
31	4	10541	0.9357751095571671
51	4	21005	0.5744984781327185
52	4	282310	0.9999994463741766
61	4	7475	0.7768199010880505
65	4	36421	0.6859800793847871
69	4	55424	0.9956758067911705
78	4	14143	0.7507622484173728
0	5	49609	0.9698509759833699
4	5	90907	0.9999711987169868
6	5	387388	0.9999999999997348
7	5	24636	0.8304148520652965
14	5	45400	0.6994307709539416
15	5	832883	0.9999999989923913
22	5	16117	0.7293469526153349
23	5	64060	0.8990652432018865
30	5	52316	0.9928304492193832
31	5	24936	0.998616280053222
45	5	12491	0.6805111175034874
51	5	25391	0.6442587532026378
61	5	34497	0.9991390999773396
62	5	12637	0.6497114740501434
65	5	578717	0.9999999969202407
69	5	441818	1.0
70	5	31242	0.9368629972161713
74	5	8767	0.5511161369431246
78	5	20768	0.8706066489029192
79	5	96743	0.9761372325532846
80	5	33802	0.9036735480607296
86	5	4478	0.7289456659296691
105	5	3914	0.5762778957352006
135	5	21786	0.9386457239953888
139	5	285371	0.9996534950384913
5	6	364202	0.9999998376742057
7	6	229468	0.9999999739114206
15	6	299920	0.9991940280825555
45	6	14366	0.7310180239953806
51	6	23321	0.6128771172400534
65	6	194136	0.9981335788848411
70	6	17979	0.794653410655221
80	6	62214	0.9869236537402837
81	6	27994	0.8537300432440006
139	6	40114	0.6650892538166653
2	7	64116	0.9933930859264487
6	7	280727	0.999999998588272
8	7	100646	0.9999933606577048
15	7	276184	0.9985652630940619
29	7	28033	0.7272137915814899
45	7	302446	0.9999999999999493
65	7	139225	0.988650706231002
70	7	32788	0.9450082874585696
80	7	20155	0.751088322904667
81	7	116270	0.9997145971246072
89	7	58962	0.7340797588172407
7	8	145191	0.9999794915727727
9	8	28286	0.946850329151633
29	8	171325	0.9997046736769283
45	8	147240	0.9999992290326417
65	8	176216	0.9966277004575789
70	8	488406	1.0
82	8	143745	0.9999999908965324
83	8	9975	0.7394749643033729
144	8	40340	0.9643724025028262
8	9	56598	0.9986072594984087
10	9	113753	0.9972470120771223
19	9	68559	0.9923739851503905
21	9	29875	0.7452137812890827
22	9	99730	0.9997493878927146
29	9	59578	0.9376465048853426
42	9	19680	0.8685360377988015
43	9	279371	0.9999838450859541
60	9	20846	0.5351327642407154
64	9	263769	0.9998606175793515
65	9	359456	0.99999291967692
82	9	6195	0.5262008614197973
83	9	101428	0.9999994017380153
96	9	20470	0.7223778865161906
138	9	20207	0.5465496033557538
139	9	221544	0.9978604429761332
9	10	43643	0.9894717059515599
19	10	455417	0.9999999999999998
20	10	17846	0.6532767672116817
21	10	322496	0.9999998176466937
29	10	196899	0.9999156614321607
41	10	42771	0.9737273568835898
43	10	909262	1.0
57	10	26655	0.8804977291756039
60	10	84392	0.9562232474767794
64	10	666868	0.9999999999437352
84	10	50217	0.9047581195625434
103	10	56912	0.9092707635949201
3	11	242460	0.9999999958684999
6	11	12901	0.5831796432986407
13	11	106703	0.9999951059574327
14	11	40848	0.6607792911773214
15	11	275726	0.9985492415373534
16	11	23427	0.9337543570781935
17	11	116660	0.9999584418547783
34	11	7254	0.5792248919087626
39	11	218201	1.0
40	11	12919	0.5278010485445817
47	11	21788	0.6766448275911952
48	11	846621	1.0
51	11	270076	0.9999887288399004
67	11	186746	0.999844256616984
85	11	23613	0.7470313208621118
87	11	13814	0.7484731078311132
113	11	12630	0.9613880167065825
13	12	61063	0.9989613969480599
17	12	13521	0.6780777665613942
23	12	233949	0.9998080240034931
38	12	233614	0.9999999999999998
46	12	60735	0.9996509890569129
48	12	67899	0.9315021502522689
61	12	42429	0.9998385182553017
63	12	10596	0.5207849477919009
1	13	21670	0.7493669037345807
2	13	9490	0.5190312324642462
3	13	16729	0.7134290623870232
6	13	12837	0.5813606070932364
11	13	132324	0.9998618876017397
12	13	65005	0.9999956610292138
15	13	86851	0.8682789083072128
17	13	89442	0.9995334905156247
18	13	20392	0.6560295557013006
23	13	34115	0.7038040015178799
25	13	31270	0.6365219954858599
27	13	20664	0.5766594160200933
28	13	21608	0.5623582336714839
35	13	22484	0.7442290215019105
37	13	30626	0.6898401935976484
38	13	391127	1.0
39	13	182931	1.0
40	13	25241	0.7700047662990086
44	13	24070	0.5690804865130796
46	13	22005	0.9411770949249412
48	13	310503	0.9999968980117507
51	13	214858	0.9998752771522529
58	13	10763	0.5094791465279878
61	13	77294	0.9999999191475513
65	13	40980	0.7285406109178855
87	13	56807	0.9968546717422322
89	13	41153	0.6027544454494245
113	13	10589	0.934338270378587
125	13	45206	0.8280535627956815
135	13	6114	0.5405692157270757
0	14	393680	0.999999999999942
4	14	167835	0.9999999978363789
6	14	11560	0.5433717822654408
7	14	11741	0.5695212392155221
11	14	12474	0.5570488277258732
13	14	8279	0.5984578679658019
15	14	566009	0.9999989326843062
23	14	66984	0.9091761818978111
24	14	78796	0.9751838356128296
26	14	41273	0.8424530747724418
28	14	117628	0.9895143891859794
51	14	1314592	1.0
52	14	1474449	1.0
53	14	1987775	1.0
55	14	62291	0.9018971689094265
61	14	162730	0.9999999999999999
67	14	504704	0.9999999999874136
68	14	209914	0.9999999989107317
0	15	41652	0.9468246428318655
2	15	417877	0.9999999999999999
4	15	248213	0.999999999999949
5	15	1182117	1.0
6	15	560756	1.0
7	15	449906	0.9999999999999999
9	15	10657	0.6666440512038347
11	15	346345	0.9999999999785402
13	15	45698	0.9939647689196841
14	15	944590	0.9999999999986212
28	15	62758	0.9104965635715669
29	15	57310	0.9306314680382333
30	15	31024	0.9453535875831917
31	15	4047	0.6492614124640792
32	15	12513	0.8470008956967103
37	15	20202	0.5375200715710817
39	15	33286	0.9996061449029996
44	15	22956	0.5519107700065302
45	15	78183	0.9993236240095016
48	15	52390	0.8730848414554654
51	15	252783	0.9999759676426374
52	15	163210	0.9997104570186102
53	15	1100811	1.0
61	15	26274	0.995219080773465
65	15	307931	0.9999588263132647
67	15	345155	0.9999999420629523
68	15	187486	0.9999999885361943
69	15	71718	0.9991621487878203
70	15	38981	0.9684204440217418
73	15	15956	0.9424015708027963
79	15	19083	0.5177054373450372
80	15	56095	0.9798492515648598
81	15	101483	0.9991724413644743
85	15	45868	0.9315891965399876
87	15	16746	0.8126636532880429
88	15	65219	0.8328733529387724
89	15	149744	0.966226024270997
113	15	5674	0.7660669593346837
119	15	12753	0.5715782416870028
127	15	28259	0.64411213649102
135	15	6349	0.554138408850148
139	15	150026	0.9839833827265287
2	16	14480	0.6731762326825396
3	16	64980	0.9926879198496424
11	16	16803	0.6664602504682022
17	16	241420	0.9999999996338929
22	16	41508	0.9663289025756254
23	16	26207	0.6069321867085913
25	16	27068	0.5834003279556152
32	16	5475	0.5588552929527657
34	16	48749	0.9973169261710845
35	16	15923	0.6187403853030893
40	16	167237	0.999955915855429
47	16	377420	0.9999999991787684
48	16	200981	0.9996912175343298
62	16	11119	0.6025048998371278
2	17	9032	0.5016944053872137
3	17	26835	0.8660377060976316
11	17	71183	0.9910063194088682
12	17	35475	0.9986453569575836
13	17	37254	0.9842692424946311
16	17	282398	0.9999999999999999
18	17	18275	0.6155875989550824
22	17	46352	0.9774564270971473
23	17	186258	0.9988543541762509
34	17	12820	0.7842094959760028
38	17	51897	0.9992881152799503
39	17	12922	0.9497872191224477
40	17	23349	0.7430851277261649
46	17	469868	1.0
47	17	85515	0.9886955945884672
48	17	830438	0.9999999999999999
58	17	11681	0.5384688579669316
62	17	42712	0.9720573279589311
63	17	15677	0.6636827264044418
1	18	202165	0.9999985751157189
12	18	5602	0.6403235701697296
13	18	11044	0.7043179849482604
16	18	11419	0.7319880795033573
17	18	13237	0.6702911787925738
19	18	45316	0.9594096659717314
20	18	35110	0.8765239739378579
24	18	215222	0.9999673896979568
26	18	18328	0.5585651905142615
31	18	12041	0.9567351563500781
33	18	32323	0.8309202054176231
34	18	12341	0.771416928363198
36	18	16507	0.6005105520375112
37	18	77987	0.9502050309565002
38	18	13115	0.8342311756950984
42	18	11654	0.6981973499244335
47	18	72602	0.9775561064239551
48	18	17684	0.5001840476913981
55	18	48682	0.8365608950009844
56	18	857822	1.0
57	18	442926	1.0
58	18	287035	0.9999999985292293
59	18	46590	0.9604001161752375
61	18	5940	0.6959309004071539
71	18	11444	0.538577958951088
72	18	449165	0.9999142003772151
0	19	9928	0.500390810813697
1	19	47238	0.951870055691335
9	19	104052	0.9999850057407899
10	19	495821	0.9999999999991148
18	19	95887	0.993832599856086
20	19	68306	0.9834104171419792
21	19	59870	0.9363095640640328
26	19	87857	0.9809894709913974
29	19	17739	0.5598691414866135
31	19	5144	0.7363305379995466
33	19	18916	0.6456709918318545
34	19	6628	0.5464936740597239
36	19	17547	0.6230247027375233
37	19	41120	0.7927813846309333
41	19	96566	0.9997647812389612
42	19	10704	0.6671093717704613
43	19	184681	0.9992500059701358
47	19	36711	0.8515316087902651
49	19	13094	0.6967194500394147
55	19	62673	0.9032952199602596
56	19	14589	0.7430025580440105
57	19	732760	1.0
58	19	16059	0.654957899696616
59	19	27815	0.8531712208482426
60	19	68278	0.9199855487707554
64	19	286509	0.9999368478000132
65	19	65141	0.8748512814207144
71	19	12495	0.5703063079750896
72	19	36558	0.5228400754754152
75	19	11018	0.5031982549878737
83	19	8875	0.697624159589232
84	19	28327	0.7332098107667764
93	19	19851	0.7620769677177129
115	19	12763	0.5432009962583075
131	19	22033	0.8263193938464404
138	19	81759	0.9603250207888084
139	19	56794	0.7880040084029163
1	20	461883	0.9999999999999946
10	20	23183	0.6931227829218178
18	20	131891	0.9991295753334398
19	20	114578	0.9997376301698858
21	20	154699	0.99927500303407
22	20	35693	0.9455803430767784
36	20	171568	0.9999465664701237
41	20	17644	0.7745862569128353
42	20	28944	0.9499345216264653
49	20	312338	0.9999999999999837
50	20	111691	0.9999995945667057
56	20	62344	0.9972587402278482
57	20	77913	0.9981648004562294
58	20	178327	0.9999953966374869
59	20	600898	1.0
60	20	724925	0.9999999999998646
64	20	71889	0.9061429617959076
71	20	104738	0.9992817291608707
0	21	52001	0.9745903446297226
1	21	117456	0.9995315053345035
9	21	18049	0.8451888171067846
10	21	144234	0.9994568428802908
12	21	10291	0.8480473889959168
19	21	16080	0.6765576373842516
20	21	193499	0.9999934964250558
22	21	135357	0.9999885530733019
23	21	49946	0.8321808415755312
31	21	8078	0.8774312107270551
33	21	25240	0.749938260246838
34	21	20898	0.9185853743926546
36	21	30832	0.8206911732213282
37	21	48072	0.8414657336368264
41	21	276251	0.9999999999903867
42	21	23874	0.9150127945269054
43	21	1005708	1.0
47	21	41368	0.8836495903815306
49	21	14438	0.7318340877950373
50	21	393315	1.0
59	21	18246	0.7150455458442528
60	21	1153833	1.0
63	21	59964	0.9852133357946076
64	21	180879	0.9975917179555935
71	21	17224	0.6882855800479833
72	21	64167	0.7277950240136631
9	22	91031	0.9999368067640781
16	22	31499	0.9743073208655673
17	22	47858	0.9826281147279126
20	22	94053	0.9965734040675867
21	22	102012	0.991129683843588
23	22	21911	0.5417260843006702
31	22	4443	0.6835697987340996
34	22	47903	0.9970202718683631
42	22	185804	0.9999999986732456
43	22	204171	0.9996566752661693
47	22	15687	0.5560205710460256
49	22	60590	0.9963395774463911
60	22	495731	0.9999999967018486
62	22	51245	0.986477790173677
69	22	13667	0.7336450381462634
0	23	459910	0.9999999999999998
1	23	12367	0.5452781289765682
4	23	45723	0.9942677460840604
5	23	23210	0.6119299066078938
12	23	306004	1.0
13	23	9138	0.6348498306526544
14	23	98358	0.9269705440316177
15	23	49246	0.6820629001660783
16	23	11359	0.7301189259508094
17	23	139837	0.9999948695367645
22	23	33648	0.9355965619337601
30	23	104454	0.9999564386470076
34	23	24717	0.9487660787249073
38	23	49280	0.9989648325384773
42	23	11556	0.6951285621995463
46	23	323915	1.0
47	23	34432	0.8327458161207603
48	23	29124	0.6814323207028066
51	23	33815	0.7479428964199875
61	23	120643	0.9999999999965218
62	23	590034	1.0
63	23	1343722	1.0
65	23	25615	0.5567709852622935
69	23	7369	0.5092179570946768
3	24	57911	0.9874085081756774
11	24	22951	0.7772891358579357
13	24	11828	0.7289255064667477
14	24	42518	0.6755014460938034
18	24	187764	0.9999604862394661
25	24	414419	0.9999991869223093
26	24	200303	0.9998988692877474
27	24	32834	0.7454619036912695
28	24	152238	0.997333866464364
29	24	38524	0.8327448778949191
33	24	43833	0.9106826877461012
35	24	98028	0.997620460754023
36	24	20248	0.6757817213032162
37	24	96146	0.9754573468107574
44	24	85218	0.9503623309501659
51	24	47290	0.8549906583394274
54	24	227060	0.9999999999999937
55	24	1311570	1.0
57	24	22844	0.8377700336572336
58	24	18794	0.7123786962763896
66	24	41166	0.7299389439297246
67	24	25204	0.6838322698865541
68	24	45642	0.9855796150026433
72	24	1408956	0.9999999999999822
2	25	122146	0.9999399234112205
3	25	249406	0.999999997719493
11	25	38693	0.9212394493936092
13	25	6319	0.5013769647675589
16	25	24894	0.9442045568918168
24	25	296258	0.9999994550841397
26	25	655449	0.9999999999999929
27	25	333906	0.9999995348113241
28	25	30410	0.6878753668443565
29	25	119019	0.9962926762708639
32	25	8889	0.7358069406618395
33	25	111581	0.9980295112604587
35	25	556955	1.0
37	25	97026	0.9762866401373171
40	25	553158	0.9999999999999998
44	25	75649	0.9302363512946707
45	25	24172	0.8910093977117743
47	25	61729	0.9601153082973292
48	25	43554	0.8198622959198619
51	25	70581	0.944511697892073
54	25	258694	1.0
55	25	413387	0.9999999033734608
66	25	1421786	1.0
72	25	855805	0.9999999897476
73	25	4340	0.5373426433642567
2	26	103556	0.9997245964812917
3	26	27479	0.8723923650737788
9	26	7060	0.516550149380659
11	26	21938	0.7619448906944086
13	26	10623	0.6902013650276527
16	26	8551	0.6265192774667603
18	26	92580	0.9926271949224751
19	26	109319	0.9996128173050417
24	26	156402	0.999408319210537
25	26	544484	0.9999999925750809
27	26	95445	0.9819602070485768
28	26	43801	0.8136478497707289
29	26	479907	0.9999999999631675
33	26	29374	0.8009748829750478
35	26	23770	0.7635095241654809
37	26	39667	0.7808658510279208
40	26	16280	0.6117902180393793
44	26	43924	0.7856114161261377
47	26	33711	0.8263247605079537
51	26	82796	0.966558520225451
55	26	1278862	1.0
57	26	48808	0.9800467588115813
58	26	31201	0.874415075910505
59	26	13862	0.6143106421684532
61	26	3921	0.5437570171022283
64	26	206863	0.9990082325951533
66	26	664945	0.9999999998789664
67	26	24810	0.6780658785665736
68	26	13109	0.7001976242636669
72	26	49763	0.6350856894925625
2	27	100429	0.9996447685773637
3	27	153223	0.99999311709056
25	27	141553	0.9903302239363176
28	27	189368	0.9993954580499853
44	27	1583195	1.0
66	27	1485463	1.0
2	28	175776	0.9999993229747133
3	28	176730	0.9999989871701366
13	28	17757	0.8597287728668739
14	28	101570	0.9330055938539574
15	28	71035	0.8090631674855513
24	28	76010	0.9716726779766139
25	28	22698	0.5199691419141527
26	28	28778	0.7236399721324773
27	28	213859	0.9998950676852036
37	28	27655	0.6523946032446782
44	28	1626160	1.0
48	28	34686	0.7442117224955002
51	28	53776	0.888955676833877
55	28	31574	0.6903133833413915
61	28	6187	0.7106797496249203
66	28	87676	0.939387519630775
67	28	996672	1.0
68	28	673984	1.0
72	28	35163	0.509142067117407
0	29	10591	0.5230723285344321
2	29	62549	0.9925148491803701
5	29	127824	0.9949739687231863
6	29	114534	0.9996523824797359
7	29	198818	0.9999996942314389
8	29	324618	1.0
9	29	65819	0.9990168088060616
10	29	244931	0.9999977818639795
12	29	5970	0.663777764753176
13	29	19817	0.8885062644180961
15	29	91786	0.8827098848438244
16	29	20468	0.9063997469522027
17	29	14729	0.7092084685390818
18	29	16379	0.5753781522658098
19	29	27432	0.8550004615377226
24	29	103868	0.9924987929571728
25	29	189231	0.9980407525423397
26	29	460761	0.9999999997509507
32	29	60589	0.999911145353399
33	29	63615	0.9703691248547553
35	29	141768	0.9998522016505249
37	29	39385	0.7784756250638452
38	29	10031	0.7465330897078505
40	29	13699	0.5487725973412042
43	29	53535	0.8710093831682543
45	29	289805	0.9999999999997896
47	29	90706	0.9914273655606067
48	29	31759	0.712881502693058
51	29	24109	0.6251349107278381
55	29	92328	0.9684037888766801
61	29	13612	0.9356262799428781
64	29	1091710	1.0
65	29	277159	0.9998833595069803
70	29	675113	1.0
72	29	54549	0.6689273312104189
73	29	38268	0.9990344542166452
76	29	15374	0.7438861706061881
82	29	26272	0.9591164345521439
103	29	157340	0.9988112191113891
139	29	72889	0.8638254524018617
144	29	42759	0.9709021222216734
0	30	119470	0.9998126917868685
4	30	60790	0.9989970400164191
5	30	56186	0.8999782842694112
15	30	73479	0.8196975665175786
23	30	100357	0.9729230018411037
31	30	60309	0.9999999305186704
62	30	478367	1.0
69	30	478681	1.0
104	30	54262	0.9977128702545149
105	30	12402	0.93538153966665
136	30	26021	0.8799226355725682
0	31	10164	0.5085846817361748
1	31	14861	0.6123000185564469
4	31	7368	0.5591735494416366
5	31	31797	0.7270254357348462
18	31	59151	0.9557405669795652
30	31	33974	0.9586835353351632
41	31	8243	0.5004495666058244
42	31	7140	0.5194118998428181
56	31	18644	0.8242435444088869
57	31	13530	0.6584990805368565
58	31	10577	0.503388750867922
62	31	34897	0.9458575939954275
65	31	188690	0.9977654035816198
