src	trg	nij	score
1	0	14462	0.5548014690265208
4	0	310983	0.999999999999996
5	0	57774	0.8864061123136454
14	0	131581	0.9484264621352091
15	0	81495	0.7531556963619211
17	0	16795	0.77309553089534
18	0	16280	0.5318640019399844
21	0	20738	0.5189864376050193
23	0	498926	0.9999999974790675
26	0	27306	0.6161946351957042
30	0	104196	0.9998522892991147
31	0	24647	0.9868166245106517
33	0	20771	0.6086708189024923
34	0	27984	0.9151214568206005
36	0	30237	0.6533195435288717
41	0	11356	0.5988596767835264
42	0	14935	0.7235359272061519
46	0	9528	0.6075038078889914
47	0	49434	0.8983302898631681
49	0	35519	0.9311588751672748
50	0	23623	0.8587729513662883
52	0	97895	0.9867393155990797
57	0	12730	0.6601444535553487
58	0	14835	0.58471312463346
59	0	30412	0.8115416632075253
60	0	34937	0.7098744979779024
62	0	45752	0.9366153913548498
63	0	206918	0.9999998631686572
65	0	61522	0.8566410664352178
69	0	50606	0.9869249817299566
74	0	16133	0.7564667587086572
78	0	33148	0.9008190999738017
79	0	34953	0.6935547022698633
97	0	28534	0.6255833241677018
137	0	25374	0.8389155595547576
139	0	75472	0.8661813791340595
18	1	309818	0.9999997455730744
19	1	11358	0.692817461713338
20	1	500547	0.9999999999999776
21	1	153699	0.9959888940629599
36	1	236298	0.9997962723539764
41	1	352262	0.999999999999981
49	1	38234	0.9440202368212848
50	1	347934	0.9999999999999892
56	1	21352	0.8952752587362163
57	1	31253	0.9303655958435215
58	1	262556	0.9999999269477458
59	1	155450	0.9998427322442394
60	1	85163	0.9519841317091482
71	1	55762	0.8544137674068465
7	2	27167	0.7901469208376926
15	2	220476	0.9779888311290091
26	2	179487	0.9983623335855936
27	2	183790	0.9996150207315913
28	2	241451	0.9999087546975686
29	2	94848	0.9456838541065913
44	2	263492	0.9996682786146867
45	2	346334	0.9999999710026957
65	2	33969	0.6567402596875276
66	2	155675	0.9946601520188251
76	2	275907	0.9999999999996106
89	2	141394	0.9154103887997147
102	2	36546	0.7457661190512507
103	2	118937	0.977361410149462
109	2	15792	0.6212815790731308
114	2	18939	0.51310292598766
119	2	230149	0.9999999292240391
138	2	36247	0.7888233681225867
139	2	83857	0.8931647638844209
144	2	22392	0.6886213866228705
147	2	9213	0.6668980993826237
11	3	180271	0.9999907219029539
13	3	8319	0.582321386422224
16	3	168413	0.9999998380454179
25	3	302498	0.9999965522835805
27	3	192266	0.9997349399688549
28	3	161915	0.9979098050066136
32	3	59434	0.9988700054695735
35	3	79120	0.9990952136634729
37	3	18275	0.5037548525815424
39	3	3425	0.6093295901166853
40	3	227055	0.99998681079588
44	3	223568	0.9988501668369667
47	3	56251	0.9260361300047538
48	3	496480	0.9999999748474281
67	3	37299	0.8833680852613996
73	3	28062	0.9872974993868856
0	4	469798	1.0
5	4	117457	0.9884136068044813
14	4	79136	0.8306512185968888
15	4	306785	0.9951931750241676
23	4	43695	0.804182342952074
26	4	20607	0.5142669154475963
30	4	139929	0.9999937428245794
31	4	7946	0.7487754493883786
47	4	15400	0.5074793879621767
50	4	10434	0.577285025599487
52	4	210045	0.9999205465637049
65	4	45759	0.763602746917123
69	4	225519	0.9999999987631376
74	4	14882	0.7281381279615362
78	4	59368	0.9844747977577298
89	4	41066	0.509846788255542
97	4	33676	0.6865586174144738
135	4	9277	0.599616511086896
137	4	42576	0.9539168303915946
139	4	28932	0.5359201014478707
0	5	14796	0.7151426055644041
4	5	50640	0.9925735453714898
6	5	270201	0.9999999999763551
7	5	50970	0.9473413108424142
8	5	17818	0.7230616832749978
9	5	9830	0.6408230588440336
13	5	7899	0.5634444312149538
15	5	995735	0.9999999860436172
30	5	19744	0.8036786817139627
31	5	44603	0.9996407951828968
45	5	24510	0.6870853865128288
61	5	17288	0.900381556877626
65	5	449610	0.9999996389464499
69	5	329636	0.9999999999999705
79	5	159010	0.9957469282252177
80	5	28968	0.7305740110086076
139	5	142892	0.9783343882418079
143	5	6378	0.5093630014887616
5	6	390618	0.9999997960119937
7	6	321682	0.9999999972706349
8	6	12738	0.600161829175386
11	6	16282	0.6356485101548806
14	6	69519	0.7896172977287834
15	6	361323	0.9981772177566277
28	6	25394	0.6133830208514911
45	6	89555	0.986313235450103
51	6	43856	0.8545331184279878
61	6	7597	0.6354078130020462
65	6	235654	0.999492278405738
70	6	22131	0.6567477622453417
80	6	99540	0.9895102214750975
139	6	92222	0.9146913408775357
5	7	25056	0.6090643467509214
6	7	162393	0.9999993203937176
8	7	197546	0.9999996750288622
15	7	256740	0.9883629476047741
45	7	452962	0.9999999999116711
65	7	182195	0.9970608321115615
70	7	24871	0.6994757546981986
80	7	16749	0.5308423482838038
81	7	95587	0.9934392936768074
82	7	69420	0.9984113248231176
119	7	23212	0.7934304675763284
5	8	82134	0.9550590057551717
6	8	59179	0.993360186688208
7	8	290162	0.9999999785724732
9	8	92942	0.9999542375914581
10	8	18393	0.5654979026120707
21	8	238209	0.9998248441382532
29	8	125011	0.978756142113338
43	8	26792	0.6045197831118965
45	8	335865	0.9999999494131083
54	8	7859	0.5157545787959685
65	8	416054	0.9999988470123933
70	8	366038	0.999999993065201
82	8	87177	0.9997098759138955
144	8	26042	0.7427849232779429
8	9	96805	0.999192826308731
21	9	54977	0.8575464644367903
22	9	17273	0.7880624696591713
24	9	45088	0.7109622841084506
29	9	126417	0.9796687175573405
42	9	16246	0.7531854788161323
43	9	270825	0.9999373027247962
54	9	16345	0.7795983171580725
60	9	42839	0.7810432717644975
64	9	46823	0.9258666340073142
65	9	594065	0.9999999978147915
70	9	22035	0.6551460458700724
83	9	7531	0.6812476737918107
139	9	74361	0.8621319268831362
1	10	12897	0.5139471189571847
9	10	12797	0.7367006641570666
18	10	20276	0.6116751101561337
19	10	468235	1.0
21	10	114029	0.9829744262147728
29	10	73987	0.896400246796674
41	10	94478	0.9995862492249862
43	10	1020632	1.0
64	10	689923	1.0
70	10	51477	0.9178700783804619
84	10	68614	0.9759095280514208
95	10	28519	0.7179487386223173
103	10	38370	0.7021650779762123
117	10	49419	0.8304567406999981
138	10	39165	0.8138078525264152
139	10	34440	0.5992092963425721
3	11	356290	0.9999999991340455
12	11	12520	0.9125906467598107
13	11	198816	0.9999999998229236
14	11	61436	0.7475944804435137
15	11	116946	0.8662499125963933
16	11	88963	0.9996766799151944
17	11	215229	0.9999999985695539
25	11	40705	0.8042120518652923
32	11	76273	0.9998447221514922
33	11	44891	0.869380169281579
34	11	16604	0.7673724413663092
35	11	24229	0.8787933680797553
37	11	22143	0.5723401475388568
38	11	15228	0.9211684207094183
39	11	160789	1.0
40	11	38598	0.842649088501914
46	11	11665	0.6820559618078215
47	11	27470	0.7179798572659064
48	11	945996	0.9999999999999996
51	11	324626	0.9999996692165001
67	11	409101	0.9999999999919286
72	11	47084	0.5559335918898028
73	11	5687	0.5826646883480628
80	11	42611	0.8553270685139802
85	11	26980	0.8019508573148264
87	11	24441	0.7702566688587812
113	11	20388	0.9446332471916489
13	12	55820	0.9974235641563598
17	12	29800	0.9288556507603437
23	12	283154	0.9999816339988644
38	12	162916	0.9999999999998888
39	12	3801	0.6477637631588372
46	12	231637	0.9999999999830893
48	12	21371	0.5088484185297815
61	12	48735	0.9986381426935117
63	12	42399	0.9549174417557081
3	13	34143	0.8464437031994207
11	13	154740	0.9999493081209808
12	13	44190	0.9998488056235406
16	13	16143	0.7591957363162083
17	13	59578	0.9951890438632406
23	13	41297	0.7857498625957238
25	13	42832	0.8202948375739358
35	13	12630	0.6658598189712148
38	13	203207	1.0
39	13	139802	1.0
40	13	15991	0.5338598336896132
46	13	12558	0.708875260605405
47	13	19768	0.5973712324949628
48	13	372699	0.999997582292501
51	13	236691	0.999978004756239
54	13	8567	0.5464598480025202
61	13	281598	1.0
87	13	12248	0.520583862829678
0	14	173709	0.9999998132215401
3	14	32282	0.8298253557955977
4	14	155084	0.9999998284779521
6	14	22658	0.8503423171538458
11	14	117297	0.9994094968877157
13	14	17706	0.8450296871427738
15	14	1204167	0.999999999765755
18	14	38955	0.838442635582357
23	14	56759	0.8801650134182429
24	14	189733	0.9949925319745866
25	14	35407	0.7576665974951067
26	14	32312	0.6782153325447774
27	14	50948	0.8819379526642745
28	14	170217	0.9984877765782044
33	14	17430	0.5447371656147271
35	14	15969	0.7502729251091015
37	14	22641	0.5804567393537998
39	14	14739	0.9832551007248297
40	14	38930	0.8451482157498769
44	14	67345	0.8653739258584883
47	14	38750	0.8328440437288916
48	14	30969	0.6435171300678622
51	14	1386296	1.0
52	14	2270983	1.0
53	14	2252804	1.0
54	14	14171	0.7302442742346262
55	14	82678	0.8912120380098189
56	14	7827	0.5608389927233406
57	14	21355	0.8371905748756756
61	14	204047	0.9999999999998973
66	14	22865	0.5307629145339532
67	14	593687	1.0
68	14	287154	0.9999999999149131
72	14	63479	0.6656366616539962
73	14	7423	0.6807272768792236
78	14	28294	0.8605573733089688
79	14	33107	0.6737236087088451
80	14	29887	0.7416043460069598
85	14	27178	0.8043036140825972
86	14	4638	0.5045862077632765
87	14	78308	0.991485787075433
88	14	68371	0.8207201113281719
89	14	151547	0.9292732416261137
113	14	37977	0.9956527398342447
125	14	32070	0.7190118658289526
126	14	17480	0.5555467600967099
135	14	23116	0.8989044141690921
0	15	81687	0.9991546630057224
2	15	230321	0.9999999964520769
3	15	44626	0.9140420350472316
4	15	179070	0.9999999868530612
5	15	1181971	1.0
6	15	578646	1.0
7	15	414817	0.9999999999948533
8	15	12940	0.6059513326400374
9	15	24470	0.9229137989236226
11	15	191915	0.9999957514074487
13	15	31708	0.9651311839667644
14	15	1632041	1.0
17	15	9956	0.5840880121407139
18	15	24658	0.6837322802270165
23	15	60587	0.8962577020772903
24	15	67469	0.8445305775977398
25	15	50793	0.8696719510732702
26	15	39531	0.7505313934745991
27	15	64897	0.9345924106614862
28	15	598903	0.9999999999717323
29	15	100470	0.9543816536731929
30	15	14045	0.6852838735350713
31	15	4342	0.5291481745720765
33	15	32390	0.7690888971533445
35	15	37371	0.9619120565372775
37	15	71113	0.9358127017997651
39	15	21949	0.9978320384637056
40	15	73070	0.9704358001943498
41	15	18749	0.7793950265936953
44	15	49458	0.770052721610909
45	15	150646	0.9993202915112742
47	15	44632	0.8728440935584133
48	15	41124	0.7462261052606588
51	15	212213	0.9999307506322049
52	15	247181	0.9999859899229533
53	15	1875035	1.0
54	15	19755	0.8395579589564836
57	15	21063	0.8330726677998282
61	15	43640	0.9972459882042743
65	15	456607	0.9999997169158507
66	15	41025	0.7434578729624097
67	15	251968	0.9999997458712102
68	15	430773	0.9999999999999999
69	15	110322	0.9999350712394592
70	15	27244	0.732184435892343
72	15	117210	0.8685830173523156
73	15	12019	0.8432812323180625
76	15	29580	0.939542565916285
77	15	12514	0.5877344029225657
78	15	28637	0.8638708415729242
79	15	126653	0.986862003654885
80	15	296810	0.999999200320934
81	15	205347	0.9999837709144688
85	15	39038	0.9045207245129825
86	15	6423	0.6222833519373243
87	15	47571	0.9436722773483313
88	15	112542	0.9415888989005651
89	15	592270	0.9999760470995542
