src	trg	nij	score
1	0	3676	0.23323569372178243
2	0	1366	0.08912505891426992
3	0	1367	0.07874059979887571
4	0	513763	1.0
5	0	61007	0.8758897841911661
6	0	70502	0.9631197615986575
7	0	2623	0.11346140810436112
8	0	843	0.08583828368942281
11	0	1046	0.05065283164074286
12	0	815	0.14804178411582136
13	0	1315	0.14971780676809054
14	0	226113	0.9971230588428133
15	0	27082	0.3778619608899524
16	0	4797	0.3145295339297064
17	0	25323	0.8326347386270888
18	0	1486	0.05944829729922574
19	0	1007	0.06123236957294653
21	0	4243	0.1921342992525208
22	0	1411	0.09807745345974683
23	0	528793	0.9999999549975687
24	0	1265	0.050590315888645265
25	0	2518	0.0818156394422187
26	0	5125	0.14962932838335963
27	0	1531	0.05991771853306216
28	0	4153	0.12381385674249556
29	0	3780	0.12519686320757273
30	0	48097	0.9551405669184438
31	0	17815	0.859057654663619
33	0	1566	0.06903214094048593
34	0	1219	0.09045607492416186
36	0	1977	0.09835255032463486
37	0	1510	0.06411202429809237
39	0	432	0.07268268178041404
41	0	2292	0.1701852915361366
42	0	1275	0.14017498771920622
43	0	2140	0.06621336741753459
44	0	2266	0.05124316438396759
45	0	1946	0.10487516553886844
46	0	4473	0.3606458202680407
47	0	5647	0.2017031646275086
51	0	3628	0.12076667879328351
52	0	279007	0.9999997294956933
53	0	2445	0.07343599261785316
61	0	10747	0.8388157562870621
62	0	14397	0.5500256888531585
63	0	41079	0.9473916580343676
65	0	39891	0.6655854469010093
70	0	4190	0.26705319307789055
71	0	1630	0.07849419048395512
74	0	88695	0.9937105374802748
76	0	1411	0.11100231635679836
78	0	29319	0.8888376964467023
79	0	12331	0.33336204925125457
80	0	1650	0.09010202792485011
83	0	372	0.0684096808264889
85	0	1215	0.07378879997825172
86	0	445	0.05908470209649541
87	0	1728	0.13094717759715302
88	0	10669	0.29845853572499004
89	0	45391	0.5620077465465463
91	0	848	0.05972620256476735
95	0	1217	0.06407586247325181
96	0	939	0.06771643213840894
97	0	150768	0.9859311089632561
99	0	1599	0.051325404645164996
100	0	2151	0.06768219403867892
102	0	2268	0.06561122846847733
103	0	4048	0.1247557962528717
104	0	6073	0.34221469945100547
105	0	10671	0.8535168523334538
107	0	1420	0.06850560502454495
108	0	1420	0.07918515877643528
113	0	587	0.10364440518828621
115	0	2043	0.0963776859591049
116	0	1339	0.10388216284906115
120	0	1065	0.08351429904672236
