src	trg	nij	score
4	0	507246	1.0
5	0	86353	0.9528710653742939
6	0	13230	0.5053591236898904
14	0	309282	0.9974308319525622
15	0	137712	0.9066861709594307
23	0	510180	0.9999998338019346
30	0	80760	0.9962219575301217
46	0	39378	0.9474695276680842
52	0	372482	0.9999989683826738
53	0	61258	0.7811800491854877
61	0	12841	0.718879113176266
63	0	214032	0.9999994387243685
65	0	97762	0.9836674281979192
74	0	9890	0.5246029758028239
79	0	40843	0.6760526297727172
139	0	47272	0.871686192508619
18	1	990918	0.9999997873105804
20	1	293398	0.999885320522996
21	1	71487	0.9122378546920227
36	1	106933	0.9264716115013221
41	1	589437	0.9999999999994166
50	1	124404	0.9999889813611965
56	1	94081	0.9790402398444734
58	1	433553	0.9999999997949216
59	1	93766	0.9848088757201676
60	1	39957	0.6917840571895199
7	2	130319	0.9981516892629946
15	2	570459	0.9999598169892595
26	2	82341	0.9227142339280442
27	2	272128	0.9997336879599147
28	2	284204	0.9997111401837118
29	2	102179	0.9607880687849529
44	2	724866	0.9999999454497024
45	2	419919	0.9999999999945046
66	2	165734	0.9911620781158917
11	3	116462	0.9950387846417474
16	3	17053	0.6996055036248227
25	3	298645	0.9971033156434362
27	3	168591	0.9934872259686166
28	3	97588	0.9352620266114523
32	3	14041	0.6000976368086752
35	3	25711	0.5760290524307932
40	3	62290	0.980964313248049
44	3	215403	0.9913688232122989
48	3	319195	0.9999406166374356
73	3	25651	0.8962635321504898
0	4	357829	0.9999999991987296
5	4	134191	0.9915904284451926
14	4	132479	0.919559135748417
15	4	338277	0.9972769536379014
30	4	41975	0.9431497590522909
46	4	12757	0.6122452560463275
52	4	150214	0.9953598165326566
69	4	144860	0.9999674737751999
0	5	101771	0.9963722418271749
4	5	126397	0.9999426592538041
6	5	273046	0.9999997868914712
7	5	27370	0.7265778590419665
9	5	11822	0.6163875859940695
15	5	1127211	0.9999999991024124
23	5	79530	0.901079364667708
30	5	78679	0.9956235923642479
31	5	35107	0.9986384128088135
40	5	14379	0.5949049875494186
45	5	42515	0.9100214842349216
46	5	53382	0.9818686299629675
47	5	24179	0.6562023540629496
48	5	65382	0.855085949361426
52	5	29146	0.6409113997180169
62	5	93320	0.9910795010027489
63	5	101520	0.998674092846539
65	5	250719	0.9999796665715102
69	5	594924	1.0
79	5	615939	0.9999999856754272
105	5	6824	0.6892193819992152
139	5	33748	0.7684222644065376
5	6	308729	0.99998720249414
7	6	385372	0.9999999968286525
9	6	18408	0.7757286770851165
11	6	69039	0.9554136282068273
15	6	739911	0.9999983060168177
16	6	26180	0.8429911773067335
44	6	37716	0.5595053348078858
45	6	42765	0.9112980952958469
48	6	170237	0.9938675651401527
51	6	52071	0.7967863940263716
53	6	338699	0.9998225281048573
65	6	188923	0.9996849115631531
68	6	41078	0.8759982841995608
79	6	69159	0.852521226243452
80	6	450814	0.99999999826009
81	6	29346	0.7759446642611558
2	7	183399	0.9988316872256062
6	7	315934	0.999999983960898
8	7	82245	0.9974989183678817
9	7	15274	0.7103839983399193
15	7	549856	0.9999412563046501
28	7	32684	0.59746928108223
44	7	243233	0.9953878066907461
45	7	375818	0.9999999998927749
65	7	235369	0.9999596330585795
68	7	219201	0.9999903793567918
80	7	95556	0.9821425364819889
81	7	362949	0.9999999977334793
82	7	94458	0.9970267385597444
139	7	22977	0.6300296516641076
7	8	89820	0.9864969790113565
9	8	24117	0.8594168825893634
29	8	63793	0.8663250750301525
45	8	215390	0.9999968626656714
55	8	69003	0.7943351159655392
64	8	24313	0.525772023156388
65	8	138418	0.9971536248489195
70	8	173777	0.9999378537999787
72	8	77070	0.7081401303720771
82	8	165879	0.9999697951320952
139	8	42268	0.8403107164286825
144	8	32858	0.817544334269391
6	9	15599	0.5641133576102917
7	9	34440	0.8048163344387504
8	9	32065	0.8988829052969566
22	9	27588	0.7548587354525148
29	9	78761	0.9170206210224072
31	9	12583	0.9023155038160179
42	9	21021	0.698945326717175
43	9	497833	0.9999992516020918
