src	trg	nij	score
4	0	304626	0.999999999999875
5	0	104247	0.9760195776665717
9	0	2498	0.2390365646938486
12	0	4316	0.5609040942847411
13	0	814	0.07309313824595287
14	0	199697	0.9970464718650334
16	0	24896	0.9153218402486847
17	0	30557	0.943707277538473
22	0	1096	0.08567937630718714
23	0	322608	0.9999946307022166
30	0	153176	0.999976538768636
31	0	8639	0.9111595575107306
32	0	274	0.0505602850270499
34	0	1135	0.125906071224424
45	0	821	0.06440963560268875
46	0	61790	0.9955932023140651
47	0	4793	0.33452847741002156
51	0	3992	0.1860122109792871
52	0	121071	0.9988557889863889
61	0	3880	0.5310801220472486
62	0	44093	0.9618325404169223
63	0	193821	0.9999687602259707
65	0	1495	0.07015898387365949
69	0	57247	0.9698380214439342
74	0	8762	0.413565848355265
79	0	54398	0.7843694104176201
83	0	990	0.12786640609857747
89	0	5211	0.09010813584755362
90	0	534	0.05187712152274648
91	0	1715	0.13827204145711758
96	0	1866	0.1273014242906263
97	0	2693	0.09727027542878774
104	0	13892	0.6578703268853896
105	0	18666	0.9633051942125384
108	0	829	0.07416093981048055
120	0	3136	0.2137728442301965
130	0	847	0.0692088829572397
135	0	871	0.11106886582373554
136	0	2374	0.1922308678214928
139	0	52849	0.8502988019969063
143	0	5828	0.41123372294993255
18	1	266350	0.9996511575823906
19	1	4383	0.16849247795576294
20	1	614824	0.999999999975341
21	1	73452	0.9501654074056967
36	1	15197	0.5223183721541587
37	1	2689	0.09858761128237459
41	1	300125	0.9999999996514553
43	1	14717	0.3831413807765899
50	1	270888	1.0
56	1	81416	0.9958930262228756
57	1	16921	0.5166339857849417
58	1	140064	0.9998659479280287
59	1	71254	0.9889281790776016
60	1	93851	0.9557922850351708
71	1	104814	0.9974842647498193
3	2	2603	0.13170014399251329
7	2	92293	0.999222920703572
8	2	13780	0.7115286646323937
11	2	2083	0.11687178445733104
13	2	1190	0.10504083240506368
15	2	299410	0.9980812404373427
16	2	10981	0.6616267413012977
17	2	1780	0.15287333177304163
26	2	79870	0.9611290067358587
27	2	163931	0.9993391166887075
28	2	201535	0.9969090940346392
29	2	59935	0.9005397891556639
39	2	1072	0.15985450471596674
40	2	699	0.05725867328968093
44	2	286427	0.9998042895737367
45	2	372819	0.9999999999999984
47	2	2115	0.16436786518601243
48	2	28859	0.7410353015232143
51	2	1463	0.07261937999038648
65	2	26091	0.7205251538142392
66	2	118032	0.995827999530016
67	2	7900	0.4545937156188695
68	2	41524	0.9221011880395197
70	2	6856	0.4555211616532643
76	2	37991	0.861360553683522
81	2	4291	0.21437874150652247
82	2	4085	0.31095660360715294
89	2	24845	0.3628887725162173
101	2	7034	0.2109497004727594
102	2	7033	0.17247372446208675
103	2	10274	0.26546259220303325
118	2	58314	0.7453527793922385
119	2	18134	0.64974886307141
140	2	7727	0.2503415283925656
142	2	24259	0.708633038309334
144	2	38921	0.8899588261408692
11	3	104347	0.9983314284492601
16	3	17726	0.8268132490985729
25	3	184919	0.9998540832872027
27	3	177857	0.9996520730352805
28	3	105495	0.9495419395072712
32	3	2731	0.40434933872322243
33	3	11762	0.470729664396055
35	3	1865	0.1879488140176918
40	3	14710	0.7124596717099007
44	3	369327	0.9999850819422448
47	3	2892	0.21775898149526896
48	3	323812	0.9999998839618557
66	3	1796	0.07842221231344715
67	3	25927	0.8646867100704432
73	3	1736	0.3145264156110028
0	4	318718	0.999999999995494
5	4	206919	0.9994566465603221
6	4	3310	0.2270047077159486
9	4	1430	0.14470782793439274
12	4	1532	0.25289024755218237
14	4	152925	0.9881820410383427
15	4	409025	0.9998195075149917
16	4	7262	0.5111377470165632
17	4	2641	0.21825677193212023
30	4	94236	0.9983392290308447
31	4	891	0.21842555396503416
45	4	905	0.07076273382644693
47	4	2197	0.17016906784859753
51	4	1788	0.08802665337251059
52	4	127103	0.9991911474318141
61	4	1418	0.24134359732749888
62	4	3686	0.2358240537656543
63	4	2159	0.10357762713281649
65	4	8000	0.3227294859975989
69	4	47237	0.9435832466311515
79	4	88457	0.9182242825582239
83	4	553	0.07355839957951993
88	4	2308	0.05225975885927403
89	4	91569	0.8115574415186371
91	4	613	0.051782915117053796
105	4	3614	0.46923804278326553
112	4	848	0.08821290972968232
135	4	2323	0.26969833920383146
139	4	10560	0.3144181359103554
143	4	2818	0.22563746505890236
0	5	62879	0.9915829623315131
4	5	153673	0.9999992775116693
6	5	277914	0.9999999999456793
7	5	5877	0.35918908934994787
11	5	3228	0.17523728057332133
13	5	3144	0.2542785846455866
14	5	106935	0.9544182308820199
15	5	529228	0.9999871175904954
16	5	978	0.09169003355809069
17	5	2835	0.23228305594016674
23	5	2108	0.07241662712776964
30	5	33778	0.893521495858327
31	5	109798	1.0
39	5	1225	0.18049862771994618
46	5	4253	0.3051718978254193
51	5	75342	0.9804645359913012
52	5	212882	0.9999947392765889
53	5	56657	0.8867962664910546
62	5	9125	0.486831960909356
65	5	271420	0.9999990366567496
69	5	368509	0.9999999999978262
79	5	374920	0.9999824236086874
80	5	107907	0.9993097902620934
89	5	36465	0.4842686126733746
90	5	2711	0.23713341869916538
91	5	2437	0.1906452352918514
104	5	1341	0.09783735082372591
105	5	11161	0.8600118338106287
122	5	4833	0.18354444774471546
125	5	1174	0.051856797316132686
126	5	5411	0.16492333481936416
127	5	4379	0.1300062688575403
139	5	287921	0.9999765682638424
143	5	1625	0.13701845538513657
5	6	265286	0.9999401359467416
7	6	249102	0.999999998390835
8	6	1258	0.10681137583460631
9	6	1348	0.13700294977348582
11	6	13327	0.5495381286934541
13	6	9582	0.5918905706287123
14	6	39501	0.6778325172785877
15	6	290463	0.9976770815830402
16	6	945	0.08873681143813217
17	6	12395	0.686387526981969
39	6	5486	0.5909350631051268
45	6	1500	0.11455412772837104
47	6	1651	0.13077478553270083
48	6	35309	0.8088756140188411
51	6	82208	0.9864267606351299
52	6	33068	0.8371885913383363
53	6	20428	0.541916369250004
65	6	236333	0.9999937611599785
67	6	10358	0.5486075377801729
70	6	884	0.07525259647744742
79	6	9875	0.24209953468769763
80	6	81132	0.9956177090090934
81	6	32054	0.8369863069838018
85	6	18168	0.7159011963857533
87	6	3428	0.24266407752966257
89	6	13961	0.22363891440743588
91	6	3845	0.2838640081561503
96	6	1446	0.10013047968041688
113	6	1087	0.17329663363253
114	6	5495	0.25037206626622754
119	6	1492	0.08238698928040578
122	6	23976	0.6354731981628629
125	6	3646	0.15249073833445703
126	6	1952	0.06291834249376838
139	6	32032	0.6827575735202984
140	6	2966	0.1046382546716943
141	6	2089	0.10003802250552196
2	7	167265	0.9999952064359711
6	7	221427	0.9999999904679993
8	7	176948	0.9999999600157773
9	7	800	0.0837128994074735
11	7	3304	0.1789730785497914
13	7	2300	0.19311702454375712
14	7	6874	0.17834840965468812
15	7	216582	0.988853553958016
16	7	7781	0.5355784542763435
17	7	3188	0.2571673939128042
28	7	5068	0.13203557737656713
29	7	2959	0.10691746324093532
39	7	1846	0.25924726711562995
44	7	30657	0.5888987075526777
45	7	158924	0.99999865808892
47	7	2107	0.16379974273936193
48	7	20618	0.6186017821836077
51	7	13767	0.508861384347437
52	7	1600	0.08354826323189868
53	7	4022	0.1421173556968074
65	7	340535	0.9999999774088942
67	7	7603	0.44199228919064215
68	7	8893	0.41829586189440315
70	7	16042	0.7598942554512729
76	7	41681	0.8857630558732122
80	7	10506	0.4980446092011639
81	7	309209	0.9999999926259203
82	7	53811	0.9932827586101195
85	7	1519	0.09938351853102934
89	7	73555	0.7378953942207307
91	7	1075	0.08904388087578063
101	7	3387	0.10776247971167052
102	7	11025	0.25688998801405727
103	7	3892	0.11022724356605318
114	7	1015	0.051793213690421114
118	7	42408	0.629661577302278
119	7	56191	0.9623847383008358
122	7	4161	0.16018010575719277
139	7	42436	0.7819330007198221
140	7	2846	0.10062382583321616
142	7	22406	0.6797158824294025
144	7	41150	0.9031379479911577
7	8	145854	0.9999897899125058
9	8	917	0.09535815315942286
29	8	68167	0.9277720293703272
35	8	640	0.068915374226316
40	8	1513	0.11984771923261239
45	8	133826	0.9999875854416894
47	8	1497	0.11933162717610368
54	8	849	0.0926875545301139
64	8	15705	0.5221278695515998
65	8	220387	0.999985533889063
70	8	185522	0.9999999742646891
73	8	269	0.05677170412646815
82	8	247421	0.9999999999860069
83	8	8340	0.6855619267450717
103	8	3750	0.10642619960634525
139	8	65609	0.9057112143894052
144	8	216960	0.9999973105969939
0	9	810	0.05870935458597826
8	9	1017	0.08726486901237329
16	9	817	0.07719141016884057
21	9	4318	0.15970103330952934
22	9	18445	0.780330507911172
29	9	22712	0.5811422299816514
32	9	701	0.12434323400294156
33	9	2454	0.12409530453244122
34	9	3578	0.34601401794116404
36	9	1141	0.05380154999007292
37	9	3479	0.12567408245912948
43	9	386367	0.9999983576017717
47	9	9488	0.5539514635734835
51	9	1097	0.05495881055129603
54	9	947	0.10282211478587655
59	9	2682	0.15285514014019008
60	9	2630	0.08277637606851085
64	9	11755	0.42437579669117487
65	9	280138	0.9999993966927954
71	9	3787	0.19039829431300537
72	9	18692	0.37441428057522275
73	9	423	0.08782088222927587
75	9	695	0.052166908710058024
83	9	86517	0.9999963521890182
96	9	36483	0.9318720525951922
108	9	800	0.0716612758321361
117	9	9434	0.27316692560924183
130	9	1291	0.10356694934598865
131	9	933	0.05004598543568384
132	9	650	0.05694248377942934
134	9	2151	0.09384698997430552
139	9	110983	0.9819981239365304
9	10	615	0.06499505064915512
19	10	396602	0.999999992894465
21	10	40692	0.8081535227815149
29	10	4311	0.15191283484411122
41	10	84710	0.9959176870200802
43	10	617095	0.9999999997145795
57	10	1315	0.054729689948593174
64	10	505206	0.9999999999955018
83	10	1081	0.138771514672282
84	10	221799	0.9607650058734425
93	10	11630	0.45675422126204346
95	10	5108	0.20145585783612951
117	10	4443	0.13942624701057205
2	11	1484	0.0987671138720404
