src	trg	nij	score
1	0	4253	0.21450708248881212
2	0	1569	0.09517986979616
3	0	2887	0.15842929405313877
4	0	399194	1.0
5	0	3554	0.1319275587650841
6	0	5503	0.2657908414530151
7	0	1648	0.08204440252900447
9	0	4909	0.3229714821765959
10	0	2437	0.09982392448352717
12	0	4899	0.6296390036232238
13	0	1184	0.09006721165214948
14	0	173362	0.9854573398820685
15	0	29412	0.424688156734887
17	0	1888	0.1262598864003216
18	0	1869	0.062065267600941554
19	0	2583	0.12235591568133974
20	0	2892	0.1361479370564903
21	0	20773	0.5673370382628231
22	0	798	0.08412122301617786
23	0	641260	0.9999999999577522
26	0	2880	0.07874562103578797
27	0	3107	0.09637400835303545
28	0	7589	0.21989277891172598
30	0	72737	0.9928674304641166
31	0	30985	0.8542113511213941
33	0	6540	0.23791910892447699
34	0	3995	0.32830036842635024
36	0	1498	0.05442315937082842
37	0	27696	0.5863212168086577
41	0	2101	0.1233810191397926
42	0	1144	0.10630622592273098
43	0	5672	0.1644344837997307
44	0	4202	0.11106737830705649
46	0	5285	0.3396109351779075
47	0	45098	0.8611978475550334
50	0	6101	0.5114585368141682
52	0	138580	0.9996556908944076
57	0	1405	0.06625463375365714
58	0	3057	0.13308342528977002
59	0	2994	0.17594440963882296
60	0	22279	0.5422903035427095
61	0	1496	0.17933230899663177
62	0	6128	0.36229826883671845
63	0	150345	0.9999950681178943
64	0	5433	0.18623323959183935
65	0	38501	0.6632387531607613
66	0	3680	0.08992366062579915
71	0	4086	0.13048048594285455
72	0	27281	0.36296844262992023
73	0	344	0.05106886439971203
74	0	15674	0.7798210796897929
76	0	1838	0.11488146379079589
78	0	14255	0.8112266714456677
79	0	23721	0.532290967316765
80	0	8352	0.3175439676625734
81	0	1807	0.09035089303460409
86	0	370	0.05797915387932129
87	0	1385	0.1126749708243997
88	0	10435	0.23741621903637022
89	0	72689	0.7616854387883333
97	0	32883	0.6760443779902159
99	0	1675	0.051080962169982924
100	0	2252	0.07707401795632085
102	0	2990	0.09333424410757907
103	0	3166	0.09366887361686216
104	0	20894	0.8272209601098947
105	0	4949	0.4374788682399332
113	0	304	0.060385740162427815
115	0	1502	0.07756467147167256
117	0	1837	0.065746015831471
121	0	1022	0.05195028945126301
126	0	2257	0.08694871249462233
135	0	1378	0.14404296458934307
136	0	39321	0.9123474536522198
137	0	10072	0.5751894887385038
139	0	19107	0.3537195777691129
142	0	1229	0.07557760394780666
143	0	23098	0.8979384707961323
0	1	3272	0.18747487820179098
4	1	2092	0.2076291714030858
9	1	1954	0.1436932040137643
10	1	63458	0.9370055062100002
12	1	2876	0.44137408582147775
15	1	4616	0.08297943592146151
17	1	1264	0.08638737020141107
18	1	322140	0.9999898467113071
19	1	84666	0.9869983972507703
20	1	309468	0.9999999395485484
21	1	159085	0.9985637893984871
23	1	7876	0.2370775460807768
31	1	2990	0.1686450224530024
33	1	3455	0.1336567259053023
34	1	1489	0.13773481783556096
36	1	51361	0.8549992506817078
37	1	7851	0.22094076357240877
38	1	914	0.11830740311113253
41	1	485120	0.9999999999999986
42	1	2129	0.1887967629224636
43	1	8979	0.2476029134992589
46	1	2077	0.150340814252108
47	1	9414	0.3363468634289455
49	1	14840	0.7070703120205727
50	1	201380	0.9999999999947704
56	1	67488	0.9952332334244127
57	1	42435	0.8757160155270449
58	1	349351	0.9999999701707215
59	1	74734	0.9926766808036603
60	1	32375	0.6792510983341172
63	1	1410	0.10400422389098163
64	1	8899	0.28659431531275803
71	1	138997	0.992037663690795
72	1	10102	0.15364435696842105
84	1	8163	0.3163064663186368
115	1	1590	0.08191907349941019
117	1	6873	0.22478136391306502
138	1	5057	0.1486115069526538
139	1	2836	0.062660104871882
0	2	6525	0.33920429860849544
3	2	3452	0.186382943286452
4	2	2236	0.2202325047875794
5	2	4488	0.1636305483151267
6	2	8379	0.375433792744268
7	2	248964	0.9999987031699373
8	2	62483	0.9954591195496525
9	2	1311	0.09882940967670817
11	2	18791	0.6183508168190924
12	2	2089	0.3447270205751184
13	2	6958	0.42624398535949515
14	2	10102	0.21586017616168718
15	2	280848	0.995332004742601
16	2	1919	0.16799894933842352
17	2	5200	0.31068443877558205
21	2	1316	0.05155285670218823
23	2	7198	0.2190815526209281
25	2	10162	0.2721575405910507
26	2	123360	0.9714214311748809
27	2	185375	0.9979147703324989
28	2	279884	0.9999216252105279
29	2	164786	0.9946777758419685
31	2	3934	0.21577589565494748
33	2	8367	0.29368590641761017
34	2	1218	0.11415202045403028
35	2	3503	0.2391742787314015
37	2	10687	0.28820147282293607
38	2	20876	0.9452007551360802
39	2	1741	0.37976917147959366
40	2	2306	0.10854216819572537
42	2	571	0.05454251897415974
44	2	147656	0.9849374135724019
45	2	640297	1.0
46	2	5368	0.3439066616248365
47	2	4222	0.1678411203887108
48	2	16603	0.43752562462757005
52	2	2661	0.13845701836348412
61	2	2461	0.27766664334354907
64	2	1464	0.05399062454371506
65	2	157183	0.9888394727206528
66	2	80866	0.8756712869070514
68	2	1461	0.08215218624276377
70	2	18372	0.6326647131307677
71	2	2455	0.0805586170284297
72	2	8411	0.12966627433121902
73	2	1421	0.19479660272307897
74	2	4040	0.32196148027846716
76	2	188877	0.9999979759588843
77	2	2541	0.12943800503361458
78	2	3761	0.3546661267268748
79	2	3959	0.11886921354694979
80	2	6754	0.2657301124330451
81	2	20328	0.6566232986478029
82	2	5028	0.35601120517866247
83	2	427	0.05129856179091341
85	2	1380	0.08106194108568388
86	2	620	0.09525222996561344
87	2	3043	0.2310898216460633
88	2	12599	0.27914335801152557
89	2	157791	0.9563517510986561
90	2	714	0.06916031771596287
91	2	657	0.050983656287792445
93	2	1160	0.06156757770372323
96	2	1144	0.06965212137097054
97	2	5979	0.18478164210428005
98	2	3952	0.11407535917710254
