src	trg	nij	score
1	0	18262	0.6199228692494747
2	0	2139	0.12678712616551013
3	0	16074	0.6157368432294104
4	0	455263	1.0
5	0	8050	0.26836519506909884
6	0	1056	0.05710123843669268
7	0	969	0.05633048073940772
9	0	4253	0.46786410298455794
10	0	13135	0.4251651930572661
11	0	5421	0.26344227054663427
12	0	452	0.09860828092719864
13	0	3646	0.28297188964333453
14	0	198840	0.9966341702088105
15	0	165339	0.9670025576839173
16	0	2664	0.23000321008428815
17	0	6870	0.46701636310976646
18	0	7207	0.19084230145209802
19	0	16423	0.6236623692634282
20	0	10739	0.3678983903264744
21	0	29311	0.6492536701855876
22	0	7746	0.46817531078625096
23	0	536298	0.9999999999657244
24	0	3434	0.11517844662475163
25	0	3322	0.09400104231599937
26	0	15518	0.3892015029570469
27	0	6810	0.21084287175059668
28	0	16685	0.43330959556604476
29	0	11170	0.2888262206608043
30	0	231280	0.999999970251186
31	0	116628	0.9998947726859243
32	0	1280	0.12601929230384656
33	0	33706	0.7224550646626924
34	0	55116	0.9988991706263576
36	0	10293	0.35328953051239487
37	0	4384	0.15519893056078993
39	0	872	0.17661110899151022
41	0	38539	0.8774173185521283
42	0	52968	0.9925345584319295
43	0	24188	0.5064911359910795
44	0	8129	0.17626543222885005
45	0	2507	0.15006808825016482
46	0	4709	0.3957451031078144
47	0	12206	0.4137380586178736
48	0	4529	0.13597360845925355
49	0	2281	0.1977648974876115
50	0	10813	0.8093633029164073
51	0	2211	0.08243841130649177
52	0	257358	0.9999979390258347
53	0	6924	0.21170195728745078
56	0	1366	0.053236725401213936
57	0	6136	0.2814778587930551
58	0	2223	0.13986386841110132
59	0	4905	0.2267520012985269
60	0	16663	0.4775455192438841
61	0	4585	0.5091829870564201
62	0	95203	0.99810455443822
63	0	224119	0.9999999992601959
64	0	6200	0.20461375813585692
65	0	40371	0.7048491798902059
66	0	4306	0.10123296821615169
68	0	3404	0.3434859811121802
69	0	10771	0.5978042811365878
71	0	2250	0.09965440655480662
72	0	8093	0.1291880842024381
73	0	478	0.07031980985780795
74	0	3464	0.22834356050160043
76	0	900	0.06815714157378938
78	0	8700	0.5413500159805039
79	0	34917	0.6659316905083122
80	0	11482	0.37205365139087876
81	0	1852	0.1017792640884494
82	0	818	0.09379379790420017
83	0	1148	0.1546409118973452
84	0	1203	0.06675598401186056
89	0	25198	0.37369910106051607
93	0	2729	0.13649071758945563
95	0	1669	0.0741225540149486
96	0	3276	0.17678118383911356
97	0	15319	0.389649322161128
103	0	7699	0.23306377574181014
104	0	3063	0.23126470808183996
105	0	10206	0.753254933062248
108	0	1330	0.08348688262954529
110	0	1642	0.07449038984249567
115	0	5345	0.19661642360555442
116	0	3052	0.1939387831035092
117	0	5121	0.18473866601423183
119	0	1284	0.07420402114834879
120	0	1647	0.11537915741405325
131	0	1524	0.07027599922039585
136	0	5893	0.27821537644149863
137	0	5749	0.3351703579159534
138	0	1725	0.07569006655070398
139	0	44414	0.7501796868956379
143	0	6299	0.5244523743131561
0	1	4430	0.26627805147818806
3	1	2736	0.14983547285083443
9	1	1675	0.21972754853261922
10	1	23634	0.6313022299755482
11	1	1783	0.09561003776876564
12	1	1328	0.26305178232572257
13	1	922	0.08060959981429427
15	1	7387	0.13989307992953603
16	1	719	0.06806402809251688
17	1	1273	0.10987193781316262
18	1	386359	0.9999926890463818
19	1	127847	0.9995856570117035
20	1	587713	0.9999999999990257
21	1	201845	0.9993749631988479
22	1	2993	0.2162357527704044
23	1	7332	0.261640743601844
24	1	7211	0.22669952689777284
26	1	15059	0.38021483761259856
28	1	1633	0.053973733302208116
29	1	2733	0.07994336025589643
31	1	5318	0.33293332436704415
33	1	18116	0.4971767560016447
34	1	1677	0.18326661609337802
36	1	98222	0.9852301386267054
37	1	15461	0.44880489854960415
38	1	444	0.06973148629242532
41	1	281699	0.9999998979975936
42	1	19680	0.8346961522870848
43	1	44060	0.7244740862798303
46	1	636	0.0656732679494092
47	1	8954	0.323977552762269
48	1	3891	0.11799213872524539
49	1	19790	0.8539470980191193
50	1	167339	0.9999999999994866
55	1	6910	0.14003356565598135
56	1	97616	0.9811072523635329
57	1	80201	0.9875229775278623
58	1	227527	0.9999999280709444
59	1	237794	0.9999979075430269
60	1	120983	0.9916340189780621
61	1	705	0.10343826587761884
63	1	5925	0.40324425271867137
64	1	18573	0.4968663379863216
65	1	1827	0.05351556748689634
68	1	584	0.06956690457026093
71	1	12493	0.4422548330089747
72	1	15463	0.23234495577417846
93	1	1006	0.05264309990982341
117	1	1691	0.06518939216356512
139	1	2522	0.07541301397679401
6	2	1598	0.0851393259415244
7	2	40998	0.9158049655235426
8	2	11659	0.6826548753318527
11	2	2500	0.1314474275566222
15	2	451350	0.999925907355751
26	2	253608	0.9997447521910452
27	2	184638	0.9985913696456894
28	2	132533	0.9897006661751335
29	2	411705	0.9999980039561549
33	2	1886	0.06893334023990827
37	2	1665	0.06202320017207419
44	2	214452	0.9945215488035807
45	2	426766	0.9999999999999555
48	2	9710	0.2691386068920226
65	2	82346	0.9179217393645546
66	2	80526	0.8659271271564813
68	2	850	0.09963937759635644
70	2	1539	0.10689251791746257
76	2	137991	0.9999872282293775
78	2	1156	0.09816095369825517
80	2	2240	0.08666792226752529
81	2	5104	0.2562309557393786
89	2	70897	0.7329846580076367
103	2	43351	0.7770001368343636
106	2	506	0.06256329741740296
119	2	4947	0.25716674607531964
139	2	41398	0.725391262141613
144	2	17446	0.7001146707569597
147	2	402	0.06727747759078717
1	3	3131	0.1524275569632777
9	3	436	0.0625016513106873
10	3	2469	0.09869444495769608
11	3	158013	0.9998990327528139
12	3	260	0.05795972982299191
13	3	814	0.07151140356969676
14	3	18523	0.4059708394942757
15	3	18597	0.3159265458248396
16	3	82199	0.9997547035316513
17	3	26147	0.9101941833776179
18	3	2174	0.061849221563115675
19	3	6559	0.32260815005277055
20	3	1897	0.0777302855929769
21	3	15875	0.4324742999549164
23	3	1443	0.05790174837853512
25	3	271927	0.9997555945322917
26	3	13068	0.33968868884873094
27	3	270139	0.9999394489967507
28	3	171036	0.9973502872814459
29	3	1906	0.05644679493843119
32	3	21696	0.8999913164863773
33	3	31295	0.6956911862767492
34	3	1495	0.1651121669223946
35	3	10209	0.5221496061767565
36	3	1517	0.062138223337334986
37	3	3509	0.12626386499524134
40	3	48913	0.916876338545858
41	3	25089	0.7440964265153218
43	3	4246	0.11636776473279553
44	3	265195	0.9984471025767029
46	3	1872	0.18130144067561138
47	3	50376	0.8910174041768062
48	3	464505	0.9999998686910965
50	3	1929	0.2548442671128349
51	3	10842	0.3445282825594217
53	3	1925	0.06395812428908432
54	3	5807	0.34955331311494486
55	3	37513	0.5600036250588317
56	3	1501	0.058342814444795055
57	3	3289	0.16229338209029087
64	3	1665	0.059592135720567874
66	3	132316	0.963734189514446
67	3	29426	0.6808512309092611
68	3	9138	0.6777914460806552
72	3	3873	0.06404018779113052
73	3	43286	0.9988443052273512
139	3	2520	0.07535550655567913
0	4	742373	1.0
1	4	5129	0.2373956833154094
3	4	5825	0.2923640584146503
5	4	92656	0.9737340335342726
9	4	1265	0.17083736124207682
10	4	3253	0.12796208086413696
12	4	447	0.09757214250938473
13	4	587	0.05209588867706971
14	4	84762	0.9092117681321644
15	4	176355	0.9737872190418364
18	4	2518	0.07128151202937605
19	4	5053	0.2591658710568099
20	4	3212	0.12806244070302264
21	4	6838	0.21629459420990582
23	4	54629	0.8972778852265134
26	4	5948	0.17201819750432412
27	4	2674	0.08874269248305888
28	4	7156	0.2159665397607492
29	4	4139	0.11856405900484224
30	4	95116	0.9989492091762835
