src	trg	nij	score
2	0	11870	0.5075438777400654
4	0	256935	0.999999999999995
6	0	17697	0.569107262186263
7	0	24606	0.6911594287471101
14	0	149953	0.968820216928816
23	0	492933	0.9999999855626087
26	0	26300	0.5685296548397862
30	0	72244	0.9988750219524444
35	0	9063	0.5055006041304186
46	0	30232	0.9610910708180291
52	0	78928	0.9846336925068174
61	0	7208	0.6623219431760118
63	0	236473	0.9999984685307531
67	0	29295	0.6720456278987186
74	0	15713	0.716711402343633
78	0	10866	0.5807793910623873
9	1	13709	0.6279196838052554
10	1	50122	0.8685900433738467
18	1	372948	0.9999874667994331
19	1	141345	0.998368193812536
20	1	719217	0.9999999999999762
21	1	67051	0.8854478916686668
22	1	13814	0.5845510985015634
31	1	14352	0.692124595751772
36	1	199140	0.9998171704052606
41	1	610419	1.0
42	1	37708	0.9587243266901635
43	1	39825	0.685507161785856
49	1	69518	0.9902324845050283
50	1	131427	0.9999999975021939
56	1	82557	0.9977687253722161
57	1	130208	0.9973764427545774
58	1	478129	0.9999999999467527
59	1	193840	0.9999963049095416
60	1	168355	0.9964353160480478
64	1	47741	0.7936679054196584
71	1	155019	0.999738341016762
7	2	201794	0.9999513629489153
8	2	99372	0.9999270134249361
15	2	441362	0.9997103909763452
24	2	30732	0.5637546105615445
25	2	78310	0.9368184149431121
26	2	134067	0.9869195585634791
27	2	238700	0.9998853954732213
28	2	185445	0.9915983744443081
29	2	111420	0.9790100881888099
32	2	19388	0.92249002889825
35	2	9837	0.5344371106804822
44	2	188165	0.9868263902648676
45	2	577201	1.0
47	2	56030	0.9315031968240354
65	2	138726	0.9700603186121157
66	2	151938	0.9858651358069446
71	2	15910	0.5618226589435968
73	2	7301	0.7538929357150324
76	2	185569	0.9999984783304067
82	2	19981	0.8586227257927123
83	2	22330	0.927248971184965
89	2	43034	0.5184864998421139
98	2	65731	0.8715030601122129
99	2	34271	0.6838980118582846
100	2	49743	0.8408580686715077
103	2	50298	0.8292728716424304
105	2	5349	0.7576646883554905
107	2	25501	0.7551738632543336
111	2	24773	0.6096956419063728
119	2	103122	0.9971550028605725
128	2	18953	0.7721558223812615
139	2	110686	0.9483362190171163
144	2	26765	0.8048648620805221
146	2	50312	0.5795179786892497
11	3	191944	0.9998361386577973
16	3	93670	0.9999353247312228
17	3	7574	0.5575065606332806
25	3	478883	0.9999999809302933
27	3	177718	0.9987711263375553
28	3	120174	0.9540063464657527
32	3	24558	0.9611191873823941
35	3	44605	0.9697763858607308
40	3	89287	0.994179002196004
44	3	136584	0.9562725457883313
47	3	30441	0.7655363051384273
48	3	471545	0.9999999826487824
66	3	31368	0.5806183938486194
67	3	31009	0.6928405466377806
73	3	47399	0.9999141293229995
0	4	364770	0.9999999999999579
5	4	38266	0.6889713866768754
12	4	4354	0.5189031378749774
14	4	132754	0.9533920650042765
15	4	353710	0.9984851699580887
23	4	33057	0.6808001771677425
30	4	96567	0.9998938391666569
52	4	305155	0.999999952719221
53	4	29887	0.5717516464158701
61	4	8663	0.7290526532830852
65	4	50141	0.7158992339071533
69	4	33115	0.9310796279762145
74	4	13645	0.6653457005274133
78	4	13625	0.6640980047090379
139	4	29661	0.5452864010712974
6	5	615424	0.9999999999999932
7	5	65464	0.95703271828337
11	5	26042	0.6840355018084019
15	5	953922	0.999999987735209
23	5	26447	0.5986286276615506
30	5	12981	0.697756998860179
31	5	88547	0.9994063150390183
45	5	23268	0.7778524361380132
62	5	50650	0.9879244233427654
65	5	437288	0.999988328582884
69	5	458032	1.0
79	5	171626	0.9965343930292854
85	5	53702	0.9585345689426045
105	5	5998	0.7961528779412196
113	5	9388	0.8765439742788493
139	5	103802	0.9377714521320487
5	6	566711	0.9999999891460912
7	6	458357	0.9999999999456255
15	6	252222	0.9899470503604502
45	6	37547	0.912434628698103
65	6	257165	0.9986013651539991
2	7	107012	0.998517031528844
5	7	104020	0.95911134530189
6	7	496773	0.9999999999933206
8	7	114893	0.9999844998086004
11	7	54835	0.9125581092444199
13	7	23660	0.7973442275860987
15	7	232305	0.985467047000597
29	7	29317	0.6345973001745979
39	7	26947	0.9816106936851859
45	7	314993	0.9999999996636373
65	7	314910	0.9996932879335714
70	7	75016	0.9981909781389507
80	7	19863	0.6299331307071643
81	7	92267	0.9958349129396662
82	7	35440	0.9694692796297837
2	8	18733	0.6735496177307445
7	8	209957	0.9999679315905852
9	8	83555	0.9978386847106563
29	8	317958	0.9999877262583031
45	8	233017	0.9999998645979168
65	8	171070	0.9869485928534197
70	8	294574	0.9999999999971471
82	8	51423	0.9938521037941613
139	8	34166	0.5967345044183427
1	9	19414	0.5684341860661264
8	9	116953	0.9999873976397937
10	9	139918	0.9967922385318965
19	9	56452	0.9201317126989709
21	9	39363	0.7185530080572992
22	9	69476	0.988606585657865
26	9	30472	0.6225600859304442
29	9	115011	0.9814994610899263
41	9	44416	0.97293574593582
43	9	351032	0.9999733813885278
50	9	5846	0.5598756876813396
56	9	21195	0.786084097766674
60	9	32653	0.6588840252451076
64	9	192477	0.9984581968190578
65	9	567644	0.9999996694986953
83	9	68677	0.999730984538278
84	9	18406	0.5197896706247248
96	9	17832	0.6636302434609627
103	9	24258	0.5725249110808552
138	9	67861	0.9124043385398096
139	9	152200	0.9832625209507455
9	10	74851	0.995851626125301
18	10	26473	0.538131077083102
19	10	722335	0.9999999999999999
21	10	137725	0.9887627690907089
22	10	13074	0.5644741136967181
26	10	38771	0.7108596855291722
41	10	14992	0.701130515184113
43	10	1131540	0.9999999999999999
56	10	14554	0.6525503811362774
