src	trg	nij	score
4	0	607557	1.0
5	0	31496	0.7069692391362765
6	0	1909	0.10397386143329901
7	0	762	0.05674649191080827
12	0	775	0.09474922608697911
13	0	698	0.0673186353964852
14	0	103771	0.9637780710333838
15	0	4556	0.12406368248042443
16	0	12487	0.6698357227019205
17	0	16856	0.7095864207203617
22	0	12903	0.6937445952650894
23	0	543748	0.999999988159965
30	0	96257	0.9995193833346341
31	0	52675	0.9925829382042648
34	0	18667	0.8189084441896073
38	0	542	0.0744238752780566
42	0	1092	0.10830944289274103
46	0	42635	0.9575629809591812
47	0	6780	0.28648528857668243
52	0	63338	0.9958024923641603
53	0	2359	0.08359190377605896
61	0	10227	0.7637570051133961
62	0	135534	0.9998400832539143
63	0	195635	0.9999915775728652
65	0	13877	0.3737463937149058
69	0	4893	0.3310916391985341
2	1	672	0.05466571109170537
3	1	6749	0.312474986343547
7	1	1311	0.09563762595166103
9	1	6780	0.4428069707957091
10	1	33802	0.809725093351791
11	1	6857	0.37605764548407317
12	1	10017	0.725720505768829
13	1	62192	0.9982548083801348
14	1	3026	0.09122667034247656
15	1	3914	0.10755375692049607
16	1	1828	0.14923064241718464
17	1	6498	0.37827000730289706
18	1	397069	0.9999982714271133
19	1	69129	0.9829985769210942
20	1	492582	0.999999999999992
21	1	276607	0.9999991462494757
22	1	7199	0.48263842908583743
23	1	7526	0.20953409762870534
25	1	7886	0.267778328856508
26	1	9143	0.23769825612529372
27	1	3701	0.12805070924406126
28	1	3974	0.12585227685395428
29	1	4683	0.19165284244542102
31	1	8059	0.5224866565703641
32	1	910	0.09842903128235836
33	1	68130	0.949479158352681
34	1	11423	0.6476102258286027
35	1	5083	0.34973869994434825
36	1	109659	0.9943279530668055
37	1	72212	0.9542936334946868
38	1	32455	0.9910958342729498
39	1	6868	0.8082342452382607
40	1	3653	0.15444282889941086
41	1	442350	0.9999999999999999
42	1	29844	0.9578700378992334
43	1	37859	0.7042452064530313
44	1	4516	0.117451060579145
46	1	1047	0.0734826020534115
47	1	20857	0.6468813746353816
48	1	40517	0.8105557177665299
49	1	84078	0.9994433824369661
50	1	370686	1.0
51	1	2361	0.07895808582196306
53	1	1580	0.056784900815686656
54	1	2504	0.2191537879940071
56	1	68892	0.9908078180354336
57	1	88276	0.9932305348217111
58	1	194463	0.9999984078047859
59	1	203570	0.9999991637643009
60	1	132022	0.9984186707179579
61	1	2242	0.2701660246823504
63	1	2639	0.13831810730093186
64	1	16125	0.41749288136088447
65	1	5417	0.16682293762149636
66	1	4978	0.1385820644561443
71	1	60271	0.9499341208147092
72	1	54007	0.6024679232836669
73	1	1093	0.15861144839784758
83	1	2177	0.2384546249856323
84	1	7221	0.31478403862488635
95	1	11424	0.39207199366112144
115	1	1574	0.07814288610948839
117	1	11387	0.3221597757578608
136	1	849	0.06280431665727959
138	1	1682	0.06560663942172562
139	1	7018	0.2041886160328127
4	2	802	0.07113596341890482
6	2	1677	0.09193469645192398
7	2	151668	0.9999945798763328
8	2	1033	0.12755905960794067
11	2	1183	0.07804924389468393
13	2	649	0.06274334136519111
14	2	1679	0.05168585742471854
15	2	310910	0.9999110136290592
16	2	1786	0.14606365823000855
22	2	1088	0.09462264745811744
26	2	173214	0.9946549046581137
27	2	130403	0.992670759973264
28	2	159013	0.9958632705761553
29	2	114158	0.9948955967278944
31	2	616	0.054801530743748494
32	2	547	0.06037502524397442
33	2	2622	0.1075162028781278
35	2	5769	0.3864947973592169
37	2	1830	0.07446408861752818
42	2	1018	0.10135282875672891
44	2	147728	0.9842233306168029
45	2	503645	1.0
47	2	1805	0.08587391563905644
48	2	1905	0.07482866575049785
52	2	1505	0.11978035197180603
53	2	3320	0.11562190966583952
56	2	904	0.058529595310730875
65	2	7340	0.2191354384493962
66	2	191465	0.997153599635345
68	2	1819	0.09767632860952247
70	2	4730	0.3522524327821188
72	2	4048	0.06661444432935315
73	2	2994	0.3772464153922682
76	2	15275	0.7558519876824926
80	2	795	0.05563657363725327
81	2	1131	0.07798848370443945
82	2	4042	0.35389358713588204
89	2	7391	0.1483094561126257
100	2	2395	0.10119896049256982
102	2	2292	0.07050706027398068
103	2	8384	0.32618743764399094
110	2	1961	0.0859684378014186
111	2	1526	0.06038938921781578
115	2	1414	0.07048474921754766
118	2	2436	0.05692091257916643
119	2	14231	0.612758346150855
139	2	4998	0.15008401471601562
144	2	2949	0.20371041213530494
145	2	1546	0.07194710446776909
1	3	1165	0.07330449537900952
11	3	181564	0.9999978982943812
13	3	607	0.05880393021096464
14	3	55096	0.8265687303515793
16	3	131074	0.999994726938678
17	3	5886	0.3497603468768251
18	3	4681	0.13848158595502102
19	3	1050	0.05918459886269345
24	3	8836	0.23752510589979037
25	3	395465	0.9999999381353873
26	3	10083	0.25869729764038685
27	3	257319	0.9999489552841135
28	3	245761	0.9998116168691286
29	3	1250	0.0551801068917398
32	3	94000	0.9999854330191222
33	3	13506	0.4439424402412996
34	3	8907	0.5562865755493012
35	3	31464	0.9318184732291848
36	3	9278	0.3495725285411567
37	3	33195	0.7558982744918704
39	3	369	0.08441331956277176
40	3	139063	0.9985579533896631
41	3	2153	0.14656382517551203
42	3	1550	0.1501911648179608
44	3	305825	0.9998396138325629
47	3	73211	0.9749720769293
48	3	501228	0.9999999997550314
51	3	15782	0.4234625541804822
54	3	1822	0.16468718486041822
55	3	6673	0.15120620572038757
56	3	941	0.06085141670305427
58	3	13874	0.5923056318728205
66	3	77197	0.9029369227098397
67	3	161618	0.998612576944533
68	3	2249	0.1193466900354726
71	3	7778	0.31804988559281333
72	3	54913	0.6085923462009909
73	3	70878	0.9999915991288431
0	4	802277	1.0
5	4	80937	0.9582402823084332
6	4	10553	0.45553721282701964
7	4	3076	0.21019871575317928
8	4	589	0.07484195925737058
14	4	71787	0.8984342446853316
15	4	213551	0.9982388016513226
23	4	24526	0.5360163195586354
30	4	114274	0.9998912761431871
31	4	42576	0.9807504189342762
45	4	1256	0.08715066266183935
52	4	186652	0.9999999489416381
53	4	9134	0.28702298071405696
61	4	13841	0.8586711669255417
62	4	44065	0.9373521503946685
65	4	94721	0.960231849437706
69	4	100995	0.9998172421938032
70	4	1114	0.09710744667752824
74	4	1321	0.06703569640232943
76	4	4963	0.36656243513344333
78	4	1627	0.09543281572269935
79	4	5648	0.17499957718642745
89	4	7864	0.15701959880774352
97	4	3104	0.09003347315598187
102	4	1905	0.05895839809782166
105	4	1095	0.21507037186971556
115	4	1161	0.058246179915082186
119	4	2291	0.14127073094925546
