src	trg	nij	score
1	0	30809	0.8022745396424186
2	0	9332	0.43885757848989104
3	0	2357	0.15933135338146032
4	0	279760	1.0
5	0	34625	0.6431285669702953
6	0	2780	0.12137021965908412
7	0	1085	0.06401762912132847
9	0	1946	0.16320647110079056
10	0	4799	0.24810493441844916
11	0	4031	0.20285829239617337
12	0	1317	0.2047938469332079
13	0	3477	0.28381163494139794
14	0	201374	0.9923642314922236
15	0	24874	0.4029182880161122
16	0	929	0.07353888404192455
17	0	2410	0.1514866895231446
18	0	16138	0.5281543147922727
19	0	16721	0.6803553339786397
20	0	21395	0.6420519416503099
21	0	7359	0.3176278758299633
22	0	12819	0.6527862757476763
23	0	449512	0.9999999989136247
26	0	3006	0.08890190863496417
27	0	5301	0.20746388446280395
28	0	12250	0.36146139606479577
29	0	16168	0.3858760583092664
30	0	66632	0.9973942094803678
31	0	37241	0.9978107784908161
32	0	2522	0.3007615427061556
33	0	6712	0.2429127751635668
34	0	13544	0.7548798577899939
35	0	1280	0.09210963420287221
36	0	23035	0.6945985302486375
37	0	16879	0.5019554448976786
38	0	585	0.07380220984184793
39	0	1094	0.15818778973593084
40	0	2262	0.10853274332077101
41	0	16422	0.6552516512683269
42	0	7354	0.4891937169299716
43	0	12709	0.4098255268572022
44	0	18355	0.3681463835088663
45	0	2265	0.12143455797407432
46	0	14016	0.7022962459797706
47	0	15442	0.4952964798268509
48	0	5746	0.17485592503690994
49	0	13439	0.658326658991137
50	0	8737	0.6058183425275474
51	0	3428	0.1173958804876476
52	0	206537	0.9999729664581446
53	0	4940	0.13542694497923158
56	0	5705	0.37045322730041463
57	0	6395	0.39483977358577427
58	0	5453	0.26538001412338974
59	0	50243	0.9402340215612233
60	0	109243	0.9880168536333391
61	0	13615	0.976734824989371
62	0	78765	0.9969825629161073
63	0	296791	0.9999999999968727
64	0	13564	0.4072118492892125
65	0	32000	0.704547398593965
66	0	3280	0.09517892376806092
68	0	1056	0.0565362677970751
69	0	4635	0.3146366070823674
70	0	4150	0.30157743214456123
71	0	12418	0.4466225873134415
72	0	7642	0.12266317591036457
73	0	870	0.13903429944302126
74	0	14701	0.7371442307490792
76	0	2407	0.16895028324589367
78	0	34391	0.9403496411071712
79	0	55291	0.7773776572167478
81	0	933	0.057220045696937505
83	0	928	0.11957254547939922
84	0	1466	0.08442049323747558
86	0	438	0.06836149829596883
88	0	2852	0.08352340912189915
89	0	22274	0.3970075457527432
92	0	2206	0.08957610043166331
93	0	5308	0.3189119947050333
96	0	1290	0.08461454097153309
97	0	3190	0.1254267067345849
98	0	1681	0.06525375675839706
100	0	1364	0.05219601323040246
103	0	7305	0.21196098819061493
104	0	1886	0.18156183836119166
105	0	1369	0.44782572206581395
110	0	1953	0.0988122238466087
115	0	1545	0.10167739393164266
116	0	658	0.06685431188974766
117	0	1564	0.06708179683775373
119	0	2913	0.16533685269368625
121	0	987	0.053506724893701674
124	0	635	0.06251053518167415
126	0	5151	0.17548725492748274
130	0	496	0.06688311087537635
131	0	3352	0.19186184438649057
132	0	472	0.05348045083729813
134	0	1573	0.06665745111862076
135	0	793	0.13312652596381092
136	0	1610	0.1528866233971541
138	0	7628	0.30621050573416253
139	0	49024	0.7796312801587415
143	0	2700	0.25274234733203615
0	1	4312	0.30127716681780725
4	1	3654	0.35963690737505405
9	1	916	0.08042357829798841
12	1	2996	0.40659176289087906
13	1	1066	0.09720513590556457
16	1	1625	0.1250912511472151
