src	trg	nij	score
1	0	1686	0.08790723166022196
2	0	4565	0.29041042226405134
3	0	1914	0.10335681407521413
4	0	481571	1.0
5	0	16542	0.40620980805582096
8	0	1010	0.08628964100108505
9	0	2344	0.21342689858411812
10	0	2155	0.07979228204750333
11	0	2854	0.11324360772779563
12	0	538	0.09731685298906523
13	0	6469	0.34368125103580793
14	0	137644	0.9544956759177572
15	0	30802	0.41233328808419123
16	0	8033	0.4476152320067902
17	0	68817	0.9907548097625957
18	0	2345	0.07778475032543075
19	0	4197	0.1963366198948866
20	0	1804	0.06906353385323061
21	0	3064	0.10165707095832666
22	0	108921	0.9996746323808916
23	0	495426	0.9999999946063366
24	0	11518	0.3015282593279667
25	0	2892	0.09542775012286342
26	0	17326	0.3855540337417327
27	0	20047	0.5442416025663295
28	0	11681	0.3345768203106617
29	0	6661	0.1848446875182621
30	0	109954	0.9999462198559417
31	0	30527	0.9896581963511756
32	0	456	0.060151279740982555
33	0	14000	0.460663228125857
34	0	97946	0.9995296670233683
35	0	831	0.06406373786785213
36	0	4991	0.185075578544855
37	0	9224	0.2766949226442844
38	0	1245	0.15737123018861954
39	0	1108	0.07985485019951055
41	0	1710	0.0891216895849255
42	0	101698	0.9998802091135881
43	0	4496	0.11892706795634778
44	0	6008	0.1502433306626878
45	0	1303	0.06585973870307027
46	0	83832	0.9997819375118827
47	0	22394	0.6137898736065331
49	0	4908	0.31962904889337707
50	0	1085	0.12162417724127694
52	0	200284	0.9999821649999292
53	0	5333	0.15752908758275574
54	0	198	0.06507518713056082
55	0	6191	0.11720363774829445
57	0	2925	0.15076017872181302
60	0	10378	0.33800755939290916
61	0	1052	0.14681231791953786
62	0	38679	0.9701425546709637
63	0	137069	0.9999353688103033
64	0	5478	0.17562168534521327
65	0	38923	0.630578202948884
66	0	20699	0.440330551445811
68	0	1871	0.10417487325415553
69	0	8131	0.40472805970743775
70	0	1446	0.08502959300014401
71	0	3395	0.1114482040051723
72	0	10613	0.13550884125957396
73	0	600	0.08038816524902259
74	0	15986	0.6521858114952392
76	0	2297	0.1423771845153593
78	0	24797	0.7837157550256779
79	0	32176	0.6538993061639914
83	0	422	0.08409227099762762
86	0	491	0.0631810826952438
89	0	80904	0.7465173823429054
97	0	11091	0.2540679360444006
100	0	3004	0.09922404207154445
103	0	3624	0.09891808738405439
104	0	2350	0.20488357015622038
105	0	885	0.13371591576421848
136	0	1624	0.12761045463233456
137	0	1984	0.1044008432103628
139	0	42821	0.662626571698454
143	0	1960	0.23508479619758949
9	1	9548	0.6248628102397757
