src	trg	nij	score
4	0	534190	1.0
5	0	67092	0.9196658832701328
14	0	115590	0.9793078922968631
15	0	45724	0.6438473512873428
17	0	9485	0.5311901737563052
23	0	542550	0.9999999996924577
30	0	54644	0.9566891056426203
46	0	37542	0.9599249261542826
52	0	101788	0.9960143653489861
62	0	13222	0.5509069314760386
63	0	147705	0.9999980116578708
120	0	10090	0.5722329654860772
18	1	269867	0.9999907880537358
19	1	50468	0.9160133936322081
20	1	369049	0.999999999949844
21	1	53707	0.9089392053582825
36	1	112176	0.9977236237647413
41	1	349148	0.9999999999672541
49	1	9237	0.5446094454128914
50	1	247530	0.9999999999999953
56	1	87392	0.9910395160580396
57	1	39920	0.8622386115385967
58	1	304181	0.9999999996772704
59	1	123467	0.9997772912228083
71	1	59539	0.9660329190967777
7	2	45183	0.9635131370059119
15	2	219249	0.9933931270733101
16	2	11484	0.6508627669263842
25	2	46623	0.8162582155891984
26	2	45463	0.7530178337780598
27	2	111766	0.9703079600585356
28	2	215797	0.9986927818929309
29	2	136158	0.994758561349627
33	2	21457	0.6796969699954234
35	2	9573	0.5734842365438113
44	2	156603	0.9848510987095838
45	2	332402	0.9999999999999326
47	2	14807	0.5630672102586385
11	3	201972	0.9999997277204576
16	3	34973	0.9605275835304885
17	3	27486	0.8900079571330827
25	3	267034	0.9999545070094437
27	3	409234	0.9999985640625705
28	3	111245	0.9660539684896093
32	3	17304	0.877383873306568
40	3	15838	0.5699560537499323
44	3	364911	0.9999538044158448
48	3	394129	0.9999999992610059
66	3	125371	0.9483519836642446
67	3	368562	0.9999999997997916
73	3	4984	0.537368158870455
0	4	436541	1.0
5	4	81252	0.953089606023669
14	4	70803	0.9058541546203613
15	4	408548	0.9999251494581197
23	4	26894	0.6345023831513056
30	4	135462	0.9996352901378526
52	4	182637	0.9999577569410183
62	4	53049	0.9608643078792283
69	4	25129	0.8695974012806866
0	5	49604	0.9911695705011805
4	5	50661	0.9958123681146507
6	5	339093	0.9999999999970324
7	5	91483	0.9988734002416
8	5	15653	0.8355886962598396
9	5	10337	0.6315297375226505
14	5	66536	0.8913253230312252
15	5	824300	0.9999999976349186
23	5	21256	0.5483636682737842
30	5	244268	0.999999552061797
39	5	5793	0.7867785936594294
45	5	13537	0.6704146795757466
52	5	85453	0.9901844235798319
62	5	69558	0.985950982049578
65	5	123307	0.9967186707614862
69	5	477571	1.0
79	5	336563	0.9999957340720579
80	5	119113	0.9993672095288657
139	5	283633	0.9999294817902493
5	6	314868	0.9999951779594621
7	6	344031	0.9999999999988476
8	6	15687	0.8362364302096696
15	6	415882	0.9999372565723591
65	6	241114	0.999988821168241
80	6	53859	0.9623981407987446
81	6	109599	0.9991872893517179
82	6	13977	0.7714913405086035
139	6	38284	0.7147446145047827
2	7	60038	0.99553163476256
5	7	26342	0.6264471834448014
6	7	473559	1.0
8	7	199626	0.9999999999864704
15	7	276051	0.998252148998646
29	7	36316	0.7486424531538005
35	7	8810	0.5434212657997688
45	7	386614	0.9999999999999998
65	7	160237	0.9994340524073893
70	7	10625	0.6241935239331075
5	8	24817	0.6044598318498448
6	8	26414	0.8498644117642553
7	8	166264	0.9999966246017289
29	8	120288	0.9902312225717721
45	8	57158	0.9913511874019711
65	8	214430	0.9999587135764751
70	8	150126	0.9999995533005754
5	9	24778	0.6038809956652668
6	9	26416	0.8498861128104536
7	9	28228	0.8724211887629497
8	9	37375	0.9871039699747192
10	9	48080	0.8884142690570157
21	9	26803	0.6959794421995075
22	9	85402	0.9998585989215756
29	9	137136	0.9949563262235191
42	9	11832	0.6882379823896012
43	9	313997	0.9999881238042054
45	9	20576	0.8156118845971982
60	9	15941	0.530718666504951
64	9	209943	0.9999608465109735
65	9	319266	0.999999772625872
70	9	12740	0.6910093626156055
83	9	28058	0.9896422695614867
139	9	124140	0.9835469200013521
9	10	25191	0.9133539618603645
19	10	618387	0.9999999999999982
21	10	274130	0.9999969221872518
29	10	174281	0.9988390449219448
41	10	72827	0.9908949406455118
42	10	7705	0.5313414112672372
43	10	865803	0.9999999999999979
57	10	20273	0.6330506591722145
60	10	51278	0.9136116729991925
64	10	503622	0.9999999999932778
84	10	21712	0.63700408076836
3	11	159374	0.9999708597550241
13	11	161712	0.999999812584599
14	11	21224	0.5055060245790756
16	11	19692	0.8363092581197229
17	11	12774	0.639861254229521
25	11	28329	0.6419061362076699
32	11	8966	0.6612742979645481
33	11	21820	0.6858318500751621
38	11	9608	0.6539509421632097
39	11	34473	0.9999225908788318
40	11	62595	0.9654931380445697
47	11	31174	0.826010005116777
48	11	534258	0.9999999999998226
51	11	418838	0.999999963424803
67	11	231189	0.9999986322371416
13	12	178731	0.9999999672927307
14	12	27262	0.5955384924933453
23	12	245981	0.9999248226638563
33	12	31122	0.8087741949866057
38	12	219792	0.9999999999973725
46	12	63962	0.9960490140653608
52	12	28651	0.7842344341491096
61	12	302622	1.0
63	12	15464	0.7309978231526626
11	13	285589	0.9999999996924095
12	13	166623	0.9957606164996388
14	13	154048	0.9944387213996901
17	13	16438	0.7317034741678767
23	13	24669	0.6026519595316051
38	13	146135	0.9999999634876926
39	13	115697	0.9999999999999992
48	13	102715	0.9943392514549764
51	13	501157	0.9999999990268669
52	13	171691	0.9999211426758217
61	13	68394	0.9999523622173484
67	13	16876	0.6072571026445159
0	14	79192	0.9995157328179778
4	14	38337	0.9837887604415565
5	14	105995	0.9817657157089419
11	14	34985	0.917997599921642
12	14	71429	0.8930594743857043
13	14	89820	0.999768154133945
15	14	754484	0.9999999857856484
17	14	15984	0.7217258881095736
23	14	49396	0.8434506403706998
25	14	33933	0.7080055308697186
28	14	147251	0.9888458141963712
33	14	16596	0.5851203950686752
37	14	29018	0.7558412229789558
38	14	120750	0.9999991594987879
39	14	32762	0.9998741839473096
48	14	17657	0.5833732150522333
51	14	967739	1.0
52	14	812222	1.0
53	14	757709	1.0
61	14	136838	0.9999999990418145
67	14	202687	0.9999921187399655
68	14	153642	0.9998758559291621
71	14	12960	0.5176659643402675
139	14	50102	0.8067504048021694
0	15	13970	0.7315421361868001
2	15	281584	0.9999999999989342
4	15	229555	0.9999999999979517
5	15	1158495	1.0
6	15	575453	1.0
7	15	275096	0.9999999995498375
8	15	15096	0.8246078454757051
9	15	14294	0.7490532743809466
11	15	13823	0.6256968609359053
14	15	790818	0.9999999999997217
19	15	14783	0.51369862281698
24	15	16190	0.5313962700955988
26	15	31892	0.6244369039102504
28	15	415926	0.9999979484168035
29	15	120747	0.9904051712580882
30	15	143031	0.9997688229621422
39	15	6186	0.8081238894863543
45	15	173124	0.9999996747551232
51	15	402457	0.9999999255617449
52	15	603931	0.9999999999999999
53	15	1039252	1.0
64	15	16525	0.5380339072021276
65	15	313544	0.9999996965125733
68	15	593285	1.0
69	15	66047	0.9955933582622694
70	15	21400	0.8618381480103235
79	15	45488	0.7998521404862781
80	15	60419	0.9749226865529846
81	15	27726	0.8289151666233019
89	15	112772	0.9396655016462749
102	15	24449	0.5328592911377066
139	15	253628	0.9998002059536876
3	16	57355	0.974103784734674
11	16	31717	0.8962142766814231
17	16	336241	0.9999999999998995
22	16	33367	0.9664676775638958
23	16	120073	0.9894585479506499
25	16	47116	0.819540784706009
32	16	6628	0.5503432795779171
33	16	29151	0.78753066057088
34	16	73524	0.9999998659250423
38	16	7890	0.5813871455566806
40	16	164406	0.9998802071482206
46	16	111332	0.9999447207169426
47	16	345618	0.9999999989643114
48	16	378587	0.9999999981937691
62	16	13089	0.5472653789668798
73	16	6951	0.6591332865653196
3	17	28336	0.8332161755106289
11	17	18139	0.7249982661668893
13	17	22414	0.8696411459244616
16	17	302442	0.9999999999999694
22	17	44436	0.9893309964348659
23	17	174249	0.9987155658075504
