src	trg	nij	score
4	0	3186	0.9999999999712846
14	0	98891	0.9078173271970411
46	0	7697	0.5584674803718122
52	0	153743	0.9991771193475921
135	0	6144	0.6140333943843036
18	1	257161	0.9999999919906021
20	1	434930	0.9999999991031647
21	1	78732	0.9535862159367268
36	1	32686	0.856426180308353
41	1	393091	0.9999999999908564
43	1	19686	0.5121247870142569
47	1	27132	0.8248137399672637
50	1	208675	0.9999999999988799
56	1	64921	0.9998258956346191
58	1	200898	0.9999999951531995
59	1	34648	0.9501343626848762
60	1	209164	0.9996162519507498
71	1	14647	0.6478748258433515
72	1	54800	0.7137335809915666
7	2	70697	0.9773594996072681
15	2	310445	0.9984706669652538
26	2	40714	0.8881869639435946
27	2	189187	0.9919810378146312
28	2	240148	0.9979655824535685
29	2	48230	0.8546708467540032
44	2	400051	0.9999804490526567
45	2	459211	0.9999999999999702
66	2	181526	0.9900620898204634
76	2	85601	0.9995551142725965
11	3	144103	0.999927847259239
16	3	35126	0.9779277208236733
25	3	276313	0.9997599751629002
27	3	224369	0.9968178829139942
28	3	80490	0.869643814559768
40	3	68578	0.9920989336406115
44	3	372838	0.9999578540325895
48	3	358745	0.9999999765813538
67	3	20746	0.6545786715614066
0	5	7368	0.857342199421179
4	5	145	0.6171978076851932
6	5	165733	0.9999908993088287
13	5	16490	0.7603568846614472
14	5	80466	0.8557895655915071
15	5	1195611	0.9999999999979261
17	5	8046	0.5815387875647233
30	5	60211	0.9888280282278745
31	5	46232	0.9999690469140914
34	5	6988	0.5107530710903427
46	5	7268	0.5378236351842491
47	5	20259	0.7270733156114066
48	5	19639	0.5949128888096504
51	5	226726	0.999800062027076
52	5	49325	0.8931595584041379
60	5	20246	0.5235198571314217
61	5	91327	0.9999994851048846
62	5	16760	0.7133022503047382
65	5	352502	0.9999999921758799
69	5	307389	1.0
78	5	9134	0.6238195898003983
79	5	365078	0.9999998005170503
80	5	25044	0.7118220449053188
105	5	27434	0.993620547927507
135	5	4665	0.5143113435788229
139	5	186023	0.9997035936699806
2	6	14087	0.5389141134928618
5	6	190288	0.9999543716882326
7	6	364669	0.9999999991221077
11	6	30925	0.8613140930247125
14	6	122550	0.9482263914558346
15	6	820138	0.9999999824421836
48	6	16549	0.5328297976634984
51	6	208126	0.9995887436543215
52	6	37244	0.8145675801659552
65	6	203361	0.9999714875214079
67	6	83635	0.9872009900459602
79	6	73712	0.948742612406284
80	6	483571	0.9999999999963619
81	6	51996	0.9454740050410368
105	6	4790	0.5798827572209541
2	7	47696	0.928620835752356
6	7	278445	0.9999999981495629
8	7	104200	0.9998913798791538
15	7	644614	0.9999990150245928
28	7	123130	0.9564036538861459
44	7	137208	0.9730490173576608
45	7	289763	0.9999999927767993
65	7	249045	0.9999975683112415
67	7	91600	0.9916363265937973
70	7	25144	0.8896720038011712
80	7	43630	0.8863973812633323
81	7	271783	0.9999998881980279
82	7	59422	0.9834549238606329
139	7	105245	0.9893062066427657
7	8	86924	0.9906595091348281
9	8	40946	0.9797588910397197
29	8	65236	0.926873342811899
45	8	97241	0.9974903558601933
65	8	156036	0.9996506771749424
70	8	184469	0.9999999645530621
82	8	116183	0.9997167742462291
144	8	18321	0.6456081523931547
8	9	43118	0.974342793339854
21	9	24529	0.6125285427435321
29	9	34855	0.7511907882416513
43	9	521831	0.9999999986514806
60	9	142805	0.9951042378265708
64	9	127828	0.9982281439532007
65	9	389429	0.9999999990479884
83	9	91537	0.9999985614757108
95	9	33557	0.759812592697343
117	9	40717	0.8129615854510868
134	9	27254	0.6521206933161199
139	9	344547	0.9999998028495533
19	10	58993	0.999999999999996
21	10	31365	0.7028991001437481
29	10	21045	0.5674978191471249
43	10	642293	0.9999999999924194
64	10	376353	0.9999999968269404
3	11	154717	0.9998845935698151
13	11	252309	0.9999999999525854
39	11	139441	0.9999999999999694
48	11	482724	0.9999999999699911
51	11	252547	0.9999270480796706
67	11	115376	0.9976775336692962
13	12	29723	0.9247105680869702
17	12	65830	0.9993270904339394
23	12	175552	0.9999748949551455
38	12	153809	0.9999999855493392
46	12	251681	0.9999999999998722
61	12	59267	0.9998992871602036
11	13	252244	0.9999999694221329
12	13	41161	0.988215212956866
17	13	9209	0.6312270414588268
38	13	351067	1.0
39	13	223000	1.0
47	13	12637	0.5544987545612845
48	13	217192	0.9999681775072734
51	13	240752	0.9998842577947589
61	13	103355	0.9999999329367609
0	14	187489	1.0
5	14	22705	0.6846767528455255
6	14	38853	0.9281756831259209
15	14	337468	0.9991432468908681
51	14	972105	1.0
52	14	1434814	1.0
53	14	866690	0.9999999987837546
61	14	157550	0.9999999999955493
67	14	210199	0.9999882347542578
