src	trg	nij	score
1	0	4111	0.22245542217030934
2	0	1483	0.11663938065913937
3	0	1049	0.06200401938056055
4	0	569252	1.0
5	0	71340	0.9461189283053131
6	0	6638	0.3848532300042098
7	0	3025	0.17689224060046027
9	0	1454	0.13185119285551739
10	0	1726	0.09524887662799819
11	0	2778	0.1654776267719763
12	0	2928	0.46614753070568316
13	0	16087	0.7646934150155658
14	0	250368	0.9987663121800736
15	0	96004	0.8958208491154555
16	0	14427	0.76268119929525
17	0	38017	0.9577172230307837
18	0	2087	0.08696015687288172
19	0	3584	0.20889380554175052
21	0	11588	0.4019333537482336
22	0	47703	0.9799642522311011
23	0	475064	0.9999999982423677
25	0	2868	0.10491513285598275
26	0	3012	0.11597923757582129
27	0	4396	0.18758673002105986
28	0	5232	0.19780846978335376
29	0	3343	0.10747797237716605
30	0	213059	0.9999999999899069
31	0	18749	0.9592750377284806
33	0	3436	0.17712806834694805
34	0	23308	0.9263950365942044
35	0	1652	0.13649780266181533
36	0	2611	0.1248423540112481
37	0	4740	0.1796442783922032
38	0	402	0.05100580052068726
39	0	1506	0.2795411490536692
41	0	6697	0.3646252036736589
42	0	20490	0.9075975539321308
43	0	6433	0.20511970166807558
44	0	9778	0.27240373517960303
45	0	1906	0.10831633512765093
46	0	36710	0.9631583397695993
47	0	4782	0.21987302099727013
50	0	1180	0.1566211198898022
51	0	22791	0.6303403729262995
52	0	140538	0.9997182540023091
53	0	3278	0.11994310106851114
56	0	3152	0.17835254356080743
60	0	4892	0.16530626698742912
61	0	9031	0.8540624460896377
62	0	29667	0.9469589385285662
63	0	175041	0.9999724287165697
65	0	36925	0.7196877739686633
66	0	3756	0.12119817405923905
67	0	1966	0.10652327732250877
69	0	53938	0.9939038499544414
70	0	784	0.051202265567481864
71	0	3010	0.108033941199984
72	0	3952	0.07239874361786147
74	0	24277	0.8801069537961079
76	0	1445	0.13299308283238476
78	0	9074	0.5862606602171002
79	0	23314	0.6355981020384216
80	0	3692	0.2119429123288189
81	0	1126	0.07229970006788089
86	0	393	0.05784985933238018
87	0	604	0.053987142080615835
88	0	3279	0.10968227880997272
89	0	27141	0.48034661831237735
97	0	11923	0.34799237622625234
102	0	1306	0.051498362745424964
103	0	1544	0.06131042790964791
104	0	6923	0.5744254514144402
105	0	4414	0.5817283244439375
106	0	498	0.06708278625084962
107	0	1555	0.09321300449088532
108	0	769	0.059639894476674726
116	0	592	0.05100289731793983
119	0	1128	0.07809623135912414
121	0	1231	0.07097944902824105
126	0	5126	0.2151983443936668
134	0	1611	0.06456573278806266
135	0	755	0.1098794722991302
136	0	1351	0.11027030061866816
137	0	1363	0.07835254691080062
139	0	30149	0.5641849390502434
143	0	18863	0.9054606585015551
146	0	2646	0.054500633957692224
147	0	346	0.05636588934315867
0	1	1215	0.07229340293460107
