src	trg	nij	score
4	0	197376	0.999999999827698
9	0	10631	0.6293627299383712
14	0	179327	0.9785743335461081
17	0	16896	0.7335824680986498
23	0	68760	0.989234941961668
30	0	6241	0.511618937304587
31	0	7582	0.8101084852218238
46	0	23252	0.8781773769729636
49	0	22489	0.7735706581760012
52	0	146731	0.9980371968741183
60	0	20225	0.5108120870936395
61	0	5634	0.6105279552935827
62	0	34968	0.9020791058909777
63	0	41660	0.9881814487218459
69	0	167534	0.999998846092167
74	0	6746	0.5560123377532651
78	0	30509	0.9022449776668635
18	1	447552	0.9999999951449602
20	1	306852	0.9999946007388065
21	1	22223	0.5846462473272492
36	1	91224	0.9892526821475865
41	1	307379	1.0
43	1	29566	0.6223771114964414
50	1	137373	0.9999999937407364
56	1	93724	0.9992413300205971
58	1	328150	0.999999999992559
59	1	22908	0.8494728701877954
60	1	34829	0.7087288099556481
7	2	104928	0.9982205181098311
15	2	389047	0.9995081820058448
26	2	71236	0.9569381500463746
27	2	407468	0.9999997508889596
28	2	398607	0.9999992620477648
29	2	213311	0.9998340331417042
44	2	236818	0.9987970822993899
45	2	519157	0.9999999999999998
66	2	137486	0.9901937686322103
68	2	16525	0.6992623937812734
103	2	20827	0.5689348737134456
11	3	197035	0.999999118156783
25	3	303071	0.999981940977112
27	3	211955	0.9995465608105296
28	3	76835	0.9268584905604214
33	3	10779	0.5277158506967222
35	3	32774	0.8951046411459922
40	3	101653	0.9987297702511649
44	3	254081	0.9992722054096944
48	3	274421	0.9999968525418551
67	3	16199	0.6288728578987071
0	4	161600	0.9999999999050893
5	4	221405	0.99991114249611
14	4	96226	0.8712073849762586
15	4	314594	0.9978198036959909
30	4	31102	0.9729361071196744
52	4	74740	0.9567759807363162
69	4	179057	0.9999995718080784
78	4	13338	0.6364942026897333
0	5	49020	0.9986675506167791
4	5	269328	0.9999999999999819
6	5	461671	0.999999999999999
7	5	15321	0.5963409322361148
9	5	16568	0.7877079695270015
13	5	21106	0.8877281909852672
14	5	91656	0.8579470904749364
15	5	1150876	0.9999999999540369
17	5	13843	0.6613433300726602
30	5	87802	0.9999709656674258
31	5	52397	0.9999932438743248
39	5	6137	0.735148458790591
48	5	36851	0.8056859829469785
51	5	28506	0.714670826344064
52	5	59134	0.9162355407113014
60	5	24390	0.577975302617733
61	5	19816	0.9647222440834987
65	5	690897	0.9999999999998954
69	5	450301	1.0
74	5	8142	0.6248991687889862
78	5	51086	0.9800609067002817
79	5	348826	0.9999959798841668
80	5	22118	0.6903823371219331
105	5	12130	0.8687833505553166
126	5	25224	0.6747966975949471
139	5	119545	0.9855438762188243
5	6	325692	0.9999991178856615
7	6	261177	0.9999999176066345
8	6	9330	0.6732143950607851
14	6	42324	0.5925785590110508
15	6	575983	0.999989080331205
65	6	362925	0.9999996739422342
70	6	8268	0.5620933131869162
80	6	55069	0.9469800201248593
81	6	31712	0.8730296016583294
139	6	41432	0.7664731359434277
2	7	116503	0.9972899522665657
6	7	323514	0.9999999999214657
8	7	105915	0.9999982252251106
11	7	11181	0.5301212529822775
14	7	33867	0.5122957646012221
15	7	805163	0.9999999109092128
28	7	26099	0.586468151284858
44	7	35861	0.6314733638811424
45	7	196380	0.9999964919296181
51	7	28287	0.7118965784436966
52	7	33467	0.7529509568399555
53	7	35249	0.7431922898445296
65	7	203590	0.9997225552981327
67	7	33703	0.8738421766921087
68	7	50281	0.9749822534970907
80	7	13710	0.5159649008923872
81	7	102352	0.9988525329734103
82	7	118306	0.999912267263489
119	7	29737	0.8334506054242641
139	7	55461	0.85776066085603
144	7	31836	0.8413437763366914
6	8	11226	0.5260570210699225
7	8	157929	0.9999348863131619
9	8	20215	0.8494068593098456
29	8	109027	0.9875218970081958
45	8	171328	0.9999814726047731
65	8	246460	0.9999534315044601
70	8	110587	0.9999894244071579
82	8	312846	0.9999999999959226
139	8	24638	0.5781740071287635
144	8	80569	0.990952096176882
0	9	9421	0.7132577603115791
8	9	22340	0.932308748566141
25	9	31396	0.6648602575945113
29	9	102204	0.9835189566389563
31	9	3307	0.5143069592995502
32	9	10084	0.7393350665933847
33	9	10878	0.5309673938635888
34	9	24764	0.9305191456145054
35	9	24520	0.8142908504733574
36	9	30591	0.7777731357281227
37	9	71761	0.9635632606868277
40	9	11426	0.5201767152703233
43	9	436980	0.999999727621199
46	9	7976	0.5125991568063064
47	9	97263	0.9941890755013041
49	9	17743	0.6897979555706701
57	9	11114	0.623641222496066
59	9	16322	0.7398701494074158
60	9	52232	0.8433587985152232
64	9	157202	0.9987689696121312
65	9	290035	0.9999925795463834
70	9	11893	0.6955618558876007
71	9	135458	0.9995327376940839
72	9	130454	0.9238323873326497
73	9	8783	0.6486223693019302
83	9	58812	0.9997546633322494
98	9	27475	0.6603841409507841
99	9	39889	0.7530861794961008
106	9	8189	0.5766497985580259
109	9	42735	0.9466600281718863
114	9	75848	0.9720084720141037
121	9	18365	0.6393292025311536
128	9	15012	0.8203067711748064
129	9	80965	0.910414333443626
139	9	342266	0.9999961731801355
146	9	60603	0.7566161855277705
147	9	10028	0.7474543526425564
19	10	282161	0.9999999999999363
21	10	238865	0.9999420045628341
41	10	7766	0.6315430357904397
43	10	628291	0.9999999997875857
64	10	672502	0.9999999999999696
84	10	76226	0.9838722270684861
3	11	224492	0.9999999124163734
13	11	281699	0.9999999999999917
16	11	47919	0.9941914926368574
32	11	6588	0.5839616102867278
39	11	185160	1.0
48	11	539363	0.9999999999951366
