src	trg	nij	score
1	0	1558	0.10098646510158549
2	0	5070	0.3124774199998944
3	0	9207	0.48476380941358677
4	0	548079	1.0
5	0	56383	0.8748742228225428
6	0	13995	0.5115300192761951
7	0	4273	0.2232237136524824
11	0	36015	0.8290009421197158
12	0	1119	0.15035037416181474
13	0	22316	0.8532135893893333
14	0	432756	0.9999843215102252
15	0	85323	0.7884603718875796
17	0	2526	0.1656730967384913
19	0	1112	0.06259554704157233
21	0	1393	0.0720887965821504
22	0	3829	0.23127442251685248
23	0	446601	0.9999999637176273
24	0	1638	0.05738157599978977
25	0	2018	0.0660308861113098
26	0	6192	0.1956200142865252
27	0	17122	0.5014589727534746
28	0	13933	0.40298734651028323
29	0	2790	0.10137352981376302
30	0	120148	0.9999528571202472
31	0	19527	0.744186223493392
33	0	5158	0.17952905460582058
34	0	3829	0.27554849852234875
35	0	979	0.08224774697560078
36	0	2086	0.07793535808471042
37	0	11601	0.30383400956068163
39	0	235	0.05378922521677931
41	0	2077	0.19825642228526896
42	0	1836	0.15448613490301588
44	0	44535	0.6864033971871284
45	0	1234	0.0892380919747986
46	0	6016	0.36549057443631017
47	0	2832	0.12157832699646753
48	0	2573	0.07969079695480163
49	0	7284	0.33334969532362246
50	0	1184	0.18332313259518462
51	0	219036	0.9965448454947446
52	0	241530	0.9997505945928042
53	0	74791	0.8621107686978302
60	0	3640	0.16044314509319502
61	0	30270	0.9909556133271554
62	0	15382	0.7153448124190949
63	0	206530	0.9999997223723914
65	0	55617	0.8229611144438523
66	0	6629	0.14439818153834394
67	0	6325	0.19894415885507555
68	0	1576	0.08572966141340399
69	0	3345	0.2276488790029938
71	0	6073	0.19576005562831134
72	0	4495	0.07166883037947047
74	0	11151	0.5876760253760704
78	0	8682	0.49254384837203213
79	0	8028	0.23904791920006474
80	0	1218	0.06731291123649419
89	0	13199	0.22169055353159373
97	0	7549	0.20086194123962353
105	0	6951	0.5865039457022123
139	0	20513	0.45715612225786695
0	1	993	0.06671597349596858
3	1	1012	0.07014217050472504
9	1	2328	0.2915967724745707
10	1	35575	0.7958214821029415
12	1	391	0.05531746575288654
13	1	725	0.05998663145883276
15	1	4749	0.08242291778846367
16	1	1344	0.10068936899527425
17	1	1100	0.07581599629428748
18	1	260312	0.9999372206326136
19	1	88333	0.9946914570775218
20	1	215365	0.9999927157653924
21	1	202082	0.9999880945825
22	1	2160	0.1378370548908553
23	1	1869	0.06524450656858005
24	1	2733	0.09390690425906378
26	1	5085	0.16367842766345997
31	1	3257	0.20266323348950155
33	1	35555	0.7457701010732366
34	1	5975	0.39548516600331696
36	1	287032	0.9999914515969616
