src	trg	nij	score
1	0	10374	0.41957135144550606
2	0	19435	0.6641698997879416
4	0	320528	0.999999999999997
5	0	70489	0.9416365820037854
9	0	2776	0.2661008701938029
10	0	2494	0.11160898607256409
11	0	6415	0.3540151831341074
13	0	2285	0.1974421165985092
14	0	233480	0.9953041983471083
15	0	122883	0.9015400745709649
16	0	793	0.0722409347400379
17	0	2425	0.171795136779607
18	0	8160	0.2477898538189185
19	0	15981	0.46395751072474223
21	0	12394	0.47648769226136434
22	0	3287	0.19383641860333922
23	0	515178	0.9999999663206481
24	0	4123	0.13979805158173275
26	0	8758	0.2556074429210058
27	0	7398	0.24074552472144506
28	0	7799	0.215518808657033
29	0	14814	0.43321761978246476
30	0	75165	0.9957596235299472
31	0	29052	0.9869693763643123
32	0	680	0.0685604075722287
33	0	13873	0.45645590061356656
34	0	4930	0.48491181033724173
36	0	4847	0.19730766809578093
37	0	9802	0.3194673586282766
39	0	699	0.14037474993948873
41	0	22002	0.7137927620910984
42	0	7656	0.4844197272852383
43	0	10511	0.29767580459227316
44	0	14317	0.2859332449316805
45	0	5189	0.30081079254651644
46	0	970	0.06818580122998619
47	0	15589	0.5252767251467998
49	0	3088	0.17833295086928436
50	0	8948	0.6509665325613194
51	0	3768	0.15366553902089153
52	0	278585	0.9999803069908517
53	0	46364	0.7066138740284127
56	0	7830	0.43017632428146546
57	0	4499	0.2902372837780032
58	0	3138	0.21759770355276875
59	0	1305	0.0943239038443987
60	0	7701	0.286764301424541
61	0	1394	0.20073403161705095
62	0	16835	0.6236843476267597
63	0	71216	0.9972258135315692
64	0	4608	0.1470617340003959
65	0	158280	0.9950768475436995
66	0	3531	0.09464442705880605
68	0	1273	0.061916596670791746
69	0	1815	0.10606459722645734
70	0	1271	0.13223153028960388
71	0	5980	0.261638872890976
72	0	7578	0.1393319238252937
73	0	723	0.07515361464191417
74	0	52549	0.9769798835339938
75	0	1454	0.08842895645657356
76	0	3748	0.243992098150702
78	0	32045	0.8628060052373814
79	0	54470	0.8309597383356452
80	0	4868	0.21406669968321113
81	0	1225	0.06577713907954008
88	0	4604	0.0911984214440189
89	0	64599	0.6337201190224666
92	0	2109	0.06639278463721077
93	0	2355	0.1000157187498617
97	0	12784	0.32694733607329607
100	0	2439	0.0856002241038547
103	0	6177	0.2114496259664167
104	0	3123	0.21432504601046087
105	0	1333	0.2601416558487146
110	0	1792	0.07813869967153386
117	0	5370	0.18611922852295903
119	0	2010	0.11537000865232172
126	0	1699	0.054802368366847265
131	0	1040	0.061149762144379394
132	0	612	0.06797939003734932
135	0	488	0.05446523730157449
137	0	1444	0.0963168060017916
138	0	2592	0.1227493179555833
139	0	80998	0.9188810523511216
144	0	1014	0.051525549488497746
9	1	1342	0.1388431021930181
10	1	1192	0.054979347516149635
17	1	696	0.052637795960777334
18	1	454488	0.9999999501086115
19	1	18017	0.5049914698598216
20	1	550981	0.999999999999944
21	1	58315	0.9536960837984979
22	1	11808	0.5395703798524316
23	1	3154	0.09451433289808475
26	1	9305	0.26922050885768245
29	1	5398	0.18668055676972672
31	1	2261	0.2831898041607348
33	1	34389	0.7803978318112604
34	1	2138	0.24972770221443064
36	1	14096	0.4727705223386338
37	1	12206	0.3808649888688077
41	1	529413	0.9999999999999979
42	1	28058	0.9131341952338516
43	1	4835	0.1499281933509672
47	1	7846	0.3123585351071809
49	1	70987	0.9898384910759385
50	1	229193	0.9999999999999297
56	1	133061	0.9999498019857627
57	1	8602	0.4811902951066578
58	1	245003	0.9999999989022853
59	1	183204	0.9999995756474298
60	1	206248	0.9999135837936485
61	1	341	0.053303535268420354
62	1	7633	0.35743503893690476
63	1	5075	0.3373133233546395
64	1	11066	0.3177130518505138
65	1	1817	0.0581353915609637
71	1	4259	0.19423438242305158
72	1	3253	0.06236177260803599
75	1	983	0.060669057095886325
0	2	1117	0.08214598315692245
3	2	4164	0.207032030211868
6	2	5741	0.3035902949285024
7	2	221606	0.9999988492475894
8	2	2560	0.28381463373891846
11	2	8516	0.4403192678178228
12	2	639	0.08895011133638231
13	2	3790	0.30580825804061895
14	2	4592	0.09832265549497188
15	2	417271	0.9996742372389781
16	2	21276	0.8681290556276627
17	2	8147	0.4696830138293928
22	2	900	0.05725870514236131
23	2	3679	0.10936166575444606
24	2	4099	0.1390432952216949
25	2	2718	0.07952524432601682
26	2	66913	0.8967807983987327
27	2	259516	0.9999548699155246
28	2	253307	0.999698657081695
29	2	324942	0.9999977375685667
32	2	3907	0.3354201777330431
33	2	10088	0.3579309496607227
34	2	3636	0.3867499149147431
35	2	4921	0.2904657227999271
36	2	7371	0.28420940212409984
37	2	12393	0.3854036028886091
38	2	968	0.11474415746297906
39	2	1517	0.27998198183293643
40	2	2351	0.1284139093807719
42	2	2599	0.2011114277710161
44	2	309479	0.9994290111192035
45	2	400385	0.9999999999999493
47	2	31888	0.7830637251880398
48	2	9665	0.27193623901025765
49	2	2584	0.15154845694580477
51	2	4114	0.16654137010991255
53	2	3298	0.08320005904620487
55	2	2518	0.06356545931217616
58	2	1652	0.12113886937176588
61	2	2928	0.37564786464375877
62	2	5193	0.2597400622746284
63	2	2387	0.17582646352844522
65	2	64607	0.88295584292151
66	2	71252	0.867403434448728
67	2	4906	0.21153361626580136
68	2	4605	0.20655308460467414
70	2	71117	0.9997147372159123
71	2	6776	0.2908910813113552
72	2	9250	0.16737627942865707
73	2	7366	0.5497807093599312
75	2	1128	0.06930335598113713
76	2	50382	0.9777577838182402
81	2	19078	0.6547370885654356
89	2	28704	0.3594402755115115
92	2	1693	0.05365296263227137
100	2	5730	0.189677109630079
103	2	42420	0.8058970750543422
107	2	2100	0.09811027228305036
110	2	2795	0.11919484802944669
119	2	31376	0.8542565205367845
121	2	1379	0.06523918677375085
