src	trg	nij	score
4	0	382399	1.0
5	0	22129	0.549632075712897
12	0	8327	0.7684789305012827
14	0	144210	0.9423063780263785
16	0	16134	0.7608049451940762
17	0	10560	0.5390788478083983
22	0	57280	0.9502342700940484
23	0	542586	0.9999999991352548
30	0	157280	0.9999985965826967
31	0	60261	0.9985284790622385
34	0	47926	0.9872302577121779
46	0	84824	0.9977945567439755
47	0	76573	0.9511344285832607
52	0	129491	0.9981198329412746
59	0	19023	0.6455772838069361
60	0	28741	0.6061966276949672
61	0	14760	0.8982569994742096
62	0	86493	0.9965857087607196
63	0	226333	0.9999998396594341
65	0	51681	0.7756282075650472
69	0	22259	0.806048413174091
78	0	18403	0.7908794583305285
86	0	7338	0.617995893858875
97	0	48602	0.7754501089562453
137	0	27233	0.8404775093055763
143	0	11294	0.5937413793509974
18	1	358075	0.9999999693149534
19	1	85277	0.9932161748374834
20	1	743172	0.9999999999999388
21	1	63738	0.9279588931022661
36	1	263230	0.9999560852385654
41	1	729176	1.0
42	1	9509	0.5039095838361765
43	1	33155	0.6360114008115014
49	1	14409	0.6653534391516973
50	1	291483	0.9999999999998989
56	1	106131	0.9998577720574137
57	1	284553	0.9999996765414076
58	1	185163	0.9999955191716523
59	1	298343	0.9999999684501025
60	1	59145	0.8540412277819478
71	1	115745	0.9765262650377224
7	2	40160	0.9171211069968704
8	2	62576	0.9957369780389587
15	2	341779	0.9976443645887654
26	2	86618	0.9416093813733251
27	2	233441	0.9997824900672075
28	2	118249	0.9885917042034581
29	2	242024	0.9995285150210979
44	2	240663	0.9986324946228513
45	2	354001	0.999999999999985
65	2	99382	0.9442858594351311
66	2	108177	0.940302340545164
70	2	11568	0.5200436852181243
76	2	64943	0.9893744292578482
103	2	67216	0.8951605926294905
119	2	103964	0.9995633432386859
139	2	57438	0.7992714230229292
11	3	249892	0.999999478541247
16	3	60852	0.9957915509161991
17	3	56832	0.9852670873706001
25	3	200647	0.999286838988236
27	3	222603	0.9996746991513191
28	3	134547	0.9939085223561681
32	3	17088	0.850444025760881
39	3	7568	0.6616119546313749
40	3	157256	0.9990528680072511
44	3	149725	0.982883269421043
46	3	15468	0.665959219191814
47	3	18106	0.5074533246505637
48	3	490405	0.9999999687859861
66	3	39239	0.6379823926422785
67	3	163644	0.9987661329425686
0	4	676201	1.0
5	4	187565	0.9989956763751344
6	4	46387	0.8966426459150206
9	4	9676	0.5297951924294384
14	4	145283	0.9435298937648822
15	4	395738	0.9991147090712432
22	4	20281	0.6516993742238789
23	4	34134	0.707263609137693
30	4	144141	0.999995448908139
31	4	30815	0.9630392140945109
34	4	24795	0.8935055246673973
46	4	14813	0.6500249256970279
47	4	38146	0.775975746489578
52	4	80440	0.9790754407184322
60	4	31614	0.6413453571084765
61	4	28568	0.9883923332537956
62	4	21223	0.7464442695218785
63	4	15458	0.6381421148643283
65	4	32941	0.6135605007275231
69	4	105130	0.9996365648288513
78	4	14098	0.6979841728724463
79	4	26090	0.523902677025583
135	4	9335	0.6842920568386837
0	5	19638	0.7186588516149408
4	5	104696	0.9999939239682759
6	5	603918	0.999999999999994
7	5	130641	0.9997421371870978
8	5	20167	0.8238816851692417
14	5	54362	0.6565784894210251
15	5	941521	0.9999999698064592
23	5	25257	0.5966713798296048
29	5	29954	0.6040571830940391
30	5	49832	0.98395133843909
31	5	170905	0.9999999959445449
45	5	11426	0.603911260808226
61	5	6152	0.6125530637696247
63	5	15811	0.6464746576793285
65	5	813357	0.999999999991601
69	5	398832	0.999999999999994
70	5	105151	0.9988997400669213
79	5	66481	0.8502146906137129
80	5	25428	0.6080114887850199
139	5	142940	0.9822148404695885
5	6	359488	0.9999986713482019
7	6	374869	0.9999999999874333
14	6	43192	0.5719634703417671
15	6	489434	0.9998406954463811
29	6	26750	0.562685912585873
45	6	22661	0.8415818299381318
51	6	25211	0.554858591708087
65	6	212147	0.9980395288911473
70	6	34459	0.8889308837065356
80	6	112488	0.984842307308388
81	6	116009	0.9995171368458194
89	6	128059	0.879625900136039
5	7	30227	0.6640167827455153
6	7	340859	0.9999999765887415
8	7	113410	0.9999567201456465
15	7	264662	0.9905672795544099
45	7	267677	0.9999999999317271
65	7	277997	0.9997321787917758
70	7	44161	0.9405343767843471
81	7	90653	0.9973478719632191
82	7	43360	0.962133693843948
119	7	10965	0.5492658464538538
2	8	38776	0.9171814585425305
7	8	128108	0.999695947601815
9	8	65562	0.9944329193381124
11	8	14196	0.5436652298824609
29	8	125027	0.9798928554297144
33	8	17595	0.513934695098039
35	8	22835	0.8182810542824523
37	8	39264	0.6961707133953796
40	8	16120	0.5027131817256942
45	8	188907	0.9999999003187265
65	8	310535	0.999900853547129
70	8	503465	0.9999999999999998
72	8	55807	0.5784811423147569
73	8	12041	0.8348506323674267
82	8	349244	0.9999999999996768
83	8	20816	0.9020065743802119
103	8	109830	0.9753611032548613
119	8	11522	0.5671974547248438
144	8	253355	0.9999959599402443
6	9	16964	0.562149711796026
8	9	78339	0.9989569586268984
10	9	16166	0.5544270217393233
19	9	49426	0.9434818142175858
21	9	45706	0.8476129922878918
22	9	44503	0.9022459777017573
29	9	246449	0.9995916868216352
32	9	7072	0.5431351014267822
34	9	8767	0.5452242779836591
43	9	281804	0.9998524762771749
47	9	31437	0.7082259501109835
57	9	14445	0.5146462075870466
64	9	197171	0.9999286804533003
65	9	478881	0.9999994808860974
70	9	21469	0.7446917673614926
83	9	71113	0.9996943007219096
93	9	23436	0.6479750640399
103	9	22037	0.5207747394367231
117	9	34620	0.6673786339731093
138	9	24259	0.6726860823084919
139	9	117712	0.9634874555862247
9	10	17190	0.7390095569532136
19	10	486545	0.9999999999999687
21	10	186174	0.9996005881604001
29	10	58253	0.8358895468996257
41	10	57448	0.9804067242163214
43	10	1160715	1.0
60	10	29345	0.613859320423618
64	10	674370	0.9999999999999997
84	10	35696	0.8174615524592413
93	10	20228	0.5937127327566911
95	10	15305	0.5335517859595708
3	11	169034	0.9999621158653151
6	11	15675	0.5337153250245391
8	11	13559	0.6881659418266604
12	11	25497	0.9891870266637753
13	11	230681	0.9999999985132849
14	11	138902	0.9358555351098463
15	11	118499	0.8737710261730836
16	11	73914	0.9987345763310627
17	11	132828	0.9999570281424408
24	11	29864	0.6584023267517274
25	11	43173	0.7832465691421195
27	11	23006	0.5550557567454979
28	11	59734	0.8938213810132414
38	11	33097	0.9905306419472147
39	11	294236	1.0
46	11	35344	0.9193515938394762
48	11	953270	0.9999999999999997
51	11	370663	0.9999957846389904
53	11	35878	0.6021571529922234
61	11	7015	0.6609745257361797
65	11	45270	0.7297024163237611
67	11	663877	0.9999999999998139
80	11	25203	0.6047392144187997
85	11	23401	0.7233130928913745
125	11	29274	0.6770061249077042
11	12	33937	0.8477987204672439
13	12	86485	0.9993198325151103
17	12	72080	0.9953473209341482
23	12	174226	0.9983074920552293
38	12	162220	0.9999999999752343
39	12	19930	0.9433574467958571
46	12	166054	0.9999950933939696
48	12	136387	0.9899953645972307
61	12	64378	0.9999643236830295
3	13	17438	0.6387029111447371
6	13	16168	0.5448008539491171
11	13	155770	0.9998563566725771
12	13	78960	0.9999994962403218
14	13	50919	0.6324412909474215
15	13	55170	0.6170799853374958
17	13	32491	0.9089472716870411
24	13	30758	0.6692519458541659
25	13	22290	0.544979401738882
28	13	34473	0.7247389766070078
35	13	20935	0.7904183440812812
38	13	447666	1.0
39	13	297934	1.0
45	13	15371	0.7127039768982351
46	13	19711	0.7530856881793251
48	13	268690	0.999900438746988
51	13	336433	0.9999861718749814
54	13	4110	0.528786263197771
61	13	163757	0.9999999999989798
68	13	9282	0.5598097437591374
72	13	56000	0.5797423421658735
87	13	12330	0.582360820387022
113	13	6599	0.7458750977265627
0	14	191010	0.9999973186044653
4	14	102141	0.9999917547847529
5	14	39766	0.7622634814801188
6	14	138373	0.9989698021777319
7	14	90434	0.9965502554455373
11	14	82883	0.9903534936207663
13	14	51512	0.9864305241756436
15	14	705205	0.999997162856275
23	14	48797	0.8278509736225474
28	14	235340	0.9998817051934596
29	14	36896	0.6808344122798358
45	14	78323	0.9984500032590855
51	14	2371593	1.0
52	14	2073903	1.0
53	14	2785632	1.0
61	14	167782	0.9999999999995176
65	14	27406	0.5464225305133703
67	14	581832	0.999999999990259
68	14	84311	0.9995140792837127
70	14	14962	0.6133101536420666
78	14	13055	0.6699006929849005
79	14	39552	0.6758476282629711
85	14	18340	0.634330972446594
87	14	37388	0.9303284356958839
88	14	33568	0.5363879378151422
113	14	10678	0.8917465226324894
125	14	37886	0.7687536384470312
135	14	16708	0.8738185157509425
2	15	423439	0.9999999999998881
3	15	59089	0.9691561267020208
4	15	236700	0.999999999999666
5	15	1292643	1.0
6	15	815617	1.0
7	15	444799	0.9999999999999309
8	15	17592	0.779906293016261
11	15	154297	0.9998434201939436
13	15	49510	0.9839240337240379
14	15	910467	0.9999999945200231
26	15	174981	0.9969618988161503
28	15	228542	0.9998451611182507
29	15	126884	0.9810414510991924
30	15	30337	0.9180077192505983
31	15	18094	0.8544591864747026
35	15	12251	0.5984466032994509
39	15	12622	0.8366208920284086
45	15	82728	0.9989320490201202
51	15	228382	0.9994474827221411
52	15	141646	0.9989715830356406
53	15	1605460	1.0
61	15	24091	0.9764518725012448
65	15	386885	0.9999906260014819
67	15	144444	0.997248722824001
68	15	301452	0.9999999999998215
69	15	277060	0.9999999996962912
70	15	20994	0.7368256099058887
76	15	116207	0.9997346406905779
77	15	18983	0.7093746359889282
78	15	16210	0.747788322524721
79	15	473673	0.9999992467335644
80	15	608711	0.9999999999707445
81	15	117302	0.9995575460784221
85	15	81137	0.9889373231937203
87	15	37400	0.9303885312383946
88	15	63467	0.767023776053557
89	15	1418399	0.999999999990322
102	15	85117	0.8916089958649132
103	15	37202	0.711755530437975
113	15	16027	0.9649170724760269
119	15	76642	0.9965285604561614
125	15	55885	0.8852658843522417
135	15	10971	0.7422940632648023
139	15	275948	0.9996222939055592
141	15	40517	0.8040782806393395
144	15	17968	0.5712179295905848
3	16	145448	0.9998362297992581
11	16	173065	0.9999480116409892
12	16	5167	0.5959162769331726
17	16	319294	0.9999999999911601
22	16	79324	0.9845982666254878
23	16	25893	0.6058174798866551
25	16	91498	0.9615985734514876
32	16	9465	0.6498506521764845
34	16	121004	0.9999872890050223
40	16	309331	0.9999991898482248
46	16	9966	0.5061499326865702
47	16	411749	0.9999999594218588
48	16	389836	0.999998718665313
62	16	42803	0.93805803445366
3	17	74184	0.9874868735743577
11	17	181754	0.9999688833844731
12	17	198263	1.0
13	17	73688	0.9979517731240094
16	17	288962	0.9999999999993345
19	17	14276	0.5613660183695255
23	17	190549	0.9990825969489173
25	17	36893	0.7289867651855312
34	17	12361	0.6711685852430005
35	17	10304	0.5356082895656471
38	17	115207	0.9999999547435783
39	17	93204	0.9999991171107807
40	17	72466	0.9578719729769934
43	17	24888	0.5313889045393869
46	17	751860	1.0
47	17	91860	0.9734540276077243
48	17	801362	0.9999999999998305
61	17	11714	0.8364688491579486
62	17	92979	0.9977911386649512
1	18	348586	0.9999999978858158
19	18	40003	0.9018288076174261
24	18	109533	0.981292976531932
26	18	82759	0.9336533852032629
29	18	34163	0.6525530881623531
33	18	25428	0.6478588753932176
36	18	129296	0.9921050922324771
37	18	71489	0.8865425098537058
41	18	128333	0.9998694166850471
49	18	12137	0.6020599486788907
50	18	12992	0.6956574532715218
54	18	4294	0.5444374723848441
55	18	47554	0.7171912786004884
56	18	1125698	1.0
57	18	439266	0.999999999952045
58	18	427030	0.9999999999999246
59	18	59118	0.9612326217679174
71	18	83928	0.9335172464670968
72	18	550107	0.9998411236270446
0	19	17053	0.6673357794453958
1	19	126423	0.9989973251500137
4	19	8894	0.6256485745369764
9	19	80836	0.998382997700804
10	19	531655	0.9999999999998236
12	19	8341	0.7690505989119246
13	19	15946	0.7322227728199415
16	19	33084	0.947589995573048
17	19	12024	0.586141483648357
18	19	97251	0.9888840931541222
20	19	41170	0.780999999800512
21	19	49732	0.8710406110439587
24	19	37255	0.7384628308270234
26	19	80124	0.9276112995164335
29	19	60393	0.8464968040909924
32	19	12801	0.7585437041647746
33	19	53194	0.8883068318176768
36	19	20921	0.5381497313762992
37	19	27077	0.5597833449540935
38	19	7525	0.6487867443186719
41	19	88339	0.9977438858519838
42	19	26586	0.8604590468693109
43	19	235175	0.999340850718638
46	19	14799	0.649676231641711
47	19	158300	0.998183651359972
49	19	27491	0.8771333899612592
50	19	22081	0.8684964211270706
55	19	88461	0.9054253401608909
56	19	14194	0.6832043695490666
57	19	750913	1.0
58	19	45264	0.9456753448365762
59	19	29053	0.7955475129741205
60	19	55158	0.8336865498046255
61	19	5051	0.5406908795341638
64	19	336388	0.999999943398139
65	19	77475	0.8941882339134175
72	19	92568	0.7620644398255343
73	19	5379	0.5514453720857403
83	19	11586	0.7242656119328343
92	19	42498	0.7573168205705102
93	19	83069	0.976128149159434
117	19	27634	0.5843680255399051
131	19	21632	0.7058590881815483
138	19	46383	0.8826838274852844
139	19	48553	0.7423736245090027
1	20	317732	0.9999999859616506
18	20	16712	0.5339166873029222
19	20	19833	0.6821363602171281
21	20	97801	0.9826941334763606
22	20	33959	0.8297885362799131
36	20	211009	0.9996600919961665
42	20	19849	0.7695073583407185
49	20	334181	0.9999999999993979
50	20	271434	0.9999999999989829
57	20	59218	0.9495354666834226
59	20	365117	0.9999999995224832
60	20	839457	0.999999999999916
1	21	71921	0.9794421647604311
9	21	51332	0.9825503329837385
10	21	167699	0.9998195658900774
19	21	38159	0.8906536883575643
20	21	143262	0.9952967327923495
22	21	172958	0.9999060484067971
41	21	338827	0.9999999999859185
42	21	15788	0.688372135388329
43	21	1215973	1.0
47	21	28837	0.6768072335477775
50	21	327669	0.9999999999999986
60	21	1154679	1.0
84	21	85493	0.9835719789832803
95	21	35962	0.8344189035030327
0	22	32228	0.8759487775917393
9	22	50525	0.9813873185970545
16	22	64401	0.9969608591629885
17	22	14604	0.6577551520917675
20	22	80464	0.949417801411848
21	22	200085	0.9997813546731968
23	22	67795	0.9137193852396778
34	22	230109	0.9999999997823603
42	22	412829	0.999999999999999
43	22	93956	0.9439969124825137
47	22	56785	0.8927501120166013
49	22	54316	0.9846386643793535
60	22	395493	0.9999984754667306
62	22	101171	0.9987281580916293
63	22	25995	0.8197686679036431
0	23	510318	0.9999999999999999
4	23	13495	0.7754099718462267
11	23	20179	0.6725567128508978
12	23	133556	0.9999999999910789
14	23	44489	0.5827642743173014
16	23	28504	0.9208859982267044
17	23	131938	0.9999539247862415
22	23	85368	0.988853684407208
30	23	93383	0.9996084257089609
31	23	25948	0.9374613519113685
34	23	23318	0.87818789721264
39	23	5515	0.5456212828558509
40	23	28811	0.7137633474465868
42	23	12860	0.6128438363500723
46	23	382518	0.9999999999998936
47	23	22162	0.5799062111579603
48	23	40241	0.7390903844333474
61	23	266468	1.0
62	23	568278	1.0
63	23	1604890	1.0
69	23	12375	0.5972710894718707
137	23	14863	0.6317233916353147
143	23	22156	0.8300988602725209
3	24	58470	0.9679974929405653
18	24	95189	0.9877536255382378
19	24	28839	0.8116715002555812
25	24	314615	0.999990144182867
26	24	196799	0.998549265901713
27	24	80217	0.9417675508677157
28	24	178511	0.9988939818788134
33	24	38757	0.7968526277041967
36	24	20810	0.5362478109518793
37	24	66854	0.8692197463580424
44	24	196645	0.9953276438662381
49	24	11429	0.5800084303097822
54	24	352902	1.0
55	24	2180936	1.0
57	24	54860	0.9369991510512404
58	24	19402	0.7109554175711226
66	24	150534	0.980494017350553
71	24	42909	0.7483199542962174
72	24	1873754	0.9999999999999899
3	25	386386	0.9999999999749682
11	25	25363	0.7545442139853985
12	25	4309	0.5301192755470008
16	25	32325	0.9438840076548471
17	25	14988	0.667304877139073
24	25	282092	0.9999717891005792
26	25	724627	0.999999999992844
27	25	261725	0.9999243161029802
32	25	9442	0.6489534021355968
33	25	37118	0.7826113807825402
35	25	279112	0.9999999998032415
38	25	8218	0.6811725010702885
40	25	851591	1.0
44	25	26369	0.5074774679652718
46	25	10488	0.524111362647246
47	25	19065	0.5256314066958435
48	25	64657	0.8852339694018183
54	25	232913	1.0
55	25	638788	0.999999984259722
66	25	1930251	1.0
72	25	86711	0.7393279269282218
73	25	5854	0.5821936254006984
2	26	80199	0.9944838137508949
3	26	22273	0.7279012696769939
8	26	13715	0.6923355847355273
9	26	24127	0.8487568224284636
10	26	36955	0.8435196209850491
11	26	13259	0.5193500480573622
12	26	5124	0.5928481445015994
13	26	16810	0.7507582466911152
16	26	58859	0.9949490563873457
17	26	24669	0.8372945705280743
19	26	144029	0.9998036163405583
24	26	275869	0.9999641586271897
25	26	374475	0.9999990120605282
27	26	56412	0.8638155339598845
28	26	50413	0.8489903995723556
29	26	533349	0.9999999735097082
32	26	9402	0.6473875251840813
35	26	108976	0.999757303661013
37	26	34091	0.644340271106247
38	26	6895	0.6165204948908707
39	26	7789	0.6721913465809766
44	26	255524	0.9990989305641136
46	26	10780	0.5338742019105294
47	26	48972	0.8538877438589012
48	26	27867	0.6050971840478802
54	26	27162	0.9935759561965601
55	26	1331179	1.0
57	26	174842	0.9998765705625184
64	26	210665	0.9999637553388752
65	26	25263	0.5174230566853253
66	26	952509	0.9999999999979513
71	26	22149	0.5085958958495993
