src	trg	nij	score
1	0	7725	0.3089269008177321
2	0	3969	0.21422497497826443
3	0	50664	0.946302797236021
4	0	314682	0.999999999999998
5	0	36657	0.7331851384482875
6	0	30046	0.8150832830133277
7	0	7739	0.38843126065374767
9	0	2896	0.20340658509779153
10	0	1403	0.06570282206087708
11	0	16425	0.6794078663116088
13	0	10977	0.5495340551210246
14	0	106013	0.9202334524518417
15	0	62884	0.7084736819546349
16	0	996	0.09599336373344836
17	0	7346	0.41153152445600527
18	0	6901	0.267213799955485
19	0	3299	0.18357558951421427
20	0	1887	0.0918646560807177
21	0	3288	0.13092027340259138
22	0	6400	0.3238085977235545
23	0	302824	0.9999941795847551
24	0	4862	0.13732052435033693
25	0	18184	0.4924165865779667
26	0	16195	0.415797181601128
27	0	8352	0.2933969093580665
28	0	33958	0.6992643926955011
29	0	14155	0.3876718846865599
30	0	65535	0.9936738149151211
31	0	6347	0.7317262737779628
32	0	855	0.07936315436302932
33	0	14404	0.4422171844578575
34	0	4418	0.31963409355719385
35	0	24323	0.8492731081117024
36	0	6124	0.24134128676558786
37	0	19363	0.5417593040449458
38	0	500	0.051827666697929375
39	0	6395	0.7180093182898427
40	0	11809	0.40664439179932965
41	0	3231	0.18804290184871764
42	0	2280	0.21684256971322935
43	0	1611	0.05261910528757607
44	0	23136	0.477606531178982
45	0	14175	0.6073641622219048
46	0	1284	0.0940082885634993
47	0	9201	0.3332976898538046
48	0	18654	0.5143308857373585
49	0	6583	0.3609362606804417
50	0	1933	0.20100908095603087
51	0	7433	0.1993616716311596
52	0	67636	0.9772050327804248
53	0	6613	0.17185346260570944
54	0	161	0.057851480591345705
56	0	4874	0.2726927177804851
57	0	4575	0.2299999083269716
58	0	1140	0.08848331382375352
59	0	2417	0.17211868649452045
60	0	7270	0.25605662727821965
61	0	5884	0.662503388237045
62	0	7760	0.5136145539164044
63	0	36538	0.963156845890368
64	0	3193	0.1352339661990427
65	0	41880	0.7023510238339865
66	0	3201	0.09320185244840462
67	0	5841	0.2778181355507501
68	0	7967	0.40471042358864584
69	0	12092	0.6563848901149454
70	0	3511	0.24517984613851707
71	0	6299	0.2501591387016904
72	0	22813	0.34046648165654014
74	0	77440	0.9995003875502418
76	0	4025	0.2103500380815133
78	0	67476	0.9899780859310131
79	0	27415	0.6012385635403215
80	0	1469	0.0903428014716271
81	0	1942	0.11499321790474593
83	0	563	0.07901136614790949
87	0	2580	0.20212838363847885
88	0	2314	0.054154572278925395
89	0	24232	0.41063004214253707
90	0	640	0.06478485901288578
92	0	3443	0.1362548100757266
94	0	1107	0.06657881942755006
95	0	1953	0.08174533924059857
96	0	1133	0.06702942479038376
97	0	9127	0.29251030936509936
98	0	4000	0.11159362560576802
99	0	3629	0.13100516053990385
100	0	3449	0.11723306249242926
101	0	1521	0.057484239762294886
102	0	14225	0.3540450537774066
103	0	5549	0.18712164112584517
104	0	2802	0.266497608523538
105	0	5818	0.9279010302614684
107	0	1576	0.08228905520658325
108	0	1875	0.10687279974516739
110	0	1234	0.05567645805475274
111	0	1887	0.07787377425442632
112	0	625	0.07378202544971058
113	0	392	0.07650561845895687
115	0	2869	0.12369611987963858
116	0	1475	0.10865743280092444
118	0	4445	0.11497200218445058
119	0	1533	0.08070311218195558
121	0	3047	0.16859211579342392
123	0	839	0.05004340848437561
124	0	1025	0.11678688814153315
128	0	1299	0.11326471865924215
130	0	1404	0.10456428571136689
131	0	1581	0.1296573229244401
132	0	695	0.05305492790963684
135	0	5380	0.506087659545771
136	0	6266	0.4314373675402564
137	0	2346	0.20116549846858822
139	0	32165	0.5993256075700759
140	0	2803	0.07585960170806172
142	0	1710	0.09903649917745982
143	0	22063	0.9140455866847982
144	0	1112	0.08229994791800732
146	0	2865	0.06273798466689662
0	1	6285	0.48739879307727085
3	1	1234	0.06810191976783109
4	1	2629	0.22269307526684157
9	1	22574	0.8317599238006229
11	1	3815	0.23158857015864442
12	1	1095	0.162726556092751
13	1	13625	0.6286185737013127
15	1	3712	0.0699070354816459
16	1	1169	0.11170823460270574
17	1	2074	0.13886171615997545
18	1	336307	0.9999998878533101
19	1	27552	0.8178353175556756
20	1	426193	0.9999999999478094
21	1	141760	0.9979404087551988
22	1	10729	0.4813817306228313
23	1	9582	0.30660119121575036
24	1	10075	0.2638029878699021
26	1	7078	0.2091681099395014
29	1	2017	0.06741043354799758
31	1	817	0.1552116633566233
33	1	12511	0.39765642806507573
34	1	7431	0.4771087549759927
35	1	788	0.05909596224000058
36	1	123348	0.9965503942039592
37	1	11661	0.3746498884775006
38	1	3335	0.29908258569278157
39	1	8050	0.7971563261446353
41	1	359770	0.999999999989928
42	1	4328	0.3714582742007808
43	1	31216	0.6504473541623605
46	1	3598	0.24181418875275795
47	1	32340	0.7606894442883592
48	1	5406	0.18854302254034694
49	1	47817	0.9626108526181896
50	1	232428	0.9999999999999244
52	1	1124	0.06012686242758547
56	1	470169	0.9999999999999991
57	1	27644	0.7953900363790098
58	1	142863	0.9999945699188477
59	1	252628	0.9999999994610314
60	1	71220	0.9463774586939743
61	1	3471	0.4725714709919674
62	1	1255	0.10980432919656524
63	1	6510	0.44155832584281607
64	1	20101	0.6003471520142363
65	1	18496	0.41371674746723486
71	1	57965	0.9308562050885096
72	1	55440	0.6370950580955821
74	1	912	0.08353223609711247
75	1	6568	0.37342741364044785
83	1	1587	0.20716854166264131
84	1	5932	0.26534576559706546
86	1	668	0.09605874799597647
87	1	804	0.06791379206308523
92	1	36387	0.7889410547263649
93	1	53993	0.9637974568886515
94	1	24782	0.7879018359722643
95	1	8721	0.316978746276922
97	1	1875	0.06855633217897317
98	1	17079	0.39703607200520064
99	1	3477	0.1258768379308952
100	1	7363	0.23381344267160475
103	1	11641	0.35271079041801223
107	1	1700	0.08847062824633167
108	1	1338	0.07748034919313018
110	1	4373	0.1838127539018526
111	1	6972	0.25901348554935955
112	1	427	0.05101259610190101
115	1	110595	0.9943704345786297
117	1	3467	0.13032574371948147
119	1	1759	0.0920404241974977
121	1	2391	0.13486034357073495
123	1	916	0.054509654286691855
124	1	2293	0.24268445315738507
128	1	5518	0.40030338314116587
129	1	5838	0.1477276575818145
130	1	4075	0.274435612566055
131	1	17880	0.7936991001853326
133	1	908	0.06017827561647393
134	1	1824	0.07508806815028735
135	1	666	0.08344686338427676
137	1	962	0.08794688207831536
138	1	10993	0.42941248798251797
139	1	13758	0.3232752215320258
145	1	1892	0.0859971289835233
146	1	4974	0.10640813485464995
0	2	1042	0.10468407886618203
3	2	4537	0.2285555603535696
4	2	1517	0.13524557290945816
5	2	1949	0.06754610775273062
6	2	5478	0.26378073049838646
7	2	75168	0.9921864734092217
8	2	42679	0.9887351505460166
9	2	1379	0.10258936406561259
11	2	1306	0.08618476796676844
13	2	842	0.05918744618846705
14	2	2417	0.05555616592257184
15	2	242127	0.9918087145417486
25	2	5457	0.1838525626455717
