src	trg	nij	score
4	0	456784	0.9999999999999749
5	0	197552	0.9999044290739684
11	0	2522	0.05653246763232922
12	0	1555	0.08475397646697125
13	0	4919	0.13344254857722737
14	0	331428	0.9948164904342541
15	0	85364	0.7839464636160166
17	0	5533	0.3035368887491021
23	0	447786	0.9999959517178901
30	0	62267	0.9653453936190525
31	0	2098	0.1481163515556536
38	0	17905	0.5548996545461506
39	0	1752	0.07111325078713637
46	0	112489	0.9999804034120373
48	0	118768	0.9756883917222086
51	0	25328	0.4501423822336553
52	0	156250	0.9891807061351295
61	0	133311	0.9957097125922288
62	0	12012	0.396840041890812
63	0	121770	0.9992225364329886
65	0	4666	0.22855026771899345
69	0	98415	0.9950285010393104
18	1	294816	0.9325069888562105
20	1	157732	0.9991533226671547
21	1	85096	0.8862952043873122
36	1	16428	0.12564654533650876
41	1	328620	0.9957851139470266
43	1	6148	0.16138862231512896
50	1	319417	0.9999645764782796
56	1	169381	0.9112346185153026
57	1	27172	0.3046464676723577
58	1	225481	0.9863465959030906
59	1	141797	0.9333785138538222
60	1	178937	0.9796260498054491
71	1	36897	0.24854335952807627
72	1	5037	0.06261252532909889
7	2	12723	0.30038485243654434
15	2	170982	0.9552282055889939
26	2	73175	0.6562245279211608
27	2	110813	0.9259864299058636
28	2	146116	0.8704408343098381
29	2	54058	0.783389465019132
44	2	211095	0.9832423425296987
45	2	213172	0.9990452920131302
66	2	84048	0.7870145915543438
76	2	45364	0.5164938200363671
82	2	1509	0.08523587772449626
119	2	2109	0.05848016119114452
11	3	457565	0.9999947130141466
16	3	1357	0.07037221279567507
17	3	1121	0.07056386229626721
25	3	271926	0.9994015249724083
27	3	81850	0.8513378621527893
28	3	67949	0.6083483487250967
32	3	6024	0.20688667161777197
33	3	5006	0.06708271538760724
44	3	234071	0.9894146692765443
48	3	225526	0.999239227756132
66	3	20149	0.3072851082481799
67	3	167545	0.9892989634738785
73	3	2204	0.11407574244958141
0	4	556899	0.9999999994888162
5	4	96942	0.9882268761353169
14	4	100890	0.7896989149819064
15	4	326254	0.9976693854810591
17	4	1950	0.11955666464716574
23	4	8485	0.19668773629310365
30	4	93597	0.9940309099597002
46	4	3891	0.29855211766975776
48	4	16369	0.39591843338457156
51	4	3889	0.08741357614075074
52	4	142122	0.9835193973108771
53	4	2504	0.061035145208747754
62	4	2693	0.10690050936551776
63	4	5427	0.2637006901286436
69	4	104116	0.9963843258534087
0	5	125789	0.9864300211964496
4	5	18913	0.6344763094856201
6	5	265787	0.9999705922307981
7	5	2117	0.057537256487477206
8	5	8318	0.5633029146626435
9	5	12304	0.7730908086008184
14	5	17007	0.22921339763103887
15	5	518290	0.9999504779861068
17	5	984	0.06221162813150671
23	5	46590	0.7017032233269376
29	5	22643	0.4713197632923385
31	5	136618	0.9999827856908502
43	5	2322	0.06427245926611458
44	5	5493	0.0983318064801405
46	5	7025	0.4733473690712099
48	5	10941	0.2858188209376691
51	5	21558	0.398733019676072
52	5	58366	0.8095922176909285
53	5	68904	0.8272654651321156
62	5	22801	0.6180700535916155
63	5	49004	0.9395826300216
64	5	8664	0.16605623402076763
65	5	431638	0.9999999999977136
67	5	3321	0.08303367298735287
68	5	14896	0.45388577402094055
69	5	210328	0.9999925159689097
70	5	3391	0.15349421712277422
79	5	7082	0.16133874553868466
80	5	1784	0.05873645877195521
105	5	933	0.09975851515531065
139	5	19127	0.6137860001456373
5	6	208619	0.9999444713436255
7	6	202561	0.9975751427967247
8	6	6763	0.489835312270712
14	6	12150	0.1696357907891184
15	6	546624	0.9999724961652885
28	6	6023	0.07891963449329664
44	6	19438	0.30715921071381536
53	6	422186	0.9999908727665394
65	6	213336	0.9999962326386014
67	6	3176	0.07955417300275425
68	6	43022	0.8285982340967843
80	6	6358	0.19422299204538163
139	6	9745	0.38352828352704305
2	7	14221	0.22517850682189666
5	7	1490	0.06470736770350527
6	7	186389	0.9991908414410562
8	7	59699	0.9978260964435668
15	7	386570	0.9992876346658381
28	7	127028	0.8297766429428973
44	7	82763	0.7931079169343718
45	7	120213	0.9772343662273276
53	7	30090	0.532761930080397
65	7	148232	0.999803682671275
66	7	2898	0.05130375063448789
68	7	156430	0.9987357833275049
80	7	8586	0.2530562187911154
81	7	60129	0.828227175638733
82	7	9125	0.4175839634914994
89	7	13233	0.17294798655971289
119	7	34131	0.6257121280688123
5	8	9061	0.3346586659796881
6	8	19963	0.5145727478846103
7	8	126869	0.9748842682114864
9	8	4077	0.3869178713463969
24	8	16972	0.23408641279770293
25	8	3516	0.08719532190346913
29	8	72387	0.871857737562727
35	8	1927	0.07242799887649476
