src	trg	nij	score
4	0	281642	1.0
14	0	239172	0.9969337542483063
23	0	256258	0.9999383056527141
30	0	9519	0.5220725337275911
31	0	6357	0.6768240320048022
52	0	277206	0.9999998748679496
63	0	219824	0.9999999727005933
18	1	493136	0.999999997889682
19	1	4474	0.5103137781932662
20	1	263047	0.9999927133983227
21	1	34464	0.7355044802343509
36	1	89208	0.9712935540039374
41	1	302459	1.0
49	1	11892	0.531681527486306
50	1	193791	0.9999999999993153
56	1	150510	0.9999937052859877
57	1	55007	0.9959945359880342
58	1	262799	0.9999999891016772
59	1	41940	0.9706413465911076
60	1	52174	0.8504541634733944
7	2	54689	0.9685683946029163
15	2	365353	0.9983650119055487
26	2	91817	0.9701904265315765
27	2	218480	0.9990354972028206
28	2	244658	0.9997432811553679
29	2	80160	0.9465013822575521
44	2	361303	0.9999542848814167
45	2	440125	0.9999999999999997
65	2	28126	0.6084964593772484
66	2	190979	0.9989650216868854
76	2	24540	0.8443961297983181
119	2	17031	0.6634200578821174
11	3	133810	0.9998619567597179
16	3	24888	0.9062985020514275
25	3	260253	0.9996775118674833
27	3	239586	0.9995158164466236
28	3	103175	0.9675614854301782
32	3	16052	0.8269497721954634
33	3	18119	0.5878726113167962
35	3	28393	0.8413500861322003
40	3	67666	0.9883341660766488
44	3	291563	0.9996679294589761
48	3	373050	0.9999996047653404
66	3	23707	0.5664365249416161
67	3	23626	0.782958443145181
73	3	35175	0.9844745134747419
0	4	248360	0.9999999999963244
14	4	121693	0.9458481403336259
15	4	239123	0.9845062460028687
30	4	48708	0.9781174252415453
52	4	121062	0.998799550284594
63	4	24376	0.8396902454715932
69	4	162795	0.9999988979279826
0	5	10137	0.6269615491945211
6	5	326027	0.9999999991803005
7	5	58180	0.9748694400280816
8	5	7883	0.6940772007251167
15	5	1066766	0.9999999968787926
16	5	22549	0.8827491280051176
17	5	13159	0.6817360621691264
30	5	116598	0.9999122463396536
31	5	29222	0.9948592963582713
46	5	58609	0.991629311551087
47	5	57387	0.9592815542492622
48	5	79478	0.9510561897249644
62	5	129310	0.9994867489541021
63	5	13499	0.6361099758922741
65	5	324444	0.99998634894383
69	5	475398	1.0
79	5	347745	0.9999972581051163
80	5	14882	0.5189816179449775
89	5	58074	0.6360618341404032
105	5	6881	0.7020422046442394
139	5	75410	0.9006318429154679
5	6	247110	0.9999913506489874
7	6	306317	0.9999999988178447
11	6	102596	0.9988457931847721
15	6	546688	0.9999392336815751
16	6	14354	0.743518805534276
47	6	13568	0.527857936226124
48	6	103239	0.9803856111815594
51	6	28666	0.7145717036312965
65	6	155477	0.9948091941150693
67	6	11835	0.5337235986826576
68	6	16962	0.6566670368411089
80	6	184389	0.9999124405892504
81	6	25780	0.8118276606321937
139	6	40980	0.7135448866515326
2	7	85104	0.9822936709771166
5	7	48254	0.8896454813662931
6	7	427831	0.9999999999993935
8	7	155159	0.9999999999908394
15	7	590547	0.9999729023545784
29	7	95975	0.9701894224875125
45	7	320566	0.9999999999882624
64	7	30654	0.7276512974933668
65	7	233582	0.9996567329951531
68	7	32762	0.8740679927133348
70	7	42204	0.9870475934230047
81	7	73178	0.9917314341632444
82	7	12712	0.6960946769290571
139	7	46137	0.7554324948584678
7	8	198770	0.9999977342807737
9	8	27427	0.9223793463677827
29	8	118942	0.9873030795977457
45	8	129119	0.9999330297698181
65	8	171825	0.9970478127669636
70	8	152581	0.9999999238844147
82	8	99166	0.9999315577084377
139	8	35332	0.6594620191357554
8	9	27940	0.9856591359844423
10	9	15069	0.5632727819123953
19	9	15859	0.9217499536652949
21	9	23044	0.5884618638951196
22	9	22052	0.8034479790710601
26	9	46506	0.8293781813574914
29	9	113413	0.9843996714036931
31	9	13486	0.9099497598560972
43	9	414375	0.999999485482771
49	9	12667	0.5543374749073877
50	9	9562	0.7140972687112257
55	9	75365	0.9058071418181957
57	9	7079	0.5020682898582565
60	9	39622	0.7632061462457672
64	9	177758	0.9995527973516242
65	9	371627	0.9999975137666498
70	9	8112	0.5618073869022444
83	9	28949	0.9919437660250241
117	9	35705	0.793798859365293
138	9	17756	0.6702905333056115
139	9	344751	0.9999809698841777
19	10	293114	1.0
21	10	26196	0.6356832585514187
29	10	26748	0.6210882380239376
41	10	11139	0.7557671323589432
43	10	737727	0.9999999999979481
57	10	23179	0.8994744195707738
64	10	660936	0.9999999999999675
