src	trg	nij	score
4	0	234773	0.9999999997957132
5	0	290302	0.9999545323051684
6	0	120354	0.998494835762432
7	0	52847	0.9689952867353762
13	0	15095	0.7582403476065306
14	0	358646	0.9986821605222251
15	0	197588	0.977436638392191
22	0	13151	0.6861848233733336
23	0	485492	0.9999999812479874
26	0	19707	0.5117614216135609
28	0	31349	0.7206396334448454
29	0	22153	0.5163588581287288
30	0	76753	0.9988289600752946
34	0	7831	0.537326526361882
41	0	19169	0.7263831040138229
45	0	38493	0.9082602533160425
47	0	20416	0.5577640256330649
50	0	12511	0.8461829556680479
51	0	31382	0.6476498311152534
52	0	218867	0.969205733484137
53	0	119006	0.9231523312217406
60	0	24377	0.7234361764379849
61	0	5237	0.515299474506846
62	0	26727	0.7859650140515493
63	0	100978	0.9994838625352928
65	0	91640	0.9156871948566623
67	0	50243	0.9024029225022999
18	1	432949	0.9999999973288661
19	1	78316	0.9938132064160254
20	1	292351	0.999999787760739
21	1	80912	0.9513894888098375
36	1	44096	0.8757431446062209
41	1	398576	0.9999999999998803
42	1	14260	0.740512866383261
49	1	14219	0.6621349361303341
50	1	94749	0.9999996757005823
56	1	400938	0.9999999999622866
57	1	98392	0.9975557475027214
58	1	188311	0.9998953484864245
59	1	68397	0.9735623415957666
60	1	20883	0.6672383037771906
71	1	19325	0.6342895638605124
15	2	144012	0.9362984767535266
26	2	121736	0.9887410366418232
27	2	210448	0.999677175682898
28	2	138778	0.9967629159240513
29	2	335419	0.9999888978213071
44	2	119272	0.9794940364154314
45	2	503212	0.9999999999999993
47	2	18103	0.5148222692284588
65	2	31395	0.5694073830844131
76	2	52143	0.9815139428448418
103	2	41711	0.7880891375670007
11	3	213526	0.9999852852700587
16	3	55245	0.9849956797227352
17	3	19997	0.7514123073272961
25	3	414422	0.9999998966407877
27	3	286519	0.9999842414896247
28	3	85613	0.9700947072492111
32	3	7071	0.599516906764459
33	3	26340	0.7353642534998452
35	3	43778	0.9532559607091288
40	3	220965	0.9999817948668719
44	3	196448	0.9984334377495607
47	3	29372	0.6912756391926536
48	3	363303	0.999988496853122
66	3	186394	0.9982759005018378
67	3	59330	0.936202373525348
73	3	9242	0.8324715252716572
0	4	372322	0.9999999999993338
1	4	20188	0.6301615768380116
5	4	151719	0.9941352316716976
6	4	109109	0.9972023741564356
7	4	53608	0.9705263243141906
12	4	6171	0.6894821571044546
13	4	8621	0.5547689871790414
14	4	264121	0.992158397522306
15	4	308596	0.9974350744912839
23	4	293387	0.9999721004629102
26	4	30110	0.6660794534133956
29	4	28619	0.6090300594663078
30	4	35976	0.9558681100275744
41	4	33619	0.8978113064782882
45	4	50991	0.958130004300309
50	4	10746	0.7993445799528485
52	4	206041	0.9619747167047029
53	4	128419	0.9374161566693291
61	4	27809	0.9795809463007202
63	4	70735	0.9947975489508976
65	4	26988	0.5152015476488141
69	4	53422	0.99033308562235
0	5	69910	0.9922669320549977
2	5	10978	0.6187405607503951
4	5	56063	0.9933246890922799
6	5	472489	0.9999999999987513
7	5	90187	0.9974707909956754
11	5	35821	0.8357514669634717
12	5	16591	0.9578456977069056
13	5	84640	0.999710752655627
15	5	910915	0.9999999894636525
