src	trg	nij	score
4	0	296537	1.0
14	0	360829	0.9995696899544061
22	0	12576	0.6048183079046618
23	0	390137	0.9999999671875867
30	0	12542	0.72576780668334
31	0	4972	0.6492231966316406
34	0	11674	0.6724208602252774
42	0	18528	0.8153622813167993
46	0	9280	0.6014882686904964
47	0	12584	0.5146609569392719
49	0	13590	0.5977598745036707
52	0	450954	0.9999999994115671
61	0	6655	0.59369848024761
63	0	155363	0.9999989126774075
65	0	34272	0.7165647802847336
74	0	16938	0.9311428807737165
78	0	65994	0.995648729853854
79	0	61849	0.9091952408314725
86	0	4549	0.552061960969563
89	0	121890	0.8586048350131152
97	0	31701	0.8211486797068824
105	0	11098	0.8252847608246221
120	0	6149	0.5265791011537517
125	0	28972	0.7275095811936384
126	0	17848	0.5530694505970126
135	0	33705	0.9952302683681982
137	0	14240	0.8026410571293703
139	0	60153	0.8684310989371609
143	0	7942	0.5643436382381574
18	1	475630	0.9999999788590678
19	1	8619	0.7914221425576633
20	1	306288	0.9999998190543042
21	1	156230	0.9990596651626422
36	1	82037	0.9832958765653799
41	1	403407	1.0
43	1	32474	0.6985465849606024
49	1	20992	0.7556580493522541
50	1	244551	1.0
56	1	113562	0.999838464383477
58	1	232885	0.999999996838265
59	1	27925	0.9145976066596305
60	1	87564	0.9660816064868717
64	1	25966	0.6634155119444153
71	1	13738	0.5983547862060297
7	2	43451	0.9436432618265925
15	2	342930	0.9970203261029267
26	2	91564	0.9833604458999092
27	2	183114	0.9981473986510082
28	2	262485	0.9999189443564208
29	2	71629	0.9473929188511544
44	2	320824	0.9999751272803518
45	2	458506	0.9999999999999959
66	2	133734	0.9933952504826764
68	2	12481	0.552178581319922
76	2	26320	0.8756876058757216
118	2	38108	0.7003297494827657
119	2	20457	0.7363254475495354
11	3	135314	0.999982935843084
16	3	121939	0.9999993093145845
25	3	264661	0.9999482816198244
27	3	226588	0.9996014020174872
28	3	83601	0.9468416116465821
32	3	55224	0.9991771003810382
35	3	42930	0.9536689123323897
40	3	154009	0.9999965266127315
44	3	335933	0.9999851945628984
47	3	90865	0.995021768323621
48	3	391435	0.9999999995418544
67	3	45732	0.9649034445893044
73	3	59254	0.9996266069631088
0	4	228657	0.9999999999983918
14	4	98537	0.8745556843730751
15	4	227748	0.9784322149360883
30	4	30150	0.9563132979096657
52	4	146482	0.9985956024841592
63	4	19484	0.8085090537959255
69	4	117519	0.9999666192305007
74	4	8861	0.7518260211265364
78	4	28491	0.9019643997050417
79	4	48782	0.8487613950081441
89	4	73031	0.6892960621670665
135	4	8980	0.7546432911756571
137	4	8593	0.6235793371647542
139	4	23658	0.548119079407885
6	5	274031	0.9999999791628078
11	5	12164	0.6145627975984266
12	5	7662	0.7327771709997062
13	5	10882	0.6748792425485033
15	5	1125518	0.9999999979913341
30	5	67892	0.9992165744042802
31	5	61228	0.9999985911242406
38	5	12619	0.9078961339884606
51	5	37677	0.802117618121771
61	5	19581	0.930489160427735
65	5	274203	0.9999697470061681
69	5	310609	0.9999999999997704
79	5	268410	0.9999776697679215
105	5	21974	0.9690536157177736
139	5	148868	0.9937293538032502
5	6	369174	0.9999999658909662
7	6	445189	0.9999999999999931
8	6	14940	0.8985540008967283
11	6	14433	0.6775847258939317
14	6	45385	0.6142022299063161
15	6	945041	0.9999999397008921
45	6	26705	0.8238416846743238
51	6	43596	0.8468345976276139
53	6	21341	0.5145800124243485
61	6	8790	0.6960217892128837
65	6	436362	0.9999999555070068
70	6	8604	0.5650394055829516
79	6	25068	0.6200097841153251
80	6	184758	0.9999809850534981
81	6	13297	0.5779939355090604
139	6	27048	0.5968769461648469
2	7	78246	0.983155809912791
6	7	279314	0.9999999855168393
8	7	114656	0.9999999917845475
15	7	534392	0.9998955449656096
45	7	276279	0.9999999946575518
65	7	210633	0.9996389789676527
70	7	18589	0.8354682782433359
76	7	107613	0.9998366016131097
81	7	78930	0.9944910970430147
82	7	11128	0.6313874560781125
89	7	81846	0.7303526858592175
118	7	31751	0.6333528931028654
119	7	22263	0.7657370019668179
139	7	68875	0.9021836836846199
6	8	17955	0.6649065095293282
7	8	179795	0.999995415293162
9	8	21213	0.8602449012342959
29	8	96696	0.9814962894980579
43	8	35940	0.7349184016207919
45	8	204028	0.9999990059568462
64	8	19302	0.5545474964300249
65	8	215579	0.9997018678463543
70	8	99375	0.9999507889218039
82	8	99096	0.999894014269315
139	8	29188	0.6249273928175865
144	8	12025	0.5256272964636833
1	9	40618	0.9333901540667742
8	9	17701	0.9338143971175432
10	9	21374	0.6934734685375046
19	9	15403	0.9400593187036547
21	9	109060	0.9920098219670882
22	9	43139	0.9596417206622501
29	9	38268	0.791095747558057
43	9	505311	0.9999999977103706
50	9	33097	0.9892062138359451
59	9	8404	0.5209619658636724
60	9	150739	0.9971914952747023
64	9	298763	0.9999978545458375
65	9	434021	0.9999999510113105
83	9	41697	0.9997296228822578
95	9	42796	0.8542503318234833
117	9	156753	0.9988528659073702
134	9	65720	0.9298322784600639
138	9	21719	0.7422102250878366
139	9	283925	0.9999462300585756
19	10	222832	1.0
21	10	40793	0.8326508340853629
29	10	28829	0.6921285900024425
41	10	7915	0.6676199411919708
43	10	750472	0.9999999999999505
57	10	44530	0.9851529321027386
64	10	536234	0.9999999999730155
70	10	8822	0.5741444789327705
84	10	210009	0.9999989979544274
95	10	36674	0.8077143925337933
103	10	22131	0.6251808871451587
3	11	155882	0.9999883599491826
13	11	195170	0.999999999590907
16	11	30296	0.9662811573789197
17	11	43215	0.9765299404788368
32	11	6556	0.5618118123841722
39	11	119316	0.9999999999999901
40	11	12481	0.6241488216053044
47	11	25309	0.7672053466339952
48	11	485361	0.999999999998417
51	11	362747	0.9999999244961342
67	11	142019	0.9999767606357363
13	12	63638	0.9987671380078709
23	12	149273	0.9982600631328957
38	12	130728	0.9999999999979079
46	12	143039	0.999999656380117
61	12	9718	0.7320872530245085
11	13	164587	0.9999985842229184
12	13	63308	0.999987510332938
16	13	6749	0.5266362785329052
23	13	21057	0.5850568494328032
38	13	229946	1.0
39	13	180056	1.0
48	13	154405	0.9996989765023697
51	13	187932	0.9997428626518503
61	13	161756	0.9999999999472463
0	14	202099	0.999999999950447
3	14	12830	0.5938527856214797
4	14	105532	0.9999984114466695
5	14	21091	0.6052882848759249
6	14	12788	0.5406020132318016
11	14	35736	0.9403368768548824
15	14	455813	0.9995829110610188
16	14	6370	0.5062786131588395
23	14	141209	0.9975297823390813
28	14	24436	0.5732697164619591
48	14	28366	0.7668850123998847
51	14	1163172	1.0
52	14	1480634	1.0
53	14	988681	1.0
61	14	284887	1.0
63	14	20495	0.8243382879808151
65	14	49195	0.8368635397585229
67	14	334718	0.9999999999970544
68	14	176603	0.9999925222115454
125	14	18366	0.5608221764685448
135	14	7390	0.6850279089245176
139	14	25800	0.5795668507445777
141	14	12484	0.5195056671301475
0	15	9492	0.6435953630972984
2	15	494233	0.9999999999992728
4	15	191590	0.9999999999890709
5	15	1078758	1.0
6	15	753204	1.0
7	15	498280	0.9999999999999999
11	15	36062	0.9418665145461245
12	15	7823	0.7401197653229528
14	15	414209	0.9998681277405846
23	15	46628	0.8584376920808152
28	15	190685	0.9988661418340202
30	15	18840	0.8574447419187663
31	15	4077	0.5761842604827122
32	15	6450	0.555910199534281
38	15	11648	0.8891859772767705
44	15	130078	0.9850960000893847
45	15	22743	0.7717817205506114
47	15	19046	0.6656385111604954
48	15	35703	0.8404277987713933
51	15	101483	0.9877884189529156
52	15	104306	0.9904030686488495
53	15	1077723	1.0
61	15	33218	0.9894620643332613
63	15	36030	0.9536451988721071
65	15	341067	0.9999978712479629
67	15	160545	0.9999945619133823
68	15	343292	0.9999999999583402
69	15	184268	0.999999933191501
76	15	84520	0.9988904858319054
79	15	50545	0.858806168560112
80	15	50374	0.9440524430310349
81	15	77129	0.9937832631710192
88	15	44939	0.594359790695324
89	15	526351	0.9998234279746687
102	15	83271	0.9325649233386751
118	15	22694	0.5115136922435864
119	15	21568	0.7548255858854512
127	15	49957	0.7901248656673083
135	15	4576	0.5104534012003767
139	15	132949	0.9891222041393185
141	15	55267	0.9621235665959229
142	15	54395	0.9645528412171335
3	16	41538	0.9470513244485365
11	16	12640	0.6287252991306722
17	16	207674	0.9999999949881232
22	16	9716	0.5116616463177672
31	16	8349	0.8285691610387811
34	16	63571	0.9979426588082431
38	16	9233	0.8246521289837306
39	16	17532	0.9863577492322944
40	16	75206	0.9975224477647251
46	16	24269	0.910957570957295
47	16	257977	0.9999998307811404
48	16	381089	0.9999999991559071
62	16	60987	0.9887821249034722
