src	trg	nij	score
2	0	2011	0.08786527890358853
4	0	280783	1.0
9	0	8819	0.5584306298060877
12	0	1715	0.23925827176561265
13	0	5853	0.4174307240156939
14	0	256165	0.9968796369331681
15	0	10566	0.17282552215454006
16	0	1903	0.1772789547577932
17	0	1474	0.122103152110969
22	0	3774	0.3091047966313649
23	0	233617	0.9999841333583933
26	0	2803	0.10610777658803006
31	0	4408	0.5848393884410306
34	0	2132	0.190327529141745
38	0	1261	0.15806971431274386
42	0	846	0.08194253019595854
43	0	3398	0.11904392227901728
44	0	2879	0.07056270740358872
45	0	1572	0.09365532722375891
46	0	22080	0.8354352634704748
47	0	14196	0.4877174209021118
48	0	1594	0.06412565034162898
49	0	2902	0.17440268675460502
50	0	854	0.12278905728151024
51	0	52747	0.9091499957853673
52	0	281499	0.9999979664889539
53	0	1938	0.05978706130639366
55	0	4823	0.1420453425617073
56	0	3285	0.20568954008351847
60	0	2109	0.08213300233210952
61	0	56124	0.999937525980376
62	0	3572	0.2069690331833668
63	0	45105	0.9795317534174072
65	0	18908	0.4774823367453711
66	0	2531	0.08655312982120078
70	0	522	0.05303376690177386
72	0	5457	0.09639607269964168
74	0	6917	0.6452066718949767
78	0	10839	0.6230628638671869
79	0	9832	0.32946314185461956
89	0	5435	0.09175762586407321
97	0	2574	0.0956798580771826
105	0	617	0.12768125474483538
112	0	439	0.06543462554088264
116	0	593	0.05309520946992885
120	0	557	0.06616490987011026
126	0	8978	0.3479080595316527
135	0	1248	0.1457664585919809
137	0	1798	0.14017065592486633
139	0	5521	0.16265517467091328
144	0	836	0.051694520972589086
9	1	681	0.06100948997469546
18	1	270991	0.9999292657173248
20	1	261202	0.9999986953455294
21	1	22876	0.6458627814851072
22	1	628	0.05961238705953775
36	1	44727	0.8806933670386008
41	1	135193	0.9999999999957327
43	1	2777	0.09839182849714678
49	1	4807	0.2721040468537914
50	1	235409	1.0
56	1	36589	0.9247328905669259
58	1	222472	0.9999999756982887
59	1	43248	0.9845215855181114
60	1	68355	0.939479914615764
3	2	1333	0.07982850492076898
7	2	141110	0.999631391946441
12	2	515	0.07878246942549205
15	2	340309	0.9980526990345696
16	2	3051	0.2687451490880711
25	2	3794	0.11948157553364891
26	2	109157	0.9881398577523607
27	2	203366	0.9987285656291641
28	2	232038	0.9997324416427145
29	2	109042	0.9873768004996172
32	2	501	0.058389285552922554
33	2	2719	0.12144822109619469
35	2	1713	0.09722991660196445
38	2	410	0.05438398289261881
40	2	4676	0.2523127665216085
44	2	480484	0.9999971332550589
45	2	601597	1.0
47	2	5117	0.21395550347393566
48	2	4945	0.18592347367196016
53	2	2014	0.062057893524467
55	2	4361	0.1293553372557249
65	2	41619	0.7613207302634895
66	2	156969	0.9967448324322733
68	2	2142	0.11556290824472504
72	2	11734	0.19591378175845253
73	2	2563	0.22855670093511216
76	2	2396	0.1474864804221151
89	2	3792	0.0649381656368263
100	2	3290	0.12164718545180264
103	2	1367	0.05050236687338272
114	2	1600	0.0594094232703547
118	2	7239	0.18243877082702342
119	2	7492	0.35579419790651845
139	2	1960	0.061052699991337556
140	2	1776	0.059422416091189145
142	2	877	0.050933003706784
144	2	1055	0.06479206837548845
11	3	116762	0.9999459278719341
16	3	2244	0.20557352851304356
25	3	263237	0.9998909503506217
27	3	263132	0.9998315037631674
28	3	98054	0.9672430208129038
32	3	24818	0.9507874167132654
35	3	10181	0.45615499730827713
40	3	147253	0.9999217246543907
44	3	331213	0.9998290559816949
48	3	272735	0.9999926341794875
66	3	5590	0.1812885140319458
67	3	62575	0.9684656378454619
73	3	30261	0.9547208772736921
0	4	243214	0.9999999999985134
9	4	3705	0.29023805149257664
14	4	122590	0.9348531998007124
15	4	120976	0.8878190662314798
16	4	1414	0.13494997653514818
17	4	1209	0.10129802917902209
22	4	2209	0.1945188272619509
23	4	1597	0.0701019805312727
30	4	11501	0.5853002577713142
31	4	1303	0.2283544896687303
34	4	833	0.07914420589735494
42	4	725	0.07064454399543574
43	4	2294	0.08199738350951469
46	4	7033	0.4357088071553673
47	4	11484	0.4177504497443564
49	4	1051	0.06702583002121132
50	4	587	0.08610053304047349
52	4	146882	0.998747912589713
56	4	2008	0.13126480724820877
63	4	1118	0.09069926398189787
65	4	8375	0.24959793648585415
69	4	28478	0.9265443378556851
72	4	3304	0.05951863434517268
79	4	6434	0.2300386529476064
4	5	324	0.05041913245813545
6	5	278045	0.9999999957370648
7	5	9887	0.4169079673649779
9	5	560	0.05044601247481406
13	5	799	0.07098696142194139
15	5	772927	0.99999953921216
23	5	12605	0.43711630721509664
30	5	107581	0.9998070086170072
31	5	50019	0.9999679562809125
38	5	1572	0.19307650599965986
46	5	2167	0.1614208964823891
48	5	5560	0.2065022061175793
61	5	454	0.07280299121059053
62	5	157163	0.9999750752746188
65	5	324417	0.9999904984952673
69	5	478853	1.0
78	5	15408	0.7506837163353317
79	5	178069	0.9994034311521223
80	5	4837	0.22717780991287362
81	5	1445	0.08181073518289317
89	5	80962	0.7631761033192862
104	5	4660	0.3524801217610575
105	5	11762	0.9277245124028886
139	5	74558	0.9107081936374636
143	5	11542	0.6948296469439503
5	6	319618	0.9999999481841172
7	6	276818	0.9999998830506283
8	6	424	0.05064904576720586
11	6	1293	0.09955321001443429
13	6	4208	0.3217484938566959
15	6	730571	0.9999989334072508
28	6	5615	0.17599250327801863
31	6	1381	0.2402491096518553
38	6	6331	0.5793944113667918
39	6	1097	0.1950570680091409
45	6	2501	0.14485220212483896
48	6	11264	0.3743690584178416
51	6	3727	0.15473465520102603
52	6	1454	0.06255196484923475
53	6	9559	0.2623892662292443
61	6	440	0.07063863737060228
65	6	162317	0.996551596834317
67	6	35239	0.8556443598044361
68	6	1319	0.0728195882204864
79	6	2006	0.07822225820814932
80	6	143619	0.9996152516918697
81	6	23744	0.755755470493385
139	6	22197	0.510824527091574
2	7	185788	0.9998425625448407
3	7	7232	0.3636648407635714
5	7	6791	0.2856973812062751
6	7	347006	0.9999999999775406
8	7	121498	0.9999998656680986
9	7	5312	0.3884664960340142
11	7	2827	0.2049758870818631
12	7	882	0.13113459064920985
13	7	763	0.06789894674658137
15	7	812760	0.9999997916697931
16	7	3935	0.3322330191724191
17	7	1290	0.10770870751277328
25	7	4051	0.12704221810026106
26	7	3035	0.11437188772296336
27	7	2571	0.07905551493971696
28	7	44098	0.7828932936866476
29	7	12257	0.38415212606434346
32	7	464	0.054195380939220605
33	7	1946	0.0884945357121758
35	7	1817	0.10282110282752965
38	7	995	0.12693497899268624
40	7	11477	0.5106840133634629
43	7	3864	0.13423221188781975
44	7	35327	0.593638021435684
45	7	277282	0.9999999907777929
47	7	8096	0.3168780330763804
48	7	17781	0.5233888949032437
51	7	1492	0.06505842815287433
53	7	15660	0.39281784084411886
55	7	4804	0.14152709921189088
65	7	242938	0.999810514942645
66	7	3682	0.12341257853608101
67	7	50346	0.9375872927909381
68	7	25037	0.7636234765075806
70	7	11241	0.6921375241850282
72	7	11122	0.18671036393044338
73	7	1431	0.13482453269595818
74	7	467	0.06734278972663532
80	7	10498	0.42874626845004615
81	7	106837	0.9984436881779112
82	7	4735	0.31549844442745234
89	7	3595	0.061670098264895
112	7	353	0.052959898290786955
119	7	1102	0.06255412969983043
139	7	116449	0.9774287661499313
7	8	176006	0.9999514417700067
9	8	23903	0.8921240972797084
22	8	1063	0.0988222161050466
25	8	3293	0.104555376982854
29	8	116176	0.9905623603187838
33	8	1365	0.06292070322762267
35	8	1222	0.07036247914654603
40	8	2410	0.1391096422319441
43	8	29136	0.6639634867877735
45	8	244273	0.9999999048216484
47	8	1283	0.05854064460604258
55	8	6467	0.18573035480176803
60	8	1344	0.053145318317025736
64	8	38488	0.7884270077403777
65	8	163324	0.996673136620827
70	8	129692	0.9999993362385496
71	8	916	0.054753710435268554
72	8	10961	0.18427187385326038
73	8	1154	0.11021706006132781
81	8	4826	0.24819224758141312
82	8	164720	0.9999990930536159
83	8	855	0.1360027199788968
119	8	2323	0.12733372786632957
139	8	51477	0.8105554832221874
144	8	4222	0.2352910040906201
0	9	696	0.06839127398987643
1	9	961	0.0903060611796932
7	9	2255	0.11559638827767438
8	9	21943	0.9339805881289526
10	9	67511	0.9538644727042729
18	9	29315	0.6325076981919397
19	9	58562	0.9963750085852617
20	9	2312	0.10788347630674011
21	9	21462	0.6223072072308993
22	9	12975	0.7206568187040328
26	9	5148	0.18623169900306713
29	9	57838	0.8999630598106177
33	9	1260	0.05822349395913884
34	9	5009	0.39135985284900165
37	9	1267	0.052621510228012314
42	9	1924	0.17676443571833156
43	9	413589	0.999999919689953
45	9	883	0.053729818189582
47	9	4407	0.18723569487016933
49	9	4642	0.2641166824677387
50	9	9567	0.7712460384112003
55	9	51595	0.8074707176451577
56	9	49107	0.9692805240402982
57	9	7193	0.40220311898124383
59	9	1134	0.10198458087581852
60	9	19913	0.5557185363846651
61	9	373	0.06021103054819654
63	9	740	0.060986445675554335
64	9	182571	0.9994641656816922
65	9	308957	0.99998315381961
70	9	6911	0.5147749939773993
71	9	1110	0.06596231539335529
72	9	13897	0.22762057211568176
83	9	76117	0.9999989290023447
84	9	27110	0.7718360247295057
92	9	1901	0.08347931794449404
95	9	4691	0.190909251209744
96	9	2552	0.19155302601581814
100	9	3387	0.12500128614931993
103	9	11980	0.3654194990893408
110	9	1900	0.07196801927726193
116	9	5911	0.42001053289418877
117	9	53743	0.8987201558608487
121	9	1357	0.06198756036751174
123	9	5220	0.3072914034108588
129	9	6253	0.16797107346235673
130	9	1362	0.10470928055051842
131	9	797	0.05363512712519969
132	9	533	0.05518756749479359
134	9	4420	0.1556063340462278
138	9	42127	0.8851278691941561
139	9	273368	0.9998839741259417
144	9	8289	0.4097120272090399
9	10	12566	0.6884465757529199
18	10	16995	0.43977822366425945
19	10	265759	0.9999999999990452
21	10	40386	0.8408758967784824
43	10	789373	0.9999999999999956
50	10	1282	0.17857449736878728
55	10	13885	0.35693265876467817
56	10	9944	0.5025475968803742
57	10	12925	0.603875615848376
60	10	2439	0.09436383524595782
64	10	546369	0.9999999999591886
84	10	115984	0.9983919180456252
95	10	41684	0.8496139970892247
103	10	2268	0.08239555692775846
117	10	13891	0.4447349349730487
138	10	6730	0.29073391052220443
3	11	119966	0.9995553784488186
6	11	2056	0.12430507324992768
7	11	1363	0.07154812218253725
13	11	238870	0.9999999999618859
14	11	81437	0.8360589438694596
15	11	59619	0.6583350114504555
16	11	3189	0.27903698138653776
17	11	16184	0.7624233831208321
25	11	4142	0.12970385463986156
28	11	3490	0.11333319639147665
32	11	22081	0.9311829725544811
33	11	13958	0.48621203274428704
34	11	21822	0.8865116028124005
38	11	1038	0.13204438583088518
39	11	196628	1.0
40	11	5629	0.2953856227477806
44	11	32640	0.5647426200089531
46	11	4252	0.29223621894625107
47	11	3668	0.15846631963585533
48	11	542268	0.9999999999784541
51	11	210478	0.9999463067627822
52	11	6887	0.2637774988130658
53	11	131497	0.985669369549318
65	11	4797	0.15159773172640711
67	11	190062	0.9999794418772748
68	11	1692	0.09244001769257904
73	11	1907	0.1755421606389852
125	11	3385	0.1377047183742417
139	11	3054	0.09350506945154757
0	12	3987	0.33389184651951054
3	12	4929	0.26501515063183145
13	12	35595	0.963821602646819
15	12	3731	0.06477760678751365
16	12	3648	0.31224508080428737
17	12	31085	0.9376657947283346
23	12	138569	0.9984195266547322
28	12	2804	0.0921121391093348
34	12	804	0.07649636962654593
38	12	234797	0.9999999999999999
44	12	9184	0.20829141738554424
46	12	220499	0.9999999953407748
47	12	7601	0.30075426778266645
48	12	46764	0.8587724552181667
52	12	1883	0.08025429538462159
61	12	13221	0.8912563296864432
63	12	2868	0.2165424228727718
67	12	978	0.051937440919871736
0	13	1321	0.12583713412096786
6	13	991	0.061960721867122426
11	13	171122	0.9999995717682199
12	13	29126	0.9911052971521671
14	13	27094	0.4506260550012037
15	13	18254	0.2796051348838364
17	13	11838	0.6499549805293824
23	13	2942	0.12534095144207202
34	13	967	0.09128148125525837
