src	trg	nij	score
1	0	4695	0.22181842662680162
2	0	2093	0.12409237169372189
4	0	471956	1.0
5	0	21880	0.5878902559896628
6	0	19535	0.7145321566304743
7	0	15955	0.6035111416215302
9	0	5691	0.4019328355199435
10	0	2097	0.09215489549738487
11	0	2073	0.10939301396187995
12	0	939	0.1756155242057521
13	0	3386	0.32131337595750564
14	0	129832	0.9547673100263285
15	0	58631	0.7152908347837482
16	0	5323	0.4120548155741536
17	0	39086	0.9477560966139776
18	0	2415	0.08641389164468405
19	0	9964	0.36170722018939183
20	0	2836	0.11257263921705463
21	0	10787	0.3416640485190171
22	0	22250	0.7918410664960134
23	0	439801	0.9999999500124885
26	0	4412	0.10797433996805006
28	0	2591	0.0899795885874296
29	0	5850	0.17576908638854272
30	0	119301	0.9998627888966384
31	0	49792	0.9990445413452148
33	0	13975	0.461626484204816
34	0	26497	0.9143955169334526
35	0	3432	0.24626342425009629
36	0	5707	0.2598173230876707
37	0	8440	0.2567152944978647
38	0	916	0.1325914703533777
39	0	779	0.11840686014307533
40	0	2033	0.09715461807727344
41	0	7127	0.34190167166073604
42	0	2982	0.23789389510354608
43	0	3889	0.11485868614762773
44	0	2283	0.058512616046856425
45	0	13756	0.5781777943015975
46	0	5198	0.36237846457645984
47	0	16412	0.556197895566065
50	0	6568	0.4817435383734807
51	0	11134	0.28491973671942394
52	0	158830	0.9977423673580033
53	0	10153	0.28012679866727397
56	0	1645	0.09742081379855061
59	0	2872	0.16656266066121073
60	0	18170	0.5372467157917011
61	0	3935	0.4472469276836889
62	0	31330	0.8273199509547569
63	0	119910	0.9998395345061762
64	0	2247	0.08238812737960488
65	0	56584	0.7864367493466253
69	0	17403	0.7515029000910375
70	0	2303	0.1617474204687891
71	0	7811	0.27820354851449736
72	0	14727	0.20295823534620216
73	0	859	0.10402227186207369
74	0	32619	0.8941294262092361
76	0	1377	0.09715660283965988
78	0	62629	0.9851190061960117
79	0	16797	0.40096815641359773
80	0	3422	0.16410521291605662
81	0	1909	0.10919908490444064
83	0	845	0.09310169525509349
86	0	4619	0.5676622235122679
87	0	5020	0.29439534479166696
88	0	5397	0.14189951896221542
89	0	92399	0.8152038260733947
96	0	2563	0.15460191458388184
97	0	29837	0.6001954281209625
100	0	4746	0.15566848290720425
102	0	2830	0.09304014322663046
103	0	5890	0.16851130342928045
104	0	2656	0.21149953319204362
105	0	10206	0.869623171844596
107	0	2107	0.1108347611914624
108	0	2466	0.13971436837055018
109	0	1670	0.11221059378640386
110	0	1616	0.0725879775205086
111	0	3875	0.13020501309741273
112	0	2347	0.2026096564338945
113	0	1516	0.2810710475020396
114	0	1675	0.05947719423603526
115	0	1362	0.05211754463708662
116	0	3409	0.2523507813157082
118	0	2873	0.07121660866373392
119	0	1011	0.06220596110393084
121	0	2119	0.1086053365996309
125	0	1995	0.06526677361010014
127	0	3163	0.0783343435774082
134	0	1229	0.05336234261773676
135	0	7578	0.7771869398974719
136	0	6003	0.3011880566247246
137	0	7744	0.3755617487875842
139	0	39656	0.6665696105687007
142	0	1191	0.05965623159863265
143	0	3133	0.26179334010376354
144	0	1424	0.07151672081554283
145	0	1181	0.05916056590669683
146	0	3745	0.06295953355035644
147	0	445	0.0679503700079871
0	1	782	0.054502722842562856
9	1	1134	0.09722757203493737
10	1	1852	0.0818389003670621
18	1	409873	0.9999999085076029
19	1	23036	0.6465710443512024
20	1	346375	0.9999997904641065
21	1	155431	0.9978538424612222
22	1	3169	0.1994597315386053
33	1	5735	0.22414379940511908
34	1	1419	0.12241096519046335
36	1	18319	0.6201342559974826
37	1	4185	0.13673400910660694
41	1	670668	1.0
42	1	9663	0.5861270862651757
43	1	5927	0.16971527600821024
47	1	1831	0.0864424030617521
49	1	20340	0.7785003986248478
50	1	244541	0.9999999999979389
56	1	317331	0.9999999994358376
57	1	3439	0.2025769758514221
58	1	165850	0.999999462845532
59	1	58764	0.9770540243402176
60	1	52094	0.8914379479209548
63	1	1531	0.10266532154971875
64	1	1986	0.07317553451408931
71	1	36942	0.7873972617192398
72	1	7960	0.11535474042531901
116	1	671	0.05559214432945181
0	2	2371	0.15632782659104505
3	2	33430	0.8035528630296463
4	2	761	0.08111535752392163
6	2	1881	0.11328618079412489
7	2	225773	0.9999989000624788
8	2	15022	0.7606785361507927
11	2	2877	0.14854570037916137
12	2	961	0.17933969587871523
13	2	2877	0.280547152860822
14	2	4795	0.10701029848481602
15	2	332677	0.9993080671436982
16	2	5454	0.4197042902727314
17	2	7119	0.41328217521365507
23	2	3013	0.10311677025485144
24	2	4409	0.13680688023100118
25	2	13233	0.37157542532710386
26	2	138184	0.9732652924678816
27	2	142676	0.9947324290564378
28	2	189158	0.9991315643852638
29	2	146080	0.9925927119875827
31	2	414	0.054896345417884684
32	2	1238	0.15182968569098254
33	2	4318	0.17390148628212654
34	2	938	0.08268266938393909
35	2	9764	0.5532536955323369
37	2	4397	0.14314331060893315
38	2	1820	0.2463044675125886
39	2	561	0.08675030586022303
40	2	18963	0.6156211822069557
42	2	862	0.07547781747168547
44	2	273684	0.9993957443959236
45	2	451400	0.9999999999999771
47	2	8890	0.3556313922181643
48	2	11059	0.27374928184281067
51	2	2131	0.06211410347193491
53	2	4939	0.14768271827043278
55	2	22162	0.4016412461761645
61	2	1152	0.15912191315000024
63	2	2335	0.15231472440841853
65	2	152814	0.985119178231812
66	2	79000	0.894069841554461
67	2	1506	0.06215284039030655
68	2	2039	0.11480373785690456
70	2	3610	0.24168950765398922
72	2	8537	0.12318322606638399
73	2	5412	0.5001373814283134
74	2	4732	0.2764668735067025
76	2	184077	0.9999994109837445
77	2	5877	0.2938546262900217
78	2	4544	0.2600777049641658
