src	trg	nij	score
1	0	5266	0.37154340351834847
2	0	7481	0.2918842099179305
3	0	1264	0.08652928983994035
4	0	236839	0.9999999999977828
5	0	13397	0.4675399446750298
7	0	2138	0.1176311962632347
9	0	2649	0.2584777153968545
14	0	208433	0.9920700825585171
15	0	18229	0.3000591523467069
16	0	1197	0.12188927704086328
17	0	10144	0.5610601279262255
18	0	3594	0.12009729134233382
23	0	440766	0.9999999547079067
28	0	5085	0.14908196449373246
30	0	43068	0.9707740783891242
31	0	12122	0.8937097261392398
34	0	5242	0.37060014149328446
36	0	4107	0.21295136770875422
37	0	3179	0.1463314445364412
38	0	5345	0.4391786163075404
40	0	863	0.06615679180452949
43	0	4424	0.14169363715803596
44	0	7471	0.1866634497335402
46	0	41703	0.9724204716949514
47	0	5816	0.27685392392337715
48	0	21660	0.568816480559581
49	0	2554	0.1672042695137128
50	0	834	0.11542206341665062
51	0	17089	0.4863571287516686
52	0	233559	0.9999816791892895
53	0	3464	0.11017095923685305
55	0	1903	0.05291974779644548
56	0	6704	0.3862574905517354
57	0	1116	0.09352245567151163
58	0	2693	0.18482662082594503
59	0	1296	0.1170903702975975
60	0	16375	0.42820887663718055
61	0	24295	0.9609503084309232
62	0	51665	0.9508250053176314
63	0	154940	0.9999909594119221
64	0	1963	0.07505763156201883
65	0	34583	0.7481919460426074
69	0	7865	0.43937281251683025
71	0	5457	0.30781919556808135
72	0	9657	0.19230410112320484
74	0	1518	0.13924432249848773
78	0	3741	0.25202823718922407
79	0	13001	0.3714330139988218
89	0	5026	0.08271318307409392
105	0	533	0.08776374264923337
112	0	417	0.05336988424039557
120	0	471	0.05009938964127525
130	0	934	0.10148280390995612
135	0	903	0.11305806152019104
139	0	8351	0.21371768215777942
0	1	10283	0.5325829928308099
4	1	2789	0.250274451568012
5	1	1744	0.07862129880543456
9	1	942	0.10082114197198888
10	1	4643	0.21240462218635492
16	1	938	0.0968328884099674
18	1	385882	0.9999994795284272
19	1	31112	0.8930031136572664
20	1	349535	0.9999994424538645
21	1	67010	0.9196156459570652
22	1	1467	0.08247890831128968
23	1	3989	0.13446712262223803
30	1	1435	0.10979449213067327
31	1	5162	0.6133466199726207
33	1	1241	0.08356475326368229
34	1	14647	0.7267699831589903
36	1	58654	0.9685158116215232
37	1	13245	0.4833171378218152
38	1	515	0.05410350884220816
41	1	216865	0.9999999999994594
42	1	811	0.06950082994452944
43	1	7563	0.22995636253586083
46	1	4637	0.32618141359542974
47	1	10157	0.4325228579125039
49	1	10568	0.5317365055871508
50	1	154802	0.9999999999909934
52	1	1884	0.08122673632719968
56	1	62078	0.9898258898712027
57	1	33316	0.9482719599696036
58	1	152845	0.9999945597510265
59	1	22365	0.8852206708722605
60	1	42643	0.767896618913848
61	1	469	0.06002008435511441
62	1	9415	0.41973744281782077
63	1	5127	0.30911810159665043
64	1	8797	0.29530756797888735
65	1	4077	0.14947834339922494
69	1	887	0.06306845790821092
71	1	13804	0.606414979705348
72	1	33382	0.5226908879372972
105	1	401	0.06676840778540138
0	2	1577	0.10986014826830537
3	2	6184	0.3581164048953348
4	2	1069	0.10446756805836588
7	2	90619	0.9954957689461152
8	2	1934	0.26072092159355365
15	2	471013	0.9999260519429681
16	2	4404	0.38048298443774786
17	2	1323	0.1015769930564353
25	2	50351	0.8169928138493382
26	2	178990	0.9983671917815461
27	2	306773	0.999872353060384
28	2	347120	0.999989506734284
29	2	177667	0.9983563984338827
40	2	6744	0.4147745871985893
