src	trg	nij	score
4	0	474796	0.9999999999990664
5	0	295919	0.9999984749774677
13	0	41945	0.7253372804301121
14	0	331648	0.9963811986797233
15	0	117198	0.9280380247801516
23	0	401567	0.9999972461476934
30	0	111555	0.9821270998387377
31	0	15838	0.7173892781597663
38	0	15455	0.569090716740812
46	0	58541	0.991360199699554
48	0	77766	0.890148714102337
52	0	208752	0.9982211239262395
61	0	86974	0.9874957612488822
62	0	20576	0.5640804879429964
63	0	160171	0.999892571421974
69	0	274747	0.9999998350230226
18	1	231863	0.896406507143781
20	1	168374	0.9997313807193484
21	1	120271	0.9573068457097507
41	1	341988	0.9903007530180147
50	1	314900	0.9999313358181783
58	1	160649	0.9035164218457645
59	1	110775	0.8007216320578013
60	1	85961	0.8473425566135657
15	2	192315	0.9872781113056173
26	2	60734	0.6565314692226003
27	2	89487	0.8684498083203713
28	2	170260	0.9303183384699305
29	2	107750	0.9295797770542326
44	2	230471	0.9884641454423843
45	2	221032	0.9992720464037834
66	2	93546	0.8474999544837944
76	2	78366	0.6772124251317366
11	3	412304	0.9999667778457775
25	3	242176	0.9987611316068863
27	3	59109	0.734704618959723
28	3	151870	0.9062322124228903
40	3	113231	0.9861852795182294
44	3	258245	0.9933850396454811
48	3	240917	0.9991062399478898
67	3	92662	0.9406044057684357
0	4	414806	0.9999999872158906
5	4	94791	0.9837064587370657
14	4	76789	0.7192759061836091
15	4	393733	0.9998992117934047
30	4	51080	0.8345669257020139
52	4	183388	0.9960570938781173
69	4	17212	0.5896216268986559
0	5	166756	0.9988860663894839
4	5	99822	0.9914296565317999
6	5	197295	0.9986182658861165
8	5	12052	0.5672408789501003
14	5	119123	0.8617347559566135
15	5	599796	0.9999994805968517
31	5	166186	0.9999991855491978
46	5	12466	0.6290312045606432
52	5	111213	0.9635685683105286
53	5	153554	0.9753849933292071
62	5	39467	0.7978701829174069
63	5	54421	0.9500824025090112
65	5	306566	0.9999997826520456
68	5	18029	0.5244045140671683
69	5	201894	0.9999857402966419
139	5	25192	0.6971798137958864
5	6	191607	0.9997936078801105
7	6	250273	0.9994601452179456
8	6	40182	0.940660073974162
15	6	431194	0.9999603359596051
53	6	451206	0.9999906869886849
65	6	175921	0.9998076854472026
68	6	44635	0.8440072256123216
139	6	39699	0.8486090612503403
6	7	213955	0.9992381508725457
8	7	91772	0.9986269224727421
15	7	307324	0.9991678165517293
28	7	48759	0.5247785310825557
44	7	70920	0.7394775566050844
45	7	120861	0.97777399079939
53	7	72758	0.8223048200309759
65	7	130696	0.9981568589407193
68	7	158865	0.9990006759988505
6	8	49406	0.7927176252534373
7	8	156822	0.9896302949696182
9	8	50323	0.9941549476200955
29	8	87106	0.8821470758307051
45	8	208694	0.998874905839215
65	8	503834	0.9999999999965633
66	8	77550	0.7888264124368096
70	8	149896	0.9997218463658701
82	8	52729	0.9508003104680617
83	8	5795	0.5367945523190509
144	8	19061	0.5999170505476794
8	9	54439	0.9787006930343773
22	9	19367	0.6451248434661838
29	9	116332	0.9432042262512319
43	9	154256	0.9883017458832395
65	9	392427	0.9999999979908237
139	9	41382	0.8603441575701495
19	10	828408	0.9999964750707386
21	10	258727	0.9990409355481753
29	10	94356	0.9016086752819765
41	10	330410	0.9885015605033625
43	10	748254	0.9999999999765085
64	10	433609	0.9999899984381727
84	10	209770	0.916465642425784
3	11	282805	0.9999730958633485
13	11	208506	0.9989990851882159
39	11	366241	0.9999999930286573
48	11	387136	0.9999904066560797
51	11	254705	0.9987756984826521
67	11	390632	0.999997380855556
13	12	67991	0.8796450783127171
23	12	255198	0.999640046115952
38	12	68093	0.9788834544723135
46	12	69678	0.9965981450560488
61	12	39450	0.8565603481279491
63	12	24585	0.7384585684148317
11	13	153834	0.9715100253048818
12	13	74325	0.9803858755233701
14	13	48996	0.5544670776420269
38	13	218635	0.999999246208102
39	13	225231	0.9999594297341454
