src	trg	nij	score
4	0	334932	1.0
6	0	27020	0.7090532669493523
14	0	207931	0.9917078127978595
15	0	57697	0.6510717627052056
23	0	439773	0.9999977165391106
30	0	61991	0.9973687220140719
46	0	9572	0.567043593802578
51	0	45655	0.7026313231963517
52	0	84429	0.9957582406467015
61	0	34330	0.9766060539085619
63	0	164494	0.9999871322038967
69	0	17451	0.7763606625025955
10	1	33497	0.7816541285241948
18	1	504383	0.9999999950380637
19	1	105628	0.9968534228303224
20	1	390114	0.999999999574865
21	1	234310	0.9999510384633588
36	1	189146	0.9998770714507833
41	1	402277	0.999999999791023
42	1	13283	0.7074214986071126
43	1	26439	0.5418849590173962
49	1	35882	0.9221418582033788
50	1	287683	1.0
56	1	178308	0.999618341474325
57	1	42929	0.8964074249018361
58	1	305258	0.9999999999911333
59	1	440910	0.9999999999999889
60	1	137303	0.9971273047256624
71	1	106936	0.9691983526122968
7	2	117934	0.9968962956826725
8	2	11649	0.7456032327173294
15	2	405414	0.9994819375071402
26	2	128488	0.9642830769881524
27	2	109039	0.9916248991699922
28	2	248295	0.99989796203826
29	2	344897	0.9999917301188694
44	2	195703	0.9967615441585724
45	2	598979	1.0
65	2	55470	0.8095563325683026
66	2	89260	0.9427543274346439
68	2	16695	0.6248036918758262
70	2	24630	0.764551575009202
76	2	13679	0.7249646353742819
103	2	77507	0.9336675485798758
119	2	35662	0.9458944880101277
139	2	128942	0.9617960403798611
144	2	37793	0.8125906257592475
11	3	220141	0.9999645859724997
16	3	66616	0.997125020726931
25	3	630356	0.999999999984967
27	3	321491	0.999999540967459
28	3	198907	0.9993341853995942
32	3	58146	0.9963410850995204
33	3	75712	0.9615679914948873
35	3	25375	0.8671473147527
44	3	412354	0.999995718082108
48	3	270997	0.999791725813326
54	3	15133	0.8760494117299199
66	3	149588	0.9919842488396055
67	3	108658	0.9838340990418075
73	3	11396	0.6584574344006884
0	4	454531	1.0
5	4	111140	0.9876779112928564
6	4	133984	0.9980325788518367
7	4	49228	0.9076687080495249
12	4	21861	0.9303973964699425
14	4	142831	0.9621656041561447
15	4	340899	0.998226462711527
17	4	18006	0.6867235411957122
22	4	21196	0.723667135535951
23	4	97751	0.9383547084311398
28	4	19414	0.5022552528869046
30	4	80090	0.9995596411436943
31	4	14372	0.7030111084201489
42	4	8093	0.5264809898301354
46	4	10326	0.5947631773882134
52	4	100495	0.9985361608643986
61	4	12209	0.7338648285822231
63	4	40372	0.9314671869155731
65	4	114337	0.967914599150407
69	4	38610	0.9644612275716901
79	4	55543	0.8339807632182048
