src	trg	nij	score
2	0	3957	0.18742916952051014
4	0	127911	0.9999999999895615
5	0	1561	0.06317154883365261
6	0	1406	0.08400533237693397
7	0	4964	0.22833629404327072
9	0	9401	0.5975009342267108
14	0	171378	0.9833471716126155
15	0	16413	0.2714628458682169
17	0	1516	0.12698422607870852
22	0	1503	0.10162265557513828
23	0	37638	0.8630176492560715
27	0	1650	0.060428315178033376
28	0	2581	0.08359141767645362
30	0	14306	0.7332017012755421
31	0	2325	0.35441100837528516
33	0	2194	0.10518822886400714
34	0	3050	0.23057261397063422
37	0	3132	0.12666569494335123
42	0	1688	0.16204086854993704
43	0	2448	0.08592496168271846
44	0	4654	0.1143243115115562
45	0	1064	0.06917880438763013
46	0	10013	0.5946137945516778
47	0	4169	0.1809229870168355
48	0	4695	0.18010586847279075
50	0	491	0.06168430530215552
51	0	3088	0.1270271956569925
52	0	247476	0.9999842414959751
53	0	15388	0.4506588389202687
60	0	1633	0.05683950553721173
61	0	15943	0.9447900514068598
62	0	40171	0.910486363523761
63	0	15315	0.7548901714815142
65	0	6573	0.18802978572644102
67	0	870	0.05631882292143886
68	0	862	0.05433019500032521
69	0	3619	0.2499804532840676
71	0	3914	0.22553009069934293
72	0	5996	0.11354131281725943
73	0	619	0.06727401869730221
74	0	1075	0.14654680081879912
78	0	3595	0.28161472031925106
79	0	32534	0.7295739973413866
80	0	1265	0.06520459570993065
88	0	3335	0.07800158494224962
89	0	31662	0.42790350070080463
104	0	2869	0.21007517957203203
105	0	5875	0.5766905853156761
123	0	2903	0.15331367104771287
125	0	3912	0.17171130112589106
126	0	2390	0.11219141582587189
127	0	2316	0.07642199467516886
135	0	583	0.09395264586349972
136	0	3760	0.20810887262489286
139	0	7436	0.19515195457497037
9	1	10346	0.6328065796165973
10	1	13938	0.48728653032662983
18	1	294746	0.9999998887696132
19	1	6791	0.7232412854355822
20	1	364007	0.9999999944086658
21	1	31487	0.7257080316962273
22	1	1308	0.08904044003807121
33	1	2280	0.10907960444320963
36	1	79791	0.9857033549686897
37	1	1263	0.0531364469165122
