src	trg	nij	score
4	0	270318	0.9998008387827929
5	0	38377	0.6694505614532448
14	0	120711	0.7226218213160115
23	0	616800	0.999980785079981
30	0	220858	0.9973328550333
38	0	32955	0.6338026099640304
46	0	13680	0.641492825051833
48	0	30599	0.5281391497871541
51	0	202517	0.9572628492028253
52	0	178056	0.9800268466457128
61	0	228877	0.9945225702596431
62	0	31066	0.6554079392260537
63	0	193479	0.9989417881422656
69	0	279523	0.9987983267188077
18	1	515887	0.9963318704756647
20	1	359013	0.9991358837206812
21	1	63910	0.6635968359322357
41	1	597937	0.9993952018888048
50	1	295679	0.9999448315660349
56	1	144424	0.9113863191967225
58	1	200975	0.949842762565831
60	1	124304	0.8712876785270536
15	2	353579	0.9886559914896185
26	2	183950	0.8909390719417319
27	2	165329	0.9467812350220168
28	2	150179	0.8867851172933544
29	2	82131	0.7581856134270678
44	2	348737	0.9872107262656634
45	2	202105	0.987234748482474
66	2	60897	0.5364590412669838
11	3	356393	0.9994850511512094
25	3	326381	0.9978095415048358
27	3	249881	0.9889548988988394
28	3	74558	0.6563204002316452
44	3	345238	0.9866187886138233
48	3	242643	0.9979221733619194
67	3	49061	0.7236528057046699
0	4	373837	0.9999427346580544
5	4	320301	0.9999374994917367
14	4	93214	0.6274999482049309
15	4	334537	0.985423192447905
30	4	163004	0.9864601498719016
52	4	218422	0.9920810388303738
62	4	26677	0.5990377860930935
69	4	238297	0.9965465867107941
0	5	47139	0.6792028550125475
4	5	135472	0.9824734320164243
6	5	309792	0.9999096393285207
14	5	74495	0.545121636489857
15	5	701765	0.999906521058339
31	5	111384	0.9981322415383423
48	5	66250	0.805217410653409
51	5	110731	0.8181972155740402
52	5	261297	0.9970840534112231
53	5	189282	0.9708795193715166
62	5	88705	0.9543203979175062
65	5	408388	0.9999998974308671
69	5	418410	0.999971625563418
79	5	36751	0.554378887480433
139	5	54598	0.9069133894565894
5	6	246738	0.9993664904493805
7	6	526943	0.9999994626981611
8	6	43781	0.8428169615180681
15	6	477036	0.9978300725363509
53	6	325241	0.9979530059976219
65	6	318985	0.9999956541517315
6	7	553777	0.9999999790491604
8	7	187943	0.9997745425034199
15	7	275545	0.9685294835845577
44	7	221987	0.9354453600732554
45	7	184596	0.9810000710642863
53	7	54559	0.6325321490475653
65	7	239327	0.9998905815300891
68	7	84783	0.8939570128043722
6	8	105802	0.9520158611538654
7	8	285429	0.9993245500107149
9	8	75649	0.9996534686696674
29	8	51671	0.5887567562948521
45	8	158840	0.9661412768929811
65	8	346984	0.9999986356856468
70	8	391593	0.9999986231220891
82	8	21575	0.6155004315251265
8	9	63000	0.9315487570217365
29	9	149763	0.9270789948473305
43	9	152734	0.886506406106099
65	9	322005	0.9999961622439079
70	9	27903	0.581725031223468
139	9	59403	0.9246477239221109
19	10	1115653	0.9999567297642659
41	10	127471	0.7513885329627458
43	10	690230	0.9999699317459276
64	10	462425	0.9999330538907477
3	11	350449	0.999864588501906
13	11	171197	0.988107046004555
17	11	14910	0.5732507457510357
28	11	70343	0.6346754261513889
39	11	330812	0.9999999966087709
44	11	115549	0.7562730712548282
48	11	348365	0.9998811532151959
51	11	456679	0.9993501922358308
67	11	376531	0.9999768482717082
13	12	131453	0.965165788034051
23	12	309874	0.9947591093213508
38	12	145245	0.9906949262014008
46	12	47199	0.9728041567751047
61	12	36642	0.5342475939464638
11	13	127543	0.9220686395089362
12	13	109915	0.9758136456680405
38	13	311243	0.9999830716923779
39	13	149091	0.9993689038198755
48	13	106507	0.9291981576059847
51	13	489448	0.9996287798569091
61	13	275737	0.9983736046067994
63	13	97287	0.9653464759962
0	14	93934	0.8987584543285487
4	14	71282	0.8746739742849285
5	14	147772	0.9869440941902715
15	14	327576	0.9840284580616768
23	14	150759	0.9184901802138036
28	14	67724	0.6205611359998545
48	14	55839	0.7475120278755538
51	14	1333944	0.9999999999718704
52	14	1329975	1.0
53	14	794573	0.9999999094814916
61	14	162066	0.9718976117227076
67	14	234685	0.9983758458505776
68	14	175993	0.9915699555398769
2	15	315787	0.9920130472776943
4	15	310947	0.9999534466265197
5	15	642695	0.9999999988569872
6	15	541703	0.999999967479013
7	15	299235	0.9995388397640544
14	15	276839	0.9496317061440358
28	15	130463	0.8483599181755803
53	15	1196688	0.9999999999954804
68	15	213886	0.9971680471986668
69	15	57974	0.7318210202553366
79	15	32451	0.510000105375605
17	16	223268	0.9999990248363523
22	16	61974	0.8825617552825153
34	16	137042	0.9771409753974019
47	16	271583	0.9988508147168184
48	16	150218	0.9767767079720582
9	17	17629	0.8348341345929765
16	17	463777	0.9999999999998799
22	17	72541	0.918967709748294
31	17	336457	0.9999999986297512
34	17	60015	0.8012654406760342
40	17	176747	0.9982608471566644
46	17	230427	0.9999999971510283
47	17	287896	0.9992491792493637
48	17	347633	0.9998787285901467
66	17	61927	0.5424863649948916
1	18	525621	0.9997690937520272
24	18	152373	0.930874530162064
41	18	163054	0.834025730355433
56	18	1220961	0.9999999999956907
57	18	679083	0.9999987786891317
58	18	221978	0.9637985635154132
72	18	266046	0.9055273036661188
10	19	1044701	0.9999679592555166
26	19	168374	0.8678779530289862
41	19	227693	0.9218081966320414
43	19	180394	0.9240222867653216
55	19	99438	0.766113941017722
57	19	552847	0.999977867325682
64	19	573759	0.999994716630084
1	20	284859	0.9861699589515223
22	20	23743	0.5567932393140141
36	20	241217	0.8628331938736746
49	20	335452	0.9722713200019468
50	20	81762	0.916702033689174
58	20	139529	0.8717340951737518
59	20	626300	0.9999906865635638
60	20	670086	0.9999933518455716
22	21	20278	0.5006474799716072
29	21	163273	0.9427995937062699
41	21	264014	0.9493382323175328
43	21	1403793	0.9999999999042648
50	21	283721	0.9999138630425813
60	21	741490	0.9999983797867936
64	21	82944	0.802926350677908
83	21	13840	0.7031235542192864
95	21	392490	0.9993307385201817
9	22	16659	0.8174756730194974
16	22	50057	0.9294743573605803
17	22	80359	0.9909375360133048
31	22	67257	0.9763395762144316
34	22	255131	0.9993310973726955
42	22	485361	0.9998237044216948
43	22	61976	0.5831174081157153
47	22	152947	0.9762541622078881
49	22	91615	0.6003385907695531
60	22	660070	0.9999919158471137
72	22	140670	0.7096580613383903
0	23	525349	0.9999993861697455
4	23	38453	0.6694295824714656
12	23	344581	0.9999995118727528
14	23	186321	0.8636622268079692
17	23	26620	0.7827995237928095
30	23	377495	0.9999756522092969
31	23	99062	0.9961786568718958
38	23	94730	0.948916135188535
46	23	224388	0.9999999948454213
61	23	324520	0.9995698831366691
62	23	746610	0.9999999999999806
63	23	968622	1.0
69	23	153867	0.9721029012775482
18	24	151578	0.7906354416523302
25	24	200088	0.9746971385690419
33	24	42220	0.5019104703592334
35	24	162019	0.9670252281797904
40	24	130523	0.9903668304117038
54	24	409703	0.9999999983495927
55	24	714169	0.9999879778390408
57	24	125070	0.8882290742712814
72	24	1098061	0.999968173935352
3	25	477700	0.999996824110142
24	25	176507	0.9554290484230052
27	25	185596	0.9633222552177716
35	25	600196	0.9999994306714705
40	25	333658	0.9999961155491176
44	25	77753	0.6119041139287257
48	25	84192	0.8757173438955791
54	25	356133	0.9999999488748754
55	25	160214	0.9054743300631142
66	25	1328584	0.9999999964996832
72	25	82907	0.5161495134561003
2	26	173788	0.9195294311468594
19	26	134327	0.6262656640511861
29	26	872839	0.9999999756800495
45	26	63986	0.7351716900490597
55	26	1178208	0.9999999980572223
64	26	288228	0.9970463678041901
66	26	370022	0.9920022253035996
70	26	115329	0.9748620385184503
2	27	187072	0.9344874317117009
3	27	237553	0.9970666480500705
25	27	142871	0.9258304878254211
28	27	64410	0.6019357552697557
44	27	836584	0.9999833452867001
66	27	1077908	0.9999997709638199
2	28	127065	0.8366950976745647
3	28	61152	0.7600397961175237
11	28	92305	0.8397220698232079
14	28	124055	0.732421926809216
15	28	119097	0.7696889819117547
27	28	64066	0.6722538183994271
44	28	1208578	0.9999999367948497
48	28	42559	0.6489130297562931
51	28	51230	0.5430545147018659
67	28	695799	0.9999999995559694
68	28	610400	0.9999999943237182
2	29	68173	0.6143292754510001
8	29	35323	0.7742321359142231
9	29	175139	0.9999999966583278
21	29	151371	0.9269209501586411
26	29	1037846	0.9999993080651103
43	29	129944	0.8422990987525484
45	29	263693	0.9969514869341645
55	29	54532	0.5472209448689604
64	29	585728	0.9999960025158768
70	29	535952	0.9999999958640278
103	29	59360	0.5025565077991805
0	30	117116	0.9433586976659847
4	30	195157	0.9974310614279039
23	30	395603	0.9988572915413337
31	30	129742	0.9993635819588294
62	30	378393	0.9999993407066293
69	30	355176	0.9998377872969453
104	30	110224	0.970734153680613
143	30	41391	0.6456310187529342
5	31	83366	0.9112654807601569
16	31	27556	0.7647187588520088
17	31	214709	0.9999982610700421
22	31	44314	0.7825025314205685
23	31	214128	0.9723311291974857
30	31	128944	0.9656365219622468
46	31	69457	0.9953515280121693
47	31	34840	0.5668093809522032
62	31	438135	0.9999999478565458
63	31	86779	0.9497839551942378
65	31	137653	0.9941754029568426
69	31	209812	0.9929370612627156
105	31	8883	0.6644686880806117
33	32	256957	0.9880624783666426
40	32	58702	0.8718137026665425
47	32	352912	0.9998654951056059
72	32	111086	0.6226632770811967
73	32	376887	0.9999999956590108
32	33	215557	0.9995742291767734
34	33	301868	0.9998474259370984
35	33	391966	0.9998493985800991
37	33	145981	0.7304350428517151
42	33	213859	0.9705363240030923
47	33	201527	0.9930319507584837
72	33	604497	0.9958823892064967
73	33	203679	0.9999207405548061
16	34	79237	0.9856884732660905
17	34	46885	0.9334444582239529
22	34	210884	0.9994679893629724
31	34	25083	0.748191098940947
33	34	340913	0.9974702543146255
42	34	196165	0.9599566600411876
47	34	303369	0.9994996476801454
24	35	80639	0.7517420409447717
25	35	554280	0.9999799726110399
33	35	379362	0.9987805235314103
40	35	332474	0.999995925070439
66	35	85045	0.6591957327181541
72	35	107362	0.6100368724152097
73	35	184337	0.9997886247790553
20	36	462642	0.9999068671182066
22	36	24348	0.5659360134275235
37	36	107901	0.618546673027194
42	36	248894	0.9840915223470735
49	36	570178	0.9985569231917125
58	36	299932	0.9894607648836478
59	36	479081	0.9997883320201253
71	36	1212228	0.9999788572183768
33	37	179304	0.9522213225179315
34	37	42659	0.6809847225973891
36	37	178658	0.7672194732928304
42	37	305063	0.9942262856902107
49	37	123133	0.7113781732093376
58	37	207599	0.9547313716604359
59	37	110436	0.8281884182217542
71	37	923134	0.9995586022323898
72	37	1535238	0.9999996923902256
12	38	164463	0.9970316873449371
13	38	276660	0.9994103038074886
23	38	207222	0.9688491139384994
46	38	79764	0.9979798654837693
48	38	77957	0.8546692072506341
61	38	35190	0.5197141109996088
63	38	258601	0.9999098770079865
11	39	322088	0.9988622746877189
13	39	165866	0.9862391945823261
48	39	96296	0.9083582662997265
9	40	12160	0.7102301563373934
25	40	361143	0.9989035137611955
32	40	85068	0.9465382252633674
33	40	51605	0.5740577491835177
35	40	473238	0.9999813301721411
43	40	185905	0.9298797406699859
47	40	169503	0.984330793056071
48	40	109661	0.9346334539862502
54	40	36651	0.7513379831208156
55	40	75119	0.6652158641031123
57	40	46496	0.5511317383474306
64	40	107457	0.8789963748066182
66	40	255986	0.9630921145390068
72	40	185302	0.8048767409144462
73	40	77318	0.9655945280540248
1	41	539204	0.9998194945467851
10	41	167426	0.7412903454625461
18	41	346292	0.9745655128000739
19	41	236072	0.8282393187995983
21	41	276894	0.9924351089964611
43	41	306013	0.9880731246954038
50	41	79955	0.9118524906053607
56	41	321325	0.9962167600018722
16	42	39396	0.8748546027174905
22	42	739191	0.9999999999999344
