src	trg	nij	score
2	0	1390	0.06661301769724015
3	0	1067	0.06699213016778816
4	0	294972	0.9999999999999989
5	0	46009	0.8862889449219229
6	0	1205	0.0686578937620338
9	0	4477	0.36975235482770785
12	0	4984	0.473210667973334
13	0	3485	0.26527773231807494
14	0	309263	0.9984590922687899
15	0	15708	0.26966119264811994
17	0	1497	0.11120583005298856
21	0	4434	0.17416509230514254
23	0	549879	0.9999999856708257
26	0	1732	0.057739086806920636
30	0	76971	0.9979189808318683
31	0	9321	0.8600716282324745
33	0	5079	0.21060043869756573
34	0	3894	0.3031567876287735
35	0	956	0.05854890719980632
37	0	1538	0.05674658711890068
38	0	5185	0.49257492195634256
40	0	812	0.061500807441911554
42	0	2118	0.14029143764337992
43	0	4147	0.1317117947966554
44	0	5297	0.14128067653901133
46	0	33274	0.9256978672478446
47	0	3696	0.19583421058873207
48	0	6781	0.24329430255031648
49	0	2993	0.16694531306022864
50	0	567	0.060671987276919026
51	0	11941	0.3917003877250458
52	0	356687	0.9999999252879271
53	0	13726	0.356868728652901
54	0	671	0.07303545950868828
55	0	3435	0.09347045371322305
60	0	3793	0.13764222563730066
61	0	7162	0.5883965768807375
62	0	130290	0.9995703322446247
63	0	252190	0.9999999960368315
64	0	1656	0.06650387827187154
65	0	40797	0.7349691489220331
66	0	5722	0.16459164871624776
68	0	1357	0.07449937928270534
69	0	12950	0.6729258347645977
71	0	2416	0.1309209523444208
72	0	13430	0.2348661858471206
73	0	1000	0.12455242296978708
74	0	1711	0.1140592435039276
76	0	1169	0.07940755971218472
78	0	1883	0.12029473914868638
79	0	12373	0.35398499904035685
86	0	5957	0.5825504864090215
87	0	2038	0.13912240155990196
88	0	3467	0.06869151739001178
89	0	7902	0.13971599158949077
96	0	1276	0.07343366704148269
97	0	5436	0.14216225074773303
105	0	945	0.14180216240065946
112	0	6114	0.5727185314748122
122	0	3327	0.13771715423717468
125	0	2283	0.09724520637037348
126	0	1554	0.06120946925308457
135	0	10995	0.7158043190877142
136	0	2011	0.1034955510003831
137	0	2518	0.14726925326310658
139	0	14374	0.3609083505682794
18	1	572635	0.999999997936833
19	1	1264	0.06151051603604463
20	1	399298	0.9999999830206979
21	1	76692	0.9648294555264337
36	1	81355	0.9495370116670951
41	1	187653	0.9999999310799805
43	1	1995	0.0656694176764514
49	1	3471	0.19091278495764885
50	1	242200	0.9999999999999497
56	1	127965	0.9986762186724031
57	1	8905	0.5035609942365642
58	1	288177	0.9999999429271048
59	1	44496	0.9454105023531612
60	1	59503	0.9038668160900336
72	1	4503	0.0857988835629282
5	2	1532	0.06934176515139545
6	2	899	0.05167909736841758
7	2	93424	0.9964340528360893
8	2	21282	0.9056805354056051
14	2	10034	0.18582992818212418
15	2	404117	0.9997534206158584
26	2	93310	0.9608093979875806
27	2	206153	0.9994689585088415
28	2	290257	0.9999679889823083
29	2	119934	0.9851490424543802
44	2	404129	0.9999944740874618
45	2	517783	1.0
47	2	1652	0.09278535124428333
53	2	12506	0.33109865695230367
65	2	107631	0.9706875803628078
66	2	144550	0.9900808450523384
68	2	18661	0.6564171176111683
70	2	2183	0.18710407890734704
76	2	4613	0.2787512161116652
102	2	2055	0.06324004847030285
103	2	2009	0.0679158577693505
107	2	1851	0.08657307692192595
119	2	773	0.0533461729284298
139	2	61330	0.8533768393766628
142	2	1001	0.05826635438084804
144	2	1372	0.07854676109782999
146	2	4038	0.07391292941283278
147	2	1642	0.2393087544021283
11	3	131318	0.9999804651139316
16	3	59378	0.9977612379071142
17	3	2302	0.1658377622114795
24	3	17382	0.45179478049418276
25	3	260216	0.999947523449471
27	3	250453	0.9999005134844777
28	3	77483	0.9322053179111507
31	3	292	0.05937023823981358
32	3	42311	0.9973765388742786
33	3	8365	0.32273147086692333
34	3	7116	0.48352799121054657
35	3	31320	0.8632864416727293
40	3	97373	0.9996008029198632
42	3	2641	0.17181054634413429
44	3	397503	0.9999932041632628
46	3	1977	0.14199437625241884
47	3	11645	0.49732725396084076
48	3	390877	0.9999999589171219
53	3	5711	0.16764272250924495
54	3	14521	0.8080308215476492
65	3	2858	0.088472194802516
66	3	9133	0.24959681371957498
