src	trg	nij	score
4	0	313036	0.9999999999998616
5	0	30809	0.7487733898567175
6	0	8767	0.39126279676768205
14	0	277224	0.9982862051776591
15	0	67952	0.7050078508660913
23	0	488507	0.999999957524966
30	0	50696	0.9725329790873216
31	0	206	0.05001636781935004
38	0	1738	0.22857128865031973
51	0	3093	0.09385845571681395
52	0	359033	0.9999977391829611
53	0	36472	0.6286667539804258
61	0	1577	0.16377387786449915
62	0	2615	0.1403784265228143
63	0	256944	0.9999999814831516
65	0	2598	0.11083364425824427
69	0	6008	0.33896414733822455
17	1	1051	0.0687005864906669
18	1	626067	0.999999987635011
20	1	280845	0.9999971036923221
21	1	78143	0.9357976770605638
36	1	78387	0.9446235412908089
41	1	393415	0.9999999999999998
43	1	11092	0.29692681185179326
46	1	944	0.08177047154601491
49	1	19839	0.6714506099494455
50	1	223365	0.9999999999998165
56	1	151071	0.9995862743957735
57	1	3065	0.17764572103607046
58	1	159978	0.9999346694779294
59	1	64091	0.9823551354810688
60	1	162920	0.9968444906762689
62	1	3779	0.19639515159803467
64	1	3928	0.13555112315125695
71	1	1008	0.05213606353123468
72	1	9353	0.1676850913156387
6	2	2318	0.1228300650427746
7	2	133957	0.999265443815477
12	2	500	0.0776266042611432
15	2	453925	0.9997673972335334
26	2	67032	0.9255253326924595
27	2	223133	0.9990529523093141
28	2	227673	0.9995739202841148
29	2	72266	0.9344603573385977
31	2	319	0.07638977064191155
44	2	285223	0.9997042540979159
45	2	528732	1.0
46	2	1017	0.08781013337256183
47	2	1059	0.06330885696577793
48	2	3931	0.12445146168024313
53	2	2332	0.06116915845964699
65	2	17288	0.5431905939489385
66	2	168813	0.9963952859472479
68	2	16651	0.621595771338417
76	2	2380	0.15860955554604095
80	2	1354	0.06864076700349708
89	2	6614	0.11798391425859789
119	2	1086	0.06210714509295201
139	2	4509	0.18059667457652362
7	3	1926	0.0961274556816295
11	3	141315	0.9996076568263498
16	3	5054	0.31211647835613565
24	3	1592	0.050056502604482356
25	3	359771	0.9999949035770218
27	3	270792	0.999796366816202
28	3	125231	0.9852181526935719
32	3	224758	0.999999998473982
33	3	48237	0.8956688595225761
35	3	181517	0.9997944229341665
40	3	148045	0.9999405702938804
44	3	268328	0.9995151096679861
47	3	38850	0.9110895589468402
48	3	266345	0.9999114882577345
55	3	2942	0.08175133770607923
66	3	63817	0.8775147503658788
67	3	27907	0.784204671621187
72	3	2961	0.056426829284124014
73	3	200000	0.9999999991001653
0	4	335941	0.9999999997559458
5	4	48765	0.8884104005024142
14	4	157332	0.9719759041143283
15	4	240668	0.9873855400090925
23	4	19160	0.464753644762241
30	4	69579	0.9930116650949197
52	4	106153	0.9745432619371464
62	4	6161	0.2999799418016137
63	4	18754	0.7051634905640958
69	4	56403	0.9807234388758154
0	5	13877	0.5638940587647338
2	5	4532	0.2038613670929995
4	5	89517	0.9994785845659426
6	5	270545	0.9999999143316286
7	5	36139	0.8517894356416593
8	5	2210	0.25324239096756873
12	5	8275	0.7391960546558614
14	5	10950	0.21769350975730084
15	5	1235378	0.9999999999646355
19	5	2586	0.13901041474811204
22	5	8181	0.4324422341477099
23	5	15263	0.3920451383865865
26	5	2272	0.08357101950307488
28	5	4777	0.14649409263913726
29	5	6627	0.21944332876561745
30	5	55092	0.9799983022442543
31	5	35977	0.9999067763415234
34	5	3392	0.24033848220866005
38	5	8810	0.7332516754203968
41	5	676	0.05263653043397598
42	5	5996	0.36480847523482585
44	5	2958	0.078679444297173
45	5	4531	0.26037629023867315
46	5	7871	0.5098329783867852
48	5	5918	0.18138097663954267
49	5	5104	0.2483194748089883
52	5	2788	0.09035962653468244
53	5	23649	0.4735020978931681
55	5	2120	0.05960245903010353
57	5	936	0.057946976252501115
60	5	1600	0.05390237413903043
61	5	9309	0.6537656735753778
62	5	36936	0.8837691406779808
63	5	81449	0.9954303172976783
64	5	4691	0.1596829577383012
65	5	348616	0.9999999430031405
68	5	4084	0.2115534569857601
69	5	457043	0.9999999999999999
70	5	1175	0.10833342398317325
71	5	4748	0.22305821838094908
72	5	10567	0.18729371089809133
76	5	1361	0.09401390321549541
79	5	432982	0.999999944378237
80	5	19083	0.6341606870952431
81	5	6349	0.30479212986686144
89	5	84990	0.8024390072901413
96	5	876	0.05431146495578876
104	5	1535	0.11164819930786829
105	5	7126	0.7582552178392061
119	5	1062	0.06077689996993574
136	5	2455	0.13795191669063644
139	5	106455	0.991575302050269
143	5	885	0.05228383116665103
0	6	1122	0.06467500581737928
2	6	9650	0.3848503692789965
5	6	166530	0.9995177381407304
7	6	372134	0.9999999993031586
8	6	1224	0.14926012429980529
12	6	1631	0.2318546538506141
15	6	864389	0.9999999238749537
22	6	2024	0.13055839527159985
23	6	5219	0.15629253153531875
26	6	1564	0.05830116066714752
28	6	7057	0.20869439813215807
29	6	6344	0.2111343921128107
31	6	797	0.1801456412513942
34	6	1083	0.08396569195559489
38	6	2039	0.2625180245185008
42	6	1560	0.11123124184881827
44	6	4836	0.1254090576621325
45	6	9488	0.46864256020830064
46	6	1072	0.09233450972765145
48	6	4280	0.13472753695500106
49	6	1790	0.09519406303025346
53	6	70160	0.8522663313073865
61	6	3568	0.333118843206323
62	6	3373	0.1772807667243531
63	6	4347	0.2457936788280598
64	6	2197	0.07822345558021826
65	6	158869	0.9993665854777006
68	6	68215	0.9821792311662024
71	6	1635	0.08319500600944418
72	6	4012	0.07568552366067749
76	6	877	0.06163121716948916
