src	trg	nij	score
1	0	1803	0.07427121706065487
2	0	8297	0.4361307019780215
3	0	2166	0.1361533005724891
4	0	388159	1.0
5	0	13627	0.3877412159639302
6	0	20108	0.6013826709744551
7	0	5774	0.2535903214730931
9	0	4251	0.3413839563128547
10	0	1050	0.053775494694874415
11	0	1996	0.10069685481937829
12	0	2615	0.39666298341144723
13	0	3507	0.22785344480322478
14	0	190720	0.9884143514945073
15	0	77704	0.7688959034976826
17	0	9219	0.49172196924137035
18	0	9387	0.2777510663995484
19	0	1556	0.08877319978152709
20	0	1930	0.08575845400805271
21	0	6830	0.26164303565715274
22	0	27981	0.860944599888064
23	0	488262	0.9999999978821178
24	0	7714	0.224248866092713
25	0	3326	0.11818364495083267
26	0	40999	0.7442588981735525
27	0	6284	0.24072774852174894
28	0	27994	0.6393938420148406
29	0	31265	0.6145074335299272
30	0	74248	0.9974620737780255
31	0	498	0.07116620963387377
32	0	2975	0.31386980727978964
33	0	12418	0.4278317608331813
34	0	35372	0.9373247016297576
35	0	2517	0.1322163700043676
36	0	3659	0.14288799827233956
37	0	6106	0.1984257803055599
38	0	885	0.11344296644553176
39	0	641	0.086535900801757
41	0	3508	0.18174773736374783
42	0	16477	0.7441377875903645
43	0	4616	0.15869654623029295
44	0	11658	0.2674609353987458
45	0	2675	0.14513339481765097
46	0	23509	0.8967632776110164
47	0	9168	0.30620315278381716
48	0	3576	0.10413027034242517
49	0	3716	0.18983701451354984
50	0	843	0.0990396897644249
51	0	3027	0.10307939930135701
52	0	234663	0.9999967421875675
53	0	17702	0.39911280988673714
55	0	2180	0.05461653735452776
56	0	2550	0.1369417008230258
57	0	2290	0.11433871039716526
58	0	5654	0.25395368804023855
59	0	5941	0.26559149654351977
60	0	7255	0.23968345669678748
61	0	10413	0.8013926993366286
62	0	10287	0.5817606872407164
63	0	113041	0.9997435030115588
64	0	9702	0.325752999193631
65	0	23877	0.5683247761585211
66	0	25955	0.5833906138031248
67	0	2081	0.08277885082666381
68	0	9466	0.4001842326382389
69	0	12215	0.652156738095454
70	0	3371	0.1529505340307814
71	0	4139	0.11939736637679277
72	0	11082	0.16149512244123865
73	0	726	0.12568099229866114
74	0	4424	0.27662956345875844
76	0	8063	0.46919033441684266
78	0	88191	0.9985310026803446
79	0	14294	0.37412814231403047
80	0	10811	0.4373889382158591
81	0	5181	0.24137291387341253
83	0	491	0.06374740165938375
86	0	418	0.06784128714504123
87	0	2775	0.16862686451268172
88	0	2964	0.07453158088580103
89	0	86990	0.811813937612937
93	0	2052	0.10786112184648156
96	0	5809	0.3211722525592091
97	0	10528	0.3065331830198007
100	0	4222	0.13437584502549993
101	0	2357	0.08016675431245246
102	0	6800	0.19916561427711432
103	0	12364	0.3488061430134961
104	0	1326	0.12358682251893272
105	0	6830	0.9321298689118384
106	0	1297	0.13933774726579273
107	0	2640	0.11080660040306256
108	0	2037	0.10457708460000836
110	0	1687	0.05379212296561742
115	0	2109	0.08050550212125562
116	0	2992	0.19507144093547957
118	0	2247	0.056649490580372164
119	0	4728	0.21411944934764982
121	0	1532	0.0626241320705524
131	0	1188	0.05742419484651895
135	0	2138	0.22436362413386302
136	0	3535	0.24908298570565368
137	0	761	0.05767403456529685
138	0	3003	0.11977304604120276
139	0	21573	0.4796682562464848
142	0	1703	0.07185354806315025
143	0	2197	0.20886055247646185
144	0	2152	0.10898432377480394
147	0	1560	0.26145374214789807
0	1	757	0.051350290870283755
9	1	1013	0.09462665440754292
12	1	1567	0.2610774226896657
13	1	1180	0.08328035466847705
16	1	2153	0.16638022946158793
17	1	2200	0.14888136437763488
18	1	431635	0.9999998604642637
20	1	232283	0.9999867625094377
21	1	95238	0.9862674563467926
23	1	3008	0.10857959785073157
24	1	2407	0.07613013460366869
26	1	3041	0.09580007729450501
33	1	16269	0.5190060374431993
34	1	2728	0.1908265496322915
36	1	13827	0.44206851764643507
37	1	13628	0.3898874495236262
38	1	2432	0.281888933538891
41	1	745697	1.0
42	1	4670	0.3195657478857724
43	1	2439	0.08723774959793562
