src	trg	nij	score
2	0	3419	0.2258073826924767
3	0	5134	0.23545228550019115
4	0	185749	0.9999999999932431
5	0	19770	0.5262488299996095
6	0	38863	0.9162599684852525
7	0	7845	0.3650740903892453
9	0	4016	0.17773492228281285
11	0	1475	0.06983101172090789
12	0	5746	0.6141181056506532
13	0	4074	0.22021771989049965
14	0	133172	0.959318508812255
15	0	47775	0.6016193102340781
17	0	5069	0.28911391247427853
19	0	1469	0.06380688319715122
21	0	10073	0.33597146366606245
22	0	11631	0.5831581971644719
23	0	432917	0.9999999159990219
25	0	1692	0.058531516065742584
28	0	4221	0.12367725380094274
29	0	1864	0.07587857537343823
30	0	142716	0.9999858704468803
31	0	7560	0.6504121343710438
33	0	2430	0.10970538232498439
34	0	931	0.06713797802782362
36	0	3213	0.11444732436894234
37	0	1597	0.05008648614048106
38	0	654	0.06592313774587355
39	0	1010	0.1300026684619714
40	0	2060	0.10316061578090074
41	0	2019	0.153828267610029
42	0	650	0.07099948728572525
43	0	4425	0.12169224374286969
44	0	5648	0.13881544407343172
45	0	743	0.0513479990310135
46	0	1735	0.14890158447094992
47	0	6846	0.2584337606752639
48	0	2918	0.09158113791315659
49	0	1228	0.07219177387414122
50	0	931	0.10787445025828002
51	0	49723	0.8213480578312148
52	0	115999	0.99301494922492
53	0	14373	0.33586036837587296
59	0	1338	0.06200582096943241
60	0	11046	0.37062362577554653
61	0	22623	0.9535877564209967
62	0	4116	0.29358640174441697
63	0	99068	0.9990463957580377
65	0	19729	0.4109200310684157
67	0	1406	0.06953579505616725
69	0	3013	0.20991080934247153
71	0	1320	0.058453720413147
72	0	3400	0.05636869865732308
74	0	5326	0.4090875072004244
76	0	1455	0.10971483332553256
77	0	1396	0.07802414573035554
78	0	7105	0.4221341121467096
79	0	2506	0.07871332717035229
80	0	1240	0.07247810549721145
81	0	2821	0.16661637465534096
84	0	1208	0.05729991240533616
85	0	1831	0.09690378097255892
86	0	2383	0.20139919909442527
87	0	6428	0.35351207751121927
88	0	12421	0.23511247516086797
89	0	8773	0.1478703110388746
97	0	6642	0.20062378410681625
102	0	4937	0.12385125372012284
112	0	447	0.06353444196420177
120	0	1059	0.07615013219635758
121	0	1605	0.07117142564353973
125	0	7526	0.26807003859779543
135	0	15478	0.873302788593384
137	0	668	0.05008291834811629
138	0	1633	0.061254509007240165
139	0	7610	0.17143571761538579
141	0	1905	0.10620724722605168
143	0	558	0.05827518440874835
0	1	551	0.06003950402575853
9	1	11264	0.4227845642475063
10	1	56393	0.9161371198959763
13	1	1006	0.059536343745759224
18	1	260163	0.9998278804733632
19	1	351096	0.9999999428842719
20	1	306293	0.9999999414055989
21	1	153007	0.9982501617839095
22	1	1974	0.13768342256915833
23	1	1606	0.05557567543833419
26	1	4799	0.13529605391424837
29	1	3705	0.14520345583283412
31	1	511	0.06835358607139375
33	1	1867	0.0854030793684406
34	1	712	0.05175923931514148
36	1	107604	0.9838621577965371
37	1	8511	0.23970965390862453
41	1	188063	0.999999929074498
42	1	946	0.10165041132661101
43	1	17425	0.40048956411512093
47	1	2213	0.09206517893818011
49	1	34647	0.881107182248979
50	1	253839	0.9999999999999997
56	1	101847	0.9968589060990796
57	1	86573	0.9849460566411377
58	1	320194	0.9999999926806339
59	1	200749	0.9999515340464136
60	1	25908	0.6632517058013223
63	1	1177	0.07751018669568077
64	1	92016	0.949450669355332
65	1	7635	0.18499991849185338
71	1	6995	0.27346325488090506
72	1	5488	0.08940964592342493
84	1	11066	0.4180901567049341
93	1	5808	0.24357815947405348
95	1	1464	0.05750166427936454
115	1	1725	0.07580634446067835
117	1	7934	0.23678180891756295
138	1	1603	0.060163522711342954
139	1	6417	0.146630823183044
0	2	4076	0.36786893369824114
3	2	29294	0.7853243056171662
4	2	744	0.09000710157482872
5	2	7383	0.24310746587992704
6	2	6256	0.3272035490322841
7	2	42329	0.9152470674089195
8	2	53075	0.9836385013112614
9	2	2754	0.12555790365167407
11	2	9343	0.36817109557978456
12	2	2726	0.3629659306594616
13	2	6692	0.3355592667431019
14	2	2431	0.05618182296155705
15	2	352640	0.9990259481571484
16	2	535	0.051531102128693274
17	2	1197	0.07735355483000161
23	2	4738	0.15528480408714684
25	2	14000	0.3933585080504739
26	2	144300	0.9881516161097946
27	2	135533	0.9917165849558974
28	2	253302	0.999709355253681
29	2	102450	0.9877435731553756
31	2	1128	0.1447286730252405
32	2	4997	0.4510772169615658
33	2	2014	0.09181127143573886
34	2	1076	0.07718371413646707
35	2	1313	0.09239972976845878
38	2	2632	0.24016842478910605
39	2	1915	0.23215448958716844
40	2	5360	0.24683311237664485
42	2	813	0.08800445174457072
44	2	334703	0.99989221954991
45	2	299456	0.9999999998954691
47	2	5035	0.19735082766285628
48	2	11429	0.3137883931725557
53	2	3180	0.08647798931504525
61	2	2163	0.2522672482206755
63	2	1977	0.1267574677850528
65	2	99350	0.9317504283367288
66	2	190614	0.992225539381862
67	2	2785	0.1330674802457823
68	2	20828	0.7635827087529231
70	2	7018	0.489248003601655
73	2	1069	0.10840659883695225
