src	trg	nij	score
4	0	421014	1.0
5	0	105352	0.9812134086705269
6	0	22494	0.753625925697518
14	0	451673	0.9999423244104698
15	0	84354	0.7705354603137095
23	0	638866	0.9999999997724222
30	0	59496	0.9690526889184415
46	0	19545	0.813610781326736
52	0	463641	0.9999999525458041
61	0	12977	0.8361534472312551
62	0	42975	0.938255130883668
63	0	238387	0.9999999977879989
65	0	71030	0.9829590194277855
139	0	20496	0.6179248264019069
10	1	20119	0.5060856844950106
18	1	712704	0.9999999813292395
19	1	58824	0.9450263695239106
20	1	398566	0.9999999866454433
21	1	44835	0.7406764786170636
36	1	131637	0.9832254278786763
41	1	483957	0.9999993124214845
47	1	27241	0.7590554452464224
49	1	17376	0.6613647460786949
50	1	206758	0.9999988688401054
56	1	104916	0.988815064726689
57	1	82180	0.9914022197329841
58	1	235931	0.9999993492815802
59	1	48461	0.9751023843670582
60	1	58388	0.8971629382236512
64	1	20557	0.5456576101675022
7	2	104028	0.9973794496600996
15	2	460609	0.9997346721760928
26	2	84131	0.9616424313906639
27	2	311343	0.9999655549290584
28	2	251684	0.9997853772339059
29	2	147382	0.9965052761598552
44	2	316187	0.9998664559529172
45	2	419697	0.9999999999999893
66	2	160086	0.995282341905815
68	2	45201	0.9338341951699762
70	2	19729	0.8514439810224537
11	3	129653	0.9975399454097416
16	3	24708	0.8617904972838838
25	3	362543	0.9999924941109495
27	3	261969	0.9998141294568093
28	3	92783	0.9526106772160154
32	3	23130	0.8980893796870782
35	3	55874	0.96050719205598
40	3	96766	0.9973194931824229
44	3	343315	0.9999395833592954
48	3	191807	0.9998132436317225
66	3	39255	0.7260349253620719
73	3	73581	0.9996480035723876
0	4	336855	0.9999999999992877
5	4	100590	0.9774583159181961
14	4	145863	0.9534968383551266
15	4	212153	0.9760616161766087
30	4	69475	0.9829754075237874
52	4	112829	0.9795374152057192
62	4	13698	0.5856769578085177
69	4	27201	0.8272648139508669
0	5	83922	0.9983937360544846
4	5	138478	0.9999998811647338
6	5	264050	0.9999999735291449
7	5	63426	0.9725104886763085
13	5	15724	0.7651802801289006
15	5	1653187	0.999999999999989
30	5	112415	0.99876365313543
31	5	55001	0.9999982474340363
38	5	10840	0.7622647520554183
45	5	16209	0.67278980907793
52	5	77887	0.9308226742503556
61	5	10882	0.7800906622689845
62	5	107355	0.9991517541617638
63	5	16306	0.7195559422353907
65	5	353917	0.999999999557811
69	5	583016	1.0
79	5	596205	0.9999999991685178
89	5	98208	0.8467407390793518
105	5	4404	0.5760283010932994
139	5	70573	0.9645732794538538
5	6	195995	0.9994420621261768
7	6	392127	0.9999999999570931
15	6	656915	0.9999931952980111
31	6	3197	0.5193173775474036
45	6	14361	0.6281792775615127
53	6	43702	0.6809834654389288
65	6	183977	0.9999794833137071
68	6	66465	0.9819150687478442
79	6	54765	0.8328967056008758
80	6	424446	0.9999999999274264
81	6	39079	0.9005191387216501
105	6	4156	0.5549692612760473
139	6	18927	0.5886279032489385
