src	trg	nij	score
4	0	571217	1.0
5	0	37692	0.7488805290024894
6	0	90352	0.9917464306930651
7	0	38420	0.9120341714358322
11	0	26259	0.7206293689141301
14	0	128607	0.9543838223002721
15	0	98037	0.8350413235834306
22	0	16275	0.7014867022157945
23	0	617596	0.9999999998266086
26	0	25177	0.5680558674772372
27	0	20651	0.5482852133035285
30	0	112450	0.9998789173491778
31	0	57706	0.986211773770389
34	0	43946	0.988994195987645
42	0	46781	0.9867663953945067
46	0	26551	0.9348686223536192
50	0	5257	0.5225553631144297
52	0	88003	0.9911209183638028
61	0	13609	0.9356819443977807
62	0	23319	0.7385337538870654
63	0	197869	0.9999993000585912
65	0	45798	0.7083574200907823
74	0	53598	0.9772138327294831
78	0	38747	0.9217382374424704
79	0	32618	0.6447242830417559
89	0	60481	0.6819150015439497
97	0	76450	0.9147325471469011
105	0	17107	0.8618718050999721
136	0	12438	0.5901900320233897
139	0	34273	0.5256136268128518
0	1	11780	0.5179790028204618
12	1	4837	0.6845285938730812
13	1	18829	0.7908968633441401
18	1	373823	0.9999996224780989
19	1	46216	0.9353176014339967
20	1	372087	0.9999999992626635
21	1	47878	0.9608492299994161
22	1	11045	0.5592661517100387
31	1	17412	0.7217012976987733
33	1	19727	0.6683431591101312
36	1	146954	0.9996554866496321
37	1	31886	0.7274969184919202
38	1	5019	0.6751297808973169
39	1	5542	0.6298028128822226
41	1	630172	1.0
42	1	39815	0.9745918698822105
47	1	42306	0.8221737280364576
49	1	184171	0.9999974078391864
50	1	256619	1.0
56	1	166900	0.9999763368773961
57	1	109941	0.9848256247815262
58	1	281976	0.9999999933151977
59	1	261002	0.9999999421151251
60	1	127537	0.9984455557131962
71	1	65682	0.9604303434444021
6	2	16928	0.5880153936757739
7	2	79990	0.9939536714015113
8	2	18653	0.9060207981693064
13	2	13431	0.6719391335671363
15	2	266811	0.9929691358186361
26	2	155227	0.9947744386300486
27	2	164355	0.9984175951793951
28	2	143660	0.992784202602301
29	2	87505	0.9462485476194634
44	2	207364	0.9881779102830146
45	2	610547	0.9999999999999999
65	2	78067	0.878365376176657
66	2	219359	0.9986663212108504
70	2	13469	0.5907320687964287
76	2	39139	0.9708647052926466
103	2	23603	0.5278464093183683
119	2	18029	0.7010978296854851
139	2	61344	0.7374946602424876
11	3	233857	0.9999923073694381
16	3	108867	0.9999342091539666
17	3	33831	0.9066922084354048
25	3	570314	0.999999999947486
26	3	27974	0.60663447745563
27	3	277787	0.9999844734900434
28	3	184948	0.9983055325298242
32	3	14134	0.8289519099035182
35	3	47112	0.9853146469876766
40	3	192501	0.999988190012542
44	3	334906	0.9992797073972689
47	3	23926	0.6224900341769501
48	3	411393	0.9999995097622055
55	3	35438	0.591463780259782
66	3	40139	0.6954563828621001
67	3	23242	0.6211767324967647
73	3	7140	0.6762570002239641
0	4	585372	1.0
6	4	37010	0.857133094428772
7	4	17483	0.6674671710274374
14	4	178440	0.9864567490037255
15	4	395271	0.9993922075103
23	4	55761	0.8491058028790848
30	4	36499	0.9425406875304588
52	4	172772	0.9999212952228071
53	4	41872	0.6557940431033636
63	4	10904	0.5250228476248657
6	5	547733	0.9999999999999855
7	5	37406	0.9061556789333349
15	5	697172	0.9999983690649101
17	5	12664	0.5865391863283416
23	5	30468	0.6430880148351152
30	5	54871	0.9866959928844385
31	5	129915	0.99994636233313
34	5	10325	0.648859365611719
62	5	89023	0.9944969590809432
65	5	409794	0.9999889619183588
69	5	450664	1.0
79	5	183788	0.9973448652867871
80	5	27969	0.742221583830869
139	5	336390	0.9994417996565439
5	6	423973	0.9999999223244148
7	6	260561	0.9999999710693617
11	6	17694	0.5760041202179812
13	6	33703	0.9399872121093538
14	6	43974	0.6494533175881283
15	6	361800	0.9988451799012907
39	6	4016	0.5129444451921401
51	6	30918	0.6873943743294162
