src	trg	nij	score
4	0	247734	0.9999999999927284
5	0	56060	0.7857359693878454
14	0	173894	0.9768342059610788
23	0	502873	0.9999999843472946
30	0	113947	0.9995913625826606
31	0	63515	0.9879886552175818
46	0	11160	0.6097132531456895
49	0	24912	0.6638780554303079
52	0	76922	0.9645846783530766
62	0	26528	0.8377849927460138
63	0	134900	0.9997540149520328
65	0	78482	0.9205547938755908
74	0	96473	0.9998455053282118
78	0	131916	0.9999993087592707
79	0	54579	0.7474811878513208
89	0	71756	0.7050880226336325
105	0	7615	0.705821689966126
18	1	397391	0.9999987949307844
20	1	433324	0.9999999988823245
21	1	43844	0.8373566770133882
36	1	26608	0.6157068323315047
41	1	221261	0.9999997587006427
49	1	24652	0.6600158719534299
50	1	105112	0.9999939857650214
56	1	84551	0.9973359160630859
58	1	193298	0.9999785288101097
59	1	69632	0.99594627658243
60	1	135862	0.9957364015126515
61	1	8054	0.7141745469888334
71	1	66140	0.8674878433238453
7	2	16363	0.666008309818513
15	2	347849	0.9978740182927941
26	2	76750	0.9027133761010478
27	2	121173	0.9864214397460621
28	2	139820	0.9951489190506063
29	2	105328	0.9800418990719338
44	2	197915	0.9975964485952238
45	2	226051	0.9999999939532123
65	2	121993	0.980860353056631
66	2	97722	0.8953751583895765
76	2	178490	0.9999987860012793
81	2	38171	0.8418950923431058
89	2	158688	0.9337434396529942
100	2	27158	0.5817703829007908
102	2	37366	0.6700694171631836
103	2	32391	0.6331764511206242
109	2	10834	0.565950634724669
119	2	93829	0.9963577143847285
139	2	109148	0.9302877499193898
147	2	6031	0.6049592153967316
11	3	220135	0.9999996343143609
16	3	99260	0.9998311777273606
17	3	51086	0.9683780490022057
25	3	652254	0.9999999961357255
27	3	301211	0.9999820943458386
28	3	90412	0.9673957593431936
32	3	29310	0.9632851815189989
35	3	31385	0.8856910639794779
40	3	220522	0.9999924781473235
44	3	164911	0.9933126103744803
47	3	19359	0.5517038437890882
48	3	301274	0.9999838606138809
66	3	82705	0.8516511470892291
67	3	77399	0.9819371402842073
73	3	9283	0.6653231942460573
0	4	256093	0.9999999999407758
5	4	339480	0.9999318419366091
14	4	66121	0.7583359901773865
15	4	299761	0.9949442462848874
30	4	212393	0.9999996653175083
52	4	204555	0.9998838269795001
65	4	67738	0.8873379048391516
69	4	277034	0.9999999999660613
74	4	20363	0.8361085020082346
78	4	49109	0.9940167658421731
79	4	29009	0.5180323566787816
0	5	17008	0.7658015727641208
4	5	134677	0.9999984384410147
6	5	601697	0.9999999999999013
7	5	84643	0.9968607251812794
8	5	57670	0.9982109461918569
9	5	10881	0.7428428187315733
15	5	921287	0.9999999542735284
29	5	23654	0.5810151748512677
30	5	64468	0.9872391843767325
31	5	230758	0.9999999479046809
62	5	16223	0.670236624331004
65	5	676929	0.999999999934033
69	5	424554	1.0
70	5	37218	0.9206724365986668
79	5	229218	0.9971749638996373
80	5	228913	0.9998399847881585
105	5	37238	0.9977277601224225
139	5	213000	0.9947179809445672
4	6	7531	0.5110663901206378
5	6	465963	0.9999983901023324
7	6	268899	0.999999995214287
8	6	20492	0.8908493365097505
14	6	72067	0.78745469581798
15	6	459806	0.9997227355709547
45	6	16321	0.7239350269779421
52	6	71690	0.9554400488907427
65	6	225327	0.9993843669293763
70	6	40557	0.9369420856996928
80	6	164105	0.9979944743495881
81	6	97105	0.9912631245114325
2	7	30808	0.8888725612134823
5	7	46802	0.7233457305765618
6	7	360582	0.9999999659277387
8	7	92818	0.9999672869702604
15	7	243875	0.9862521377640473
45	7	201598	0.9999999470691633
65	7	160702	0.9946677822575585
70	7	39144	0.9305066234049509
81	7	79891	0.9795193598024816
82	7	50381	0.9898371142772895
139	7	33651	0.5577888203921333
5	8	44298	0.7035700044850799
6	8	42853	0.856282009555692
7	8	206714	0.9999994949474862
9	8	31891	0.9820052841922466
29	8	118083	0.9876650033252945
45	8	86983	0.9990830612473814
65	8	266445	0.9998467221418367
70	8	334668	0.9999999999783564
82	8	200054	0.9999999955838622
83	8	11578	0.8589651486108101
139	8	30517	0.5227819603748602
144	8	82068	0.9799483516960169
8	9	75974	0.9997741487119334
21	9	42150	0.8254585925483966
22	9	65010	0.9807219953423862
29	9	130133	0.9921823725002138
34	9	15577	0.7563830297879985
43	9	315026	0.9997786062709523
64	9	274609	0.9999472795279397
65	9	280500	0.9999049947863052
83	9	26542	0.9892368287626464
139	9	105045	0.9228787073064535
9	10	16450	0.8723160796394042
19	10	458945	0.9999999999987516
21	10	253266	0.9999800941982618
29	10	234199	0.999856677841077
41	10	29855	0.858601452238765
43	10	1175519	0.9999999999999989
57	10	13578	0.5159834186072876
64	10	647276	0.9999999999748432
84	10	27773	0.6666986989625401
138	10	25301	0.5703355408357539
3	11	318632	0.9999999892834419
7	11	19268	0.725332657907344
12	11	9136	0.7763236851615812
13	11	164728	0.9999998197131419
14	11	119238	0.9235557920093714
15	11	63463	0.6682931087883399
16	11	75938	0.9986331253631673
17	11	201687	0.9999992955790639
25	11	132023	0.9756064191207587
27	11	26717	0.6082413386379377
28	11	21244	0.5494054212882413
32	11	52204	0.9973689022388019
35	11	34958	0.9108840356889434
38	11	17556	0.9136376260094878
39	11	152261	1.0
40	11	43209	0.8932500604543321
47	11	23693	0.6256358661233727
48	11	1091028	1.0
51	11	262591	0.9999761037870452
53	11	29004	0.5782240511870792
67	11	460212	0.9999999999931014
70	11	13991	0.6122746189576167
13	12	66792	0.997751273740015
17	12	131665	0.9998863634193264
23	12	181548	0.9980430088250994
38	12	158876	0.9999999999623607
46	12	223585	0.9999999984505228
48	12	22037	0.5409888036608935
61	12	30639	0.9919683170074143
63	12	44469	0.9317723317077663
3	13	29566	0.7992693508430768
11	13	158893	0.9999736420678825
12	13	96246	0.9999999450052528
14	13	101573	0.8877924492114279
17	13	69503	0.9910885757977407
25	13	56196	0.7917009735424596
27	13	82225	0.9451700705608939
28	13	43727	0.8071102414182788
35	13	58838	0.9833069567255314
37	13	46309	0.796455322898181
38	13	388577	1.0
39	13	188459	1.0
40	13	22903	0.6932020470812768
41	13	11297	0.5213577915950396
44	13	67959	0.8703184692071263
46	13	43605	0.975658190543713
47	13	18849	0.542101656201158
48	13	335070	0.9999955706930617
51	13	477161	0.9999999978492835
54	13	4748	0.559929797155378
61	13	152272	0.9999999999936222
66	13	37851	0.5811287381823413
67	13	15111	0.5392564909654751
0	14	241489	0.9999999997474959
2	14	9785	0.5005473910182409
4	14	86994	0.9997948930193301
5	14	94864	0.9269561960424745
6	14	138977	0.9983185380666062
7	14	50305	0.9665606199193584
11	14	120080	0.9996279816522005
13	14	97837	0.9998791763401922
15	14	684749	0.9999957613727071
