src	trg	nij	score
4	0	415667	0.999999997463152
5	0	104982	0.9714294637669829
14	0	214700	0.8955737940060886
15	0	38669	0.5112518230223763
23	0	347607	0.999861196905526
30	0	121550	0.9081034722857978
38	0	9257	0.5010313847090659
46	0	17902	0.7804753704653846
48	0	51342	0.8313116625530012
51	0	194564	0.9854967765895355
52	0	95766	0.9339191313087506
61	0	177220	0.996193150504388
63	0	65963	0.9645976500440228
69	0	127416	0.9974558444164375
18	1	535635	0.9978314694882182
20	1	401400	0.9999996156277203
21	1	145711	0.9695614727382211
36	1	93119	0.585584726909346
41	1	464368	0.9996977875137096
50	1	317639	0.9999999999603281
56	1	281652	0.9948195234861288
58	1	429828	0.9999972258446994
59	1	105653	0.9043360259956181
15	2	272268	0.994365875953564
26	2	90405	0.8025752219396827
27	2	121430	0.8980365483568202
28	2	219716	0.9913878694868395
29	2	78922	0.8723088237563206
44	2	206693	0.984080327091031
45	2	295392	0.9999135781151994
66	2	73482	0.8030203088998314
11	3	440095	0.9999996326402595
25	3	226640	0.9983206093892628
27	3	269025	0.9946576030041183
28	3	110716	0.9052072293811938
32	3	58216	0.8252125031856978
40	3	151869	0.9995746843703682
44	3	264675	0.9952026831589115
48	3	348013	0.9999969282037589
67	3	166145	0.9959085258919179
0	4	507085	0.9999999983522155
5	4	82675	0.9384765553839887
14	4	140897	0.7706908204213254
15	4	401136	0.9995688634219563
30	4	90231	0.8260447354160511
48	4	47615	0.8078540939341501
51	4	79460	0.8174130476017784
52	4	270807	0.9996538155138736
69	4	31981	0.7649234218648813
0	5	61422	0.8842903598828752
4	5	79319	0.9615500829023618
6	5	626455	0.9999999983414821
7	5	24234	0.5424556009503003
14	5	71088	0.5220992622081961
15	5	618838	0.9999953692832468
31	5	183213	0.9999999999958149
38	5	19953	0.7786506570718982
46	5	39480	0.9658280819397035
48	5	40814	0.7564224284888844
51	5	60799	0.7268492037116032
52	5	28629	0.5512839914086582
53	5	175133	0.9719249106551168
62	5	107708	0.9951851810033606
63	5	78279	0.9813001772948527
65	5	462241	0.9999999984742464
69	5	338522	0.9999999691103736
79	5	48021	0.7739857486453298
139	5	78296	0.9702350801646852
5	6	363052	0.9999975709643764
7	6	387874	0.9999989916997516
8	6	68553	0.9864947190562255
15	6	460743	0.9998722849437228
53	6	107695	0.886506175894804
65	6	578820	0.9999999999948515
68	6	23690	0.6006269189415607
6	7	324334	0.9999352214985344
8	7	174539	0.9999898253909472
15	7	492796	0.9999341067854307
28	7	84831	0.8343998977584367
44	7	89046	0.8276781056007405
45	7	203929	0.9980711492428638
53	7	152779	0.9552577716689868
65	7	190356	0.9996514876972489
68	7	93699	0.975271384833512
81	7	40260	0.8621639174755573
6	8	91090	0.9227482219020053
7	8	332694	0.9999913227863808
9	8	13663	0.7638406394009708
29	8	77114	0.8660620128917754
44	8	41648	0.5585930332916874
45	8	257190	0.9996756260646033
65	8	351360	0.9999997285695038
70	8	390819	0.9999999996024629
82	8	56301	0.9852616881786654
144	8	15778	0.5558785689694433
8	9	18036	0.6699434664772539
29	9	86428	0.8953089085033324
40	9	43211	0.8838659492167498
43	9	142760	0.9687590572356325
65	9	401357	0.9999999730435721
139	9	41099	0.8400116145894415
19	10	950485	0.9999999999929126
21	10	38353	0.5960143339388061
29	10	103866	0.9341313894398828
41	10	49072	0.5429003524067397
43	10	1059983	0.9999999999997371
57	10	288119	0.9990887789942751
64	10	542291	0.9999995410732437
84	10	343048	0.9798423179399164
95	10	68960	0.8888702762032925
117	10	34985	0.5778643985604619
3	11	329407	0.9999807074454026
13	11	101283	0.9854622788593234
17	11	12193	0.5837639686773608
39	11	374750	0.9999999987046502
48	11	261682	0.9999172647765704
51	11	331281	0.9993611220856703
67	11	232499	0.9995954721353363
13	12	58247	0.9088009676717023
23	12	197733	0.9927710299092507
38	12	172478	0.999999434346653
46	12	107945	0.9999272654805874
61	12	40991	0.7030089363270203
63	12	20510	0.641253377602684
11	13	112870	0.968392000278939
12	13	68070	0.9661215744293769
23	13	67429	0.8073216742349004
38	13	244530	0.9999999995425701
39	13	365113	0.9999999974812184
48	13	139973	0.9927306965298383
51	13	443073	0.9999549560930252
61	13	226180	0.9993075025354559
63	13	75710	0.9786289564488954
0	14	146899	0.9948808727515122
4	14	147116	0.9979874419646586
5	14	76000	0.9226991166804531
13	14	23341	0.6123194269290804
15	14	406418	0.9996126451028037
23	14	29650	0.5131891908013195
28	14	97474	0.8738291360812926
51	14	1132732	0.9999999999996896
52	14	1316070	1.0
53	14	771782	0.9999999686307155
61	14	205865	0.998581621519743
67	14	238540	0.9996734883210423
68	14	109337	0.9869106291078886
0	15	33405	0.6879399828028514
2	15	399692	0.9999359281983424
4	15	343432	0.9999998611563453
5	15	717523	0.999999999998957
6	15	736069	0.999999999978166
7	15	509610	0.9999999933195499
14	15	367145	0.9801312754328663
28	15	133220	0.9418462081253011
31	15	9797	0.7156043453413257
52	15	57101	0.7995936579128784
53	15	1123675	0.9999999999976605
65	15	25146	0.6404530422529546
68	15	180355	0.999322341277421
69	15	96632	0.9886521868317334
81	15	33072	0.8030916470230771
17	16	257643	0.9999999983576594
