src	trg	nij	score
1	0	2734	0.16314501637665757
2	0	3406	0.20820865148279732
3	0	3590	0.17827253371272922
4	0	466203	1.0
5	0	34875	0.7537383437301016
6	0	12157	0.46808433537717753
7	0	4380	0.2560965375995584
10	0	1712	0.07580935793375021
11	0	1947	0.10339399702125385
12	0	4074	0.5861122161118961
13	0	4000	0.2750896343257043
14	0	131697	0.9690676524983293
15	0	41491	0.5562443374832402
16	0	995	0.08321929799089656
17	0	10019	0.5554216967416412
18	0	1202	0.05455929535160686
19	0	2563	0.13810114134116258
21	0	6530	0.25210922118815404
22	0	21354	0.8482618328476199
23	0	595936	0.9999999998737502
24	0	1833	0.05992745255713927
25	0	2920	0.09190310806068058
26	0	2876	0.11473580523754501
27	0	1926	0.06833892820797638
28	0	6473	0.19604331476756498
29	0	4553	0.1765049289763726
30	0	183302	0.9999998118855892
31	0	52059	0.9974543812425551
32	0	762	0.06921440288121572
33	0	33925	0.8099674131878536
34	0	8411	0.5276625007464382
35	0	982	0.08776964741616056
36	0	8238	0.28609133520816965
37	0	6173	0.2104246688278354
38	0	2820	0.36852980759528575
39	0	572	0.08073412579785066
40	0	1562	0.08550133243307567
41	0	5689	0.323070324451612
42	0	3782	0.32576981078682454
43	0	2410	0.0687246431185089
45	0	2321	0.15090975845018795
46	0	58015	0.9984314133321139
47	0	2996	0.125767592589199
48	0	1821	0.06524959900047667
50	0	2138	0.2228827448106454
51	0	4529	0.14862652182072245
52	0	285777	0.99999999927516
53	0	6634	0.20147933233052406
54	0	330	0.05447466745331808
55	0	3911	0.10987753412628498
61	0	25678	0.980252776954548
62	0	45198	0.9226078676144165
63	0	246522	0.9999999985942042
64	0	2146	0.07488872622075604
65	0	37254	0.6468360362633965
67	0	1534	0.0896956433027406
68	0	1448	0.07229945008555616
69	0	11564	0.5876768175292038
70	0	4328	0.2550873207758373
71	0	16639	0.47471268620155904
72	0	4574	0.07146791692346943
73	0	1098	0.11260371354364263
74	0	61878	0.9897628783639589
76	0	2693	0.24416865635627083
78	0	11596	0.613256286033655
79	0	24125	0.6074360754761108
80	0	2700	0.1312814097060071
81	0	1023	0.05809500269211887
83	0	571	0.07130361756726988
86	0	6372	0.7194597070788671
87	0	6220	0.39555043958399005
88	0	17720	0.3849530385965484
89	0	21746	0.34745507362779593
90	0	823	0.07747603980887863
91	0	1052	0.08611817079148398
92	0	1437	0.05736375884005751
93	0	1084	0.06661588269554675
95	0	1235	0.053699844003326835
96	0	1935	0.12094474195470828
97	0	60541	0.8306770320461563
98	0	1736	0.0561335627910835
100	0	2720	0.09365475464364847
102	0	6663	0.20829051592591663
103	0	4178	0.14998750475288847
104	0	2571	0.18752996693148383
105	0	17051	0.9319332089540638
107	0	1426	0.06444918948901113
108	0	1577	0.09346431269157118
111	0	3020	0.10022657032258364
112	0	2420	0.2726104913393893
115	0	4345	0.18373909334352845
116	0	840	0.0691596655625556
118	0	3310	0.07522190502706749
119	0	1911	0.1458750484354353
120	0	1143	0.10475137134209844
121	0	1766	0.0792230590670121
123	0	842	0.07203540662428165
126	0	5335	0.21501384701860582
131	0	1125	0.07217216656377312
135	0	8403	0.7548693384563512
136	0	6927	0.3591618935251061
137	0	29036	0.8249069664863418
139	0	28800	0.49263311438606905
143	0	4809	0.3329670219624167
144	0	1556	0.0897685518579584
9	1	840	0.07240851714022689
10	1	3583	0.15214511405398423
12	1	614	0.12419046536564593
13	1	1971	0.14651904790992976
15	1	2731	0.051942332432020955
18	1	270279	0.9999981818445045
19	1	59055	0.9687016557961249
20	1	299367	0.999999996780149
21	1	130915	0.9973672760040082
22	1	729	0.06195839989193497
24	1	6926	0.20835586469733303
26	1	2888	0.11518603129235161
29	1	2252	0.09155559016648718
31	1	1038	0.1101744117302016
33	1	7308	0.299610822940667
34	1	1547	0.12860572994201402
36	1	101332	0.9850214468713844
37	1	10145	0.3219154565622422
38	1	649	0.1002744329977947
41	1	246799	0.9999999846097506
42	1	1691	0.16147619535472724
47	1	2154	0.09210089477160699
48	1	1619	0.058225328233941887
49	1	11863	0.6650978787455291
50	1	380580	1.0
55	1	10929	0.27783033812163116
56	1	173823	0.9999936950986418
57	1	124796	0.9995733134846116
58	1	16686	0.8023817379247696
59	1	114501	0.9999958122626984
60	1	3478	0.16445882145011126
61	1	356	0.05227210239152846
63	1	753	0.05638492039650489
64	1	1992	0.06970528267917953
71	1	144683	0.9966437030807709
72	1	26070	0.34500851756263873
92	1	1615	0.06423793734850392
0	2	836	0.05626824832488053
3	2	1329	0.07007886235597693
5	2	2722	0.10317137495920825
6	2	14868	0.5381054195148856
7	2	131463	0.9998945685426209
8	2	43158	0.9886616318663805
11	2	1263	0.06834045214569928
12	2	516	0.10544887020290816
13	2	2508	0.18260021878903465
14	2	11656	0.26238039013931236
15	2	266320	0.9949859312460225
19	2	1608	0.0890096276519603
23	2	2065	0.07049568903666148
25	2	4353	0.13388579755147467
26	2	142451	0.9978919684264773
27	2	168427	0.9982066711632666
28	2	253003	0.9998464416030408
29	2	106580	0.9900986215457799
31	2	625	0.06786164838456166
32	2	793	0.07192717838725893
33	2	3659	0.1632204601428704
35	2	2278	0.19199599550805269
37	2	1881	0.06942375535224687
39	2	698	0.09762908435304196
40	2	1252	0.06913069459554533
41	2	2490	0.1568826060016152
42	2	801	0.08001193701715903
44	2	266944	0.9989840246854117
45	2	437738	0.9999999999999991
47	2	1869	0.08041619933957322
51	2	3436	0.11490154446960843
52	2	833	0.055510598602803496
53	2	2127	0.06956184390100462
61	2	1421	0.19298947681706136
63	2	1589	0.11529292064246188
65	2	76579	0.8832378788364466
66	2	102917	0.9805826093145811
67	2	1846	0.10693646483202135
68	2	24944	0.7270215259023409
70	2	3241	0.1978574509603549
73	2	1817	0.17942091629553292
76	2	57648	0.9977860290539293
81	2	1831	0.10160083848886436
82	2	761	0.06221030280253037
84	2	2300	0.10427816693374259
87	2	928	0.07225723418805141
88	2	3698	0.09633908312827111
89	2	44116	0.5799182585611666
92	2	1570	0.06250479968685863
93	2	3765	0.21304499846274794
97	2	2186	0.06175896034770456
98	2	2388	0.07639779323343965
99	2	13492	0.3978571382709237
100	2	4734	0.15733766095719237
102	2	5702	0.18114743460251836
103	2	60346	0.9060427791483225
105	2	650	0.09654314322968838
106	2	3223	0.35632005322348526
107	2	39921	0.8469043050665803
108	2	4377	0.23853632076687215
109	2	9209	0.44968428892685386
111	2	2414	0.08094909277085094
114	2	1983	0.07454012000123778
115	2	3551	0.15286867423512773
116	2	1679	0.13349321081154508
119	2	37259	0.9551932372251127
121	2	12633	0.4464840039989312
123	2	741	0.06367421220550817
131	2	4763	0.27197182762402883
135	2	564	0.08965824068421346
139	2	53261	0.7155799105906545
144	2	17590	0.6559152993408532
146	2	16871	0.23022126664763864
147	2	3505	0.35392882417372484
6	3	2784	0.1343900843373632
7	3	4009	0.2372014719634632
11	3	210667	0.9999955225001279
12	3	3705	0.5515850837200869
13	3	9822	0.546713715082219
14	3	1983	0.050414281796029914
15	3	10137	0.179701370248615
16	3	99825	0.9998765287497516
17	3	92269	0.9995228560621896
23	3	2079	0.07095637196802562
25	3	756861	0.9999999999987829
26	3	1560	0.06395492345109322
27	3	176743	0.9986970443481522
28	3	152314	0.9946094736894381
32	3	192634	0.9999999961485188
33	3	26934	0.7320127976253357
34	3	982	0.08366064460894018
35	3	23609	0.8919134729106515
37	3	6179	0.21060611202172363
38	3	4723	0.5373418050736964
39	3	3120	0.36856611419636387
40	3	230856	0.9999990258114733
44	3	76016	0.8547698333830451
45	3	1727	0.11459093722894897
46	3	2211	0.21402665030482504
47	3	50395	0.8974590811790516
48	3	415015	0.9999999125491784
53	3	1982	0.06497630274660193
61	3	426	0.062226471474793876
65	3	1843	0.050022205301095135
66	3	3350	0.11893842023864776
72	3	17212	0.24362981347082635
73	3	57135	0.9982547615755359
139	3	3205	0.07258419310643927
0	4	527282	1.0
1	4	1936	0.11847000461263157
2	4	3603	0.21883724960290984
3	4	4850	0.2330412542201401
5	4	77116	0.9557120930602029
6	4	25712	0.7377323359678121
7	4	5736	0.32128792392449657
9	4	841	0.07249153703200861
10	4	1124	0.0504383379296921
11	4	2384	0.1251003481435078
12	4	6093	0.7332261306647598
13	4	5053	0.33403323901066606
14	4	125171	0.9631811609897222
15	4	243770	0.9920898225351554
17	4	9234	0.5261890282555395
19	4	3330	0.17561895618987744
21	4	3017	0.12553509672704088
22	4	759	0.06442478682755948
23	4	130487	0.9908444980705855
25	4	4179	0.12889274885620305
26	4	2129	0.08625669708954986
27	4	2584	0.09060660245928354
28	4	4641	0.14479890408162233
29	4	7414	0.2712024961967696
30	4	67279	0.9958601249062643
31	4	7937	0.5913776879989068
32	4	1261	0.11194009126700921
33	4	12686	0.46138014120562043
34	4	2359	0.18939153879976722
35	4	2013	0.17169342433469859
36	4	8804	0.30245145107816596
37	4	11932	0.36683247795202867
38	4	3637	0.4474254693084252
39	4	754	0.10503863034344973
40	4	3784	0.19476311618628694
41	4	6449	0.35750371293264693
42	4	2748	0.24896707008711028
45	4	3475	0.21729217310485593
46	4	29022	0.958990666786405
47	4	4513	0.18332425787971773
48	4	2679	0.09451008897610413
50	4	771	0.08687161395757315
51	4	5249	0.17014200766221022
52	4	146138	0.999968957082421
53	4	8825	0.2587225156693398
54	4	498	0.08106485714644096
55	4	1981	0.057241706819420535
61	4	38987	0.9975257894941693
62	4	1732	0.09264666590224846
63	4	56138	0.9876327289749101
64	4	2573	0.0891114787738293
65	4	22503	0.46624240312440224
67	4	1503	0.08796466478160969
69	4	31872	0.9141708428031229
70	4	8081	0.4232485953171654
71	4	19260	0.5254967093344309
72	4	6940	0.10642141052782028
73	4	2173	0.21063010655886039
74	4	6589	0.38174707446106615
76	4	2842	0.25579685056827817
78	4	6966	0.43443013481127946
79	4	6705	0.2283878411911755
80	4	1075	0.05447712618372946
86	4	4992	0.6302048327819207
87	4	4211	0.28868639153929065
88	4	15712	0.3500732550134308
89	4	17371	0.28886530758009954
93	4	922	0.056947875595321995
97	4	18899	0.4242394152428993
102	4	4703	0.15195115886702715
103	4	2892	0.10637200649603318
105	4	1238	0.1758736655985823
112	4	2226	0.2537917764195555
115	4	2449	0.10809370358285486
119	4	1840	0.140854065090818
120	4	661	0.06197670498084373
126	4	6262	0.24738067192701385
131	4	839	0.05433021811166139
135	4	8083	0.7413213027511142
137	4	3900	0.20768639136499367
139	4	11816	0.24270368923467434
143	4	837	0.06796648170973629
0	5	17096	0.695465328946264
1	5	2035	0.12413855126628337
2	5	5578	0.31786512651428156
3	5	5314	0.2522833161777954
4	5	23842	0.9519875316819487
6	5	398387	0.9999999997865014
7	5	65976	0.9891377373046
8	5	68367	0.9992268283755601
9	5	49061	0.9884157602324529
11	5	4848	0.2380751934288321
12	5	3199	0.4995445632257408
13	5	15669	0.7175649909459764
14	5	11765	0.26447879069478997
15	5	850331	0.9999999778983638
16	5	1238	0.10247550971203634
17	5	4304	0.293662612100703
18	5	1331	0.06023609332957458
19	5	3415	0.17967558654461435
21	5	2600	0.1091638777031213
22	5	3691	0.27684926727362413
23	5	52031	0.8432805628026914
24	5	5640	0.17323320630544803
25	5	33252	0.6676794346813772
26	5	3633	0.14269676758244343
27	5	2231	0.07872710747946443
28	5	2699	0.08693276458882082
29	5	57129	0.9141901571406806
30	5	31328	0.9202050945300557
31	5	81645	0.9999237229235143
32	5	1044	0.09360471211809918
33	5	12089	0.4454333934533504
34	5	3503	0.2679500418795847
35	5	7820	0.5196080515792656
36	5	2772	0.10712528487153972
37	5	9509	0.3051772557923761
38	5	2195	0.3007110342891729
39	5	3234	0.3791022494909314
40	5	1626	0.0888452993339367
41	5	6277	0.3498664335573325
42	5	2185	0.20355866888301322
43	5	10054	0.2571543822883574
45	5	28874	0.8710662304238259
46	5	10443	0.6805272747558225
47	5	9103	0.33553301225995225
48	5	4879	0.16544633536287923
50	5	610	0.06937260029732417
51	5	6503	0.20633332936389226
52	5	3069	0.18983973316853264
54	5	7651	0.7286888180502944
55	5	1852	0.05361534128812384
61	5	4970	0.5282638709488445
62	5	53668	0.9523320955420468
63	5	9478	0.5191661720730555
64	5	8246	0.25869009476189264
65	5	357652	0.9999667856016421
69	5	383918	0.9999999999999947
70	5	72590	0.9934038107942947
71	5	9240	0.30034382314068075
72	5	13158	0.1921748294183967
73	5	1373	0.13877488434640373
74	5	5104	0.3108806580085519
76	5	1335	0.12951608484089716
78	5	1561	0.11971898767914746
79	5	199697	0.9996394744139738
80	5	59695	0.9569053647013888
81	5	13949	0.5587993182391813
86	5	494	0.09347473870200251
87	5	1339	0.10257886099410574
88	5	4749	0.12199636564751248
89	5	25432	0.39307834207938974
97	5	6167	0.16465864522698437
102	5	2310	0.07774243804280823
103	5	1946	0.07287566430077752
104	5	964	0.07487768992567934
105	5	8682	0.7438598413771107
119	5	836	0.0666340453223484
126	5	2009	0.08708793727689379
135	5	716	0.11242443401100854
136	5	1903	0.1149459425611905
137	5	2313	0.12891965368747982
139	5	302907	0.9993240015513777
143	5	6125	0.40305936710245927
2	6	8189	0.42989224567643425
3	6	2037	0.10539788584033005
5	6	425433	0.9999999861675032
7	6	381707	0.9999999999995353
8	6	37214	0.9788032253177482
11	6	10455	0.4440217521804065
12	6	727	0.14531709755147137
13	6	2238	0.16465231398406488
14	6	10112	0.23200970998693637
15	6	463525	0.9999125407525725
29	6	4856	0.18708656627960463
35	6	556	0.050675643199459164
39	6	4047	0.4493455260183684
40	6	4495	0.2269074905455294
45	6	21330	0.779185281911702
48	6	8564	0.2721105594350016
51	6	1676	0.05778651647816391
52	6	2500	0.15757327607975669
53	6	11633	0.3261648783673239
65	6	187932	0.9951458443965041
69	6	3986	0.2626919038591279
70	6	10462	0.5097809974415521
73	6	746	0.07794915653443124
76	6	643	0.06460933027500271
79	6	4796	0.16923439267576734
80	6	54225	0.9423483759204279
81	6	45404	0.9314908463241275
89	6	4026	0.07590142956295365
139	6	27119	0.4720903759383349
2	7	79979	0.996238799374035
3	7	1573	0.08240463040906099
5	7	106904	0.9869537120800287
6	7	432196	0.9999999999727086
8	7	108650	0.9999905336375922
11	7	4139	0.20714109878552578
12	7	686	0.13771083332949108
13	7	1690	0.127012684299873
14	7	3966	0.09830349639871949
15	7	214120	0.9856257568697568
29	7	3768	0.14844987702426038
35	7	650	0.05898741404572738
39	7	2725	0.3306671185303939
40	7	1681	0.09170931668152571
45	7	258495	0.9999999964898227
48	7	4084	0.14047315258193438
52	7	936	0.06215829070748724
53	7	4669	0.1464183841228841
65	7	153642	0.98697879804284
70	7	7441	0.3975077206543367
80	7	11498	0.4513477154134399
81	7	90982	0.9955877231726763
82	7	30602	0.9262368526961128
139	7	8957	0.1899724789444045
144	7	1318	0.07657516875072223
2	8	84644	0.9973022754010303
3	8	3807	0.1879743181745721
4	8	578	0.07026090884616909
5	8	21475	0.5773933087459118
6	8	91389	0.9918865977257483
7	8	216292	0.9999997936731427
9	8	46663	0.9855479977239885
11	8	2891	0.14963048507334387
12	8	459	0.09436551870123533
13	8	4057	0.27840898066984276
14	8	3958	0.09811520016407327
15	8	6419	0.11785803619895108
18	8	1783	0.07986116150778033
22	8	1427	0.11770525017230304
23	8	3224	0.10787603181754846
24	8	8720	0.25489040794403517
25	8	40647	0.7401900964398627
26	8	4539	0.17501035547688992
27	8	1681	0.059910136143839554
29	8	175954	0.9995469092556458
31	8	1312	0.13718808633112767
32	8	2518	0.21112946257768528
33	8	14144	0.49843688025760324
34	8	3646	0.2772223761089785
