src	trg	nij	score
1	0	2252	0.14228215436182967
2	0	3784	0.23331317080727
3	0	3011	0.19916386657760243
4	0	379182	1.0
5	0	82520	0.983942319426082
6	0	6088	0.39442522556539106
7	0	1970	0.12504576355899777
8	0	1138	0.11934294739991502
9	0	1908	0.2320061161025544
11	0	852	0.053413946754525043
13	0	2176	0.16014050876443087
14	0	152282	0.9898192874003953
15	0	188700	0.9823309066578602
17	0	1570	0.12304311933017786
18	0	8789	0.2929695195419303
19	0	4553	0.24738991813536093
21	0	2077	0.09692306340755052
23	0	413321	0.9999999769006734
24	0	5158	0.20884288250729155
25	0	7635	0.22788910093409576
26	0	6883	0.2678764344700775
27	0	3994	0.16293043279407704
28	0	8475	0.29885478087030704
29	0	7447	0.2221146579839598
30	0	80953	0.9983449790158175
31	0	1611	0.29910856677756315
32	0	663	0.0802484326634767
33	0	4584	0.18441907174270877
34	0	2118	0.1824175308877637
35	0	1594	0.09749139743740742
37	0	3175	0.13161994432054924
39	0	747	0.1248766967716084
41	0	12227	0.5748868793864117
42	0	2018	0.17112132946061887
43	0	1523	0.0527319245776775
44	0	6297	0.20224072480596367
45	0	4930	0.3317997869031589
46	0	3149	0.2549000049112019
47	0	4313	0.1834631765276209
51	0	102650	0.9881408758567705
52	0	150751	0.9999543138360066
53	0	23265	0.5716502774970699
54	0	4803	0.5988068169125873
55	0	2105	0.06244516227572339
56	0	2985	0.1901739970009898
57	0	5300	0.3577919941490233
58	0	2357	0.15281362134035037
61	0	1233	0.14410298802368238
62	0	1111	0.08127878549662926
63	0	11945	0.6793104125140539
64	0	1472	0.0741444160296939
65	0	45580	0.8444384376180827
66	0	2667	0.08182291559340615
67	0	4607	0.20094118241766312
68	0	1012	0.07744936590086171
69	0	7716	0.5452142335194755
70	0	3341	0.19946371172605493
71	0	810	0.05044489070431313
72	0	6808	0.11789546558472996
73	0	461	0.0780166964425828
74	0	23882	0.8235134958749235
76	0	2859	0.16518562613233911
78	0	27068	0.8647432135523467
79	0	31623	0.6847153568439088
80	0	4557	0.2220150908967602
86	0	903	0.15727168947171166
87	0	2591	0.17562683913679378
88	0	45427	0.7363732978729243
89	0	30939	0.49704692349409196
92	0	1813	0.06868320263957506
93	0	1067	0.05897094101034839
96	0	1059	0.05199202652875845
97	0	28199	0.5914272303931472
100	0	1951	0.08651101812707518
101	0	1545	0.05558765162593271
102	0	2486	0.08567029213364563
103	0	3853	0.14670923484461007
104	0	2908	0.2179391763878461
105	0	6434	0.6776556417647854
112	0	731	0.12848327767025292
113	0	298	0.06823508359234254
115	0	1784	0.06607253232274957
116	0	1006	0.07080482309855474
118	0	3246	0.0902495660916458
119	0	1114	0.07907187991906761
120	0	951	0.08328349307702021
121	0	1073	0.05877097408846932
125	0	2490	0.09462689816636183
126	0	8309	0.3002977002603332
131	0	842	0.05404275580512796
135	0	18075	0.8917394528669957
137	0	6379	0.4058500855695413
139	0	13221	0.3826270437085111
143	0	9913	0.5786676623363718
144	0	3425	0.18045276511354724
0	1	1015	0.07519759394373082
4	1	736	0.09293444932412065
9	1	877	0.11420883302086116
15	1	3578	0.07271856467638738
18	1	218172	0.9998579012667144
19	1	20674	0.7261068562688733
20	1	469670	0.9999999999954402
21	1	26899	0.7344980690352412
22	1	3754	0.22891939754896007
23	1	3115	0.11741704453366286
26	1	2033	0.08791985820046566
29	1	1587	0.05208544275848859
31	1	317	0.06748025136655789
33	1	4753	0.19053006767452918
34	1	3219	0.263769508058348
36	1	78493	0.9540865051703621
37	1	5229	0.2074482149662037
41	1	399170	0.9999999999999644
42	1	14027	0.730105152605447
43	1	1599	0.055289748426944896
46	1	1194	0.10549840425266976
47	1	3922	0.16831139427936048
49	1	6042	0.4260448472138604
50	1	318131	0.9999999999999806
55	1	1716	0.05120457001985057
56	1	208658	0.9999998255937042
57	1	60383	0.9940738739147754
58	1	189870	0.999999181824487
59	1	235338	0.9999991466562512
60	1	56593	0.8792915234713069
61	1	479	0.05864040496173495
62	1	2931	0.2004864754465926
63	1	6430	0.45724140878646036
64	1	4260	0.19993178781807464
65	1	2163	0.08402508131569075
71	1	3708	0.21109677005087435
72	1	6645	0.11524101153404143
92	1	1634	0.06211592064675542
93	1	2961	0.15526768987094364
103	1	1548	0.06173349737829947
115	1	2742	0.09974474498117036
131	1	2574	0.15625747260483291
138	1	5647	0.2560525921664548
139	1	5287	0.1752463989848878
0	2	4709	0.30444175707409116
4	2	946	0.11784143623404086
5	2	1243	0.0595178700702208
6	2	7093	0.4426401104884009
7	2	116233	0.9996979437747069
8	2	11547	0.7260867353681997
13	2	4772	0.3181868749074842
14	2	4553	0.12635601754148695
15	2	368977	0.9996641383520465
23	2	3082	0.11624793868782157
24	2	1446	0.06352688172144727
25	2	8197	0.2424625652238115
26	2	48353	0.8897118030514115
27	2	185484	0.9997958951911046
28	2	156571	0.9987724523976824
29	2	162663	0.9962545713206967
31	2	4440	0.6252920855171994
32	2	2656	0.28494826498877224
33	2	6886	0.2638593701912857
35	2	2723	0.16077326793992763
37	2	3514	0.1446137543990993
39	2	1335	0.21217161375188132
40	2	3628	0.18336551617600505
44	2	139605	0.9938618687998843
45	2	350561	0.9999999999999856
47	2	1812	0.08159616502400147
51	2	10777	0.3682786626725011
53	2	2035	0.07129358711891065
61	2	795	0.09544316797655106
63	2	954	0.08652855092408984
65	2	105511	0.9870146567404304
66	2	158108	0.9941945477281525
68	2	973	0.07457810847241086
70	2	10473	0.5026843690904049
72	2	6340	0.11025276026033992
73	2	3812	0.4898523993683993
76	2	265819	0.9999999817803871
80	2	2713	0.13878316537606405
81	2	47327	0.9537018573619379
82	2	2173	0.25599798235955473
83	2	800	0.12708565332045918
86	2	352	0.06450198105984684
89	2	79934	0.8317507299011878
97	2	1669	0.05145249088305048
98	2	2780	0.08052167474037897
99	2	13071	0.37368018687112137
100	2	16093	0.5267100219306341
101	2	14341	0.41242212456895044
102	2	5198	0.1708327585857845
103	2	136233	0.996710784484898
106	2	5736	0.5512734992753203
107	2	9402	0.35217159030506484
109	2	12102	0.6353938355074409
110	2	2021	0.09040467281288944
111	2	8102	0.24567977423091858
114	2	7814	0.3086902993626497
118	2	12866	0.3128924152401814
119	2	201982	0.999999855642431
121	2	9722	0.42288531795853646
128	2	1858	0.1070580729121493
135	2	873	0.10110880062336369
137	2	691	0.054747678795995736
139	2	123088	0.9894635302739944
140	2	19129	0.4528290509624404
142	2	1095	0.09501741297402733
144	2	40721	0.9077968135717476
145	2	6482	0.27379794458382034
146	2	8896	0.1633792663865814
147	2	7759	0.7148579517934927
11	3	161806	0.9999798797383593
12	3	851	0.135898780792445
13	3	3368	0.2367812444295746
15	3	6248	0.12353838705499742
16	3	45989	0.9954528288468368
17	3	11924	0.6321799024021393
23	3	2799	0.10615861076556132
24	3	9224	0.34241930627689676
25	3	360916	0.9999971155718952
26	3	22781	0.6446154977822005
27	3	291114	0.9999987169631714
28	3	125656	0.9952739814339616
32	3	19433	0.9155839286439198
33	3	37747	0.8149599491628529
34	3	1375	0.12253489281810026
35	3	20912	0.7411565795828221
38	3	612	0.05385697019536584
39	3	1208	0.1940807462330738
40	3	82419	0.990655995546544
44	3	298003	0.9999848240459792
46	3	1085	0.09634438272833945
47	3	25872	0.7047868636050577
48	3	197482	0.999807971970147
51	3	1263	0.05233416865748408
53	3	1529	0.05405269118680256
54	3	1816	0.2915212296460088
55	3	31583	0.6211033944537816
61	3	2554	0.2756661523261068
66	3	91772	0.9485169456632231
67	3	67525	0.963978084919644
73	3	2760	0.38553125851564196
0	4	485011	1.0
1	4	1754	0.11265871273237016
2	4	1262	0.0847445225888862
3	4	2478	0.1670307479918982
5	4	54700	0.9344803094585857
6	4	2847	0.2089089851628485
7	4	860	0.05663335991071572
8	4	761	0.08146233776634904
9	4	963	0.12468534114063878
13	4	1376	0.10446538977800335
14	4	212039	0.9983834707166518
15	4	416770	0.9998846678656552
17	4	1278	0.10135648745368009
18	4	4932	0.17670527373354505
19	4	1056	0.063745726430942
23	4	18991	0.5338042199535901
24	4	1580	0.06920690361880699
26	4	2168	0.09347846352332101
27	4	1822	0.07790279625466345
28	4	3385	0.13212110887927508
29	4	3208	0.10250529037545109
30	4	86543	0.9989480943005202
33	4	1996	0.08490641537739718
34	4	725	0.06658846348344627
37	4	1548	0.06647730724633061
39	4	467	0.07999575537024473
41	4	2073	0.13468975707790265
44	4	2820	0.09619690251784463
45	4	1758	0.13379936358948774
46	4	595	0.054031365185843505
47	4	3316	0.14427453180621508
51	4	29301	0.7141181647338167
52	4	238192	0.9999999011809306
53	4	28112	0.6412284528663605
56	4	1012	0.06898316021124173
57	4	1853	0.14330394074658181
58	4	3251	0.20450064511154542
61	4	1721	0.19526121420067477
63	4	1658	0.14557435652238127
65	4	16435	0.48736746218326454
67	4	2596	0.1187018434170013
69	4	3756	0.318166545891714
70	4	2860	0.17339070124616918
72	4	3386	0.06047158264849839
74	4	5292	0.317864033345685
76	4	878	0.05391414701614583
78	4	6184	0.3653167692404319
79	4	7168	0.22959765090876405
80	4	1768	0.0927607190798142
86	4	473	0.08570636566372791
87	4	2044	0.14130138521572833
88	4	23575	0.49861181624391326
89	4	11819	0.23060828698585512
97	4	4713	0.1386159027280368
105	4	896	0.14539966854334951
112	4	462	0.08322992854338185
118	4	1765	0.05012279185373347
125	4	2379	0.09060456155499119
126	4	8242	0.2982775544922863
135	4	8145	0.6312306071451328
137	4	993	0.07773041696308924
139	4	3324	0.11405873925028831
143	4	1280	0.10531673536785968
144	4	1202	0.06742815205494901
0	5	33537	0.9261289468887162
1	5	1018	0.06700818480729065
2	5	2331	0.150921551376332
4	5	17127	0.8984276277381203
6	5	332471	0.9999999999999307
7	5	42383	0.9450894780208207
8	5	31840	0.9726860785463566
9	5	20873	0.945755948384844
14	5	2745	0.07819913884397411
15	5	718521	0.9999998878274929
17	5	1488	0.1170060741292791
18	5	3476	0.12804040505727143
23	5	23784	0.6157213925796612
26	5	1969	0.08527285272872032
27	5	1154	0.050067172125596415
28	5	1350	0.05493096892748972
29	5	8799	0.2568247964245103
30	5	73704	0.9970276550811761
31	5	32540	0.9993586586737481
33	5	1670	0.07154508379237967
34	5	656	0.06044545263348444
41	5	2370	0.15245023477907704
44	5	1828	0.06345351214419093
45	5	9148	0.527158294687852
46	5	1535	0.13354603659514064
47	5	1461	0.06632428151696146
51	5	2072	0.08441751022133992
56	5	991	0.06760087332303621
57	5	1008	0.08067740456600048
58	5	1445	0.09664978152548465
