src	trg	nij	score
4	0	359654	1.0
12	0	6541	0.7156115624314329
14	0	168892	0.984446860763932
23	0	677274	0.9999999999911824
30	0	82912	0.9978631995359666
31	0	55078	0.9844838609552706
47	0	62892	0.950413639056948
52	0	192308	0.9999443294596142
60	0	19623	0.5171907488488265
63	0	256986	0.9999999994870822
65	0	24559	0.501151509489107
74	0	12213	0.6067122578531818
78	0	14020	0.7151780334091359
104	0	13768	0.7138020422562295
136	0	46750	0.9437094070202751
143	0	12943	0.7710069919562346
10	1	23152	0.6018700729991642
18	1	302134	0.9999909107296312
19	1	24308	0.7293352061488505
20	1	330471	0.9999999993739719
21	1	116470	0.9926939853569298
36	1	28855	0.674913831985853
37	1	22701	0.5443924915128795
41	1	316264	0.9999999982320206
47	1	22041	0.64854427759229
49	1	15493	0.7424961857299384
50	1	269342	1.0
56	1	59686	0.9908678969031948
57	1	40802	0.9029567363575224
58	1	86449	0.9966396062376683
59	1	178314	0.9999949336195171
60	1	91144	0.9671481525046135
71	1	50745	0.8485570541996016
72	1	79661	0.7642311655571264
7	2	243366	0.9999980506560823
8	2	83709	0.9989795840601963
11	2	12379	0.5142031582745781
15	2	236447	0.9867239054655953
26	2	146864	0.9865635835201518
27	2	184174	0.9987227078251114
28	2	288016	0.9999640484590956
29	2	132593	0.9932003682667107
44	2	252021	0.9994591142793521
45	2	582195	1.0
65	2	130547	0.9761421412878697
66	2	56409	0.7872842043735091
68	2	16509	0.6269288924500743
70	2	10942	0.5144966674543694
76	2	201973	0.9999997098500238
89	2	52119	0.6199975254164671
100	2	57400	0.8887854230538079
102	2	70830	0.9153290973544804
103	2	45987	0.7875693488153638
106	2	29692	0.9646425750580968
107	2	46285	0.922011411722124
109	2	58257	0.9513447513028019
114	2	42975	0.8155441067945195
119	2	63702	0.9672174330799092
121	2	28541	0.781609189727569
139	2	75226	0.8428412741022939
140	2	23002	0.5055123746280721
147	2	22118	0.9646917761652937
11	3	173047	0.9999706540640814
16	3	90984	0.9999872089081463
17	3	49050	0.988405174917167
25	3	418756	0.9999999169778374
27	3	425505	0.9999998741631362
28	3	126423	0.987754476675289
32	3	10926	0.6637247196176992
35	3	16143	0.7858362981694434
38	3	10136	0.8135836358547955
40	3	29778	0.798583253211961
44	3	246752	0.9993644201185494
47	3	22522	0.6565027159854839
48	3	339515	0.9999954020999381
66	3	519258	0.9999996664140169
67	3	23623	0.6651828146586332
73	3	10852	0.7856223071456754
0	4	644353	1.0
5	4	44442	0.8231386565290859
6	4	21570	0.7100801288046676
12	4	15532	0.9504542795951936
14	4	87235	0.88181037696471
15	4	181011	0.9630025872860658
21	4	28601	0.6964314618099829
23	4	68790	0.9080800929940634
30	4	25700	0.8468383507897402
31	4	26223	0.8602412426118413
46	4	11207	0.5525421148091959
47	4	38344	0.838626733354167
50	4	7404	0.6219056549637894
52	4	183321	0.9999106646895052
60	4	36128	0.7391020310020608
61	4	5998	0.5762316121452067
62	4	11212	0.5391912099764599
63	4	19275	0.7748894514442504
65	4	67548	0.8535230880503064
69	4	103836	0.9998546446965884
74	4	14523	0.6705814232145564
78	4	8132	0.5166816586713678
89	4	46592	0.5788067070357095
104	4	15102	0.7466407992462045
136	4	39545	0.9119410973295807
143	4	8263	0.6090718194566695
2	5	9659	0.5127145050888195
6	5	331418	0.9999999984875451
7	5	58553	0.9528627528359036
8	5	49450	0.9821677451823666
9	5	13804	0.7097292306487007
15	5	577998	0.9999796266589793
29	5	34825	0.7259082133536552
30	5	16978	0.7096286426507866
31	5	142562	0.9999841237369248
45	5	19867	0.7109882862172467
61	5	9522	0.7447344814615657
62	5	29051	0.8669372533688448
65	5	476644	0.9999992712522554
69	5	281196	0.9999999999909096
70	5	14823	0.6245967821016664
79	5	248105	0.9996775028671089
80	5	22467	0.6764665672280674
139	5	130889	0.9606448561613339
5	6	306918	0.9999959446018447
7	6	321905	0.9999999786636395
8	6	18162	0.7689746560636246
11	6	44256	0.9255718921645956
13	6	18538	0.7987903781058018
15	6	296812	0.9956869070098242
29	6	32827	0.7046877875845148
30	6	13088	0.6141364328010075
45	6	19270	0.6999561732423136
52	6	24426	0.7011818897811015
65	6	225696	0.998526778035195
70	6	11849	0.542798816787799
80	6	85025	0.9866821263522259
81	6	33621	0.8494913341118072
139	6	39201	0.617629691505942
2	7	106425	0.9997047974981356
5	7	33026	0.7234534725818178
6	7	253147	0.9999997613578139
8	7	163712	0.999998994918537
11	7	15883	0.6042541836159054
15	7	277406	0.9938031107260964
29	7	48455	0.8353645993056757
45	7	373230	0.9999999999905466
65	7	207704	0.997495402583464
70	7	43402	0.9443300034592153
81	7	40606	0.8987722824909923
82	7	10225	0.6005423676359349
2	8	31372	0.9044674565612448
5	8	50528	0.8607200363339385
6	8	30784	0.8297199262446657
7	8	171554	0.999892824181207
9	8	38681	0.9696358032170745
11	8	13322	0.5402676550060258
29	8	293907	0.999987676696705
45	8	212153	0.9999990442388976
65	8	209896	0.9976519657056939
70	8	630835	1.0
82	8	166258	0.9999998533718177
103	8	27062	0.5973163483249329
144	8	36268	0.8906212205140903
5	9	38346	0.7754183763890603
8	9	71872	0.9972394548599443
11	9	14639	0.5743609189880767
21	9	27482	0.681876534147104
22	9	32445	0.9677828864119022
29	9	84394	0.9574344699921311
34	9	8428	0.5363349518796725
42	9	10059	0.6918385048644089
43	9	372929	0.9999897785581764
60	9	29703	0.6683568864820739
64	9	106076	0.9825863989459149
65	9	396548	0.9999913575101301
83	9	18557	0.9414954935197655
139	9	159764	0.980911002645601
1	10	39883	0.9083328309124583
9	10	76001	0.9990433110856309
12	10	3906	0.5273896451650038
18	10	30438	0.6760342841450984
19	10	574768	0.9999999999999992
21	10	144240	0.9977964588668741
29	10	151940	0.9967649076680564
37	10	20659	0.510923073692352
41	10	140844	0.9998188860078866
43	10	1213054	1.0
47	10	18912	0.5921116992490669
56	10	20931	0.8036490066729896
57	10	15602	0.5882600351717835
64	10	835946	0.9999999999999997
65	10	59335	0.8147349680417745
72	10	39219	0.5081459824387641
84	10	98145	0.9875778585537942
93	10	22649	0.7516604967356026
103	10	52754	0.8311102573379503
115	10	19202	0.690379486104251
117	10	57351	0.8750305266260429
138	10	90684	0.963678322679541
139	10	33776	0.5630525625714776
3	11	341606	0.9999999999977793
6	11	128648	0.9994724712892683
7	11	18672	0.6197948705585667
8	11	9001	0.5152884328839662
9	11	15485	0.7505087205870551
13	11	137624	0.9999956809112951
14	11	39712	0.620235129612458
15	11	193953	0.9708566193291218
16	11	13373	0.7981514464876697
17	11	143146	0.9999985108982906
28	11	68988	0.9079810113268578
32	11	28269	0.941489941384581
33	11	15121	0.5009719299187372
38	11	22818	0.9778670568570891
39	11	52456	0.999999893568881
46	11	13740	0.6271531186264104
48	11	1370100	1.0
51	11	206288	0.9985199330075301
55	11	30254	0.5321308709432571
65	11	36055	0.6401766594955958
66	11	25534	0.5027078817998067
67	11	248112	0.9999936292640335
80	11	17386	0.5820790399989961
88	11	32620	0.5532999546262002
11	12	18162	0.6537117819089426
13	12	74958	0.9986344227767068
17	12	88065	0.9996978109808335
23	12	201852	0.9991918888739011
38	12	171535	0.9999999999999813
39	12	16380	0.9919008894588519
40	12	18360	0.6268753426300512
46	12	288686	0.9999999998107449
48	12	117410	0.9838895927951945
61	12	21696	0.9563120047598672
3	13	21780	0.7918305349425343
6	13	73836	0.9862016094557592
11	13	197763	0.9999937981685844
12	13	63414	0.9999969673683611
14	13	257247	0.9983226321760404
15	13	208506	0.9777256748148448
17	13	24394	0.8891226250995098
24	13	30243	0.6567583266058665
25	13	29996	0.6700614850679636
26	13	24214	0.5043420681321309
27	13	33455	0.6950594093702455
35	13	12596	0.6990979390366284
37	13	26229	0.596944049945058
38	13	101482	0.9999999817371006
39	13	135553	1.0
40	13	25174	0.7416545352092176
44	13	48356	0.7566836728292098
48	13	111205	0.9798996459525032
51	13	953300	0.9999999999999957
52	13	22238	0.6668973641756937
55	13	51753	0.7279463828667307
61	13	209331	0.9999999999999973
65	13	31337	0.5885133009920187
72	13	54319	0.6260725839051045
80	13	16410	0.5610383039208964
87	13	9111	0.5567832892332426
88	13	48932	0.7019664309866953
126	13	24714	0.5869459646997558
0	14	265959	0.9999999529839455
3	14	19956	0.7624346398653691
4	14	140528	0.9999999113047718
6	14	129216	0.9994902155233463
7	14	18099	0.6083045122010242
11	14	19655	0.6827321448035628
13	14	197574	0.9999999859880991
15	14	1410308	0.9999999999992517
23	14	41490	0.7618346688682208
24	14	39229	0.7505846773874296
25	14	28945	0.6569411989437444
26	14	70345	0.8710636747044307
27	14	65675	0.903746419331567
28	14	309009	0.9999834389038066
29	14	19361	0.5123399752017053
35	14	14349	0.745619659918225
37	14	29188	0.6363451676502367
39	14	7607	0.8909233448304814
40	14	15337	0.5609114599012702
44	14	91939	0.9327399779814162
51	14	1910551	1.0
52	14	1636182	1.0
53	14	2159610	1.0
55	14	58291	0.769393534137863
61	14	142168	0.9999999996933131
67	14	396404	0.9999999971045015
68	14	146083	0.9998752869873431
72	14	58931	0.6561400957949689
74	14	13546	0.6449326757373857
78	14	55718	0.9936489514607706
79	14	25613	0.5548449863963576
88	14	92631	0.8997719267156511
89	14	117395	0.8879254022410189
97	14	20320	0.5021123370494123
126	14	35935	0.7240222547344601
135	14	10353	0.6640043025183198
143	14	16638	0.8501034590506367
0	15	27597	0.8099452050722811
2	15	319873	0.9999999999947329
3	15	71472	0.994567827211328
4	15	193770	0.9999999998886158
5	15	902315	1.0
6	15	676141	1.0
7	15	781129	1.0
8	15	20152	0.8034284484127281
9	15	11283	0.6358581033686053
11	15	310519	0.9999999958595622
12	15	29423	0.996814799882485
13	15	238016	0.9999999997431096
14	15	1800229	1.0
16	15	8093	0.6194874763026497
17	15	87514	0.9996816297073431
18	15	23762	0.584857370765475
19	15	16314	0.5834480019086914
21	15	31735	0.7337698795757266
23	15	42815	0.7725558409112446
24	15	51600	0.8394965444342275
25	15	36438	0.7402661152734216
26	15	153058	0.9888283749252753
27	15	100192	0.9723032349126544
28	15	823387	0.9999999999999777
29	15	139264	0.9947345273805093
30	15	54002	0.9811808836679836
33	15	15097	0.5004197342406789
37	15	32886	0.680249578931333
38	15	15541	0.9245237297331225
39	15	39658	0.9999936233612984
40	15	43884	0.9063085286064172
44	15	144936	0.9861329448634524
45	15	59036	0.9757970516631892
46	15	35823	0.9247751679125978
47	15	72430	0.9687315362611679
48	15	70615	0.9152620471801071
51	15	173725	0.995773947996581
52	15	250695	0.9999975196827263
53	15	1670224	1.0
55	15	100228	0.9204803924615501
58	15	16309	0.6523479290980514
61	15	65738	0.9999392027673674
62	15	13710	0.6124886745920401
65	15	519317	0.9999998082315509
66	15	79969	0.8891060809986225
67	15	315268	0.9999997938198121
68	15	761815	1.0
69	15	185420	0.9999999089993638
70	15	20863	0.7486614567952996
71	15	18738	0.5004313824965689
72	15	55382	0.6332263283933363
76	15	77448	0.996261106216734
78	15	11716	0.6496164604228591
79	15	166460	0.9952215578565206
80	15	260848	0.9999988649418606
81	15	126371	0.9992925250336249
85	15	52537	0.9548599219356305
87	15	59152	0.9953361103889885
88	15	430892	0.9999837425994998
89	15	646244	0.9999961956692667
90	15	13028	0.7005108539850831
91	15	19222	0.7822669004886457
100	15	20914	0.5490069449448702
102	15	397124	0.9999994556922174
103	15	28539	0.616882848398813
111	15	21987	0.5449436735526076
113	15	26428	0.9976823826220937
118	15	29215	0.5135545616504733
125	15	62452	0.8790335420310561
126	15	86207	0.9553183759020336
127	15	42925	0.7332394469408415
135	15	15687	0.8090642915852074
139	15	255068	0.9982922954871073
141	15	59344	0.9266672263864447
142	15	100573	0.9972502108645189
3	16	73502	0.9953288146749332
11	16	33064	0.8557902573775003
17	16	183803	0.9999999741143188
22	16	31944	0.9660043019995774
23	16	23443	0.554658524278836
25	16	44411	0.8069399013033665
26	16	43303	0.7156567367958747
31	16	16882	0.7173843757267009
32	16	62584	0.9982860507848063
34	16	21777	0.8639571066908014
40	16	221271	0.9999957105827422
46	16	27795	0.8650968703408826
47	16	302642	0.9999997140572812
48	16	323540	0.9999915944410523
62	16	17525	0.7027027379735185
73	16	5920	0.5674168614942546
3	17	38568	0.9386327336707182
4	17	21000	0.9007461616882466
11	17	166660	0.999956267182094
12	17	105495	0.999999999672277
13	17	31923	0.9374830940149024
15	17	101316	0.8405635158063745
16	17	214200	0.999999999999394
22	17	10506	0.6679724714436749
23	17	174984	0.9978710411251615
31	17	67320	0.9939579793555675
32	17	7002	0.502110712409379
34	17	35990	0.9635724250567056
38	17	132251	0.9999999999495035
39	17	28790	0.9998121823334006
40	17	40706	0.8886366595272033
46	17	666931	1.0
47	17	52290	0.9173567748659854
48	17	716678	0.9999999999986778
62	17	42441	0.9480277516284374
1	18	445282	0.999999999999823
15	18	56737	0.6413313359235889
19	18	198325	0.9999839015666309
20	18	24188	0.7626820623727245
24	18	240917	0.9998424282168634
25	18	34380	0.7196237802366756
26	18	144692	0.9856658804207499
27	18	33946	0.7003504751225462
33	18	25077	0.6848192761207788
36	18	104946	0.9839399571664639
37	18	75267	0.9274141564605632
41	18	295337	0.9999999926290906
47	18	20099	0.6145074128168777
55	18	121174	0.953415008736679
56	18	1076524	1.0
57	18	688577	1.0
58	18	570125	1.0
59	18	72701	0.9920366669744175
64	18	47968	0.8374608010431163
71	18	133713	0.9934610986976767
72	18	712047	0.9999985626246811
1	19	49399	0.9484863815996445
10	19	643249	0.9999999999994688
12	19	12440	0.9094086087858998
18	19	154855	0.9970628366139586
20	19	18776	0.6721276615164808
21	19	18100	0.5291769506986315
26	19	80320	0.9037924949039792
29	19	28291	0.650261682125669
33	19	33623	0.7878004717442125
34	19	12053	0.6672941325739209
37	19	66792	0.9022417617619491
41	19	103456	0.9981200890001284
43	19	117466	0.9703638742447103
47	19	56723	0.9332358673559261
55	19	151081	0.9783640572172505
56	19	52123	0.9832874304833097
57	19	804282	1.0
58	19	20560	0.7363918273943916
59	19	33359	0.8886563941202252
60	19	20193	0.5273229677800281
61	19	5852	0.567255258290503
64	19	267728	0.9999714282338095
71	19	19086	0.506845235126139
72	19	156090	0.9418515680136994
84	19	30739	0.7431723140799004
93	19	12623	0.5391309856411308
117	19	19563	0.506290123465963
138	19	49279	0.8333612501401659
1	20	236006	0.9999996199015472
18	20	40524	0.7774487588531821
19	20	17945	0.6184826203588695
21	20	231784	0.9999529567908654
22	20	44238	0.9909641741128531
36	20	157276	0.9980475222266307
41	20	19894	0.6942951125100956
49	20	256459	0.9999999999786283
50	20	178196	0.9999999999933951
56	20	12947	0.6337895188536053
57	20	14273	0.5558340037920967
59	20	415662	0.9999999999999402
60	20	740991	0.9999999999999513
0	21	18535	0.6714482656641798
1	21	137133	0.9997742089717997
4	21	19384	0.8812754134239555
9	21	78838	0.9992670592641321
10	21	79017	0.9579746523268265
12	21	3861	0.5232800214841419
15	21	39538	0.5102047380282305
19	21	15838	0.5726339250065462
20	21	198801	0.9999955686063822
22	21	64230	0.9989824049492814
23	21	22348	0.5374624652177539
29	21	77756	0.9453012499403163
33	21	34048	0.7919405369219754
34	21	13214	0.7008966656674943
36	21	124580	0.9926883046955562
37	21	70267	0.913469727637009
41	21	178895	0.9999839350889067
43	21	1139847	1.0
47	21	97053	0.9905561598404721
50	21	225423	0.9999999999999972
59	21	15080	0.6275643428173652
60	21	945470	1.0
64	21	54570	0.8736614943522998
65	21	32409	0.6008634286060505
71	21	33207	0.7083754625469285
72	21	177280	0.9606498306845348
83	21	4696	0.5097125763402987
84	21	29081	0.7235386205911072
95	21	26523	0.7725217122994923
115	21	11449	0.5023561788047858
117	21	31994	0.6853285891439782
9	22	27342	0.9146428916883116
16	22	21242	0.9219554995356476
17	22	10096	0.5959201545743191
20	22	134841	0.9997337200151584
21	22	51655	0.8847298463211024
31	22	101331	0.9995749775632787
34	22	171424	0.999999934593591
42	22	225293	0.9999999999998096
43	22	36649	0.6632382933632529
60	22	489033	0.9999999963586106
0	23	402543	0.9999999999965244
4	23	58931	0.9986145703869492
12	23	212674	1.0
14	23	69020	0.8149165292496202
16	23	13372	0.7981271529014943
17	23	107775	0.9999538217970858
30	23	162072	0.9999954024169879
31	23	70006	0.9950916093256263
34	23	24449	0.8937052847779625
46	23	498415	1.0
47	23	36530	0.823990973198924
61	23	257412	1.0
62	23	465765	0.9999999999999999
63	23	1292549	1.0
65	23	29817	0.5703487715928004
69	23	9900	0.5585950005370578
74	23	21473	0.8069785568929225
78	23	16481	0.7717949738914567
79	23	24888	0.5445005112707594
89	23	71182	0.7336906610127261
97	23	21918	0.5287504762152795
104	23	32741	0.9499912662930102
136	23	19362	0.6939933479783045
139	23	38202	0.6081150376209286
143	23	44479	0.9941040924468936
15	24	78596	0.7588502275644553
18	24	197767	0.9994411034940882
25	24	426086	0.9999999386412914
26	24	51526	0.7763354549548285
27	24	50930	0.8366581195717951
28	24	43962	0.7803520916860545
33	24	31884	0.7699908435634555
37	24	49341	0.8198780506506086
44	24	45145	0.7326270174401045
51	24	45326	0.7547547803825441
54	24	379409	1.0
55	24	1348916	1.0
57	24	57341	0.9627198421674604
58	24	60922	0.9814831267936338
66	24	36502	0.6320045005254875
67	24	20713	0.616686342260488
72	24	1533842	0.9999999999999534
3	25	395853	0.999999999999981
11	25	49117	0.9442094359710891
16	25	59709	0.9993182162327223
17	25	16238	0.7678161859400808
18	25	24497	0.5960296682438484
24	25	702445	0.9999999999985295
26	25	303418	0.9998824311405661
27	25	259009	0.9999221713682076
32	25	13865	0.7495592248601224
33	25	67639	0.956537935620633
35	25	241222	0.9999999999859899
37	25	78418	0.9350304373141729
38	25	4304	0.5087378566173983
40	25	804428	1.0
47	25	76989	0.9749296273707356
48	25	158953	0.9963712524185823
54	25	234451	0.9999999989177198
55	25	699821	0.9999999922595643
58	25	10876	0.5052381886979674
66	25	1154840	0.9999999999999997
72	25	366574	0.9988532023973712
73	25	16946	0.9104013837686181
76	25	33404	0.9078371424254699
2	26	110011	0.9997773541778794
3	26	37530	0.9337986051317956
8	26	16184	0.7287974325184984
9	26	21984	0.8612658838442436
11	26	17106	0.6316086403250378
12	26	5992	0.6838163271136031
13	26	8584	0.5229993308331553
16	26	27983	0.9655987119884045
17	26	7853	0.5055606937631525
18	26	41954	0.7890037228584788
19	26	112047	0.9978193992918293
24	26	203224	0.9993566578420123
25	26	253227	0.9999348358971116
27	26	248712	0.9998852515536625
28	26	68646	0.9068771016540794
29	26	547546	0.9999999996667176
33	26	24317	0.6735503016921471
35	26	15146	0.7643367058328675
37	26	26910	0.6063718237937243
44	26	111768	0.9626709907909728
45	26	23505	0.7700255209551059
47	26	42149	0.8655155463433779
55	26	1823999	1.0
57	26	134992	0.9996181682362889
61	26	6764	0.6203831192119271
64	26	198774	0.9995430598479887
65	26	125730	0.9725689024187767
66	26	1288536	1.0
73	26	29228	0.984817465020647
76	26	32545	0.9019613618157708
98	26	25921	0.5518266580903608
99	26	57688	0.8088022856266901
100	26	133080	0.994171224141357
103	26	126808	0.9866034995840375
106	26	13169	0.7706030032888137
107	26	65474	0.9732781507161703
108	26	18925	0.7978062416463376
109	26	42517	0.8891923339152354
110	26	39668	0.832182398965215
111	26	63005	0.8964643365646932
114	26	19150	0.5279777262933562
115	26	11797	0.5128273610852415
116	26	15347	0.7462537798533446
121	26	23790	0.7183482819295421
128	26	33786	0.9361646740761638
129	26	61452	0.7197241266674363
138	26	24972	0.5955422085541311
139	26	67402	0.8092765477798478
144	26	23120	0.755022749156436
145	26	43087	0.838690119582509
146	26	89297	0.761708341753824
2	27	152201	0.9999922755262483
3	27	221971	0.9999999522360918
11	27	18827	0.6669497759337932
25	27	203360	0.9995422400953952
26	27	142807	0.9848386762241639
28	27	162814	0.9966380797225303
44	27	1949550	1.0
55	27	54774	0.7479445794847186
66	27	1322980	1.0
76	27	20072	0.7601941257625845
106	27	9977	0.671749557367002
147	27	4981	0.525619720924198
2	28	146656	0.9999879304267769
3	28	160929	0.9999939846825122
6	28	19468	0.6727475727153704
11	28	42272	0.9162942483289256
14	28	245088	0.9977164036876021
15	28	639923	0.999993902902775
24	28	72887	0.9250719330988693
26	28	296401	0.9998541257012141
27	28	358477	0.9999982679221511
29	28	77241	0.9442275286129354
44	28	1761127	1.0
51	28	400989	0.9999976498925756
53	28	27223	0.5263920930463052
55	28	233369	0.9974322775044158
66	28	70989	0.8578053598764676
67	28	1215713	1.0
68	28	999683	1.0
2	29	143162	0.9999840223394673
5	29	94602	0.9756011434636016
6	29	88476	0.9941878934795443
7	29	195884	0.9999720773209392
8	29	394580	0.9999999999999998
9	29	95663	0.9998506300976083
10	29	305820	0.9999969591142537
11	29	36781	0.8841918575404318
12	29	3685	0.506863306797559
13	29	9233	0.5490318841289877
19	29	28158	0.7801887178249138
21	29	147070	0.9980509525835345
25	29	26104	0.6188245307214554
26	29	637537	0.9999999972387311
28	29	27310	0.6092628607433339
33	29	37061	0.8190785889013533
35	29	7905	0.5288171194189237
37	29	75287	0.9274651899825044
43	29	160913	0.9921164541491103
44	29	31300	0.5987981100619836
45	29	579208	1.0
47	29	26173	0.7113528707205466
57	29	27855	0.7957104357949141
61	29	6089	0.5817326813731727
64	29	800730	0.9999999999999983
65	29	109468	0.95610287383729
70	29	1028439	1.0
71	29	29366	0.663511514287124
73	29	36894	0.9950447708407801
76	29	16895	0.6990991273187024
100	29	43352	0.8090279137403301
103	29	110780	0.9767270170133805
107	29	24077	0.7332553421357374
109	29	18697	0.6183694077607347
110	29	24197	0.662444352228439
111	29	23181	0.564044216267904
128	29	9346	0.5301545026193211
138	29	23659	0.57576513427983
139	29	29154	0.5104971002757854
144	29	11590	0.5050645910773598
145	29	28376	0.6984634861856664
0	30	102951	0.9981558852139369
4	30	14605	0.7986190432314578
5	30	49392	0.854364754097539
6	30	28992	0.8111228593064107
15	30	164298	0.9496792900439394
23	30	186775	0.9986071691958257
31	30	69868	0.9950388897726569
62	30	482555	1.0
65	30	28719	0.5567340226232068
69	30	453243	1.0
104	30	158159	0.9999997425148769
105	30	12930	0.8001341249717216
136	30	19140	0.6897918658144291
143	30	39769	0.9897522892274327
0	31	54377	0.9627650180648071
4	31	8953	0.6247656116259535
5	31	307804	0.9999960936572813
16	31	17753	0.8809674281674272
17	31	60270	0.9958992574347852
22	31	120147	0.999998147350529
23	31	84589	0.9471730940966082
30	31	105056	0.9996058219140226
33	31	34152	0.7929413585873601
34	31	126563	0.9999939673133329
37	31	34196	0.6945046464390583
42	31	9408	0.6673380813891671
47	31	38962	0.8433315722095658
60	31	19142	0.5084730682970404
62	31	499015	1.0
65	31	125461	0.9723543847267063
69	31	140399	0.999994395340281
79	31	63723	0.867622069633474
105	31	119753	0.9999998465795575
108	31	13213	0.6717993446599219
139	31	38937	0.6151378429081882
3	32	11232	0.5538984870861167
11	32	35202	0.8728776732022547
16	32	37809	0.9896668297848823
17	32	13868	0.7123953903685214
33	32	248537	0.9999930520265081
34	32	40411	0.9758836536126955
35	32	7832	0.5255226556966017
40	32	81475	0.9880569810271879
47	32	224280	0.9999835029000873
73	32	288782	1.0
1	33	17265	0.6427637185026075
11	33	21452	0.7144751204291664
16	33	14121	0.8155334434476837
17	33	8296	0.5248700036615637
18	33	94966	0.9711834610903027
19	33	45942	0.9162848672197649
21	33	22887	0.6144828699818599
24	33	174729	0.9981539391146663
25	33	79310	0.9476839229700225
31	33	35595	0.9312959961988482
32	33	433085	1.0
34	33	293790	0.9999999999998731
35	33	402196	1.0
37	33	99149	0.9687353073053319
40	33	261290	0.9999995925636511
41	33	109993	0.9987477395028944
42	33	146022	0.999999987800719
47	33	514104	0.9999999999972432
50	33	10390	0.7451199612841704
57	33	14063	0.5504832867335463
60	33	49068	0.8392885733356099
72	33	1407629	0.9999999999992447
73	33	159828	0.9999999999798472
0	34	16548	0.6296547389128497
9	34	11502	0.6429548183649629
